timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,1.572,1.573,1.571,1.572,7708.0,1681084979999,12116.156,93,4306.2,6769.37,0
1681084980000,1.573,1.574,1.572,1.573,2815.3,1681085039999,4429.7827,38,2422.3,3811.7749,0
1681085040000,1.573,1.574,1.573,1.574,1375.4,1681085099999,2163.538,17,33.8,53.2012,0
1681085100000,1.574,1.574,1.573,1.573,2878.3,1681085159999,4527.8201,50,254.2,400.1108,0
1681085160000,1.573,1.576,1.573,1.576,3525.5,1681085219999,5551.4166,92,2177.1,3427.5652,0
1681085220000,1.576,1.576,1.576,1.576,547.9,1681085279999,863.4904,19,0.0,0.0,0
1681085280000,1.577,1.58,1.577,1.579,4818.4,1681085339999,7606.9801,57,3711.9,5859.9488,0
1681085340000,1.579,1.58,1.579,1.58,2753.0,1681085399999,4349.1777,70,961.8,1519.644,0
1681085400000,1.579,1.581,1.579,1.581,1766.7,1681085459999,2791.4995,60,1175.8,1858.1239,0
1681085460000,1.581,1.582,1.581,1.581,2394.0,1681085519999,3784.9178,38,814.0,1286.9378,0
1681085520000,1.581,1.583,1.581,1.582,5581.4,1681085579999,8827.4918,87,5079.2,8033.0424,0
1681085580000,1.583,1.585,1.583,1.583,4549.0,1681085639999,7205.1872,67,3474.4,5503.4254,0
1681085640000,1.583,1.583,1.583,1.583,821.0,1681085699999,1299.643,16,0.0,0.0,0
1681085700000,1.583,1.583,1.581,1.581,6732.5,1681085759999,10650.6797,89,1595.9,2526.1218,0
1681085760000,1.582,1.582,1.581,1.581,1407.5,1681085819999,2225.5232,31,265.7,420.3374,0
1681085820000,1.581,1.581,1.579,1.58,3574.5,1681085879999,5648.7845,39,340.8,538.464,0
1681085880000,1.579,1.58,1.579,1.58,1725.1,1681085939999,2724.8347,13,901.8,1424.844,0
1681085940000,1.579,1.581,1.579,1.581,1519.3,1681085999999,2400.9054,16,1427.7,2256.242,0
1681086000000,1.581,1.582,1.58,1.58,6962.0,1681086059999,11006.8547,96,3806.1,6018.4164,0
1681086060000,1.58,1.581,1.58,1.58,351.5,1681086119999,555.3775,27,7.5,11.8575,0
1681086120000,1.58,1.58,1.575,1.577,13441.6,1681086179999,21205.1928,62,2344.0,3694.2733,0
1681086180000,1.577,1.577,1.576,1.576,1349.8,1681086239999,2128.0188,21,0.0,0.0,0
1681086240000,1.576,1.576,1.576,1.576,37.8,1681086299999,59.5728,4,0.0,0.0,0
1681086300000,1.577,1.578,1.576,1.578,2329.6,1681086359999,3673.8549,15,2324.5,3665.8173,0
1681086360000,1.578,1.579,1.577,1.579,1214.8,1681086419999,1917.2996,14,964.1,1521.9298,0
1681086420000,1.578,1.578,1.577,1.577,1490.9,1681086479999,2352.5753,13,0.0,0.0,0
1681086480000,1.578,1.578,1.578,1.578,438.8,1681086539999,692.4264,5,349.4,551.3532,0
1681086540000,1.578,1.578,1.578,1.578,87.9,1681086599999,138.7062,1,0.0,0.0,0
1681086600000,1.579,1.58,1.578,1.58,1823.7,1681086659999,2879.5837,32,1706.7,2694.9427,0
1681086660000,1.579,1.579,1.577,1.578,5205.2,1681086719999,8218.063,58,597.1,942.424,0
1681086720000,1.578,1.578,1.577,1.577,1833.4,1681086779999,2891.8291,29,621.0,979.8743,0
1681086780000,1.576,1.576,1.576,1.576,289.0,1681086839999,455.464,4,0.0,0.0,0
1681086840000,1.577,1.577,1.576,1.576,5968.6,1681086899999,9411.6739,56,4064.3,6409.4011,0
1681086900000,1.575,1.576,1.575,1.575,601.9,1681086959999,948.081,11,88.5,139.476,0
1681086960000,1.575,1.575,1.575,1.575,316.9,1681087019999,499.1175,4,0.0,0.0,0
1681087020000,1.575,1.575,1.575,1.575,659.9,1681087079999,1039.3425,6,0.0,0.0,0
1681087080000,1.575,1.575,1.574,1.575,3042.4,1681087139999,4791.1979,21,1168.0,1839.6,0
1681087140000,1.575,1.575,1.575,1.575,0.0,1681087199999,0.0,0,0.0,0.0,0
1681087200000,1.576,1.578,1.576,1.576,3173.3,1681087259999,5002.9948,55,1577.6,2486.8849,0
