Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,2094.2,2094.5,2093.2,2093.2,0.549,1700733359999,1149.5844,8,0.141,295.3119,0,1782.134
1700733360000,2093.2,2093.2,2092,2092.3,0.374,1700733419999,782.6637,15,0.024,50.2152,0,1782.128
1700733420000,2092.7,2092.7,2092.7,2092.7,0.253,1700733479999,529.4531,1,0.253,529.4531,0,1782.086
1700733480000,2092.5,2093.4,2092.3,2093.4,0.086,1700733539999,179.9762,10,0.034,71.1726,0,1782.102
1700733540000,2093.2,2093.2,2092.2,2092.2,0.993,1700733599999,2078.0516,16,0.966,2021.5492,0,1782.771
1700733600000,2092.2,2092.7,2091.1,2091.3,0.358,1700733659999,748.7326,39,0.030,62.7567,0,1782.853
1700733660000,2091.8,2092.4,2091.7,2091.7,0.288,1700733719999,602.4777,21,0.205,428.8575,0,1782.834
1700733720000,2091.8,2092.6,2091.8,2092.2,0.183,1700733779999,382.8988,8,0.110,230.1690,0,1782.789
1700733780000,2092.2,2092.2,2091.8,2092.2,0.248,1700733839999,518.8326,7,0.065,135.9806,0,1782.616
1700733840000,2091.8,2091.9,2091.5,2091.5,0.242,1700733899999,506.1965,14,0,0,0,1782.563
1700733900000,2091.9,2092.3,2091.8,2091.8,0.385,1700733959999,805.4527,43,0.158,330.5360,0,1782.425
1700733960000,2092,2092.1,2091.7,2091.7,0.384,1700734019999,803.3155,12,0.047,98.3268,0,1782.206
1700734020000,2092.2,2093.3,2092.2,2092.7,2.057,1700734079999,4304.6380,32,2.048,4285.8073,0,1782.020
1700734080000,2092.4,2092.4,2092,2092.2,0.221,1700734139999,462.3604,6,0.004,8.3688,0,1781.952
1700734140000,2092.3,2092.8,2092.3,2092.8,0.183,1700734199999,382.9253,8,0.183,382.9253,0,1781.856
1700734200000,2092.9,2092.9,2092.4,2092.4,0.199,1700734259999,416.4736,6,0.004,8.3716,0,1781.788
1700734260000,2092.9,2093,2092.6,2092.6,0.609,1700734319999,1274.4660,12,0.022,46.0438,0,1781.788
1700734320000,2092.6,2092.7,2092.2,2092.2,0.650,1700734379999,1360.1369,18,0.265,554.5267,0,1781.934
1700734380000,2092.3,2092.4,2092.3,2092.4,0.126,1700734439999,263.6322,3,0.116,242.7082,0,1781.856
1700734440000,2092.4,2092.4,2092.4,2092.4,0,1700734499999,0,0,0,0,0,1781.898
1700734500000,2092.8,2093.5,2092.8,2093.5,0.375,1700734559999,784.9370,9,0.355,743.0790,0,1781.795
1700734560000,2094,2094,2094,2094,0.083,1700734619999,173.8020,3,0.083,173.8020,0,1781.826
1700734620000,2094.1,2094.1,2093.3,2093.3,0.816,1700734679999,1708.4006,12,0,0,0,1781.826
1700734680000,2093.3,2093.3,2093.3,2093.3,0,1700734739999,0,0,0,0,0,1781.866
1700734740000,2093.7,2093.7,2093.6,2093.6,0.057,1700734799999,119.3395,5,0,0,0,1781.984
