1700651640,0,0,0,0,0,0,27.8,27.81,1
1700651700,0,0,0,0,0,0,27.800000000000104,27.810000000000063,195
1700651760,0,0,0,0,0,0,27.79651989839149,27.806570702793888,1181
1700651820,0,0,0,0,0,0,27.78966228893129,27.799662288930968,1599
1700651880,0,0,0,0,0,0,27.799690566039132,27.809694339621615,2650
1700651940,0,0,0,0,0,0,27.798098827471417,27.80812814070361,2388
1700652000,0,0,0,0,0,0,27.795517928286625,27.805806772908905,1004
1700652060,0,0,0,0,0,0,27.82286080273324,27.832929120410128,1171
1700652120,0,0,0,0,0,0,27.840384900073605,27.850858623242086,1351
1700652180,0,0,0,0,0,0,27.857395348837446,27.867465116278822,430
1700652240,0,0,0,0,0,0,27.854290220819905,27.86443743427993,951
1700652300,0,0,0,0,0,0,27.849549878345602,27.85987834549858,822
1700652360,0,0,0,0,0,0,27.828049209138705,27.83826010544815,569
1700652420,0,0,0,0,0,0,27.838029350105028,27.848029350105012,477
1700652480,0,0,0,0,0,0,27.852506459948465,27.86255813953491,387
1700652540,0,0,0,0,0,0,27.850041753653546,27.860167014613843,479
1700652600,0,0,0,0,0,0,27.83728606356975,27.847359413203165,409
1700652660,0,0,0,0,0,0,27.85374531835241,27.86374531835202,534
1700652720,0,0,0,0,0,0,27.888429561200777,27.898660508083168,866
1700652780,0,0,0,0,0,0,27.869734265734653,27.87991608391581,715
1700652840,0,0,0,0,0,0,27.856977363515476,27.867323568575276,751
1700652900,0,0,0,0,0,0,27.840243204578133,27.85060085836939,699
1700652960,0,0,0,0,0,0,27.816781954887098,27.82730827067659,665
1700653020,0,0,0,0,0,0,27.821655052264674,27.83175958188157,574
1700653080,0,0,0,0,0,0,27.826209476309202,27.83625935162102,401
1700653140,0,0,0,0,0,0,27.83563169164892,27.84605995717371,467
1700653200,0,0,0,0,0,0,27.85168241965993,27.861758034026682,529
1700653260,0,0,0,0,0,0,27.847728937729226,27.857820512820663,546
1700653320,0,0,0,0,0,0,27.86672030651351,27.876750957853947,1305
1700653380,0,0,0,0,0,0,27.87292732166862,27.882960969045193,1486
1700653440,0,0,0,0,0,0,27.877142857142577,27.88723809523864,1050
1700653500,0,0,0,0,0,0,27.902026143791147,27.912231559290177,1071
1700653560,0,0,0,0,0,0,27.926365795724667,27.936389548693747,421
1700653620,0,0,0,0,0,0,27.93045774647885,27.940563380281592,852
1700653680,0,0,0,0,0,0,27.884475982532585,27.89449781659383,458
1700653740,0,0,0,0,0,0,27.855714285714168,27.86594215600335,1141
1700653800,0,0,0,0,0,0,27.843023648648746,27.85317567567582,592
1700653860,0,0,0,0,0,0,27.82604490500861,27.836200345423187,579
1700653920,0,0,0,0,0,0,27.812815829527903,27.822907153729012,657
1700653980,0,0,0,0,0,0,27.80486394557796,27.815034013605267,588
1700654040,0,0,0,0,0,0,27.805326797385817,27.81532679738546,306
1700654100,0,0,0,0,0,0,27.81635514018691,27.82637383177558,535
1700654160,0,0,0,0,0,0,27.84005617977543,27.850093632959048,534
1700654220,0,0,0,0,0,0,27.813649754500744,27.82386252045811,611
1700654280,0,0,0,0,0,0,27.813260869565262,27.82330917874383,414
1700654340,0,0,0,0,0,0,27.819415448851505,27.829561586638754,479
1700654400,0,0,0,0,0,0,27.816538461538425,27.826565934065933,364
1700654460,0,0,0,0,0,0,27.818360995850476,27.828381742738532,482
1700654520,0,0,0,0,0,0,27.798751950078127,27.80926677067067,641
1700654580,0,0,0,0,0,0,27.793138686131442,27.803175182481965,274
1700654640,0,0,0,0,0,0,27.81615730337073,27.826224719101102,445
1700654700,0,0,0,0,0,0,27.840432098765625,27.850555555555864,486
1700654760,0,0,0,0,0,0,27.850000000000062,27.85999999999993,210
1700654820,0,0,0,0,0,0,27.855743944636508,27.86574394463662,289
1700654880,0,0,0,0,0,0,27.872074074074085,27.882259259259435,270
1700654940,0,0,0,0,0,0,27.873707571801745,27.88370757180167,383
1700655000,0,0,0,0,0,0,27.881206896551877,27.891344827586042,290
1700655060,0,0,0,0,0,0,27.889087947882874,27.89915309446236,307
1700655120,0,0,0,0,0,0,27.880373134328398,27.890410447761276,268
1700655180,0,0,0,0,0,0,27.86999999999991,27.88000000000009,221
1700655240,0,0,0,0,0,0,27.879486166008014,27.889565217391347,253
1700655300,0,0,0,0,0,0,27.899599999999896,27.909815384615314,325
1700655360,0,0,0,0,0,0,27.884617117116996,27.894639639639372,444
1700655420,0,0,0,0,0,0,27.88163009404397,27.891880877742963,319
1700655480,0,0,0,0,0,0,27.87276688453128,27.882919389978028,459
1700655540,0,0,0,0,0,0,27.885679824561286,27.895811403508567,456
1700655600,0,0,0,0,0,0,27.902065217391094,27.912255434782548,368
1700655660,0,0,0,0,0,0,27.907526132404026,27.917717770034855,574
1700655720,0,0,0,0,0,0,27.932908587257725,27.943019390581455,361
1700655780,0,0,0,0,0,0,27.95213883677304,27.96240150093777,533
1700655840,0,0,0,0,0,0,27.977027972027845,27.987185314685224,572
1700655900,0,0,0,0,0,0,27.991108949416258,28.001322957198486,514
1700655960,0,0,0,0,0,0,27.986678200691916,27.996712802768144,289
1700656020,0,0,0,0,0,0,27.964647887323896,27.974748490945462,497
1700656080,0,0,0,0,0,0,27.945825242718584,27.956128640776516,824
1700656140,0,0,0,0,0,0,27.968974999999915,27.979124999999758,400
1700656200,0,0,0,0,0,0,27.95850393700783,27.96907086614163,635
1700656260,0,0,0,0,0,0,27.985466847090425,27.99625169147493,739
1700656320,0,0,0,0,0,0,28.03107142857117,28.041479591836673,1372
1700656380,0,0,0,0,0,0,28.016945876288617,28.0272036082477,776
1700656440,0,0,0,0,0,0,27.998543689320496,28.00891816920964,721
1700656500,0,0,0,0,0,0,27.984551020407853,27.99481632653048,490
1700656560,0,0,0,0,0,0,27.96486666666629,27.97499999999978,600
1700656620,0,0,0,0,0,0,27.960083160082828,27.970207900207686,481
1700656680,0,0,0,0,0,0,27.956220472441107,27.966325459317417,381
1700656740,0,0,0,0,0,0,27.95323204419862,27.96331491712694,362
1700656800,0,0,0,0,0,0,27.941803542673227,27.951980676328702,621
