Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,96.070,96.150,96.050,96.140,408.3,1700733359999,39233.4510,131,191.8,18430.6190,0,453510.4
1700733360000,96.130,96.190,96.050,96.080,247.1,1700733419999,23749.9020,130,102.4,9844.6070,0,453541.2
1700733420000,96.070,96.150,96.030,96.150,139.8,1700733479999,13430.6880,103,52.8,5073.9330,0,453513.7
1700733480000,96.140,96.140,96.040,96.060,148.6,1700733539999,14279.2600,72,45.9,4408.8740,0,453530.2
1700733540000,96.050,96.190,96.040,96.190,273.2,1700733599999,26263.8310,149,237.1,22793.3030,0,453384.9
1700733600000,96.190,96.240,96.140,96.210,438.1,1700733659999,42139.5120,223,193,18568.0510,0,453327.4
1700733660000,96.210,96.240,96.090,96.120,435.5,1700733719999,41871.3680,190,77.1,7413.5790,0,453295.4
1700733720000,96.130,96.150,96.060,96.090,410,1700733779999,39398.3010,279,135.2,12993.6460,0,452964.3
1700733780000,96.100,96.220,96.080,96.130,492,1700733839999,47301.9200,264,312,29993.5740,0,452925.7
1700733840000,96.120,96.160,96.080,96.080,505.3,1700733899999,48565.1840,179,166.8,16032.6260,0,452929.5
1700733900000,96.090,96.090,96.020,96.050,299.6,1700733959999,28779.3840,182,197.4,18962.7810,0,452846.5
1700733960000,96.040,96.050,95.950,95.970,207.2,1700734019999,19891.2520,159,108.8,10445.1420,0,452775.6
1700734020000,95.960,96.010,95.910,96.010,271,1700734079999,26004.5160,160,133.2,12782.9280,0,452726.0
1700734080000,96.010,96.040,95.920,95.930,320.1,1700734139999,30720.5160,134,153.9,14772.6160,0,452696.5
1700734140000,95.930,95.950,95.920,95.920,86,1700734199999,8250.0850,71,37.7,3616.6710,0,452644.6
1700734200000,95.920,96.020,95.910,95.930,542.6,1700734259999,52081.8530,220,389.2,37359.4920,0,452939.7
1700734260000,95.920,95.940,95.880,95.900,177.7,1700734319999,17041.9540,130,67.8,6502.9660,0,452972.9
1700734320000,95.910,95.950,95.820,95.900,637.6,1700734379999,61133.6590,268,293.8,28179.3620,0,453014.0
1700734380000,95.900,95.910,95.800,95.820,234.8,1700734439999,22502.2170,131,88.1,8444.3690,0,453068.9
1700734440000,95.820,95.840,95.750,95.760,119.9,1700734499999,11484.8990,87,47.5,4550.3960,0,453088.1
1700734500000,95.760,95.760,95.650,95.660,390.5,1700734559999,37377.1210,149,38.2,3656.7240,0,452757.0
1700734560000,95.660,95.660,95.410,95.490,1659.9,1700734619999,158496.1590,399,232.5,22199.0640,0,452613.9
1700734620000,95.500,95.560,95.430,95.520,299.9,1700734679999,28638.3750,142,130.5,12463.9400,0,452589.1
1700734680000,95.500,95.590,95.500,95.580,153.7,1700734739999,14689.5370,89,130.4,12462.8470,0,452565.8
1700734740000,95.570,95.600,95.520,95.550,143.8,1700734799999,13741.9620,93,70.9,6775.9550,0,452496.4
1700734800000,95.560,95.560,95.320,95.380,618.1,1700734859999,58968.1550,272,45.4,4332.7080,0,452368.6
1700734860000,95.390,95.610,95.390,95.520,316.1,1700734919999,30196.8910,180,258.8,24720.4700,0,452368.7
1700734920000,95.520,95.630,95.520,95.590,174.1,1700734979999,16643.7080,172,113.2,10821.0870,0,452364.1
1700734980000,95.570,95.590,95.550,95.550,99.5,1700735039999,9508.9760,53,67.3,6431.8600,0,452360.6
1700735040000,95.560,95.560,95.390,95.410,443.9,1700735099999,42364.1330,142,53.7,5125.5260,0,452333.3
1700735100000,95.400,95.410,95.220,95.350,945.3,1700735159999,90098.9090,369,307.2,29289.6290,0,452147.6
1700735160000,95.370,95.460,95.280,95.280,370.8,1700735219999,35373.0360,203,306.6,29249.6580,0,452074.1
1700735220000,95.280,95.370,95.280,95.370,160.1,1700735279999,15261.6710,100,94.1,8970.9690,0,452072.4
1700735280000,95.380,95.380,95.300,95.310,121.2,1700735339999,11554.9450,87,77.8,7417.0480,0,452115.7
1700735340000,95.310,95.330,95.230,95.310,486.3,1700735399999,46338.1200,195,170,16202.9120,0,452136.6
1700735400000,95.310,95.420,95.300,95.350,271.6,1700735459999,25907.2000,190,110.3,10522.6670,0,452241.4
1700735460000,95.350,95.400,95.330,95.350,250.1,1700735519999,23851.9210,35,240.3,22917.3610,0,452197.8
1700735520000,95.340,95.430,95.330,95.430,198.8,1700735579999,18963.1940,133,122.8,11714.7310,0,452161.2
1700735580000,95.430,95.500,95.420,95.460,433.6,1700735639999,41394.6080,196,348.7,33291.1780,0,452445.4
1700735640000,95.460,95.510,95.420,95.460,871.5,1700735699999,83200.2990,142,94.6,9030.2950,0,453112.0
1700735700000,95.450,95.500,95.420,95.420,923.2,1700735759999,88124.0660,178,193.8,18502.9390,0,453586.1
1700735760000,95.430,95.470,95.350,95.460,1112.5,1700735819999,106148.6280,274,576,54963.8810,0,453436.6
1700735820000,95.470,95.550,95.470,95.550,278.6,1700735879999,26612.2000,113,237.3,22667.4410,0,453436.0
1700735880000,95.560,95.630,95.520,95.540,375.6,1700735939999,35897.9790,140,112.9,10791.8370,0,453590.5
1700735940000,95.530,95.530,95.350,95.490,409,1700735999999,39026.9510,160,124.6,11888.8070,0,453596.3
1700736000000,95.480,95.660,95.480,95.620,668.3,1700736059999,63893.0160,183,496.9,47511.0640,0,453521.4
1700736060000,95.610,95.610,95.500,95.510,96.9,1700736119999,9260.0870,92,13.7,1308.8670,0,453433.9
1700736120000,95.520,95.580,95.520,95.530,175.7,1700736179999,16789.5180,67,149.5,14286.0900,0,453449.6
1700736180000,95.500,95.500,95.390,95.470,233.5,1700736239999,22280.0420,73,30.6,2919.8080,0,453488.1
1700736240000,95.480,95.560,95.480,95.560,92.5,1700736299999,8834.9800,62,87.7,8376.4840,0,453499.4
1700736300000,95.570,95.580,95.490,95.490,135.7,1700736359999,12963.6490,128,34.3,3277.2910,0,453403.9
1700736360000,95.480,95.480,95.430,95.470,103.4,1700736419999,9869.6870,64,32.3,3083.3890,0,453403.6
1700736420000,95.470,95.540,95.470,95.500,288.5,1700736479999,27555.9930,196,188.1,17968.1340,0,453599.6
1700736480000,95.520,95.540,95.420,95.420,199.2,1700736539999,19024.4440,92,112.6,10756.3360,0,453605.8
1700736540000,95.430,95.500,95.410,95.500,49.2,1700736599999,4695.5730,65,30.8,2939.8490,0,453620.2
1700736600000,95.500,95.500,95.440,95.440,166.4,1700736659999,15885.3960,113,63.2,6033.1320,0,453585.5
1700736660000,95.440,95.460,95.390,95.410,271,1700736719999,25857.6020,76,55.4,5286.4750,0,454082.6
1700736720000,95.410,95.420,95.320,95.420,1124.2,1700736779999,107209.9420,249,357.1,34057.4670,0,453837.0
1700736780000,95.410,95.410,95.310,95.360,415.9,1700736839999,39659.7750,171,81.4,7762.5740,0,453831.2
1700736840000,95.360,95.450,95.350,95.410,611.8,1700736899999,58367.1070,213,321.3,30657.5490,0,454224.2
1700736900000,95.420,95.510,95.340,95.350,748.7,1700736959999,71456.5970,265,182.2,17390.8580,0,454271.5
1700736960000,95.350,95.370,95.320,95.330,66.8,1700737019999,6368.9320,55,30.5,2908.1800,0,454256.3
1700737020000,95.330,95.370,95.290,95.370,545.5,1700737079999,51998.1860,154,211.1,20126.3900,0,454363.5
1700737080000,95.390,95.410,95.300,95.350,319.3,1700737139999,30441.4100,87,16.1,1535.4600,0,454288.1
1700737140000,95.350,95.360,95.300,95.310,95.1,1700737199999,9065.9940,63,57.5,5481.7220,0,454339.4
