timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,1.706,1.7066,1.706,1.7062,1168.8,1681101419999,1994.39315,28,145.0,247.37,0
1681101420000,1.7063,1.7091,1.7063,1.7079,2894.6,1681101479999,4943.78686,53,2147.0,3666.84083,0
1681101480000,1.7078,1.709,1.7075,1.7079,1933.8,1681101539999,3303.46608,46,571.4,976.04018,0
1681101540000,1.7079,1.7092,1.7079,1.7092,1610.2,1681101599999,2751.46308,22,1610.2,2751.46308,0
1681101600000,1.7093,1.71,1.7084,1.7085,3565.7,1681101659999,6095.93495,62,2132.8,3646.30482,0
1681101660000,1.7085,1.7095,1.7075,1.708,7262.8,1681101719999,12409.52931,75,4480.8,7656.71181,0
1681101720000,1.7079,1.7083,1.7071,1.7082,2469.7,1681101779999,4217.31886,32,1690.1,2885.76151,0
1681101780000,1.7081,1.7081,1.707,1.7071,643.7,1681101839999,1099.25452,22,156.5,267.15135,0
1681101840000,1.7071,1.7071,1.7071,1.7071,3.1,1681101899999,5.29201,1,3.1,5.29201,0
1681101900000,1.7071,1.7095,1.707,1.7095,6400.1,1681101959999,10933.48764,80,4629.6,7908.59109,0
1681101960000,1.7096,1.7112,1.7092,1.711,7357.7,1681102019999,12585.42019,78,6304.2,10784.07071,0
1681102020000,1.7111,1.7111,1.7096,1.7096,1732.9,1681102079999,2964.15393,34,132.4,226.433,0
1681102080000,1.7095,1.7095,1.7067,1.7067,2601.1,1681102139999,4444.02173,29,302.4,516.24342,0
1681102140000,1.7072,1.7085,1.7068,1.7068,2480.0,1681102199999,4235.15455,37,1495.8,2554.19741,0
1681102200000,1.7069,1.7073,1.7067,1.707,1303.7,1681102259999,2225.41211,40,870.3,1485.61491,0
1681102260000,1.7071,1.7071,1.7046,1.7058,8142.5,1681102319999,13895.7486,62,689.0,1174.824,0
1681102320000,1.7054,1.7054,1.7029,1.7029,5213.8,1681102379999,8882.36584,46,310.6,529.06121,0
1681102380000,1.7032,1.7034,1.7024,1.7025,1211.6,1681102439999,2063.54179,25,890.9,1517.30491,0
1681102440000,1.7029,1.7032,1.7028,1.7031,1448.7,1681102499999,2467.06642,24,1153.5,1964.30452,0
1681102500000,1.7028,1.7028,1.702,1.7022,2120.2,1681102559999,3609.21677,29,777.0,1322.67056,0
1681102560000,1.7027,1.7028,1.6978,1.6991,16467.4,1681102619999,27984.22717,120,2049.5,3484.02237,0
1681102620000,1.6991,1.6994,1.6972,1.6975,3895.9,1681102679999,6617.05998,70,1051.6,1785.88549,0
1681102680000,1.6976,1.6997,1.6976,1.6985,6579.0,1681102739999,11177.83642,70,4578.5,7778.39463,0
1681102740000,1.6988,1.6992,1.6979,1.6991,8343.6,1681102799999,14172.70039,67,2522.8,4286.21697,0
1681102800000,1.6988,1.702,1.6988,1.702,7889.6,1681102859999,13420.87116,96,4547.2,7734.5839,0
1681102860000,1.702,1.7023,1.7012,1.7023,6645.6,1681102919999,11308.48761,109,2343.3,3987.06563,0
1681102920000,1.7023,1.704,1.7023,1.704,7493.5,1681102979999,12764.08992,87,4744.2,8080.80073,0
1681102980000,1.7039,1.7052,1.7039,1.705,6736.6,1681103039999,11483.12028,100,3759.4,6407.96887,0
1681103040000,1.705,1.705,1.7047,1.705,2543.1,1681103099999,4335.65889,53,1233.0,2101.97625,0
1681103100000,1.705,1.7059,1.705,1.7056,5538.0,1681103159999,9444.96169,90,2954.6,5038.83019,0
1681103160000,1.7053,1.7059,1.705,1.7055,3989.2,1681103219999,6803.96818,63,1963.0,3348.07219,0
1681103220000,1.7053,1.7055,1.7036,1.7038,1927.5,1681103279999,3286.1988,48,979.4,1669.60793,0
1681103280000,1.7039,1.7052,1.7026,1.7026,4453.0,1681103339999,7589.0276,52,2906.0,4952.98751,0
1681103340000,1.7027,1.7033,1.6995,1.7014,6621.1,1681103399999,11259.98325,65,1403.5,2386.9661,0
1681103400000,1.7009,1.7013,1.7001,1.7001,2563.7,1681103459999,4360.63527,47,1568.9,2668.63394,0
1681103460000,1.7001,1.7008,1.6984,1.6984,7190.0,1681103519999,12218.32864,73,1546.0,2628.26456,0
1681103520000,1.699,1.6992,1.698,1.6982,3257.9,1681103579999,5533.12387,55,672.9,1142.87791,0
1681103580000,1.6983,1.6989,1.6974,1.6985,7724.5,1681103639999,13117.23485,61,2986.5,5071.83295,0
1681103640000,1.6985,1.6991,1.6974,1.699,1862.2,1681103699999,3162.61124,45,1326.1,2252.17736,0
1681103700000,1.699,1.7002,1.6979,1.6998,5397.8,1681103759999,9172.70621,60,4198.8,7135.10907,0
1681103760000,1.6999,1.6999,1.6986,1.6989,962.6,1681103819999,1635.67677,23,334.8,568.708,0
1681103820000,1.699,1.6992,1.6975,1.6978,1311.6,1681103879999,2227.48254,25,163.0,276.73054,0
1681103880000,1.6978,1.6984,1.6946,1.6946,11312.7,1681103939999,19187.5695,60,372.9,633.11599,0
1681103940000,1.6941,1.6947,1.6935,1.6947,3194.6,1681103999999,5411.92983,54,1998.4,3385.56577,0
1681104000000,1.6948,1.6959,1.6945,1.6946,4728.4,1681104059999,8015.86902,56,3153.5,5345.95285,0
1681104060000,1.6951,1.6983,1.6951,1.6977,4244.9,1681104119999,7203.04439,66,4076.7,6917.44408,0
1681104120000,1.6977,1.6978,1.6954,1.6963,946.9,1681104179999,1606.47958,30,555.5,942.29181,0
1681104180000,1.6977,1.6999,1.6977,1.6986,4035.1,1681104239999,6854.14637,51,1623.1,2756.42284,0
1681104240000,1.6986,1.6999,1.6986,1.6993,724.5,1681104299999,1231.03439,25,325.5,552.97739,0
1681104300000,1.6988,1.6997,1.6977,1.6977,2514.3,1681104359999,4271.23978,26,876.7,1489.34152,0
1681104360000,1.6979,1.6994,1.6979,1.6988,706.8,1681104419999,1200.7835,24,288.3,489.70506,0
1681104420000,1.6992,1.7008,1.6988,1.6998,6306.3,1681104479999,10720.90198,42,6013.3,10222.86041,0
1681104480000,1.7003,1.7023,1.7003,1.702,4416.4,1681104539999,7514.45744,53,3450.2,5870.03337,0
1681104540000,1.7019,1.7021,1.7006,1.7013,1526.9,1681104599999,2598.28585,25,146.9,249.86331,0
1681104600000,1.7014,1.7041,1.7014,1.7035,1640.9,1681104659999,2794.18966,32,1104.6,1880.54454,0
1681104660000,1.7036,1.7055,1.7035,1.7052,3926.8,1681104719999,6693.0344,51,2091.3,3564.56709,0
1681104720000,1.7053,1.7065,1.7048,1.7064,4800.0,1681104779999,8186.7491,59,2077.3,3544.07483,0
1681104780000,1.7064,1.7064,1.7059,1.7062,1056.2,1681104839999,1802.1541,29,71.7,122.3236,0
1681104840000,1.706,1.7069,1.7051,1.7066,4782.4,1681104899999,8158.46461,74,1849.4,3155.12727,0
1681104900000,1.7065,1.7075,1.7063,1.7063,4206.1,1681104959999,7179.58093,60,2263.5,3863.86345,0
1681104960000,1.7064,1.7076,1.7064,1.7076,2397.5,1681105019999,4092.91514,23,2361.8,4031.95739,0
1681105020000,1.7075,1.7075,1.707,1.7074,1670.8,1681105079999,2852.68323,41,141.7,241.89921,0
1681105080000,1.7072,1.7092,1.7072,1.7083,5926.1,1681105139999,10123.12812,70,5284.5,9026.87342,0
1681105140000,1.7085,1.7085,1.7059,1.706,4459.0,1681105199999,7613.35162,40,1278.7,2181.49354,0
1681105200000,1.7063,1.7083,1.7057,1.7082,2308.2,1681105259999,3940.60857,47,1177.0,2009.08699,0
1681105260000,1.7082,1.71,1.7078,1.7097,2516.3,1681105319999,4300.06879,35,1910.0,3263.79171,0
1681105320000,1.71,1.7135,1.71,1.7125,12530.6,1681105379999,21452.90693,149,8807.4,15078.32306,0
1681105380000,1.7121,1.7138,1.7106,1.7128,14459.3,1681105439999,24756.16065,108,6012.8,10299.30326,0
1681105440000,1.7132,1.7149,1.7119,1.7129,7769.3,1681105499999,13314.87458,69,5561.3,9532.44486,0
1681105500000,1.7129,1.7132,1.7115,1.712,3491.8,1681105559999,5979.36428,59,1886.1,3229.78298,0
1681105560000,1.7115,1.7149,1.7115,1.7129,27621.3,1681105619999,47345.56798,94,24715.6,42368.76723,0
1681105620000,1.7124,1.7125,1.711,1.7121,1773.0,1681105679999,3035.33797,41,426.2,729.56997,0
1681105680000,1.7121,1.7126,1.7104,1.7109,10678.9,1681105739999,18275.76755,45,2096.8,3590.41957,0
1681105740000,1.7107,1.7107,1.7094,1.7106,3754.0,1681105799999,6418.90993,34,499.5,854.31705,0
1681105800000,1.7105,1.7107,1.7096,1.7106,2589.9,1681105859999,4429.47399,43,1369.8,2342.608,0
1681105860000,1.7105,1.7109,1.7098,1.7098,2700.9,1681105919999,4619.71244,32,1326.8,2269.58037,0
1681105920000,1.7093,1.7105,1.7082,1.71,4733.1,1681105979999,8089.24751,62,1856.0,3173.23367,0
1681105980000,1.7099,1.7099,1.7085,1.7086,1195.7,1681106039999,2043.45701,28,82.5,140.96252,0
1681106040000,1.7088,1.7093,1.7086,1.7091,2065.6,1681106099999,3530.17253,29,253.2,432.73276,0
1681106100000,1.7096,1.7103,1.7096,1.7103,2679.5,1681106159999,4581.57086,26,2591.9,4431.8099,0
1681106160000,1.7103,1.7103,1.7092,1.7097,2546.6,1681106219999,4354.01464,29,209.6,358.28432,0
1681106220000,1.7094,1.7098,1.7071,1.7084,3754.0,1681106279999,6410.78987,42,3087.6,5272.54843,0
1681106280000,1.708,1.708,1.7062,1.7065,4796.7,1681106339999,8188.43824,48,146.3,249.66668,0
