1700651640,0,0,0,0,0,0,1.3698,1.3699,1
1700651700,0,0,0,0,0,0,1.369475609756099,1.3696390243902439,82
1700651760,0,0,0,0,0,0,1.368016631130062,1.3682095948827273,469
1700651820,0,0,0,0,0,0,1.3693777120315551,1.3695668639053256,507
1700651880,0,0,0,0,0,0,1.370467741935481,1.3706581885856104,806
1700651940,0,0,0,0,0,0,1.370273975903614,1.3704607228915668,415
1700652000,0,0,0,0,0,0,1.3719439490445815,1.3721269108280196,628
1700652060,0,0,0,0,0,0,1.3731098484848507,1.3732863636363635,792
1700652120,0,0,0,0,0,0,1.372754633204633,1.3729324324324323,518
1700652180,1,0,30.0,0,30.0,1,1.3747353124999946,1.3749056249999994,640
1700652240,0,0,0,0,0,0,1.373804740061159,1.374019724770638,654
1700652300,0,0,0,0,0,0,1.3736463768115965,1.3737739130434823,276
1700652360,0,0,0,0,0,0,1.3746187028657593,1.3748040723981907,663
1700652420,0,0,0,0,0,0,1.375145270270275,1.3753610360360387,888
1700652480,0,0,0,0,0,0,1.3753355371900844,1.3754993388429784,605
1700652540,0,0,0,0,0,0,1.372757374100719,1.37294478417266,556
1700652600,0,0,0,0,0,0,1.3743016157989212,1.3744931777378793,557
1700652660,0,0,0,0,0,0,1.3736522411128218,1.3738026275115918,647
1700652720,0,0,0,0,0,0,1.3720368749999943,1.3721987499999992,480
1700652780,0,0,0,0,0,0,1.372029599999998,1.372186399999999,750
1700652840,1,0,71.0,0,71.0,1,1.3776810740013172,1.3779285527177585,1527
1700652900,0,0,0,0,0,0,1.3786101543460716,1.378814703493107,1231
1700652960,0,0,0,0,0,0,1.3800361985472147,1.380233656174337,826
1700653020,0,0,0,0,0,0,1.3800757611940346,1.3804199402985076,1675
1700653080,0,0,0,0,0,0,1.378842652329752,1.3790283154121858,837
1700653140,0,0,0,0,0,0,1.3775500751879666,1.3777082706766954,665
1700653200,0,0,0,0,0,0,1.3760559710494584,1.3762627261761213,829
1700653260,0,1,0,216.0,216.0,1,1.3709882102272677,1.3712757102272641,1408
1700653320,0,0,0,0,0,0,1.3675878378378377,1.3677558108108108,740
1700653380,0,0,0,0,0,0,1.3634655432595495,1.3637535211267584,1988
1700653440,0,0,0,0,0,0,1.3650039461883403,1.3652031390134556,1115
1700653500,0,0,0,0,0,0,1.3663045751633984,1.366461111111107,612
1700653560,0,0,0,0,0,0,1.3659724719101145,1.366186235955057,1068
1700653620,0,0,0,0,0,0,1.3693752688172036,1.3695590203106334,837
1700653680,0,0,0,0,0,0,1.367119738751817,1.367313788098695,689
1700653740,0,0,0,0,0,0,1.3662750000000015,1.3664797687861236,692
1700653800,0,0,0,0,0,0,1.3673428030303014,1.3675437499999994,1056
1700653860,0,0,0,0,0,0,1.3676043405676157,1.3677761268781323,599
1700653920,0,0,0,0,0,0,1.363325979843227,1.3635251959686427,893
1700653980,0,0,0,0,0,0,1.3614117554858935,1.3615963949843293,638
1700654040,0,0,0,0,0,0,1.3597364985163205,1.3599229970326425,674
1700654100,0,0,0,0,0,0,1.3616649032258057,1.361892129032261,1550
1700654160,0,0,0,0,0,0,1.364797563946404,1.364994640682093,1642
1700654220,0,0,0,0,0,0,1.3610991247264759,1.3613067833697994,914
1700654280,0,0,0,0,0,0,1.3627203557312246,1.3629385375494143,1012
1700654340,0,0,0,0,0,0,1.3632676384839606,1.3635273080660821,1029
1700654400,0,0,0,0,0,0,1.3624879148936229,1.3627703829787303,1175
1700654460,0,0,0,0,0,0,1.36263782712133,1.3629139571768483,1261
1700654520,0,0,0,0,0,0,1.3624970725995331,1.3627269320843127,854
1700654580,0,0,0,0,0,0,1.3644692837465542,1.364676721763083,726
1700654640,0,0,0,0,0,0,1.366577015437393,1.3667653516295064,583
1700654700,0,0,0,0,0,0,1.365622743259089,1.3658271981242682,853
1700654760,0,0,0,0,0,0,1.362750778210117,1.362910116731518,514
1700654820,0,0,0,0,0,0,1.3604703377386227,1.360654185022028,681
1700654880,0,0,0,0,0,0,1.3605814545454569,1.360793090909091,550
1700654940,0,0,0,0,0,0,1.358501854714062,1.358685780525497,647
1700655000,0,0,0,0,0,0,1.3604655124653757,1.3606342105263178,722
1700655060,0,0,0,0,0,0,1.3596904045155231,1.359931796801498,1063
1700655120,0,0,0,0,0,0,1.3571572513812118,1.357373411602205,1448
1700655180,0,0,0,0,0,0,1.3556702087286485,1.355983491461094,1054
1700655240,0,0,0,0,0,0,1.3581181063122925,1.3583418604651167,602
1700655300,0,0,0,0,0,0,1.3574038525963152,1.3576211055276395,597
1700655360,0,0,0,0,0,0,1.3558021276595686,1.3560305319148793,940
1700655420,0,0,0,0,0,0,1.3568119047619054,1.3570326190476119,840
1700655480,0,0,0,0,0,0,1.3565783911671898,1.3567932176656194,634
1700655540,0,0,0,0,0,0,1.3560654879773684,1.3562514851485146,707
1700655600,0,0,0,0,0,0,1.356383377308708,1.3565633245382585,379
1700655660,0,0,0,0,0,0,1.3547692460317475,1.3549553571428592,504
1700655720,0,0,0,0,0,0,1.3558938311688327,1.3560699675324654,616
1700655780,0,0,0,0,0,0,1.3571764374295372,1.3573939120631204,887
1700655840,0,0,0,0,0,0,1.3572637239165355,1.3575178170144444,623
1700655900,0,0,0,0,0,0,1.3575331521739116,1.357696195652172,368
1700655960,0,0,0,0,0,0,1.3572719769673725,1.3574205374280255,521
1700656020,0,0,0,0,0,0,1.3591545012165447,1.3593097323600973,411
1700656080,0,0,0,0,0,0,1.3571897838899782,1.3574074656188628,509
1700656140,0,0,0,0,0,0,1.356123684210524,1.356302255639097,266
1700656200,0,0,0,0,0,0,1.35471812080537,1.354905369127517,298
1700656260,0,0,0,0,0,0,1.3539580689655135,1.354187586206896,725
1700656320,0,0,0,0,0,0,1.355991562143669,1.35619908779931,877
1700656380,0,0,0,0,0,0,1.3567354048964204,1.3569188323917138,531
1700656440,0,0,0,0,0,0,1.3555492871690458,1.3557270875763796,491
1700656500,0,0,0,0,0,0,1.3545393075356422,1.3547411405295298,491
1700656560,0,0,0,0,0,0,1.3559540123456784,1.3561155864197496,648
1700656620,0,0,0,0,0,0,1.3561298039215657,1.3563141176470552,510
1700656680,0,0,0,0,0,0,1.3560173202614414,1.3561728758169918,306
