Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,235.590,235.830,235.560,235.790,1347.03,1700733359999,317543.99140,709,748.15,176356.77440,0,754483.38
1700733360000,235.790,235.940,235.790,235.860,1500.01,1700733419999,353815.06770,690,792.01,186819.98180,0,754466.31
1700733420000,235.860,235.950,235.820,235.930,929.81,1700733479999,219330.21490,913,462.20,109028.99770,0,754514.99
1700733480000,235.930,235.940,235.800,235.860,886.57,1700733539999,209113.52480,492,348.21,82128.57350,0,754534.33
1700733540000,235.850,236.270,235.840,236.230,5858.55,1700733599999,1383263.76730,1948,3950.49,932635.88200,0,756136.67
1700733600000,236.230,236.260,236.040,236.140,1729.10,1700733659999,408368.99030,974,714.67,168785.97050,0,755849.54
1700733660000,236.150,236.230,235.900,235.940,1270.36,1700733719999,299836.71450,729,400.82,94619.94330,0,756037.13
1700733720000,235.950,236.020,235.850,235.960,1939.32,1700733779999,457532.86590,616,1617.59,381629.49320,0,755932.99
1700733780000,235.950,237.030,235.890,236.550,15681.46,1700733839999,3709599.57360,5670,11090.96,2623462.68860,0,761879.84
1700733840000,236.540,236.890,236.540,236.740,10599.34,1700733899999,2509434.47170,2607,8400.70,1988949.09840,0,762671.57
1700733900000,236.730,237.080,236.090,236.330,14772.05,1700733959999,3496530.15270,4180,7198.87,1704599.70820,0,760604.25
1700733960000,236.330,236.380,236.140,236.280,2268.23,1700734019999,535871.66990,962,1135.48,268274.06820,0,760349.72
1700734020000,236.270,236.450,236.130,236.430,2316.12,1700734079999,547338.70570,922,1000.01,236339.00960,0,760207.77
1700734080000,236.430,236.470,236.280,236.290,865.13,1700734139999,204516.04480,609,443.56,104860.70390,0,760248.92
1700734140000,236.290,236.350,236.010,236.020,1221.16,1700734199999,288495.41380,727,490.54,115913.21060,0,759536.73
1700734200000,236.010,236.140,235.870,235.870,2282.11,1700734259999,538593.57330,981,1031.28,243408.61440,0,759328.30
1700734260000,235.870,235.960,235.860,235.880,984.08,1700734319999,232146.94080,497,643.02,151692.51550,0,759621.26
1700734320000,235.880,236.090,235.860,236.090,660.25,1700734379999,155796.44830,474,424.98,100275.20810,0,759602.60
1700734380000,236.080,236.140,235.950,235.960,1073.49,1700734439999,253394.70660,565,640.70,151243.78070,0,759589.19
1700734440000,235.950,236.040,235.910,236,734.92,1700734499999,173425.66250,414,435.06,102666.89530,0,759724.58
1700734500000,236,236.090,235.910,235.980,978.70,1700734559999,230967.59630,656,480.35,113358.76350,0,759509.24
1700734560000,235.970,235.980,235.810,235.830,548.20,1700734619999,129303.98410,532,211.43,49868.12910,0,759328.39
1700734620000,235.820,235.830,235.580,235.590,1120.85,1700734679999,264211.20280,789,314.81,74209.43250,0,759445.76
1700734680000,235.590,235.680,235.570,235.570,964.36,1700734739999,227214.73620,568,560.97,132169.27580,0,759301.27
1700734740000,235.590,235.700,235.520,235.640,1327.53,1700734799999,312789.80210,850,803.29,189277.04230,0,759281.08
1700734800000,235.640,235.710,235.500,235.500,426.40,1700734859999,100465.51170,500,127.86,30128.62110,0,759358.44
1700734860000,235.510,235.560,235.440,235.450,666.06,1700734919999,156841.55040,518,341.45,80401.80760,0,759641.70
1700734920000,235.450,235.540,235.450,235.510,411.54,1700734979999,96913.33320,304,144.50,34027.41290,0,759449.21
1700734980000,235.510,235.510,235.430,235.460,698.48,1700735039999,164466.15390,281,267.86,63069.38320,0,759507.86
1700735040000,235.460,235.460,235.130,235.160,1587.56,1700735099999,373511.56730,908,320.07,75296.59260,0,760247.82
1700735100000,235.160,235.160,234.710,235.020,6063.72,1700735159999,1424556.22050,2495,1530.33,359502.41170,0,760371.96
1700735160000,235.020,235.250,235.020,235.100,1205.39,1700735219999,283457.82050,1078,700.56,164730.01850,0,759190.37
1700735220000,235.070,235.150,234.910,235.100,2729.73,1700735279999,641591.72060,776,582.32,136885.23240,0,759328.20
1700735280000,235.100,235.100,234.910,234.910,810.73,1700735339999,190499.78250,427,449.42,105595.83080,0,759393.97
1700735340000,234.900,235.120,234.900,235.080,546.90,1700735399999,128541.82320,357,331.32,77866.64800,0,759544.44
1700735400000,235.070,235.090,235.030,235.080,582.76,1700735459999,136981.87960,259,502.63,118146.34070,0,759660.73
1700735460000,235.080,235.260,235.080,235.140,781.93,1700735519999,183895.62490,430,525.64,123613.43260,0,759448.61
1700735520000,235.150,235.260,235.140,235.220,900.36,1700735579999,211763.27600,360,652.10,153373.74370,0,759487.07
1700735580000,235.220,235.230,235.080,235.100,558.38,1700735639999,131300.27850,429,202.07,47516.60980,0,759596.29
1700735640000,235.090,235.130,234.920,235.120,1402.40,1700735699999,329617.31680,651,948.63,222957.67130,0,758981.57
1700735700000,235.120,235.130,234.820,234.850,729.77,1700735759999,171455.82940,469,243.07,57089.41760,0,758982.12
1700735760000,234.860,234.860,234.570,234.730,2084.74,1700735819999,489242.53130,1422,748.89,175741.25990,0,758499.58
1700735820000,234.740,234.770,234.590,234.630,1088.20,1700735879999,255343.81410,519,527.56,123790.16880,0,758947.54
1700735880000,234.640,234.720,234.580,234.650,748.10,1700735939999,175532.81700,433,417.16,97882.95120,0,759158.71
1700735940000,234.660,234.670,234.570,234.670,467.19,1700735999999,109610.49750,340,309.51,72615.22010,0,759452.05
1700736000000,234.670,234.760,234.660,234.660,858.52,1700736059999,201511.09480,425,463.21,108725.64890,0,759360.42
1700736060000,234.660,234.660,234.470,234.520,1607.75,1700736119999,377040.67860,720,470.14,110251.95530,0,759993.04
1700736120000,234.520,234.750,234.520,234.620,977.12,1700736179999,229268.82320,483,751.75,176382.33250,0,760030.27
1700736180000,234.630,234.630,234.420,234.520,846.54,1700736239999,198505.94850,543,330.94,77599.91410,0,760134.33
1700736240000,234.530,234.740,234.520,234.710,875.26,1700736299999,205377.77980,469,727.82,170777.54140,0,760314.53
1700736300000,234.720,234.740,234.620,234.630,758.66,1700736359999,178034.23270,516,412.49,96799.88760,0,760493.03
1700736360000,234.630,234.710,234.620,234.680,456.11,1700736419999,107025.93590,398,262.87,61682.44210,0,760593.44
1700736420000,234.680,234.690,234.600,234.600,514.84,1700736479999,120799.67410,400,251,58892.42780,0,760678.93
1700736480000,234.600,234.650,234.600,234.630,215.42,1700736539999,50541.83720,259,147.93,34706.86600,0,760912.94
1700736540000,234.630,234.710,234.620,234.620,529.38,1700736599999,124223.13990,363,295.85,69422.68100,0,760847.43
1700736600000,234.610,234.610,234.440,234.440,731.61,1700736659999,171579.30170,493,261.48,61316.78800,0,760840.79
1700736660000,234.440,234.470,234.240,234.320,1546.39,1700736719999,362386.14990,1110,531.21,124475.11950,0,761008.82
