timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,312.53,312.57,312.5,312.56,580.93,1681084979999,181566.1515,349,451.48,141106.9109,0
1681084980000,312.56,312.57,312.52,312.56,383.4,1681085039999,119830.1077,212,101.46,31711.0937,0
1681085040000,312.57,312.62,312.46,312.49,990.65,1681085099999,309599.8155,451,251.11,78474.6325,0
1681085100000,312.49,312.5,312.42,312.48,544.93,1681085159999,170264.9521,386,199.25,62255.9768,0
1681085160000,312.48,312.55,312.45,312.54,431.96,1681085219999,134983.7326,313,226.18,70681.9626,0
1681085220000,312.54,312.56,312.54,312.55,89.58,1681085279999,27998.3601,156,38.7,12095.9068,0
1681085280000,312.56,312.62,312.55,312.62,404.23,1681085339999,126350.4111,196,210.93,65930.9084,0
1681085340000,312.62,312.73,312.61,312.73,419.4,1681085399999,131132.576,283,260.22,81364.4761,0
1681085400000,312.73,312.74,312.71,312.72,329.1,1681085459999,102918.5163,253,130.9,40936.1307,0
1681085460000,312.71,312.71,312.64,312.64,425.1,1681085519999,132919.3029,253,233.33,72956.5898,0
1681085520000,312.64,312.77,312.64,312.76,230.92,1681085579999,72212.7459,221,110.54,34568.6754,0
1681085580000,312.77,312.84,312.75,312.83,586.74,1681085639999,183527.9148,211,377.93,118215.9796,0
1681085640000,312.84,312.84,312.64,312.75,1255.88,1681085699999,392748.4118,395,493.07,154200.8804,0
1681085700000,312.75,312.81,312.72,312.75,695.25,1681085759999,217450.4612,277,335.41,104902.5759,0
1681085760000,312.75,312.82,312.59,312.59,276.6,1681085819999,86499.2438,311,92.31,28870.8754,0
1681085820000,312.6,312.6,312.44,312.46,777.8,1681085879999,243086.9083,272,299.96,93750.4322,0
1681085880000,312.47,312.47,312.42,312.43,298.32,1681085939999,93208.9714,163,112.72,35219.6822,0
1681085940000,312.43,312.44,312.43,312.44,46.4,1681085999999,14496.9969,60,24.49,7651.6556,0
1681086000000,312.44,312.44,312.42,312.43,228.24,1681086059999,71308.4568,98,45.19,14119.0322,0
1681086060000,312.43,312.43,312.4,312.4,285.55,1681086119999,89208.4201,165,45.6,14246.0315,0
1681086120000,312.4,312.42,312.25,312.42,770.98,1681086179999,240776.3615,378,475.47,148486.2501,0
1681086180000,312.42,312.42,312.28,312.33,289.17,1681086239999,90318.5324,187,108.93,34020.3535,0
1681086240000,312.34,312.34,312.31,312.31,85.07,1681086299999,26569.9955,100,35.48,11081.8002,0
1681086300000,312.32,312.39,312.31,312.34,177.86,1681086359999,55554.2878,97,140.62,43921.833,0
1681086360000,312.34,312.47,312.33,312.43,199.92,1681086419999,62460.8598,156,111.01,34681.5816,0
1681086420000,312.43,312.43,312.42,312.42,52.36,1681086479999,16358.6992,63,38.8,12122.284,0
1681086480000,312.43,312.52,312.42,312.52,311.69,1681086539999,97396.7968,139,264.84,82758.1945,0
1681086540000,312.51,312.52,312.41,312.49,286.09,1681086599999,89396.5002,170,136.32,42597.3448,0
1681086600000,312.48,312.55,312.45,312.49,855.75,1681086659999,267418.6883,340,614.24,191947.0825,0
1681086660000,312.49,312.51,312.46,312.5,183.1,1681086719999,57217.4277,205,134.07,41896.0665,0
1681086720000,312.5,312.53,312.5,312.52,293.82,1681086779999,91822.6446,163,184.99,57812.0706,0
1681086780000,312.51,312.51,312.44,312.44,131.87,1681086839999,41207.2189,111,5.4,1687.3222,0
1681086840000,312.45,312.45,312.29,312.3,260.82,1681086899999,81472.0352,131,98.3,30701.9554,0
1681086900000,312.3,312.34,312.2,312.32,483.81,1681086959999,151067.7158,317,230.93,72110.9677,0
1681086960000,312.31,312.35,312.31,312.31,175.03,1681087019999,54666.8402,185,69.48,21700.75,0
1681087020000,312.32,312.35,312.31,312.33,171.14,1681087079999,53453.2664,100,36.91,11528.1824,0
1681087080000,312.33,312.38,312.33,312.38,74.7,1681087139999,23332.4861,79,61.58,19234.6597,0
1681087140000,312.37,312.38,312.31,312.32,142.33,1681087199999,44459.3321,151,28.87,9018.2116,0
