timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,8.779,8.782,8.777,8.78,337.3,1681101419999,2961.1265,58,115.4,1013.1273,0
1681101420000,8.778,8.781,8.777,8.781,178.7,1681101479999,1568.6839,28,85.5,750.5641,0
1681101480000,8.781,8.789,8.781,8.786,424.1,1681101539999,3726.1236,40,168.9,1483.6562,0
1681101540000,8.787,8.788,8.78,8.781,952.6,1681101599999,8367.94,36,55.8,490.1663,0
1681101600000,8.783,8.785,8.765,8.765,412.2,1681101659999,3616.1452,35,43.4,380.5896,0
1681101660000,8.766,8.778,8.765,8.767,559.3,1681101719999,4905.3559,32,482.8,4234.6032,0
1681101720000,8.766,8.766,8.761,8.761,63.9,1681101779999,559.9335,9,0.0,0.0,0
1681101780000,8.761,8.761,8.757,8.758,95.6,1681101839999,837.4102,12,11.3,98.9654,0
1681101840000,8.758,8.758,8.752,8.753,234.2,1681101899999,2050.1622,27,75.8,663.5374,0
1681101900000,8.754,8.774,8.754,8.774,860.7,1681101959999,7541.5994,47,828.1,7256.0089,0
1681101960000,8.773,8.779,8.77,8.779,194.5,1681102019999,1706.6874,31,182.7,1603.1393,0
1681102020000,8.778,8.778,8.773,8.777,182.1,1681102079999,1598.2595,30,124.6,1093.604,0
1681102080000,8.777,8.78,8.776,8.78,676.1,1681102139999,5935.407,45,410.3,3602.0223,0
1681102140000,8.78,8.79,8.779,8.788,885.0,1681102199999,7774.7916,54,595.2,5229.4125,0
1681102200000,8.781,8.781,8.776,8.776,3105.0,1681102259999,27258.9091,35,129.3,1135.2983,0
1681102260000,8.776,8.776,8.775,8.775,1305.0,1681102319999,11452.3451,25,0.0,0.0,0
1681102320000,8.776,8.776,8.775,8.776,360.9,1681102379999,3167.2113,6,313.8,2753.9088,0
1681102380000,8.775,8.776,8.775,8.775,287.6,1681102439999,2523.8728,8,182.8,1604.2528,0
1681102440000,8.776,8.776,8.775,8.775,293.3,1681102499999,2573.7876,10,80.1,702.9576,0
1681102500000,8.776,8.776,8.77,8.77,1062.6,1681102559999,9322.2386,22,147.3,1292.2576,0
1681102560000,8.771,8.771,8.767,8.767,2365.0,1681102619999,20739.3321,76,467.6,4100.4845,0
1681102620000,8.767,8.771,8.765,8.767,1872.7,1681102679999,16416.3219,59,317.4,2782.8418,0
1681102680000,8.765,8.768,8.756,8.756,1274.0,1681102739999,11164.6538,50,463.8,4064.1208,0
1681102740000,8.754,8.761,8.754,8.761,721.4,1681102799999,6317.3331,31,657.5,5757.7244,0
1681102800000,8.761,8.761,8.751,8.752,1663.4,1681102859999,14564.7768,65,539.0,4720.283,0
1681102860000,8.752,8.752,8.745,8.745,202.8,1681102919999,1774.5602,50,103.5,905.6138,0
1681102920000,8.744,8.748,8.743,8.747,346.1,1681102979999,3026.5958,67,237.0,2072.4793,0
1681102980000,8.746,8.746,8.742,8.742,295.3,1681103039999,2582.0282,31,20.4,178.4184,0
1681103040000,8.742,8.745,8.74,8.74,1821.0,1681103099999,15918.9435,66,1291.6,11291.1672,0
1681103100000,8.74,8.744,8.739,8.744,624.4,1681103159999,5458.3212,75,590.1,5158.5735,0
1681103160000,8.745,8.745,8.741,8.741,341.1,1681103219999,2982.4957,32,46.6,407.4578,0
1681103220000,8.741,8.741,8.738,8.739,101.3,1681103279999,885.2459,25,30.5,266.5421,0
1681103280000,8.739,8.74,8.738,8.739,655.6,1681103339999,5729.0946,64,295.5,2582.3204,0
1681103340000,8.738,8.739,8.738,8.739,643.3,1681103399999,5621.1641,21,8.7,76.0293,0
1681103400000,8.738,8.742,8.736,8.737,1047.1,1681103459999,9150.639,86,396.2,3462.7149,0
1681103460000,8.737,8.737,8.733,8.734,223.1,1681103519999,1948.7997,59,120.5,1052.6081,0
1681103520000,8.734,8.734,8.733,8.734,183.2,1681103579999,1600.0376,29,152.0,1327.568,0
1681103580000,8.736,8.74,8.735,8.735,446.4,1681103639999,3900.356,63,344.8,3012.7209,0
1681103640000,8.736,8.737,8.736,8.736,185.1,1681103699999,1617.0509,39,151.8,1326.1248,0
1681103700000,8.737,8.747,8.737,8.747,1092.1,1681103759999,9546.2481,64,947.8,8284.2396,0
1681103760000,8.747,8.747,8.742,8.743,572.0,1681103819999,5002.1579,32,36.9,322.6167,0
1681103820000,8.743,8.743,8.743,8.743,16.3,1681103879999,142.5109,8,16.3,142.5109,0
1681103880000,8.743,8.743,8.729,8.729,1233.5,1681103939999,10780.158,61,372.9,3258.9859,0
1681103940000,8.728,8.729,8.725,8.725,242.4,1681103999999,2115.2547,15,8.6,75.0694,0
1681104000000,8.726,8.731,8.726,8.729,470.2,1681104059999,4103.7207,43,278.5,2430.4528,0
1681104060000,8.729,8.733,8.729,8.733,412.5,1681104119999,3601.8268,28,412.5,3601.8268,0
1681104120000,8.733,8.739,8.733,8.737,449.6,1681104179999,3928.0721,26,419.6,3665.9321,0
1681104180000,8.737,8.75,8.737,8.741,715.9,1681104239999,6258.897,45,430.3,3761.3048,0
1681104240000,8.747,8.75,8.746,8.747,491.5,1681104299999,4299.8392,30,277.3,2425.9277,0
1681104300000,8.745,8.745,8.734,8.734,179.4,1681104359999,1567.8962,19,50.4,440.2324,0
1681104360000,8.734,8.739,8.734,8.737,263.1,1681104419999,2298.2076,19,213.0,1860.3837,0
1681104420000,8.738,8.745,8.738,8.743,201.6,1681104479999,1762.6165,23,100.5,878.5073,0
1681104480000,8.743,8.751,8.743,8.748,170.7,1681104539999,1493.2183,14,95.8,837.895,0
1681104540000,8.748,8.749,8.748,8.749,44.9,1681104599999,392.8016,7,16.4,143.4836,0
1681104600000,8.752,8.756,8.752,8.756,859.3,1681104659999,7521.8826,24,844.7,7394.0888,0
1681104660000,8.755,8.761,8.754,8.759,644.6,1681104719999,5644.3887,80,339.9,2976.3968,0
1681104720000,8.756,8.757,8.756,8.757,138.2,1681104779999,1210.1983,7,119.1,1042.9587,0
1681104780000,8.756,8.756,8.753,8.754,143.0,1681104839999,1251.9034,26,77.1,674.9334,0
1681104840000,8.755,8.758,8.755,8.757,418.1,1681104899999,3661.0516,28,251.3,2200.496,0
1681104900000,8.755,8.755,8.734,8.737,1405.5,1681104959999,12292.2176,55,10.2,89.1174,0
1681104960000,8.735,8.736,8.734,8.735,260.0,1681105019999,2271.1221,17,191.0,1668.3701,0
1681105020000,8.735,8.736,8.735,8.735,51.2,1681105079999,447.247,5,15.0,131.04,0
1681105080000,8.735,8.741,8.732,8.741,333.4,1681105139999,2912.0972,25,192.5,1681.5433,0
1681105140000,8.74,8.74,8.732,8.735,243.6,1681105199999,2128.1056,19,28.1,245.4554,0
1681105200000,8.734,8.742,8.734,8.742,316.5,1681105259999,2765.9369,18,313.4,2738.8374,0
1681105260000,8.745,8.763,8.745,8.763,679.5,1681105319999,5948.548,30,590.8,5172.0771,0
1681105320000,8.765,8.788,8.765,8.785,1478.1,1681105379999,12973.811,100,1044.7,9168.9887,0
1681105380000,8.784,8.787,8.78,8.785,621.2,1681105439999,5455.6971,46,306.2,2689.1686,0
1681105440000,8.785,8.785,8.772,8.772,455.8,1681105499999,4000.4769,34,52.1,457.3488,0
1681105500000,8.776,8.784,8.743,8.755,7338.6,1681105559999,64287.3953,259,802.1,7025.4182,0
1681105560000,8.754,8.774,8.754,8.758,2012.4,1681105619999,17637.4354,107,803.7,7043.3121,0
