Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,7.271000,7.275000,7.271000,7.273000,1232.6,1700733359999,8965.0514000,90,1139.9,8290.8081000,0,1253645.4
1700733360000,7.275000,7.278000,7.273000,7.273000,625.4,1700733419999,4549.8622000,50,323.6,2354.3535000,0,1253750.6
1700733420000,7.273000,7.279000,7.273000,7.276000,389,1700733479999,2830.2490000,41,303.3,2206.9529000,0,1253779.7
1700733480000,7.275000,7.277000,7.274000,7.276000,486.2,1700733539999,3537.4969000,42,370.7,2697.3421000,0,1253749.7
1700733540000,7.275000,7.277000,7.274000,7.276000,920,1700733599999,6693.5090000,37,227.8,1657.3535000,0,1253818.7
1700733600000,7.275000,7.281000,7.274000,7.277000,1242.1,1700733659999,9039.0606000,91,384.5,2798.4843000,0,1253656.5
1700733660000,7.276000,7.276000,7.264000,7.264000,575.9,1700733719999,4186.8352000,56,0.3,2.1801000,0,1253729.9
1700733720000,7.266000,7.266000,7.264000,7.264000,487.1,1700733779999,3538.7042000,54,301.7,2191.9433000,0,1253614.0
1700733780000,7.265000,7.274000,7.265000,7.272000,1749.9,1700733839999,12721.8752000,163,1236,8986.1960000,0,1253496.8
1700733840000,7.270000,7.276000,7.270000,7.276000,1496.3,1700733899999,10884.9409000,50,186.5,1356.6315000,0,1253043.3
1700733900000,7.276000,7.278000,7.274000,7.278000,2517.6,1700733959999,18317.4342000,151,1048.2,7627.4247000,0,1252657.0
1700733960000,7.278000,7.290000,7.278000,7.287000,2329.2,1700734019999,16967.5941000,153,1694.8,12344.2664000,0,1251662.1
1700734020000,7.288000,7.291000,7.284000,7.291000,1599.1,1700734079999,11652.4212000,94,1032.6,7524.5518000,0,1251622.1
1700734080000,7.292000,7.295000,7.291000,7.292000,2156.2,1700734139999,15725.3714000,82,380.6,2775.6346000,0,1251668.9
1700734140000,7.292000,7.292000,7.279000,7.279000,1520.7,1700734199999,11081.6512000,111,191.6,1397.1472000,0,1250919.7
1700734200000,7.277000,7.277000,7.271000,7.274000,693.1,1700734259999,5041.8308000,78,439.4,3196.3726000,0,1250906.0
1700734260000,7.274000,7.274000,7.270000,7.270000,85.9,1700734319999,624.6767000,16,0,0,0,1250878.6
1700734320000,7.271000,7.273000,7.269000,7.273000,308.8,1700734379999,2245.2899000,48,132.3,962.0373000,0,1250854.8
1700734380000,7.272000,7.272000,7.269000,7.270000,231.3,1700734439999,1681.9255000,25,21.8,158.4998000,0,1250932.3
1700734440000,7.270000,7.270000,7.265000,7.265000,1349.7,1700734499999,9809.0319000,72,461,3351.0159000,0,1251231.5
1700734500000,7.265000,7.267000,7.264000,7.266000,358.9,1700734559999,2607.4822000,27,138.3,1004.8356000,0,1251201.7
1700734560000,7.266000,7.266000,7.246000,7.256000,5402.8,1700734619999,39181.6161000,268,548.8,3981.5117000,0,1247914.9
1700734620000,7.255000,7.260000,7.255000,7.255000,489.3,1700734679999,3551.5894000,40,415.8,3018.0635000,0,1247717.9
1700734680000,7.256000,7.262000,7.256000,7.261000,118.8,1700734739999,862.3162000,17,93,675.0184000,0,1247705.1
