timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,0.1037,0.1038,0.1037,0.1037,117659,1681084979999,12201.8791,58,70012,7260.8852,0
1681084980000,0.1037,0.1037,0.1036,0.1037,20007,1681085039999,2073.603,21,8778,910.2786,0
1681085040000,0.1037,0.1037,0.1035,0.1036,60416,1681085099999,6261.436,42,35460,3676.0771,0
1681085100000,0.1036,0.1037,0.1036,0.1037,60071,1681085159999,6228.9688,54,55946,5801.6002,0
1681085160000,0.1037,0.1039,0.1037,0.1039,71716,1681085219999,7442.917,46,49899,5180.4941,0
1681085220000,0.1039,0.1039,0.1038,0.1038,31232,1681085279999,3242.5547,16,6731,699.3509,0
1681085280000,0.1038,0.104,0.1038,0.1039,51563,1681085339999,5357.5941,48,50407,5237.5917,0
1681085340000,0.104,0.104,0.1039,0.104,56811,1681085399999,5908.2427,46,55068,5727.072,0
1681085400000,0.1041,0.1042,0.104,0.1041,56285,1681085459999,5861.4368,39,47938,4992.5686,0
1681085460000,0.1041,0.1043,0.1041,0.1042,93211,1681085519999,9713.2286,50,86131,8975.7257,0
1681085520000,0.1042,0.1047,0.1042,0.1046,295025,1681085579999,30834.9061,150,284203,29703.2675,0
1681085580000,0.1046,0.1047,0.1046,0.1047,66365,1681085639999,6944.9972,54,32182,3369.4554,0
1681085640000,0.1047,0.105,0.1046,0.1047,781427,1681085699999,81930.2383,370,466014,48869.1003,0
1681085700000,0.1046,0.105,0.1046,0.105,371952,1681085759999,38994.2462,196,334803,35099.19,0
1681085760000,0.105,0.1051,0.1049,0.1051,631885,1681085819999,66389.0012,316,417466,43863.355,0
1681085820000,0.105,0.1051,0.1048,0.1048,135613,1681085879999,14227.0838,98,41663,4371.8594,0
1681085880000,0.1048,0.1049,0.1047,0.1048,177085,1681085939999,18554.6476,86,107130,11227.2647,0
1681085940000,0.1048,0.1052,0.1047,0.1051,228739,1681085999999,24020.3862,137,202422,21257.1971,0
1681086000000,0.1051,0.1052,0.105,0.105,197072,1681086059999,20700.0784,144,40824,4288.4989,0
1681086060000,0.1049,0.105,0.1049,0.105,95328,1681086119999,10006.5514,52,66442,6976.41,0
1681086120000,0.1049,0.105,0.1048,0.1049,109793,1681086179999,11516.9035,98,36779,3858.4164,0
1681086180000,0.1048,0.1049,0.1046,0.1048,297645,1681086239999,31175.1561,132,92570,9695.4233,0
1681086240000,0.1048,0.1049,0.1048,0.1048,129538,1681086299999,13576.126,45,5436,570.2364,0
1681086300000,0.1048,0.1048,0.1047,0.1047,115473,1681086359999,12098.0163,31,864,90.5472,0
1681086360000,0.1047,0.1048,0.1047,0.1048,22166,1681086419999,2322.2223,10,14421,1511.3208,0
1681086420000,0.1047,0.105,0.1047,0.105,183669,1681086479999,19258.6832,64,160582,16837.5061,0
1681086480000,0.1049,0.1049,0.1049,0.1049,4079,1681086539999,427.8871,5,0,0.0,0
1681086540000,0.1049,0.1049,0.1049,0.1049,3044,1681086599999,319.3156,1,0,0.0,0
1681086600000,0.1049,0.105,0.1049,0.105,104748,1681086659999,10997.0583,51,72121,7572.705,0
1681086660000,0.105,0.1051,0.105,0.1051,172456,1681086719999,18108.9877,68,11077,1164.1927,0
1681086720000,0.105,0.1053,0.105,0.1052,487443,1681086779999,51262.3093,191,301735,31730.7112,0
1681086780000,0.1052,0.1053,0.1052,0.1052,88592,1681086839999,9320.391,87,5126,539.7678,0
1681086840000,0.1053,0.1053,0.1052,0.1052,326998,1681086899999,34402.9882,128,27986,2946.9258,0
1681086900000,0.1052,0.1059,0.1052,0.1058,1179883,1681086959999,124401.0027,498,883485,93171.9733,0
1681086960000,0.1058,0.1058,0.1056,0.1056,385765,1681087019999,40791.2083,179,113196,11975.9169,0
1681087020000,0.1056,0.106,0.1056,0.1058,475784,1681087079999,50325.977,168,350303,37044.1597,0
1681087080000,0.1059,0.1062,0.1058,0.1058,955588,1681087139999,101270.6672,378,611337,64804.3586,0
1681087140000,0.1059,0.1059,0.1054,0.1055,293208,1681087199999,30976.3889,116,23360,2468.2616,0
