1700651640,0,0,0,0,0,0,0.5287,0.5288,1
1700651700,0,0,0,0,0,0,0.5286521739130438,0.5287521739130436,23
1700651760,0,0,0,0,0,0,0.5285022857142845,0.528622285714286,175
1700651820,0,0,0,0,0,0,0.5281324503311251,0.5282423841059607,151
1700651880,0,0,0,0,0,0,0.5281746666666658,0.5282820000000007,150
1700651940,0,0,0,0,0,0,0.5282383064516136,0.5283435483870978,248
1700652000,0,0,0,0,0,0,0.528001067615658,0.5281199288256218,281
1700652060,0,0,0,0,0,0,0.528261651917405,0.5283766961651919,339
1700652120,0,0,0,0,0,0,0.5286474358974359,0.5287619658119646,234
1700652180,0,0,0,0,0,0,0.5285975903614456,0.5287030120481918,166
1700652240,0,0,0,0,0,0,0.5282053763440876,0.5283145161290317,186
1700652300,0,0,0,0,0,0,0.5279459459459453,0.5280594594594591,74
1700652360,0,0,0,0,0,0,0.5277359060402709,0.527850671140939,298
1700652420,0,0,0,0,0,0,0.5282781569965882,0.5283856655290101,293
1700652480,0,0,0,0,0,0,0.5287042622950796,0.528810819672129,305
1700652540,0,0,0,0,0,0,0.528591205211727,0.5287055374592826,307
1700652600,0,0,0,0,0,0,0.529008518518519,0.5291300000000008,270
1700652660,0,0,0,0,0,0,0.5289253776435041,0.5290389728096677,331
1700652720,0,0,0,0,0,0,0.5294171296296303,0.5295277777777772,216
1700652780,0,0,0,0,0,0,0.5296480701754367,0.5297642105263148,285
1700652840,0,0,0,0,0,0,0.5301984276729532,0.5303044025157221,318
1700652900,0,0,0,0,0,0,0.5299469298245596,0.5300535087719294,228
1700652960,0,0,0,0,0,0,0.527460700389104,0.5277544747081694,771
1700653020,0,0,0,0,0,0,0.5270705014749248,0.5271998525073739,678
1700653080,0,0,0,0,0,0,0.5270420047732672,0.5271582338902127,419
1700653140,0,0,0,0,0,0,0.5272077777777763,0.5273133333333331,180
1700653200,0,0,0,0,0,0,0.5272703703703707,0.5273767195767195,189
1700653260,0,0,0,0,0,0,0.5275728179551155,0.5277261845386553,401
1700653320,0,0,0,0,0,0,0.5272580188679238,0.5273839622641504,212
1700653380,0,0,0,0,0,0,0.5268192857142854,0.5269635714285704,140
1700653440,0,0,0,0,0,0,0.526426428571428,0.5265609523809536,420
1700653500,0,0,0,0,0,0,0.5263153846153857,0.5264278106508867,169
1700653560,0,0,0,0,0,0,0.5265958990536292,0.5267066246056774,317
1700653620,0,0,0,0,0,0,0.5271535645472066,0.5272722543352607,519
1700653680,0,0,0,0,0,0,0.5265304455445549,0.5266559405940612,404
1700653740,0,0,0,0,0,0,0.5258892452830187,0.5260116981132079,530
1700653800,0,0,0,0,0,0,0.5260284046692612,0.5261443579766545,257
1700653860,0,0,0,0,0,0,0.5259018115942019,0.5260369565217393,276
1700653920,0,0,0,0,0,0,0.5256831024930754,0.5258033240997246,361
1700653980,0,0,0,0,0,0,0.5255794952681376,0.5256936908517363,317
1700654040,0,0,0,0,0,0,0.5257471223021598,0.5258535971223038,278
1700654100,0,0,0,0,0,0,0.5257276243093933,0.5258497237569055,181
1700654160,0,0,0,0,0,0,0.5259496932515338,0.5260570552147242,163
1700654220,0,0,0,0,0,0,0.5254075396825388,0.5255424603174594,252
1700654280,0,0,0,0,0,0,0.5252557692307698,0.5253705128205142,156
1700654340,0,0,0,0,0,0,0.5249349282296658,0.5250779904306236,209
1700654400,0,0,0,0,0,0,0.5244373239436627,0.5246394366197197,426
1700654460,0,0,0,0,0,0,0.5245084745762715,0.5246885593220358,236
1700654520,0,0,0,0,0,0,0.5243848184818475,0.524526732673268,303
1700654580,0,0,0,0,0,0,0.5246957446808509,0.5248021276595742,94
1700654640,0,0,0,0,0,0,0.5256085034013593,0.5257176870748296,294
1700654700,0,0,0,0,0,0,0.526942066420663,0.5270487084870847,271
1700654760,0,0,0,0,0,0,0.5264163017031669,0.5265257907542614,411
1700654820,0,0,0,0,0,0,0.5268244299674244,0.5269374592833864,307
1700654880,0,0,0,0,0,0,0.5276197278911576,0.5277374149659874,147
1700654940,0,0,0,0,0,0,0.5274673640167367,0.5275891213389127,239
1700655000,0,0,0,0,0,0,0.5273551020408157,0.5274677551020421,245
1700655060,0,0,0,0,0,0,0.5274606060606057,0.5275651515151519,132
1700655120,0,0,0,0,0,0,0.5268826347305395,0.5269982035928146,167
1700655180,0,0,0,0,0,0,0.5267323809523804,0.526843809523809,105
1700655240,0,0,0,0,0,0,0.5274391705069131,0.5275483870967761,217
1700655300,0,0,0,0,0,0,0.5276256830601092,0.5277311475409838,183
1700655360,0,0,0,0,0,0,0.526689219330856,0.5267962825278798,269
1700655420,0,0,0,0,0,0,0.5268255999999988,0.5269487999999979,375
1700655480,0,0,0,0,0,0,0.5269485294117637,0.5270698529411758,272
1700655540,0,0,0,0,0,0,0.5273585106382966,0.5274723404255309,188
1700655600,0,0,0,0,0,0,0.5274643835616457,0.5275762557077623,219
1700655660,0,0,0,0,0,0,0.5274067307692293,0.5275149038461537,208
1700655720,0,0,0,0,0,0,0.5274169724770642,0.5275270642201839,218
1700655780,0,0,0,0,0,0,0.5275557603686638,0.5276705069124433,217
1700655840,0,0,0,0,0,0,0.5275188118811885,0.5276366336633668,101
1700655900,0,0,0,0,0,0,0.5277954545454558,0.5279056818181819,176
