timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,1856.41,1857.46,1855.51,1856.72,2214.274,1681084979999,4110878.30626,1953,1414.883,2626828.05998,0
1681084980000,1856.73,1857.94,1856.72,1857.94,948.028,1681085039999,1761005.2967,1068,649.499,1206494.80192,0
1681085040000,1857.94,1858.14,1857.8,1857.87,1109.42,1681085099999,2061215.98012,846,703.754,1307510.17575,0
1681085100000,1857.87,1858.5,1857.77,1858.24,1037.153,1681085159999,1927147.99607,1015,639.064,1187443.41727,0
1681085160000,1858.24,1858.81,1858.03,1858.81,1209.584,1681085219999,2248013.73616,1149,787.389,1463375.53542,0
1681085220000,1858.81,1858.83,1858.58,1858.83,1684.689,1681085279999,3131316.10164,951,1079.148,2005756.66704,0
1681085280000,1858.83,1860.14,1858.69,1860.0,1789.727,1681085339999,3327798.27635,1726,1309.615,2435093.99142,0
1681085340000,1860.0,1860.32,1859.41,1860.31,1298.941,1681085399999,2415832.81294,1132,746.286,1387966.72846,0
1681085400000,1860.32,1861.06,1860.31,1860.66,2705.454,1681085459999,5034313.6082,1855,1169.371,2175890.13294,0
1681085460000,1860.67,1860.67,1860.0,1860.44,1549.207,1681085519999,2882140.26175,1045,653.795,1216246.26994,0
1681085520000,1860.45,1861.56,1860.45,1861.55,1661.388,1681085579999,3092003.41321,1584,1221.543,2273380.27304,0
1681085580000,1861.56,1862.01,1861.55,1862.01,1102.521,1681085639999,2052600.93405,1518,899.356,1674367.0375,0
1681085640000,1862.01,1862.01,1860.57,1860.87,2333.861,1681085699999,4344434.41252,1476,958.696,1784380.79525,0
1681085700000,1860.87,1861.75,1860.86,1861.3,1548.096,1681085759999,2881451.95602,1124,909.765,1693315.4778,0
1681085760000,1861.31,1861.84,1860.86,1861.01,1107.314,1681085819999,2061004.82005,874,538.223,1001766.56811,0
1681085820000,1861.02,1861.02,1859.86,1860.62,1395.686,1681085879999,2596315.25576,1149,442.756,823613.27183,0
1681085880000,1860.63,1860.63,1859.86,1860.3,567.706,1681085939999,1056020.38049,636,203.974,379401.82386,0
1681085940000,1860.3,1860.62,1860.11,1860.11,550.838,1681085999999,1024770.0893,578,233.924,435182.75823,0
1681086000000,1860.12,1860.52,1860.11,1860.25,377.027,1681086059999,701380.21738,584,248.179,461679.11989,0
1681086060000,1860.26,1860.26,1859.86,1859.86,774.334,1681086119999,1440261.28499,707,281.573,523718.22823,0
1681086120000,1859.87,1860.21,1858.81,1860.2,2462.616,1681086179999,4579323.97434,1599,1331.094,2475398.63507,0
1681086180000,1860.21,1860.21,1859.4,1859.86,768.187,1681086239999,1428589.30425,782,199.384,370760.84942,0
1681086240000,1859.87,1859.87,1859.4,1859.76,357.437,1681086299999,664670.82566,555,133.338,247954.23421,0
1681086300000,1859.77,1860.39,1859.76,1859.85,675.293,1681086359999,1256076.966,681,543.554,1011039.98046,0
1681086360000,1859.86,1860.72,1859.85,1860.39,613.749,1681086419999,1141864.99974,834,297.365,553227.98818,0
1681086420000,1860.4,1861.0,1860.39,1861.0,871.922,1681086479999,1622439.82435,846,655.136,1219049.14661,0
1681086480000,1861.0,1861.54,1860.97,1861.54,689.286,1681086539999,1282855.42408,833,453.513,844069.05662,0
1681086540000,1861.53,1861.55,1860.84,1861.19,936.41,1681086599999,1742821.43344,947,336.807,626858.15544,0
1681086600000,1861.19,1861.19,1860.87,1860.87,455.2,1681086659999,847156.72493,740,254.118,472931.30834,0
1681086660000,1860.88,1860.88,1860.5,1860.59,436.928,1681086719999,812972.24592,735,181.965,338573.77726,0
1681086720000,1860.59,1860.77,1860.41,1860.42,504.667,1681086779999,938986.74789,719,179.47,333919.7258,0
1681086780000,1860.41,1860.98,1860.41,1860.9,652.76,1681086839999,1214642.68989,645,483.637,899927.47871,0
1681086840000,1860.9,1860.9,1858.8,1858.95,1862.367,1681086899999,3464535.73079,1081,224.032,416536.05569,0
1681086900000,1858.96,1859.74,1858.75,1859.74,1309.977,1681086959999,2435417.25519,1307,954.272,1774153.12936,0
1681086960000,1859.74,1859.74,1859.43,1859.44,329.818,1681087019999,613326.44673,501,79.662,148135.37863,0
1681087020000,1859.44,1859.71,1859.44,1859.7,243.567,1681087079999,452944.22237,418,125.87,234063.37829,0
1681087080000,1859.7,1859.9,1859.43,1859.9,372.379,1681087139999,692503.47171,606,157.044,292051.52648,0
1681087140000,1859.9,1859.92,1859.44,1859.44,270.919,1681087199999,503832.8103,466,90.998,169236.90671,0
1681087200000,1859.44,1860.87,1859.34,1860.68,1341.113,1681087259999,2494842.7286,1398,813.105,1512655.16914,0
1681087260000,1860.68,1862.61,1860.68,1862.29,4064.273,1681087319999,7566539.59791,2567,2962.8,5515765.0741,0
1681087320000,1862.29,1862.29,1861.73,1861.73,671.885,1681087379999,1251104.51795,737,188.374,350776.70281,0
1681087380000,1861.74,1862.16,1861.31,1861.5,944.337,1681087439999,1758068.41631,1041,552.641,1028861.42271,0
