timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,1.8616,1.8626,1.8608,1.8616,5865.4,1681084979999,10919.84042,155,2681.1,4991.64767,0
1681084980000,1.8619,1.8626,1.8617,1.8626,4208.2,1681085039999,7836.24491,63,4061.8,7563.68767,0
1681085040000,1.8626,1.8626,1.8614,1.8622,2283.9,1681085099999,4252.62716,69,1439.6,2680.16562,0
1681085100000,1.8622,1.8628,1.8615,1.8628,2775.6,1681085159999,5168.25161,78,2020.9,3762.7233,0
1681085160000,1.8627,1.8648,1.8627,1.8645,4001.9,1681085219999,7459.61186,80,2367.3,4411.95224,0
1681085220000,1.8642,1.8657,1.8641,1.8657,3624.8,1681085279999,6761.21969,95,1969.3,3673.07916,0
1681085280000,1.8657,1.8676,1.8657,1.8675,8161.0,1681085339999,15233.20183,104,7544.5,14082.49658,0
1681085340000,1.8676,1.8687,1.8676,1.8687,2636.7,1681085399999,4925.62529,66,1048.6,1958.86815,0
1681085400000,1.8687,1.8697,1.8686,1.8697,7145.2,1681085459999,13356.75862,79,6111.5,11424.53112,0
1681085460000,1.8696,1.8696,1.8676,1.8683,9334.8,1681085519999,17445.24751,143,3054.5,5706.74817,0
1681085520000,1.8684,1.8733,1.8684,1.8732,20073.0,1681085579999,37555.45792,174,16662.8,31175.13841,0
1681085580000,1.8731,1.8739,1.8724,1.8734,4863.0,1681085639999,9108.24946,72,2862.3,5361.23196,0
1681085640000,1.8734,1.8736,1.8711,1.8717,4891.8,1681085699999,9159.28959,120,613.8,1149.23658,0
1681085700000,1.8717,1.8722,1.8698,1.8709,10296.2,1681085759999,19265.118,173,4405.3,8242.5408,0
1681085760000,1.8709,1.8714,1.869,1.8707,7430.7,1681085819999,13896.76286,132,4859.0,9087.52593,0
1681085820000,1.8707,1.8712,1.8686,1.8698,3470.2,1681085879999,6487.26053,114,1376.1,2572.46433,0
1681085880000,1.8694,1.8696,1.8677,1.8696,1123.8,1681085939999,2100.06317,41,801.6,1497.94422,0
1681085940000,1.8697,1.8704,1.8686,1.8698,3995.9,1681085999999,7468.31223,62,927.2,1732.87388,0
1681086000000,1.8696,1.872,1.8693,1.8707,4174.1,1681086059999,7809.98015,77,3579.3,6697.28737,0
1681086060000,1.8709,1.8714,1.8692,1.87,2219.9,1681086119999,4152.66004,49,444.9,832.17751,0
1681086120000,1.8694,1.8706,1.8648,1.8673,17577.7,1681086179999,32845.16266,153,6617.7,12368.29991,0
1681086180000,1.8669,1.8672,1.866,1.8672,406.5,1681086239999,758.75634,19,211.7,395.08276,0
1681086240000,1.8668,1.8668,1.8662,1.8664,277.7,1681086299999,518.31606,14,142.4,265.78582,0
1681086300000,1.8662,1.8668,1.8661,1.8662,1232.8,1681086359999,2300.88898,23,1042.3,1945.3301,0
1681086360000,1.8662,1.869,1.8662,1.869,2668.4,1681086419999,4984.93874,44,1583.5,2958.00293,0
1681086420000,1.8693,1.8696,1.8693,1.8696,615.4,1681086479999,1150.44339,11,273.6,511.45029,0
1681086480000,1.8696,1.8728,1.8696,1.8727,12751.3,1681086539999,23861.68853,105,10870.4,20342.04809,0
1681086540000,1.8728,1.873,1.8704,1.8705,3754.4,1681086599999,7029.52153,67,675.7,1264.32386,0
1681086600000,1.8708,1.8713,1.8695,1.8698,5810.5,1681086659999,10868.96271,128,1880.8,3517.95672,0
1681086660000,1.8701,1.8714,1.8695,1.8714,3128.2,1681086719999,5850.29686,109,1258.7,2354.22751,0
1681086720000,1.8711,1.8711,1.8681,1.8687,4136.0,1681086779999,7731.46306,133,1545.6,2888.18325,0
1681086780000,1.8683,1.8688,1.8679,1.8682,2040.3,1681086839999,3811.93427,82,721.1,1347.22306,0
1681086840000,1.8681,1.8682,1.8654,1.8666,4071.7,1681086899999,7601.28221,115,827.9,1545.49034,0
1681086900000,1.8666,1.867,1.8659,1.8662,1910.9,1681086959999,3566.26247,79,1550.7,2893.95962,0
1681086960000,1.8663,1.8663,1.8647,1.8648,3018.2,1681087019999,5629.82973,79,921.4,1718.45375,0
1681087020000,1.8648,1.865,1.8638,1.8641,1882.1,1681087079999,3509.36884,65,1445.7,2695.78595,0
1681087080000,1.8641,1.8651,1.8641,1.8651,1502.4,1681087139999,2800.96876,12,622.6,1160.67186,0
1681087140000,1.8653,1.8664,1.8645,1.8662,5610.3,1681087199999,10467.69575,55,4999.9,9329.12488,0
1681087200000,1.8656,1.8725,1.8655,1.8716,35294.7,1681087259999,65997.77696,199,25431.9,47552.28049,0
1681087260000,1.8712,1.8728,1.8708,1.871,5856.2,1681087319999,10962.32793,70,3303.4,6183.95276,0
1681087320000,1.8714,1.8715,1.8696,1.8702,2499.4,1681087379999,4675.04629,48,1011.2,1891.40762,0
1681087380000,1.8702,1.8716,1.8702,1.8709,797.1,1681087439999,1491.07545,28,541.0,1011.91861,0
1681087440000,1.8708,1.8713,1.8692,1.8699,1136.8,1681087499999,2126.47844,34,529.0,989.64583,0
1681087500000,1.8697,1.87,1.8659,1.867,3799.9,1681087559999,7098.49493,94,1596.6,2982.63479,0
1681087560000,1.867,1.867,1.8662,1.8668,974.3,1681087619999,1818.68839,32,885.4,1652.73706,0
1681087620000,1.8667,1.8672,1.866,1.8667,1198.7,1681087679999,2237.40535,40,376.1,702.11343,0
1681087680000,1.8673,1.8679,1.8669,1.8669,271.0,1681087739999,506.10576,15,188.4,351.81938,0
1681087740000,1.8667,1.8669,1.866,1.8666,355.3,1681087799999,663.20775,33,128.5,239.86146,0
1681087800000,1.8667,1.8667,1.865,1.8654,4187.7,1681087859999,7812.26377,83,885.1,1651.51154,0
1681087860000,1.8653,1.8679,1.8629,1.8679,14119.9,1681087919999,26338.25017,155,8874.8,16560.81416,0
1681087920000,1.868,1.8723,1.8673,1.8711,22816.0,1681087979999,42680.13913,182,18927.5,35405.96649,0
1681087980000,1.8714,1.8724,1.87,1.871,1574.7,1681088039999,2945.87922,36,873.0,1633.23786,0
1681088040000,1.8705,1.8728,1.8704,1.8719,10415.8,1681088099999,19495.80228,104,8019.0,15010.72126,0
1681088100000,1.8718,1.8718,1.8693,1.8698,10263.0,1681088159999,19192.6767,129,4420.9,8268.25809,0
1681088160000,1.8697,1.8712,1.8697,1.8711,3805.3,1681088219999,7117.46418,57,3604.4,6741.69673,0
1681088220000,1.8711,1.8712,1.8691,1.8694,4760.2,1681088279999,8900.5298,82,2302.7,4306.32805,0
1681088280000,1.8695,1.8718,1.8695,1.8714,11684.0,1681088339999,21858.4465,109,7182.5,13436.79279,0
1681088340000,1.8712,1.874,1.8711,1.8737,8491.2,1681088399999,15905.02492,136,5291.9,9911.38444,0
1681088400000,1.8741,1.8741,1.8728,1.8739,8630.2,1681088459999,16167.71275,115,5614.2,10518.18819,0
1681088460000,1.8738,1.8741,1.8724,1.8737,6904.0,1681088519999,12933.8455,140,3699.6,6930.62724,0
1681088520000,1.8737,1.8737,1.8726,1.8726,7184.9,1681088579999,13458.84945,107,2343.7,4390.70965,0
1681088580000,1.8726,1.8728,1.8719,1.8721,4390.0,1681088639999,8220.14801,120,4143.1,7757.90608,0
1681088640000,1.8721,1.8724,1.8661,1.8679,23771.5,1681088699999,44437.97258,255,3307.3,6182.48576,0
1681088700000,1.868,1.8686,1.8657,1.8657,3905.2,1681088759999,7293.07358,62,1207.5,2255.39361,0
