1700651640,0,0,0,0,0,0,0.2527,0.2528,1
1700651700,0,0,0,0,0,0,0.2527,0.2528,1
1700651760,0,0,0,0,0,0,0.2525019108280259,0.25262738853503225,157
1700651820,0,0,0,0,0,0,0.252098372093022,0.2522486046511641,430
1700651880,0,0,0,0,0,0,0.2520485981308411,0.2521869158878507,214
1700651940,0,0,0,0,0,0,0.25206944444444424,0.2521722222222217,108
1700652000,0,0,0,0,0,0,0.25201561181434523,0.25212953586497916,237
1700652060,0,0,0,0,0,0,0.252085310734463,0.25220451977401076,177
1700652120,0,0,0,0,0,0,0.2521339805825235,0.25224514563106787,206
1700652180,0,0,0,0,0,0,0.2521288888888884,0.25228000000000056,135
1700652240,0,0,0,0,0,0,0.2521189189189189,0.25222702702702676,74
1700652300,0,0,0,0,0,0,0.2521000000000001,0.2522000000000001,26
1700652360,0,0,0,0,0,0,0.25194964028776956,0.25205179856115084,139
1700652420,0,0,0,0,0,0,0.25213487179487265,0.25225128205128244,195
1700652480,0,0,0,0,0,0,0.2522505813953485,0.2523651162790703,172
1700652540,0,0,0,0,0,0,0.25235347222222304,0.25247013888888936,144
1700652600,0,0,0,0,0,0,0.2524000000000003,0.2525000000000001,99
1700652660,0,0,0,0,0,0,0.2525954545454544,0.2527090909090908,242
1700652720,0,0,0,0,0,0,0.252799492385786,0.2529213197969546,197
1700652780,0,0,0,0,0,0,0.25277661290322634,0.2528790322580648,124
1700652840,0,0,0,0,0,0,0.2527985714285718,0.2529142857142859,70
1700652900,0,0,0,0,0,0,0.25261612903225855,0.2527311827956993,93
1700652960,0,0,0,0,0,0,0.252298837209302,0.25240813953488406,86
1700653020,0,0,0,0,0,0,0.2522766666666666,0.25238,30
1700653080,0,0,0,0,0,0,0.2523049132947975,0.25244306358381413,346
1700653140,0,0,0,0,0,0,0.25240000000000007,0.25250000000000006,30
1700653200,0,0,0,0,0,0,0.2520319634703198,0.2522497716894983,219
1700653260,0,0,0,0,0,0,0.2519009803921563,0.2520215686274508,102
1700653320,0,0,0,0,0,0,0.25187045454545415,0.2519715909090908,88
1700653380,0,0,0,0,0,0,0.2517089041095889,0.25185479452054793,146
1700653440,0,0,0,0,0,0,0.2516314432989689,0.251756185567011,194
1700653500,0,0,0,0,0,0,0.25169999999999976,0.251800000000001,257
1700653560,0,0,0,0,0,0,0.2517543046357615,0.25185629139072785,151
1700653620,0,0,0,0,0,0,0.2518860892388466,0.25200026246719176,381
1700653680,0,0,0,0,0,0,0.25147806451612925,0.25158903225806495,155
1700653740,0,0,0,0,0,0,0.25144098360655714,0.25155655737705024,244
1700653800,0,0,0,0,0,0,0.25140952380952347,0.2515261904761908,168
1700653860,0,0,0,0,0,0,0.2514118181818183,0.25151181818181806,110
1700653920,0,0,0,0,0,0,0.25123172690763046,0.2513421686746977,249
1700653980,0,0,0,0,0,0,0.2511910891089106,0.2513074257425745,202
1700654040,0,0,0,0,0,0,0.25100717488789237,0.2511309417040355,223
1700654100,0,0,0,0,0,0,0.25110880000000046,0.2512227999999996,250
1700654160,0,0,0,0,0,0,0.25125376344086064,0.2514102150537632,186
1700654220,0,0,0,0,0,0,0.2510876470588243,0.2511988235294116,170
1700654280,0,0,0,0,0,0,0.2510450199203178,0.2511705179282863,251
1700654340,0,0,0,0,0,0,0.2509999999999995,0.25112682926829333,205
1700654400,0,0,0,0,0,0,0.25107976190476194,0.2511928571428567,252
1700654460,0,0,0,0,0,0,0.2518050464807472,0.2519082337317389,753
1700654520,0,0,0,0,0,0,0.251610769230769,0.25175569230769124,325
1700654580,0,0,0,0,0,0,0.2515458333333332,0.25164583333333296,48
1700654640,0,0,0,0,0,0,0.2519446153846156,0.25206102564102506,195
1700654700,0,0,0,0,0,0,0.25201906976744165,0.25218279069767435,215
1700654760,0,0,0,0,0,0,0.2516144329896919,0.25176237113402,194
1700654820,0,0,0,0,0,0,0.2517551886792461,0.25186273584905583,212
1700654880,0,0,0,0,0,0,0.2519287356321836,0.25204942528735635,174
1700654940,0,0,0,0,0,0,0.2517168539325843,0.25181685393258424,89
1700655000,0,0,0,0,0,0,0.251739634146341,0.25187439024390273,164
1700655060,0,0,0,0,0,0,0.2517445714285711,0.2518611428571432,175
1700655120,0,0,0,0,0,0,0.25169999999999987,0.25180303030303075,198
1700655180,0,0,0,0,0,0,0.25139137931034505,0.2514974137931036,116
1700655240,0,0,0,0,0,0,0.25147543859649063,0.25158771929824536,342
1700655300,0,0,0,0,0,0,0.2515412213740459,0.2516541984732826,262
1700655360,0,0,0,0,0,0,0.2513878892733548,0.251498269896193,289
1700655420,0,0,0,0,0,0,0.25102170138889035,0.2511579861111107,576
1700655480,0,0,0,0,0,0,0.2505981781376515,0.2507279352226712,494
1700655540,0,0,0,0,0,0,0.2503465465465476,0.25047597597597565,333
1700655600,0,0,0,0,0,0,0.2502306688417637,0.25036378466558107,613
1700655660,0,0,0,0,0,0,0.2500990353697743,0.2502250803858528,311
1700655720,0,0,0,0,0,0,0.24994943820224771,0.2500707865168544,178
1700655780,0,0,0,0,0,0,0.2500980916030543,0.2502003816793897,262
1700655840,0,0,0,0,0,0,0.2500763513513514,0.25019932432432396,148
1700655900,0,0,0,0,0,0,0.2501834507042262,0.25029330985915543,284
1700655960,0,0,0,0,0,0,0.25023157894736875,0.25035631578947415,190
1700656020,0,0,0,0,0,0,0.25011643835616404,0.2502191780821916,73
1700656080,0,0,0,0,0,0,0.2497897260273964,0.24992568493150588,292
1700656140,0,0,0,0,0,0,0.24951679389313017,0.24963053435114535,131
1700656200,0,0,0,0,0,0,0.2494614814814821,0.2495888888888892,135
1700656260,0,0,0,0,0,0,0.24933333333333343,0.2494541984732824,393
1700656320,0,0,0,0,0,0,0.2496462167689144,0.2497695296523519,489
1700656380,0,0,0,0,0,0,0.2493640579710135,0.24948985507246307,345
1700656440,0,0,0,0,0,0,0.24920064102564035,0.24935192307692366,156
1700656500,0,0,0,0,0,0,0.24922514619882988,0.2493368421052638,171
1700656560,0,0,0,0,0,0,0.2491346289752647,0.24926819787985882,283
1700656620,0,0,0,0,0,0,0.24906462264150958,0.24918584905660318,212
1700656680,0,0,0,0,0,0,0.2489686170212769,0.2490904255319145,188
1700656740,0,0,0,0,0,0,0.24895136986301358,0.24906095890410887,146
1700656800,0,0,0,0,0,0,0.248893006993007,0.24900489510489462,143
1700656860,0,0,0,0,0,0,0.24864752475247556,0.24876683168316782,202
1700656920,0,0,0,0,0,0,0.24864684210526278,0.24877052631579005,190
1700656980,0,0,0,0,0,0,0.2488743386243387,0.24898703703703726,378
1700657040,0,0,0,0,0,0,0.2490833333333328,0.2492038194444452,288
1700657100,0,0,0,0,0,0,0.24920589970501505,0.24931474926253827,339
1700657160,0,0,0,0,0,0,0.24932455242966542,0.24942941176470618,391
1700657220,0,0,0,0,0,0,0.24967963800904913,0.24978054298642519,221
1700657280,0,0,0,0,0,0,0.24955878787878827,0.2496787878787874,165
1700657340,0,0,0,0,0,0,0.249541520467836,0.24967894736842103,171
1700657400,0,0,0,0,0,0,0.2494864734299514,0.24961545893719803,207
1700657460,0,0,0,0,0,0,0.24959253731343298,0.24969776119403012,134
1700657520,0,0,0,0,0,0,0.2496737463126851,0.24980884955752072,339
1700657580,0,0,0,0,0,0,0.2498301507537685,0.2499437185929656,199
1700657640,0,0,0,0,0,0,0.2501577358490575,0.25027584905660366,265
1700657700,0,0,0,0,0,0,0.250441532258064,0.2505762096774192,248
1700657760,0,0,0,0,0,0,0.25040985221674794,0.25054630541871986,203
1700657820,0,0,0,0,0,0,0.25028774193548436,0.25043741935483843,155
1700657880,0,0,0,0,0,0,0.2501658227848104,0.2503029535864979,237
1700657940,0,0,0,0,0,0,0.25009285714285706,0.25022857142857113,112
1700658000,0,0,0,0,0,0,0.25015199999999976,0.25026999999999966,50
1700658060,0,0,0,0,0,0,0.2500920454545452,0.2502119318181823,176
1700658120,0,0,0,0,0,0,0.2499187499999999,0.25005958333333417,240
1700658180,0,0,0,0,0,0,0.2500523809523808,0.2501611111111107,126
1700658240,0,0,0,0,0,0,0.2500348000000004,0.25015640000000056,250
1700658300,0,0,0,0,0,0,0.25010000000000016,0.2501999999999997,142
1700658360,0,0,0,0,0,0,0.2502818281938362,0.25039878854625885,908
1700658420,0,0,0,0,0,0,0.25015185995623673,0.25028183807440085,457
1700658480,0,0,0,0,0,0,0.25008244897959203,0.25021918367347007,245
1700658540,0,0,0,0,0,0,0.2496595744680855,0.24979219858156038,141
1700658600,0,0,0,0,0,0,0.24934627659574524,0.24946595744680833,188
1700658660,0,0,0,0,0,0,0.24898297872340425,0.24911453900709177,282
1700658720,0,0,0,0,0,0,0.248829558998805,0.24897663885577956,839
1700658780,0,0,0,0,0,0,0.24887941176470577,0.24899411764705845,136
1700658840,0,0,0,0,0,0,0.24891096491228046,0.24904254385964847,228
1700658900,0,0,0,0,0,0,0.248771842105264,0.2489084210526331,380
1700658960,0,0,0,0,0,0,0.24889234042553152,0.24902382978723386,235
1700659020,0,0,0,0,0,0,0.24901777777777717,0.24912888888888834,135
1700659080,0,0,0,0,0,0,0.24899303797468353,0.24910886075949296,158
1700659140,0,0,0,0,0,0,0.24906093750000016,0.24916250000000006,64
1700659200,0,0,0,0,0,0,0.24907008797653768,0.24921202346041182,682
1700659260,0,0,0,0,0,0,0.24907790055248538,0.2492088397790056,181
1700659320,0,0,0,0,0,0,0.2491727272727269,0.24930681818181827,88
1700659380,0,0,0,0,0,0,0.24910000000000018,0.2492416666666667,48
1700659440,0,0,0,0,0,0,0.24884049999999985,0.24897799999999978,200
1700659500,0,0,0,0,0,0,0.24869999999999992,0.2487999999999998,49
1700659560,0,0,0,0,0,0,0.24879610389610352,0.24889610389610403,77
1700659620,0,0,0,0,0,0,0.2487166666666663,0.24883472222222158,144
1700659680,0,0,0,0,0,0,0.24869199999999975,0.24883550000000032,200
1700659740,0,0,0,0,0,0,0.24877249999999956,0.24887625000000013,80
1700659800,0,0,0,0,0,0,0.24881046025104614,0.24892887029288782,239
1700659860,0,0,0,0,0,0,0.24857259786476887,0.24869145907473392,281
1700659920,0,0,0,0,0,0,0.24877109826589622,0.2488947976878612,173
1700659980,0,0,0,0,0,0,0.2492402714932124,0.24936628959275972,442
1700660040,0,0,0,0,0,0,0.24974276169265036,0.24988106904231364,449
