1700651640,0,0,0,0,0,0,21.229,21.238,1
1700651700,0,0,0,0,0,0,21.186076093469136,21.19039904134207,1669
1700651760,0,0,0,0,0,0,21.15915515903786,21.163093677269195,5156
1700651820,0,0,0,0,0,0,21.15853097345126,21.162388643067935,4068
1700651880,0,1,0,100.0,100.0,1,21.003267033357293,21.008290276792277,5636
1700651940,0,0,0,0,0,0,21.014093560145902,21.018042223572404,3292
1700652000,0,0,0,0,0,0,20.997416605166137,21.00120885608851,2710
1700652060,0,0,0,0,0,0,21.00816713014452,21.0122525027806,3596
1700652120,0,0,0,0,0,0,21.00214219114217,21.005207847707947,2574
1700652180,0,0,0,0,0,0,21.067213629943424,21.070611581920843,2832
1700652240,1,0,0.3,0,0.3,1,21.15554027013497,21.159598049024403,3998
1700652300,0,0,0,0,0,0,21.16358855340253,21.166787291572895,2219
1700652360,0,0,0,0,0,0,21.1458071505959,21.148674611773117,2769
1700652420,0,0,0,0,0,0,21.11909755360898,21.122538810027383,3311
1700652480,0,1,0,0.6,0.6,1,21.09768620855363,21.100666025949348,2081
1700652540,0,0,0,0,0,0,21.105520833333323,21.108197303921582,1632
1700652600,0,0,0,0,0,0,21.15453469127936,21.157439210693745,1571
1700652660,3,0,12.8,0,12.8,3,21.246269834155086,21.250753249663443,4462
1700652720,3,0,27.099999999999998,0,27.099999999999998,3,21.38510870545779,21.39002510900607,6651
1700652780,1,0,6.6,0,6.6,1,21.401206939538717,21.405429877415262,4813
1700652840,0,0,0,0,0,0,21.33522454915652,21.339321407795243,3438
1700652900,2,0,32.7,0,32.7,2,21.437657687420607,21.44193875476506,3935
1700652960,0,0,0,0,0,0,21.39927324478176,21.40262846299818,2635
1700653020,1,0,3.7,0,3.7,1,21.453006620324487,21.45705329361167,3021
1700653080,0,0,0,0,0,0,21.479651868294706,21.483293747687764,2703
1700653140,1,0,35.2,0,35.2,1,21.46772119815663,21.471522657450123,2604
1700653200,0,0,0,0,0,0,21.40250383205609,21.406112629123772,3001
1700653260,0,0,0,0,0,0,21.40784758871697,21.41094722474971,2198
1700653320,0,1,0,13.2,13.2,1,21.331098249923322,21.334795517347253,3257
1700653380,0,0,0,0,0,0,21.36784555808657,21.371457403189137,2195
1700653440,0,0,0,0,0,0,21.346440706476,21.34993145500439,2378
1700653500,0,0,0,0,0,0,21.3192306079664,21.32229629629631,1431
1700653560,0,0,0,0,0,0,21.34763222990167,21.351695525645656,2749
1700653620,0,0,0,0,0,0,21.35583807746165,21.359859542697325,2143
1700653680,0,0,0,0,0,0,21.323993741307298,21.328071627259984,1438
1700653740,0,1,0,41.7,41.7,1,21.29091379310349,21.2954173850572,2784
1700653800,0,0,0,0,0,0,21.271790343627664,21.275256633318726,2299
1700653860,0,2,0,68.3,68.3,2,21.249629333333203,21.253027111111255,2250
1700653920,0,1,0,103.8,103.8,1,21.219841605068595,21.223425554382285,2841
1700653980,0,0,0,0,0,0,21.183481128162587,21.186574450435515,2411
1700654040,0,0,0,0,0,0,21.159246723207378,21.16375481881278,2594
1700654100,0,2,0,18.6,18.6,2,21.1096528432296,21.113096135720788,3183
1700654160,0,0,0,0,0,0,21.131687442431556,21.134853546208223,3257
1700654220,0,2,0,28.4,28.4,2,21.078266531714018,21.081190283400908,2964
1700654280,0,0,0,0,0,0,21.108914870689475,21.112042025862145,1856
1700654340,0,0,0,0,0,0,21.117623548922037,21.120316749585292,1206
1700654400,0,0,0,0,0,0,21.097358470525695,21.10025119490181,1883
1700654460,0,0,0,0,0,0,21.062621951219562,21.065912273800276,2542
1700654520,0,1,0,4.5,4.5,1,21.013122688477626,21.01686486486488,2812
1700654580,1,0,21.0,0,21.0,1,21.042877097729573,21.04621520236927,2026
1700654640,0,0,0,0,0,0,21.079729568411306,21.083271808998887,2178
1700654700,0,0,0,0,0,0,21.10029705026999,21.103808059825596,2407
1700654760,0,0,0,0,0,0,21.06806750136094,21.071176918889524,1837
1700654820,0,0,0,0,0,0,21.06501636788779,21.06808183943879,1283
1700654880,0,0,0,0,0,0,21.126312439730242,21.12953037608498,2074
1700654940,0,0,0,0,0,0,21.08968871151656,21.09285689851757,1754
1700655000,0,0,0,0,0,0,21.094988015978558,21.097995339547325,1502
1700655060,0,0,0,0,0,0,21.101569473684158,21.10383578947376,950
1700655120,0,0,0,0,0,0,21.09593667546172,21.098306068601538,1137
1700655180,0,0,0,0,0,0,21.091651648351743,21.094628571428547,910
1700655240,0,0,0,0,0,0,21.15090729483275,21.15348328267463,1974
1700655300,1,0,0.8,0,0.8,1,21.184247828604544,21.18724030110011,1727
1700655360,0,0,0,0,0,0,21.15975982209038,21.162463306152798,1349
1700655420,1,0,0.9,0,0.9,1,21.1558287142207,21.159129486596896,2201
1700655480,1,0,1.4,0,1.4,1,21.222227601809948,21.22561583710419,2210
1700655540,0,0,0,0,0,0,21.241980830670748,21.245219078046663,2191
1700655600,0,0,0,0,0,0,21.255328521652633,21.25836684917866,2009
1700655660,0,0,0,0,0,0,21.260027113237687,21.262479266347572,1254
1700655720,1,0,10.8,0,10.8,1,21.27072780748663,21.273483422459808,1870
1700655780,0,0,0,0,0,0,21.27796870748286,21.280883673469233,1470
1700655840,0,0,0,0,0,0,21.290346814964476,21.293075834175745,989
1700655900,1,0,1.9,0,1.9,1,21.29154452274182,21.294632286995647,1561
1700655960,0,0,0,0,0,0,21.28108483563088,21.28424284199364,1886
1700656020,0,0,0,0,0,0,21.30048142957271,21.304929922915456,1427
1700656080,0,1,0,24.7,24.7,1,21.198348253275164,21.201704512372665,2748
1700656140,0,0,0,0,0,0,21.177390365448307,21.180211517164956,1806
1700656200,0,1,0,71.8,71.8,1,21.17479612257666,21.177888680425433,1599
1700656260,0,0,0,0,0,0,21.200958356781207,21.20385143500296,1777
