Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,23.184000,23.219000,23.178000,23.207000,5518.8,1700733359999,128017.2851000,493,3907.4,90643.4344000,0,1444885.0
1700733360000,23.201000,23.237000,23.201000,23.231000,4992.8,1700733419999,115938.6925000,449,3261.3,75737.6631000,0,1446113.1
1700733420000,23.229000,23.260000,23.217000,23.223000,7159.5,1700733479999,166375.5258000,630,4083,94899.3078000,0,1445397.1
1700733480000,23.227000,23.227000,23.200000,23.203000,8110.8,1700733539999,188259.3776000,507,2718.9,63115.5226000,0,1448078.1
1700733540000,23.208000,23.295000,23.195000,23.240000,13194.5,1700733599999,306741.3411000,1297,8415,195605.5089000,0,1446836.3
1700733600000,23.242000,23.295000,23.232000,23.282000,8904.8,1700733659999,207231.8795000,808,5205.1,121141.3492000,0,1447246.4
1700733660000,23.281000,23.290000,23.181000,23.197000,7563.4,1700733719999,175645.5589000,828,2753.6,63936.0598000,0,1446164.3
1700733720000,23.195000,23.225000,23.171000,23.174000,3535.9,1700733779999,82002.0611000,379,1585.3,36777.4712000,0,1446689.2
1700733780000,23.174000,23.241000,23.171000,23.223000,7100.8,1700733839999,164773.7206000,622,4802.2,111445.3837000,0,1447061.0
1700733840000,23.226000,23.250000,23.172000,23.179000,8041.1,1700733899999,186518.2005000,655,2987,69287.0908000,0,1446445.9
1700733900000,23.178000,23.196000,23.145000,23.156000,4900.6,1700733959999,113525.7867000,468,1606.2,37211.5406000,0,1447127.6
1700733960000,23.155000,23.188000,23.105000,23.121000,16686.5,1700734019999,386143.3294000,1217,6160.8,142607.7297000,0,1447879.5
1700734020000,23.114000,23.177000,23.106000,23.175000,8668.4,1700734079999,200593.7812000,732,5473.4,126669.8352000,0,1447169.6
1700734080000,23.175000,23.180000,23.126000,23.130000,2322.8,1700734139999,53770.0098000,276,302.8,7012.4210000,0,1446994.9
1700734140000,23.130000,23.145000,23.112000,23.126000,4031.2,1700734199999,93212.8422000,304,1092.4,25263.9449000,0,1446870.8
1700734200000,23.126000,23.149000,23.111000,23.146000,3885.7,1700734259999,89907.0093000,351,2518.6,58281.6187000,0,1445930.9
1700734260000,23.149000,23.153000,23.110000,23.113000,9042.8,1700734319999,209142.6054000,578,4006.7,92660.8881000,0,1445948.8
1700734320000,23.113000,23.160000,23.113000,23.150000,4627.1,1700734379999,107086.6334000,389,3426.9,79314.9885000,0,1446268.3
1700734380000,23.154000,23.157000,23.117000,23.119000,4530.8,1700734439999,104813.2203000,323,1658.6,38375.9441000,0,1446782.9
1700734440000,23.118000,23.129000,23.101000,23.126000,4717.2,1700734499999,109037.5729000,402,2441.4,56445.5517000,0,1446176.1
1700734500000,23.128000,23.134000,23.094000,23.108000,3825,1700734559999,88398.0178000,450,1460.8,33765.2916000,0,1447426.4
1700734560000,23.107000,23.122000,23.023000,23.029000,10607.7,1700734619999,244731.0078000,1018,2325.5,53667.3758000,0,1445590.5
1700734620000,23.025000,23.070000,23,23.063000,11665.7,1700734679999,268575.4077000,1037,5468.8,125959.5676000,0,1446055.0
1700734680000,23.060000,23.067000,23.015000,23.050000,4985.7,1700734739999,114883.9829000,433,2152.6,49597.6650000,0,1446705.2
1700734740000,23.051000,23.061000,23.021000,23.028000,5570.1,1700734799999,128324.3049000,470,2756.8,63519.9742000,0,1445389.9
1700734800000,23.032000,23.043000,22.978000,22.992000,9534.1,1700734859999,219362.2710000,811,2667.2,61385.0926000,0,1442563.5
1700734860000,22.995000,23.035000,22.968000,23.010000,7827.8,1700734919999,179976.4721000,639,3085.9,70979.9949000,0,1442695.5
1700734920000,23.013000,23.032000,22.996000,23.011000,4224,1700734979999,97207.8560000,368,1870.9,43064.9600000,0,1442442.6
1700734980000,23.012000,23.021000,22.964000,22.978000,4867.5,1700735039999,111853.2424000,405,2107,48415.0225000,0,1442321.0
1700735040000,22.977000,22.979000,22.863000,22.889000,15119.9,1700735099999,346387.5634000,1433,3523.3,80713.0173000,0,1441761.0
1700735100000,22.893000,22.923000,22.840000,22.919000,15632,1700735159999,357655.6192000,1284,8033.8,183845.9443000,0,1441776.4
1700735160000,22.914000,22.922000,22.853000,22.853000,7726.2,1700735219999,176912.2400000,634,4131.1,94620.4401000,0,1439380.5
