timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,1.0943,1.0944,1.0939,1.094,38020,1681101419999,41599.6912,113,3794,4151.2895,0
1681101420000,1.094,1.0942,1.0938,1.0942,39134,1681101479999,42811.4678,109,22666,24795.4239,0
1681101480000,1.0942,1.0943,1.094,1.094,34459,1681101539999,37705.1299,105,12317,13477.8977,0
1681101540000,1.0939,1.0945,1.0939,1.0944,24256,1681101599999,26542.1692,102,17654,19317.5683,0
1681101600000,1.0944,1.0945,1.0942,1.0942,11141,1681101659999,12191.8307,78,5710,6248.7567,0
1681101660000,1.0942,1.0943,1.0933,1.0935,81265,1681101719999,88874.763,188,21742,23774.376,0
1681101720000,1.0936,1.0936,1.0932,1.0935,40982,1681101779999,44809.1272,99,27966,30577.7436,0
1681101780000,1.0934,1.0935,1.0924,1.0927,225936,1681101839999,246909.7216,245,17990,19661.9031,0
1681101840000,1.0928,1.0929,1.0926,1.0929,12542,1681101899999,13705.0992,58,8403,9182.4451,0
1681101900000,1.0929,1.0941,1.0928,1.0941,143900,1681101959999,157363.3676,195,137087,149912.9465,0
1681101960000,1.094,1.0941,1.0935,1.0941,52149,1681102019999,57039.6896,148,22666,24791.7543,0
1681102020000,1.0941,1.0941,1.0931,1.0931,40620,1681102079999,44426.6705,111,1914,2093.7898,0
1681102080000,1.0931,1.0934,1.0931,1.0934,11457,1681102139999,12524.9221,60,9845,10762.829,0
1681102140000,1.0933,1.0937,1.0933,1.0936,40108,1681102199999,43864.1529,109,11397,12463.6814,0
1681102200000,1.0936,1.0939,1.0935,1.0936,32550,1681102259999,35599.8708,116,11589,12675.4347,0
1681102260000,1.0936,1.0937,1.0929,1.093,33350,1681102319999,36457.7992,118,6336,6925.7801,0
1681102320000,1.093,1.093,1.0924,1.0926,37916,1681102379999,41431.5837,120,13323,14556.33,0
1681102380000,1.0927,1.0927,1.0925,1.0925,10098,1681102439999,11032.6431,52,533,582.3924,0
1681102440000,1.0926,1.0927,1.0921,1.0923,79592,1681102499999,86962.4629,175,32017,34983.1782,0
1681102500000,1.0924,1.0924,1.0919,1.0921,44666,1681102559999,48780.4998,166,23421,25578.6004,0
1681102560000,1.092,1.0922,1.0913,1.0916,167048,1681102619999,182353.8963,370,68616,74903.4917,0
1681102620000,1.0917,1.0919,1.0911,1.0913,94972,1681102679999,103663.545,204,20248,22102.3025,0
1681102680000,1.0913,1.092,1.0912,1.0918,69464,1681102739999,75829.7869,170,40358,44055.3096,0
1681102740000,1.0918,1.0919,1.0912,1.0915,88550,1681102799999,96654.0479,191,20891,22802.3187,0
1681102800000,1.0916,1.0916,1.0912,1.0916,50877,1681102859999,55528.9336,206,13383,14607.6548,0
1681102860000,1.0916,1.0918,1.0913,1.0914,84806,1681102919999,92567.3132,405,28312,30904.6808,0
1681102920000,1.0913,1.0919,1.0911,1.0918,97273,1681102979999,106167.554,317,66046,72087.1092,0
1681102980000,1.0918,1.092,1.0913,1.0915,120612,1681103039999,131656.1071,314,25772,28132.9383,0
1681103040000,1.0916,1.0918,1.0915,1.0917,48708,1681103099999,53171.3766,272,29787,32516.8391,0
1681103100000,1.0917,1.092,1.0916,1.0918,51600,1681103159999,56339.2067,215,25281,27603.4175,0
1681103160000,1.0918,1.0919,1.0914,1.0916,24141,1681103219999,26352.978,224,5600,6112.4438,0
1681103220000,1.0916,1.0919,1.0916,1.0917,28184,1681103279999,30771.1974,195,17515,19123.2244,0
1681103280000,1.0916,1.0922,1.0916,1.0918,116961,1681103339999,127713.2957,265,80234,87616.1802,0
1681103340000,1.0918,1.0919,1.091,1.0911,82328,1681103399999,89854.1666,277,15361,16763.6102,0
1681103400000,1.091,1.0915,1.091,1.0912,94890,1681103459999,103551.8307,289,63137,68900.0538,0
1681103460000,1.0912,1.0915,1.0907,1.0908,86973,1681103519999,94907.9586,371,47880,52250.4067,0
1681103520000,1.0908,1.0909,1.0903,1.0904,90003,1681103579999,98158.5968,268,1905,2077.7623,0
1681103580000,1.0903,1.0904,1.0895,1.0896,95969,1681103639999,104599.0171,411,7944,8657.6317,0
1681103640000,1.0897,1.0904,1.0897,1.0903,54368,1681103699999,59259.5442,199,48089,52416.4791,0
1681103700000,1.0904,1.0911,1.0904,1.0911,144585,1681103759999,157699.37,287,114367,124737.508,0
1681103760000,1.091,1.091,1.0907,1.0908,58532,1681103819999,63853.5432,277,18605,20296.5285,0
1681103820000,1.0907,1.0908,1.0902,1.0903,37248,1681103879999,40617.7157,177,4741,5170.028,0
1681103880000,1.0903,1.0903,1.089,1.0892,100360,1681103939999,109335.4318,309,2353,2563.2265,0
1681103940000,1.0892,1.0892,1.0889,1.0891,46931,1681103999999,51109.6374,230,15625,17015.7976,0
