1700651640,0,0,0,0,0,0,0.2392,0.2393,1
1700651700,0,0,0,0,0,0,0.2391080645161294,0.23920887096774218,124
1700651760,0,0,0,0,0,0,0.23912087912087907,0.23922142857142834,182
1700651820,0,0,0,0,0,0,0.23877304964538928,0.23887695035461043,282
1700651880,0,0,0,0,0,0,0.23864849785407685,0.23874892703862755,233
1700651940,0,0,0,0,0,0,0.23866459330143552,0.23876698564593343,209
1700652000,0,0,0,0,0,0,0.2385593373493979,0.23866265060240988,332
1700652060,0,0,0,0,0,0,0.23883151125401944,0.23893633440514475,311
1700652120,0,0,0,0,0,0,0.2389376119402988,0.23904089552238686,335
1700652180,0,0,0,0,0,0,0.2391116751269028,0.23921218274111689,197
1700652240,0,0,0,0,0,0,0.23903565891472928,0.2391364341085259,258
1700652300,0,0,0,0,0,0,0.2388750000000005,0.23897500000000008,152
1700652360,0,0,0,0,0,0,0.23875378151260568,0.23886428571428536,238
1700652420,0,0,0,0,0,0,0.23894063400576424,0.23904409221901884,347
1700652480,0,0,0,0,0,0,0.2389990697674418,0.2390990697674416,215
1700652540,0,0,0,0,0,0,0.2390620087336246,0.23916506550218272,229
1700652600,0,0,0,0,0,0,0.23915720930232548,0.2392572093023264,215
1700652660,0,0,0,0,0,0,0.239241245136186,0.23934202334630356,257
1700652720,0,0,0,0,0,0,0.23941802325581488,0.2395241279069767,344
1700652780,0,0,0,0,0,0,0.23931827411167433,0.239423350253807,197
1700652840,0,0,0,0,0,0,0.23928856088560901,0.23939040590405997,271
1700652900,0,0,0,0,0,0,0.23918663101604246,0.2392919786096254,187
1700652960,0,0,0,0,0,0,0.23889304029303993,0.23899377289377305,273
1700653020,0,0,0,0,0,0,0.23889374999999957,0.23899583333333277,288
1700653080,0,0,0,0,0,0,0.23887880000000009,0.23897959999999924,250
1700653140,0,0,0,0,0,0,0.2390425414364646,0.2391425414364635,181
1700653200,0,0,0,0,0,0,0.23920225806451764,0.23931741935483994,310
1700653260,0,0,0,0,0,0,0.23937211690363033,0.2394727488151665,1266
1700653320,0,0,0,0,0,0,0.23938911353032677,0.23948942457231878,643
1700653380,0,0,0,0,0,0,0.2393336170212758,0.23943438297871944,1175
1700653440,0,0,0,0,0,0,0.23921793313069856,0.23932066869300953,329
1700653500,0,0,0,0,0,0,0.23930000000000004,0.23940000000000095,193
1700653560,0,0,0,0,0,0,0.23951241950321853,0.23961278748849904,1087
1700653620,0,0,0,0,0,0,0.23942744186046455,0.23952883720930238,215
1700653680,0,0,0,0,0,0,0.23901894273127686,0.23912026431718086,227
1700653740,0,0,0,0,0,0,0.2389703225806451,0.23907548387096678,310
1700653800,0,0,0,0,0,0,0.2390212851405612,0.23912409638554252,249
