Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.49370,0.49410,0.49370,0.49410,1398,1700733359999,690.45600,40,833,411.50290,0,4532528
1700733360000,0.49420,0.49430,0.49420,0.49430,791,1700733419999,390.98400,17,97,47.93980,0,4532254
1700733420000,0.49430,0.49430,0.49410,0.49430,2331,1700733479999,1152.09900,14,197,97.36690,0,4533092
1700733480000,0.49440,0.49470,0.49430,0.49440,2117,1700733539999,1047.04240,37,1995,986.73320,0,4533283
1700733540000,0.49450,0.49480,0.49450,0.49480,2832,1700733599999,1401.13710,27,2632,1302.21310,0,4534019
1700733600000,0.49480,0.49480,0.49450,0.49470,1870,1700733659999,924.87070,64,498,246.36430,0,4531167
1700733660000,0.49470,0.49470,0.49410,0.49410,10073,1700733719999,4980.09490,35,69,34.11110,0,4531393
1700733720000,0.49420,0.49430,0.49410,0.49410,1259,1700733779999,622.20570,11,1241,613.31190,0,4530155
1700733780000,0.49420,0.49440,0.49420,0.49440,2286,1700733839999,1129.86580,24,1781,880.29480,0,4529886
1700733840000,0.49440,0.49460,0.49440,0.49460,220,1700733899999,108.79330,9,220,108.79330,0,4530511
1700733900000,0.49440,0.49450,0.49420,0.49420,3281,1700733959999,1622.08600,43,67,33.13150,0,4530487
1700733960000,0.49410,0.49430,0.49400,0.49430,1303,1700734019999,643.79490,27,206,101.81450,0,4530398
1700734020000,0.49420,0.49440,0.49420,0.49440,447,1700734079999,220.95660,10,207,102.32460,0,4533066
1700734080000,0.49440,0.49440,0.49420,0.49430,2638,1700734139999,1303.95580,22,879,434.49020,0,4533026
1700734140000,0.49410,0.49410,0.49370,0.49370,1904,1700734199999,940.26780,23,0,0,0,4532274
1700734200000,0.49370,0.49370,0.49340,0.49340,1579,1700734259999,779.31680,16,399,196.92300,0,4532246
1700734260000,0.49340,0.49340,0.49340,0.49340,0,1700734319999,0,0,0,0,0,4532254
