Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.4680,1.4700,1.4670,1.4700,57001,1700733359999,83697.2840,175,41865,61481.0600,0,23218861
1700733360000,1.4690,1.4700,1.4690,1.4690,35293,1700733419999,51851.2780,87,12351,18149.4800,0,23216749
1700733420000,1.4690,1.4700,1.4680,1.4690,22719,1700733479999,33378.1700,63,14945,21959.2050,0,23218025
1700733480000,1.4690,1.4700,1.4690,1.4700,60661,1700733539999,89146.7790,121,42692,62749.3180,0,23232785
1700733540000,1.4710,1.4720,1.4690,1.4710,105159,1700733599999,154689.7850,246,63338,93190.1770,0,23195986
1700733600000,1.4720,1.4730,1.4690,1.4730,108342,1700733659999,159358.3620,273,53041,78037.1400,0,23218724
1700733660000,1.4720,1.4730,1.4710,1.4710,97860,1700733719999,143989.3530,175,24907,36659.0400,0,23251725
1700733720000,1.4710,1.4720,1.4690,1.4690,66796,1700733779999,98254.8940,191,32432,47713.1590,0,23252164
1700733780000,1.4690,1.4730,1.4690,1.4720,110674,1700733839999,162823.8270,221,75351,110865.1430,0,23258899
1700733840000,1.4720,1.4720,1.4710,1.4710,21458,1700733899999,31574.6720,63,9954,14652.2880,0,23267800
1700733900000,1.4720,1.4720,1.4710,1.4720,24917,1700733959999,36661.6540,108,15404,22668.0310,0,23270989
1700733960000,1.4710,1.4730,1.4710,1.4710,40183,1700734019999,59160.9620,123,31689,46660.5130,0,23271501
1700734020000,1.4720,1.4720,1.4710,1.4710,21832,1700734079999,32135.6780,66,15994,23543.1680,0,23262006
1700734080000,1.4710,1.4720,1.4700,1.4710,12589,1700734139999,18517.3950,57,1764,2595.6400,0,23264225
1700734140000,1.4710,1.4710,1.4690,1.4690,13108,1700734199999,19266.0580,49,4066,5977.1270,0,23284560
1700734200000,1.4690,1.4720,1.4690,1.4720,103127,1700734259999,151714.9730,258,101108,148746.5170,0,23343818
1700734260000,1.4710,1.4760,1.4710,1.4750,325476,1700734319999,479671.5750,630,249854,368237.9280,0,23358155
1700734320000,1.4750,1.4770,1.4740,1.4760,177114,1700734379999,261334.7760,377,100131,147777.7180,0,23394226
1700734380000,1.4760,1.4770,1.4750,1.4770,192710,1700734439999,284472.7570,313,131427,194028.8930,0,23452707
1700734440000,1.4760,1.4800,1.4750,1.4790,278203,1700734499999,411159.0500,538,216659,320241.4940,0,23527813
1700734500000,1.4780,1.4800,1.4770,1.4770,133267,1700734559999,197053.1990,325,70396,104114.0830,0,23535946
1700734560000,1.4780,1.4780,1.4740,1.4740,61088,1700734619999,90140.5470,176,4438,6554.1530,0,23528800
