Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.3596,0.3605,0.3596,0.3604,24611,1700733359999,8864.3781,99,20806,7493.6533,0,25301485
1700733360000,0.3603,0.3605,0.3602,0.3602,24420,1700733419999,8801.3397,55,18605,6706.2803,0,25302445
1700733420000,0.3603,0.3606,0.3601,0.3604,12935,1700733479999,4660.4675,41,3924,1414.2997,0,25298687
1700733480000,0.3604,0.3609,0.3603,0.3608,96526,1700733539999,34813.5519,128,72272,26070.2618,0,25310440
1700733540000,0.3606,0.3610,0.3605,0.3609,38943,1700733599999,14049.7761,99,27381,9879.5657,0,25313822
1700733600000,0.3609,0.3613,0.3608,0.3613,53309,1700733659999,19244.3789,135,22731,8208.2573,0,25305186
1700733660000,0.3613,0.3614,0.3607,0.3609,54896,1700733719999,19819.2571,169,17201,6210.2410,0,25313440
1700733720000,0.3610,0.3611,0.3608,0.3611,17667,1700733779999,6377.1264,64,8753,3159.8735,0,25319786
1700733780000,0.3611,0.3611,0.3608,0.3610,17816,1700733839999,6430.6871,74,7270,2624.5940,0,25285087
1700733840000,0.3610,0.3610,0.3606,0.3607,72094,1700733899999,26008.4890,212,3616,1304.6528,0,25285882
1700733900000,0.3607,0.3611,0.3607,0.3609,42162,1700733959999,15217.6243,122,23244,8389.7288,0,25288126
1700733960000,0.3609,0.3609,0.3606,0.3607,16295,1700734019999,5877.8490,62,3413,1231.2840,0,25288619
1700734020000,0.3607,0.3610,0.3607,0.3610,19638,1700734079999,7086.7488,59,16205,5848.0519,0,25297151
1700734080000,0.3611,0.3612,0.3609,0.3609,5817,1700734139999,2100.2084,35,2880,1039.9655,0,25322027
1700734140000,0.3608,0.3608,0.3604,0.3606,46642,1700734199999,16815.1992,71,7972,2874.2651,0,25319652
1700734200000,0.3606,0.3611,0.3604,0.3610,41057,1700734259999,14815.7998,105,22986,8295.9955,0,25331482
1700734260000,0.3609,0.3609,0.3606,0.3608,15727,1700734319999,5673.0166,46,4270,1540.6213,0,25329444
1700734320000,0.3609,0.3609,0.3604,0.3609,47714,1700734379999,17205.0186,101,19755,7126.8985,0,25341633
1700734380000,0.3609,0.3611,0.3608,0.3608,13415,1700734439999,4841.9713,42,8880,3205.1508,0,25338873
1700734440000,0.3608,0.3609,0.3608,0.3609,1253,1700734499999,452.1731,15,907,327.3363,0,25336660
1700734500000,0.3608,0.3608,0.3601,0.3602,42799,1700734559999,15425.6123,172,11471,4134.9730,0,25344785
1700734560000,0.3602,0.3603,0.3595,0.3599,74561,1700734619999,26836.2045,240,11039,3975.1528,0,25347481
1700734620000,0.3598,0.3598,0.3595,0.3596,16473,1700734679999,5924.1334,111,5031,1809.4289,0,25344160
1700734680000,0.3597,0.3601,0.3597,0.3600,14519,1700734739999,5226.3125,59,10714,3856.3564,0,25344969
1700734740000,0.3601,0.3602,0.3599,0.3599,7280,1700734799999,2621.3168,45,4849,1746.1938,0,25350477
1700734800000,0.3599,0.3601,0.3596,0.3597,42164,1700734859999,15169.3456,289,6267,2254.7248,0,25352771
1700734860000,0.3596,0.3600,0.3596,0.3600,3855,1700734919999,1387.1870,28,3144,1131.3666,0,25357550
1700734920000,0.3601,0.3603,0.3600,0.3600,27295,1700734979999,9830.3665,59,7983,2875.6094,0,25359532
1700734980000,0.3600,0.3603,0.3600,0.3602,3730,1700735039999,1343.2616,30,3448,1241.7123,0,25359061
1700735040000,0.3602,0.3603,0.3598,0.3599,24416,1700735099999,8788.6227,74,7074,2547.1233,0,25360765
1700735100000,0.3599,0.3601,0.3596,0.3601,21032,1700735159999,7568.8106,98,11936,4296.2247,0,25361748
1700735160000,0.3600,0.3604,0.3600,0.3602,14963,1700735219999,5389.6756,53,9255,3334.0079,0,25359394
1700735220000,0.3602,0.3605,0.3602,0.3604,4995,1700735279999,1799.9197,20,3714,1338.4963,0,25356895
1700735280000,0.3605,0.3605,0.3603,0.3604,10829,1700735339999,3902.7363,63,4987,1797.4282,0,25367248
1700735340000,0.3605,0.3608,0.3604,0.3604,41798,1700735399999,15070.5621,127,17076,6158.3188,0,25351119
1700735400000,0.3604,0.3607,0.3604,0.3605,22579,1700735459999,8141.0045,69,2603,938.3853,0,25349573
1700735460000,0.3606,0.3608,0.3605,0.3606,8047,1700735519999,2902.6007,33,5968,2152.7994,0,25350620
1700735520000,0.3606,0.3610,0.3606,0.3606,29217,1700735579999,10542.6065,76,18726,6758.8875,0,25364172
1700735580000,0.3607,0.3609,0.3604,0.3605,36511,1700735639999,13166.2518,79,18484,6667.3611,0,25364957
1700735640000,0.3605,0.3606,0.3603,0.3603,8337,1700735699999,3004.6640,21,1365,492.0962,0,25367680
1700735700000,0.3602,0.3602,0.3595,0.3597,42476,1700735759999,15285.3770,157,5165,1859.3584,0,25336331
1700735760000,0.3597,0.3597,0.3591,0.3595,52123,1700735819999,18727.7863,214,19417,6978.2575,0,25328566
1700735820000,0.3594,0.3596,0.3591,0.3595,14253,1700735879999,5121.9383,102,7104,2553.2281,0,25325367
1700735880000,0.3595,0.3598,0.3595,0.3597,14838,1700735939999,5337.1146,43,8273,2975.9307,0,25317933
1700735940000,0.3596,0.3598,0.3594,0.3596,30618,1700735999999,11009.8401,86,18941,6812.1355,0,25312162
