timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101480000,160.22,160.28,160.22,160.26,13.035,1681101539999,2088.80736,24,9.1,1458.18426,0
1681101540000,160.27,160.27,160.21,160.23,30.706,1681101599999,4920.12091,27,10.058,1611.71466,0
1681101600000,160.23,160.37,160.18,160.31,180.194,1681101659999,28886.25335,113,169.28,27136.66648,0
1681101660000,160.31,160.31,160.27,160.27,6.448,1681101719999,1033.58181,11,0.0,0.0,0
1681101720000,160.27,160.27,160.08,160.19,98.268,1681101779999,15742.19767,62,16.12,2581.40177,0
1681101780000,160.16,160.16,160.15,160.15,5.308,1681101839999,850.11056,21,0.0,0.0,0
1681101840000,160.14,160.24,160.14,160.23,61.894,1681101899999,9915.45263,80,46.425,7436.93562,0
1681101900000,160.23,160.23,160.11,160.16,55.728,1681101959999,8925.15761,106,18.143,2905.32113,0
1681101960000,160.16,160.28,160.16,160.22,33.228,1681102019999,5323.45736,55,18.585,2977.31699,0
1681102020000,160.23,160.3,160.18,160.22,150.741,1681102079999,24158.36893,75,111.956,17942.46393,0
1681102080000,160.26,160.26,160.2,160.24,19.79,1681102139999,3170.99097,30,5.601,897.45924,0
1681102140000,160.25,160.39,160.24,160.34,123.856,1681102199999,19859.80418,103,100.554,16123.69925,0
1681102200000,160.34,160.39,160.33,160.36,41.668,1681102259999,6682.05986,83,34.397,5516.11386,0
1681102260000,160.37,160.37,160.27,160.28,56.805,1681102319999,9108.02542,63,1.318,211.25804,0
1681102320000,160.29,160.3,160.23,160.23,20.102,1681102379999,3221.24812,36,7.65,1225.84014,0
1681102380000,160.22,160.22,160.15,160.15,3.988,1681102439999,638.87811,17,1.075,172.22819,0
1681102440000,160.15,160.17,160.08,160.14,83.62,1681102499999,13388.20948,58,3.147,503.98431,0
1681102500000,160.15,160.15,159.99,159.99,49.856,1681102559999,7979.74036,84,4.197,671.92782,0
1681102560000,160.0,160.08,159.9,159.91,87.175,1681102619999,13946.63332,107,27.761,4441.67204,0
1681102620000,159.91,159.92,159.62,159.71,504.218,1681102679999,80538.50715,248,43.086,6881.64337,0
