timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,312.61,312.63,312.61,312.63,111.38,1681084979999,34819.547,45,93.92,29361.2964,0
1681084980000,312.64,312.64,312.63,312.64,14.63,1681085039999,4573.8992,15,12.23,3823.5872,0
1681085040000,312.65,312.73,312.63,312.63,105.82,1681085099999,33089.3323,50,70.67,22098.0166,0
1681085100000,312.64,312.64,312.61,312.61,9.93,1681085159999,3104.3499,22,5.22,1631.8874,0
1681085160000,312.62,312.63,312.61,312.63,18.2,1681085219999,5689.7773,15,5.67,1772.5554,0
1681085220000,312.64,312.67,312.64,312.67,10.23,1681085279999,3198.374,8,6.24,1950.9392,0
1681085280000,312.66,312.72,312.66,312.72,23.01,1681085339999,7194.7519,16,22.39,7000.9027,0
1681085340000,312.72,312.72,312.72,312.72,0.0,1681085399999,0.0,0,0.0,0.0,0
1681085400000,312.77,312.8,312.77,312.8,2.47,1681085459999,772.6002,6,2.47,772.6002,0
1681085460000,312.79,312.79,312.79,312.79,0.1,1681085519999,31.279,2,0.0,0.0,0
1681085520000,312.8,312.85,312.8,312.85,44.96,1681085579999,14063.8317,22,38.24,11961.7485,0
1681085580000,312.85,312.92,312.85,312.92,28.1,1681085639999,8791.9692,17,25.79,8069.224,0
1681085640000,312.93,312.93,312.83,312.88,170.28,1681085699999,53276.3709,51,96.22,30102.6023,0
1681085700000,312.89,312.94,312.88,312.94,110.7,1681085759999,34639.6985,75,81.1,25377.5803,0
1681085760000,312.93,312.93,312.86,312.86,2.36,1681085819999,738.4752,7,0.81,253.4361,0
1681085820000,312.86,312.86,312.66,312.67,45.42,1681085879999,14204.4631,81,16.39,5125.7633,0
1681085880000,312.67,312.67,312.66,312.66,2.84,1681085939999,887.9668,8,1.24,387.7108,0
1681085940000,312.66,312.67,312.66,312.66,2.87,1681085999999,897.3417,8,0.95,297.0345,0
1681086000000,312.66,312.66,312.65,312.66,5.42,1681086059999,1694.5808,9,1.78,556.5348,0
1681086060000,312.65,312.65,312.61,312.61,8.32,1681086119999,2600.9851,21,2.95,922.229,0
1681086120000,312.61,312.61,312.52,312.56,60.64,1681086179999,18953.5024,70,23.15,7235.0676,0
1681086180000,312.59,312.59,312.59,312.59,1.4,1681086239999,437.626,3,0.0,0.0,0
1681086240000,312.59,312.59,312.59,312.59,0.0,1681086299999,0.0,0,0.0,0.0,0
1681086300000,312.54,312.56,312.54,312.56,2.94,1681086359999,918.899,3,0.94,293.799,0
1681086360000,312.56,312.6,312.56,312.6,7.41,1681086419999,2316.1499,7,7.34,2294.2686,0
1681086420000,312.6,312.6,312.6,312.6,0.0,1681086479999,0.0,0,0.0,0.0,0
1681086480000,312.6,312.63,312.6,312.63,1.4,1681086539999,437.6702,3,1.02,318.8822,0
1681086540000,312.63,312.63,312.63,312.63,0.0,1681086599999,0.0,0,0.0,0.0,0
1681086600000,312.67,312.67,312.67,312.67,2.23,1681086659999,697.2541,4,2.23,697.2541,0
1681086660000,312.67,312.67,312.66,312.66,1.65,1681086719999,515.8895,5,0.05,15.6335,0
1681086720000,312.67,312.67,312.67,312.67,3.85,1681086779999,1203.7795,6,3.85,1203.7795,0
1681086780000,312.67,312.67,312.66,312.66,2.01,1681086839999,628.4507,7,0.41,128.1947,0
1681086840000,312.67,312.67,312.53,312.53,21.47,1681086899999,6712.2558,21,0.54,168.811,0
1681086900000,312.52,312.52,312.49,312.49,28.5,1681086959999,8906.2396,28,6.04,1887.4979,0
1681086960000,312.48,312.48,312.48,312.48,2.11,1681087019999,659.3328,6,0.0,0.0,0
1681087020000,312.48,312.48,312.48,312.48,1.6,1681087079999,499.968,1,0.0,0.0,0
1681087080000,312.49,312.49,312.48,312.48,2.18,1681087139999,681.2076,6,0.12,37.4988,0
1681087140000,312.48,312.48,312.48,312.48,6.07,1681087199999,1896.7536,6,0.0,0.0,0
1681087200000,312.49,312.54,312.49,312.54,15.2,1681087259999,4750.4136,11,14.81,4628.5308,0
1681087260000,312.54,312.7,312.54,312.7,62.78,1681087319999,19624.5889,32,62.73,19608.9539,0
1681087320000,312.7,312.71,312.7,312.7,16.17,1681087379999,5056.509,11,15.0,4690.65,0
1681087380000,312.7,312.71,312.7,312.7,4.67,1681087439999,1460.3216,5,1.26,394.0146,0
1681087440000,312.71,312.71,312.7,312.7,5.21,1681087499999,1629.1702,7,0.32,100.0672,0
1681087500000,312.67,312.68,312.61,312.62,54.94,1681087559999,17175.8322,53,43.12,13480.4046,0
1681087560000,312.61,312.61,312.61,312.61,8.0,1681087619999,2500.88,2,0.0,0.0,0
1681087620000,312.61,312.61,312.58,312.58,11.83,1681087679999,3698.0471,12,0.2,62.518,0
1681087680000,312.58,312.58,312.57,312.57,7.15,1681087739999,2234.9358,10,1.12,350.0784,0
1681087740000,312.57,312.57,312.55,312.55,2.73,1681087799999,853.2825,8,1.09,340.6841,0
1681087800000,312.55,312.55,312.52,312.53,23.96,1681087859999,7488.3095,53,15.61,4878.6387,0
1681087860000,312.52,312.52,312.42,312.49,57.32,1681087919999,17909.2729,45,30.76,9610.3916,0
1681087920000,312.51,312.59,312.51,312.59,5.92,1681087979999,1850.1946,6,5.92,1850.1946,0
1681087980000,312.59,312.59,312.59,312.59,0.0,1681088039999,0.0,0,0.0,0.0,0
1681088040000,312.6,312.64,312.6,312.64,44.54,1681088099999,13923.72,13,39.6,12379.356,0
1681088100000,312.64,312.65,312.64,312.65,0.69,1681088159999,215.7249,2,0.33,103.1745,0
1681088160000,312.64,312.64,312.61,312.61,2.54,1681088219999,794.1035,6,0.0,0.0,0
1681088220000,312.61,312.61,312.5,312.5,58.57,1681088279999,18307.4292,14,0.0,0.0,0
1681088280000,312.5,312.5,312.5,312.5,0.0,1681088339999,0.0,0,0.0,0.0,0
1681088340000,312.5,312.53,312.5,312.5,30.38,1681088399999,9494.4076,11,6.9,2156.25,0
