Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,235.610,235.820,235.590,235.800,53.46,1700733359999,12601.75470,52,44.49,10487.97360,0,43678.37
1700733360000,235.780,235.870,235.780,235.850,7.68,1700733419999,1811.11120,9,6,1414.88160,0,43677.61
1700733420000,235.860,235.880,235.840,235.880,1.94,1700733479999,457.57660,6,1.03,242.93640,0,43664.01
1700733480000,235.890,235.890,235.820,235.820,24.19,1700733539999,5705.66450,23,0,0,0,43660.40
1700733540000,235.840,236.240,235.840,236.200,105.64,1700733599999,24939.19070,135,76.82,18133.40860,0,43662.66
1700733600000,236.190,236.210,236.080,236.080,26.29,1700733659999,6208.87760,66,17.47,4125.88700,0,43660.08
1700733660000,236.140,236.170,235.920,235.930,9.44,1700733719999,2228.41450,33,0.06,14.16900,0,43656.54
1700733720000,235.930,235.990,235.890,235.970,17.34,1700733779999,4090.86720,29,7.91,1866.10890,0,43727.06
1700733780000,235.970,236.980,235.910,236.510,420.60,1700733839999,99476.15420,364,350.95,82990.59660,0,43649.62
1700733840000,236.500,236.730,236.480,236.680,106.86,1700733899999,25284.38550,108,76.01,17983.45860,0,43630.79
1700733900000,236.680,236.920,236.110,236.240,199.40,1700733959999,47161.57570,217,59.56,14083.09380,0,43622.64
1700733960000,236.250,236.330,236.140,236.280,44.44,1700734019999,10499.27220,62,10.51,2482.57820,0,43615.06
1700734020000,236.250,236.370,236.200,236.360,13.03,1700734079999,3079.58020,55,2.27,536.33850,0,43617.59
1700734080000,236.350,236.460,236.270,236.270,25.04,1700734139999,5919.71330,50,13.01,3075.99640,0,43616.54
1700734140000,236.270,236.280,236.080,236.080,1.91,1700734199999,451.19560,20,0.07,16.53900,0,43613.45
1700734200000,236.070,236.090,235.930,235.930,13.65,1700734259999,3221.31040,51,2,472.09970,0,43614.32
1700734260000,235.920,235.920,235.900,235.920,5.69,1700734319999,1342.33220,11,2.08,490.70560,0,43613.74
1700734320000,235.920,236.100,235.900,236.100,19.33,1700734379999,4562.48490,35,13.02,3073.45200,0,43619.94
1700734380000,236.120,236.120,236.010,236.010,25.78,1700734439999,6086.04380,26,10.83,2556.64260,0,43620.00
1700734440000,235.960,236,235.940,236,5.55,1700734499999,1309.60500,13,1.32,311.49420,0,43621.97
1700734500000,236.020,236.050,235.950,236.010,27.53,1700734559999,6496.96260,57,8.91,2102.61060,0,43619.07
1700734560000,236,236,235.870,235.870,6.53,1700734619999,1540.62300,16,0.66,155.68740,0,43625.59
1700734620000,235.860,235.860,235.680,235.680,23.35,1700734679999,5505.18680,31,6.34,1494.49060,0,43626.93
1700734680000,235.660,235.690,235.640,235.690,21.70,1700734739999,5114.11080,27,12.63,2976.57070,0,43708.02
1700734740000,235.670,235.870,235.510,235.750,918.89,1700734799999,216663.84400,410,293.52,69204.09230,0,44235.04
1700734800000,235.740,235.870,235.580,235.580,98.37,1700734859999,23194.50350,108,84.90,20019.98360,0,44246.49
1700734860000,235.570,235.590,235.500,235.540,31.98,1700734919999,7531.96270,50,21.32,5021.31230,0,44250.87
1700734920000,235.530,235.570,235.530,235.570,4.29,1700734979999,1010.58530,7,0.91,214.35870,0,44251.40
1700734980000,235.570,235.570,235.480,235.500,14.21,1700735039999,3346.76510,35,0.76,178.97240,0,44244.77
1700735040000,235.500,235.500,235.160,235.210,88.47,1700735099999,20825.85460,125,0,0,0,44300.04
1700735100000,235.210,235.210,234.800,235.090,213.60,1700735159999,50195.64030,197,37.47,8805.70580,0,44306.40
1700735160000,235.060,235.230,235.060,235.110,22.41,1700735219999,5270.05010,53,16.36,3847.23040,0,44299.97
1700735220000,235.110,235.140,235.060,235.100,20.31,1700735279999,4774.82760,37,0.70,164.57680,0,44299.87
1700735280000,235.110,235.110,234.930,234.970,9.03,1700735339999,2122.07710,45,0.88,206.79180,0,44297.86
1700735340000,234.930,235.080,234.930,235.080,1.08,1700735399999,253.77720,14,0.96,225.58560,0,44298.61
1700735400000,235.090,235.090,235.040,235.070,2.83,1700735459999,665.24750,15,0.81,190.39080,0,44295.46
1700735460000,235.070,235.230,235.070,235.160,20.73,1700735519999,4875.28780,43,10.16,2389.10010,0,44281.98
1700735520000,235.160,235.250,235.160,235.190,21.58,1700735579999,5075.99270,36,9.62,2262.41220,0,44281.99
1700735580000,235.220,235.260,235.120,235.140,6.24,1700735639999,1467.78090,25,4.43,1042.03960,0,44281.45
1700735640000,235.130,235.160,235,235.160,43.53,1700735699999,10233.30000,65,32.51,7642.28020,0,44268.33
1700735700000,235.140,235.140,234.890,234.890,22.74,1700735759999,5344.68190,40,0.13,30.53570,0,44270.15
1700735760000,234.880,234.880,234.710,234.770,15.54,1700735819999,3648.38780,39,7.47,1753.46420,0,44272.61
1700735820000,234.780,234.790,234.710,234.710,3.33,1700735879999,781.60940,10,1.42,333.29030,0,44273.72
1700735880000,234.710,234.750,234.710,234.720,2.95,1700735939999,692.47460,5,2.14,502.34360,0,44273.35
1700735940000,234.700,234.700,234.630,234.700,6.12,1700735999999,1436.10780,36,0.37,86.82720,0,44274.30
1700736000000,234.710,234.820,234.710,234.790,12.08,1700736059999,2836.24230,21,6.06,1422.84030,0,44278.54
1700736060000,234.730,234.730,234.590,234.590,12.12,1700736119999,2843.94890,23,1.70,398.94940,0,44280.25
1700736120000,234.610,234.830,234.610,234.750,15.98,1700736179999,3750.61740,41,10.27,2410.07380,0,44280.36
1700736180000,234.730,234.730,234.530,234.580,34.22,1700736239999,8027.78590,43,15.21,3567.90720,0,44321.39
1700736240000,234.600,234.760,234.600,234.760,40.93,1700736299999,9607.44300,34,36.90,8661.43530,0,44314.84
1700736300000,234.770,234.770,234.710,234.710,11.59,1700736359999,2720.57990,14,0,0,0,44314.39
1700736360000,234.710,234.780,234.710,234.780,8.08,1700736419999,1896.78990,15,7.08,1662.01990,0,44310.81
1700736420000,234.770,234.770,234.710,234.710,10.55,1700736479999,2476.51000,13,0.11,25.81810,0,44310.89
1700736480000,234.700,234.710,234.700,234.710,7.38,1700736539999,1732.13710,7,0.11,25.81700,0,44312.31
1700736540000,234.720,234.750,234.700,234.700,13.08,1700736599999,3070.30710,26,2.74,643.18560,0,44304.05
1700736600000,234.700,234.700,234.570,234.570,14.31,1700736659999,3357.55930,22,0,0,0,44308.33
1700736660000,234.540,234.540,234.400,234.410,66.28,1700736719999,15541.18060,58,28.69,6726.50290,0,44328.93
1700736720000,234.400,234.400,234.320,234.350,33.59,1700736779999,7872.16530,47,2.29,536.65780,0,44332.19
1700736780000,234.350,234.430,234.350,234.400,19.83,1700736839999,4647.75620,23,18.69,4380.55290,0,44331.59
1700736840000,234.390,234.630,234.380,234.620,16.49,1700736899999,3866.73090,27,11.09,2600.47340,0,44335.08
1700736900000,234.610,234.700,234.560,234.560,20.27,1700736959999,4756.31070,31,6.34,1487.75230,0,44327.87
