Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.692400,0.694300,0.692400,0.694200,9539.6,1700733359999,6615.2495700,71,8991.5,6235.0014200,0,10988005.4
1700733360000,0.694200,0.695000,0.694200,0.695000,22169.6,1700733419999,15402.4406000,156,13290.2,9232.8740600,0,10994908.4
1700733420000,0.695000,0.696300,0.694800,0.696100,40049,1700733479999,27850.3064700,160,28881,20088.1035700,0,10992460.9
1700733480000,0.696100,0.696200,0.695900,0.696100,6728.3,1700733539999,4682.9352400,57,2420.1,1684.4682500,0,10994108.1
1700733540000,0.696100,0.696700,0.696100,0.696600,26728.9,1700733599999,18615.1048600,104,13844.3,9641.5854100,0,10995418.6
1700733600000,0.696600,0.696900,0.696200,0.696900,26494.9,1700733659999,18452.8766700,161,12799.7,8916.1075600,0,10989823.6
1700733660000,0.697000,0.697000,0.694800,0.694800,32229.9,1700733719999,22425.6094400,161,2258.1,1572.5075700,0,10992209.5
1700733720000,0.694800,0.695200,0.694700,0.694700,14124,1700733779999,9815.7502800,95,4856.6,3375.2827300,0,10992634.0
1700733780000,0.694800,0.695600,0.694600,0.695300,21534.3,1700733839999,14965.8298800,179,10540.1,7325.2554600,0,10995784.7
1700733840000,0.695300,0.695600,0.694300,0.694400,22410.1,1700733899999,15578.5986100,161,8570.6,5959.2601100,0,10986033.3
1700733900000,0.694400,0.694800,0.693300,0.693500,52811.4,1700733959999,36660.3743500,170,37350.2,25928.2817900,0,10980637.0
1700733960000,0.693800,0.694300,0.693200,0.694100,39864.3,1700734019999,27647.0552200,165,23267,16132.8948200,0,10980328.2
1700734020000,0.694100,0.695100,0.693800,0.695100,27824.9,1700734079999,19327.6738500,168,14266.4,9910.4134400,0,10968610.7
1700734080000,0.695200,0.696500,0.694400,0.694400,74205.6,1700734139999,51638.0324500,286,58298.8,40573.5127300,0,10956513.0
1700734140000,0.694400,0.695500,0.694400,0.694600,27118,1700734199999,18840.3219700,154,16030.8,11135.9024600,0,10958648.7
1700734200000,0.694600,0.695200,0.694100,0.694100,11872.2,1700734259999,8248.3139700,123,4023.3,2795.2567700,0,10956813.6
1700734260000,0.694000,0.694400,0.694000,0.694200,4595.1,1700734319999,3189.9591900,47,3363.8,2335.1524600,0,10954641.7
1700734320000,0.694100,0.695200,0.693900,0.695200,11638.6,1700734379999,8082.0975800,103,9506.8,6602.1787800,0,10956250.6
1700734380000,0.695200,0.695200,0.693900,0.693900,9053.5,1700734439999,6290.0449700,71,412.3,286.2969900,0,10953597.0
1700734440000,0.693800,0.693900,0.693500,0.693700,7557.6,1700734499999,5242.5009600,63,2006.2,1391.9352100,0,10954343.3
1700734500000,0.693700,0.693700,0.692800,0.692800,15356.4,1700734559999,10646.5524800,112,3182.4,2206.7576900,0,10958887.3
1700734560000,0.692700,0.692700,0.692300,0.692300,3405.4,1700734619999,2358.4268000,23,241.8,167.3981400,0,10956548.0
1700734620000,0.692200,0.692800,0.691900,0.692300,14695.1,1700734679999,10173.3354200,85,9838.1,6811.0350800,0,10956853.6
1700734680000,0.692500,0.693200,0.692500,0.692800,10009.8,1700734739999,6934.0274700,76,6704.1,4644.1126500,0,10960495.3
1700734740000,0.692700,0.692800,0.691600,0.692200,19024.8,1700734799999,13165.5290900,112,6173.9,4272.8140300,0,10960511.7
1700734800000,0.692200,0.692600,0.691700,0.691700,26882.2,1700734859999,18599.6374900,94,2419.5,1674.6855100,0,10977024.1
1700734860000,0.691800,0.692200,0.691500,0.691500,3423,1700734919999,2368.6324500,48,2321.7,1606.5878700,0,10974644.2
1700734920000,0.691500,0.692600,0.691500,0.692300,5097.3,1700734979999,3528.0665300,60,3587.2,2482.3763500,0,10974913.2
1700734980000,0.692300,0.692300,0.691900,0.691900,6445.4,1700735039999,4461.6573100,41,3655.7,2530.7504300,0,10975009.1
1700735040000,0.691600,0.691600,0.690400,0.690700,23070.7,1700735099999,15939.5641900,167,6041.4,4175.3964900,0,10965925.3
1700735100000,0.690700,0.690700,0.690200,0.690500,7650.7,1700735159999,5282.7701100,80,5133.3,3544.4519100,0,10961699.1
1700735160000,0.690500,0.691100,0.690400,0.690400,24556.8,1700735219999,16962.4284900,94,16348.3,11292.0250900,0,10963784.6
1700735220000,0.690400,0.691400,0.690400,0.691400,11755.4,1700735279999,8120.6577500,68,11309.5,7812.5936700,0,10963559.5
1700735280000,0.691400,0.691500,0.690500,0.690500,12724.9,1700735339999,8791.3329900,104,1355.6,936.6901700,0,10959982.4
1700735340000,0.690700,0.690900,0.690700,0.690700,5532.8,1700735399999,3822.1960400,50,4352.4,3006.8208200,0,10960302.6
1700735400000,0.690600,0.691300,0.690500,0.691300,7163.1,1700735459999,4948.1741000,46,4158.4,2872.6323100,0,10966561.0
1700735460000,0.691400,0.692100,0.691400,0.691800,14754.3,1700735519999,10206.9189000,85,9637.3,6666.3578100,0,10967624.1
1700735520000,0.691900,0.692100,0.691400,0.691600,13998.4,1700735579999,9683.3380700,101,3237.6,2240.0945300,0,10969001.8
1700735580000,0.691700,0.691900,0.691500,0.691500,13540.6,1700735639999,9366.3562200,94,5633.6,3897.4076200,0,10974180.1
1700735640000,0.691500,0.691500,0.690800,0.690800,5278.9,1700735699999,3649.0053400,49,0,0,0,10973276.7
1700735700000,0.690300,0.690300,0.688900,0.688900,15006.4,1700735759999,10351.8703300,120,3449.3,2380.6487100,0,10978676.0
1700735760000,0.688900,0.688900,0.688100,0.688500,41558.8,1700735819999,28615.9337200,291,20055.5,13809.2434500,0,10973991.4
1700735820000,0.688600,0.688800,0.688400,0.688600,17360.3,1700735879999,11954.7664100,138,7782.8,5359.7661000,0,10977907.2
1700735880000,0.688600,0.689000,0.688200,0.688600,30906.3,1700735939999,21283.8751500,151,8206.7,5652.2829000,0,10989345.4
1700735940000,0.688600,0.688600,0.687700,0.688000,58597.7,1700735999999,40307.8570500,225,11908.3,8191.9090900,0,11002131.0
1700736000000,0.688000,0.688600,0.687900,0.688500,17698.5,1700736059999,12181.6361900,110,13710,9436.7404100,0,11006073.7
1700736060000,0.688500,0.688500,0.687700,0.688200,20758,1700736119999,14285.8392200,124,11664.3,8027.2737700,0,11016902.8
1700736120000,0.688200,0.688700,0.688100,0.688100,18435.9,1700736179999,12693.8966800,94,6953.3,4787.3241500,0,11013403.8
1700736180000,0.688100,0.688400,0.687400,0.687600,15917.4,1700736239999,10950.1012300,110,5152.6,3545.5109100,0,11024243.0
1700736240000,0.687700,0.688100,0.687700,0.688000,34627.4,1700736299999,23825.1939100,106,30180.6,20766.2021900,0,11031638.4
1700736300000,0.688000,0.688300,0.687200,0.688000,23436,1700736359999,16117.9512200,115,6574.4,4523.2131600,0,11036290.5
1700736360000,0.687900,0.688100,0.687500,0.688100,9944.7,1700736419999,6839.7835800,68,4738.5,3259.3142100,0,11036984.8
1700736420000,0.688100,0.688600,0.688000,0.688600,10156.3,1700736479999,6990.9296100,63,6872.5,4731.3360200,0,11038095.9
1700736480000,0.688700,0.688900,0.688700,0.688800,5114.1,1700736539999,3522.4975700,51,2167.1,1492.6973200,0,11039516.4
1700736540000,0.688800,0.689000,0.688500,0.688700,10325.1,1700736599999,7111.1561600,65,3736.6,2573.5931400,0,11038803.7
1700736600000,0.688700,0.688700,0.688200,0.688200,5423.6,1700736659999,3733.8597200,70,838.2,577.1104500,0,11039120.7
1700736660000,0.688100,0.688300,0.687100,0.687100,11470.5,1700736719999,7886.2106400,95,2957.9,2033.7069000,0,11025968.8
1700736720000,0.687100,0.687200,0.686000,0.686400,28867.7,1700736779999,19819.6274700,150,5842,4009.9101600,0,11025682.2
1700736780000,0.686400,0.687400,0.686300,0.687300,13375.6,1700736839999,9185.6771300,111,11245.4,7723.3658500,0,11027752.5
1700736840000,0.687300,0.688000,0.687200,0.688000,8260.7,1700736899999,5680.1951500,69,6804.9,4679.2790700,0,11028577.2
1700736900000,0.688000,0.688400,0.687700,0.687700,23920.8,1700736959999,16462.2976800,103,3696.4,2543.5257600,0,11036957.8
1700736960000,0.687600,0.688000,0.686800,0.686800,18966.7,1700737019999,13037.5873700,93,3700.2,2543.9677500,0,11033437.8
1700737020000,0.686900,0.687500,0.686700,0.687500,4552.1,1700737079999,3127.1969100,51,2537.4,1743.4261300,0,11033141.7
1700737080000,0.687600,0.687900,0.687200,0.687500,6719.7,1700737139999,4619.9698800,58,1471.4,1011.4678500,0,11035160.3
1700737140000,0.687500,0.687600,0.687300,0.687600,6385.1,1700737199999,4389.4038000,34,3607,2479.8072500,0,11034521.1
1700737200000,0.687600,0.687800,0.687200,0.687200,18199.8,1700737259999,12514.4327200,126,9215.4,6337.2299100,0,11036604.4
1700737260000,0.687100,0.687500,0.687100,0.687100,6553.6,1700737319999,4503.6743000,45,2403.5,1651.9331100,0,11039625.3
1700737320000,0.687300,0.687500,0.686800,0.687100,21620.3,1700737379999,14857.9909100,137,5862.7,4029.2131200,0,11049622.7
