Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.27090,0.27120,0.27090,0.27120,18583,1700733359999,5037.01220,30,18484,5010.18320,0,38366672
1700733360000,0.27120,0.27120,0.27100,0.27110,22534,1700733419999,6110.36420,47,8437,2287.92410,0,38371512
1700733420000,0.27100,0.27120,0.27100,0.27110,11468,1700733479999,3109.62350,17,10854,2943.17290,0,38374345
1700733480000,0.27120,0.27130,0.27110,0.27110,10493,1700733539999,2845.70150,17,4759,1290.64450,0,38372467
1700733540000,0.27120,0.27150,0.27120,0.27140,22234,1700733599999,6033.44160,52,17773,4822.75060,0,38375356
1700733600000,0.27130,0.27150,0.27120,0.27150,63629,1700733659999,17267.19990,95,44976,12206.64470,0,38371508
1700733660000,0.27140,0.27160,0.27130,0.27130,41831,1700733719999,11355.02300,116,14749,4005.05000,0,38369143
1700733720000,0.27120,0.27120,0.27100,0.27120,16841,1700733779999,4565.61570,51,5056,1370.68500,0,38349786
1700733780000,0.27120,0.27120,0.27080,0.27090,135230,1700733839999,36638.82200,117,12603,3415.39610,0,38303046
1700733840000,0.27100,0.27110,0.27100,0.27110,15255,1700733899999,4134.27700,31,6746,1828.33800,0,38303844
1700733900000,0.27110,0.27110,0.27090,0.27090,15109,1700733959999,4094.58080,51,1967,533.11130,0,38305078
1700733960000,0.27100,0.27120,0.27100,0.27100,28262,1700734019999,7660.02200,76,13346,3617.37590,0,38308975
1700734020000,0.27100,0.27120,0.27100,0.27120,11701,1700734079999,3171.94090,47,9795,2655.22430,0,38316480
1700734080000,0.27110,0.27110,0.27100,0.27100,22920,1700734139999,6211.74230,34,794,215.25340,0,38314652
1700734140000,0.27090,0.27090,0.27050,0.27060,70853,1700734199999,19175.97620,71,2428,657.60780,0,38292593
1700734200000,0.27060,0.27090,0.27060,0.27080,58409,1700734259999,15815.09790,90,42099,11399.58690,0,38307839
1700734260000,0.27080,0.27080,0.27060,0.27060,13699,1700734319999,3708.29230,19,398,107.77840,0,38305357
1700734320000,0.27060,0.27070,0.27060,0.27070,10958,1700734379999,2965.28930,35,7349,1988.69390,0,38313947
1700734380000,0.27070,0.27080,0.27070,0.27080,23909,1700734439999,6472.46990,29,23909,6472.46990,0,38290275
1700734440000,0.27080,0.27080,0.27060,0.27070,42807,1700734499999,11584.64930,39,858,232.29100,0,38285764
1700734500000,0.27070,0.27070,0.27040,0.27040,25393,1700734559999,6870.59430,55,7146,1933.89990,0,38267966
1700734560000,0.27040,0.27040,0.27000,0.27000,36915,1700734619999,9974.63230,57,2318,626.21120,0,38268100
1700734620000,0.27010,0.27030,0.27010,0.27030,15415,1700734679999,4164.85710,59,13897,3754.54170,0,38269001
1700734680000,0.27020,0.27040,0.27020,0.27040,6207,1700734739999,1678.21330,26,3403,920.03550,0,38270766
1700734740000,0.27030,0.27040,0.27020,0.27040,14385,1700734799999,3888.54350,39,9361,2530.60750,0,38269712
1700734800000,0.27040,0.27040,0.27020,0.27020,12017,1700734859999,3247.97920,53,3841,1038.39800,0,38270346
1700734860000,0.27020,0.27020,0.27010,0.27020,3074,1700734919999,830.59230,15,1711,462.31220,0,38271264
