Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0996100,0.0998000,0.0995600,0.0997500,37473,1700733359999,3736.2701600,165,27179,2710.5503300,0,23107450
1700733360000,0.0997500,0.0998000,0.0997200,0.0997700,76320,1700733419999,7615.6130900,130,71096,7094.6257200,0,23101442
1700733420000,0.0997400,0.0997800,0.0997100,0.0997500,13185,1700733479999,1315.0445200,58,6173,615.8174800,0,23069605
1700733480000,0.0997400,0.0998000,0.0997300,0.0997300,49950,1700733539999,4984.5699200,60,47868,4776.9141900,0,23070423
1700733540000,0.0997300,0.0997800,0.0997300,0.0997700,5482,1700733599999,546.8652600,23,3153,314.5590800,0,23070548
1700733600000,0.0997600,0.0998600,0.0997200,0.0998600,114858,1700733659999,11462.7648700,87,86004,8584.8541700,0,23065911
1700733660000,0.0998300,0.0998900,0.0997100,0.0997400,29378,1700733719999,2932.1157500,111,12804,1278.6343200,0,23066538
1700733720000,0.0997500,0.0997600,0.0996700,0.0996900,25571,1700733779999,2549.7994500,49,4266,425.4908100,0,23063709
1700733780000,0.0997100,0.0997300,0.0996300,0.0996600,14624,1700733839999,1457.6851300,46,8659,863.2653900,0,23073903
1700733840000,0.0996500,0.0996800,0.0995800,0.0996100,22338,1700733899999,2225.2856400,47,1844,183.8018700,0,23090316
1700733900000,0.0995800,0.0995800,0.0995100,0.0995800,40397,1700733959999,4020.8343400,81,16517,1644.0374000,0,23093926
1700733960000,0.0995800,0.0996300,0.0995700,0.0995700,12178,1700734019999,1212.8580900,44,5067,504.6682900,0,23058213
1700734020000,0.0995900,0.0996200,0.0995000,0.0996200,67252,1700734079999,6693.8988100,63,12012,1196.3734400,0,23059165
1700734080000,0.0996100,0.0996100,0.0994900,0.0994900,1728,1700734139999,172.0229200,16,631,62.8203600,0,23059073
1700734140000,0.0995100,0.0995300,0.0994400,0.0994400,14807,1700734199999,1472.7857600,39,2085,207.5133000,0,23064449
1700734200000,0.0994800,0.0994800,0.0994400,0.0994400,9034,1700734259999,898.4728200,52,1152,114.5802900,0,23064217
1700734260000,0.0994200,0.0994300,0.0994000,0.0994300,3337,1700734319999,331.7574300,31,1779,176.8721000,0,23062639
1700734320000,0.0994300,0.0994700,0.0993800,0.0994700,29626,1700734379999,2945.5180700,66,20978,2085.9047100,0,23058535
1700734380000,0.0994700,0.0994800,0.0994500,0.0994500,2310,1700734439999,229.7444200,17,351,34.9158000,0,23058265
1700734440000,0.0994300,0.0994400,0.0994300,0.0994400,415,1700734499999,41.2661500,4,270,26.8488000,0,23055735
1700734500000,0.0994400,0.0994400,0.0994100,0.0994100,10105,1700734559999,1004.6793400,57,5410,537.9088500,0,23050779
1700734560000,0.0994000,0.0994000,0.0993100,0.0993400,7850,1700734619999,779.9941200,35,1739,172.7857900,0,23047179
1700734620000,0.0993300,0.0993300,0.0993000,0.0993200,4512,1700734679999,448.1111400,17,1634,162.2993300,0,23046078
1700734680000,0.0993200,0.0993400,0.0993200,0.0993300,2492,1700734739999,247.5416200,13,2092,207.8116400,0,23063125
1700734740000,0.0993400,0.0993700,0.0992900,0.0992900,32296,1700734799999,3207.0021500,70,4713,468.1794400,0,23057931
1700734800000,0.0992900,0.0993100,0.0992700,0.0992700,6178,1700734859999,613.3647100,19,5245,520.7427600,0,23054919
1700734860000,0.0992800,0.0993000,0.0992700,0.0992900,4377,1700734919999,434.6041700,19,3035,301.3700000,0,23050248
1700734920000,0.0993000,0.0993200,0.0992900,0.0993000,22502,1700734979999,2234.5009300,28,22066,2191.2091200,0,23049024
1700734980000,0.0993000,0.0993200,0.0992900,0.0993100,30647,1700735039999,3043.6235900,34,8117,806.1685800,0,23057244
1700735040000,0.0993100,0.0993300,0.0992200,0.0992600,14945,1700735099999,1483.7993200,46,3031,300.9949400,0,23066980
1700735100000,0.0992500,0.0992500,0.0992100,0.0992500,12324,1700735159999,1222.9261100,33,2089,207.2993400,0,23066320
1700735160000,0.0992500,0.0993100,0.0992500,0.0992700,6378,1700735219999,633.2103700,27,3917,388.8850400,0,23067162
1700735220000,0.0992600,0.0993000,0.0992200,0.0992700,21813,1700735279999,2165.6521800,42,17071,1695.0826300,0,23048284
1700735280000,0.0992600,0.0992800,0.0992100,0.0992100,15543,1700735339999,1542.3089300,65,541,53.7020600,0,23053707
1700735340000,0.0992300,0.0992600,0.0992200,0.0992400,1249,1700735399999,123.9429500,12,907,90.0097100,0,23074077
1700735400000,0.0992400,0.0992400,0.0991500,0.0992300,54977,1700735459999,5453.0785000,46,5913,586.6241900,0,23064320
1700735460000,0.0992300,0.0992800,0.0992300,0.0992600,20760,1700735519999,2060.6671800,39,15219,1510.5582200,0,23066645
1700735520000,0.0992700,0.0993400,0.0992700,0.0993400,11449,1700735579999,1137.0725200,24,11449,1137.0725200,0,23107862
1700735580000,0.0993300,0.0994400,0.0993200,0.0993500,169301,1700735639999,16828.0958700,178,145957,14509.0646900,0,23112565
1700735640000,0.0993500,0.0993900,0.0992600,0.0992700,20413,1700735699999,2027.4495000,53,7869,782.0313900,0,23117081
1700735700000,0.0992700,0.0993000,0.0991400,0.0991600,22827,1700735759999,2264.4910500,40,6422,637.6661600,0,23101363
1700735760000,0.0991500,0.0991500,0.0990300,0.0990900,60863,1700735819999,6029.4744100,81,20070,1988.5474700,0,23089467
1700735820000,0.0991000,0.0991700,0.0991000,0.0991700,20709,1700735879999,2053.1825300,35,20651,2047.4347300,0,23073826
1700735880000,0.0991800,0.0992600,0.0991700,0.0992400,37308,1700735939999,3701.9857700,63,32998,3274.3723800,0,23071122
1700735940000,0.0992500,0.0992500,0.0992000,0.0992200,6648,1700735999999,659.5383800,23,247,24.5058300,0,23069902
1700736000000,0.0992100,0.0992500,0.0991700,0.0992500,17633,1700736059999,1749.2676000,36,15305,1518.3643800,0,23065033
1700736060000,0.0992500,0.0992500,0.0991800,0.0992100,11024,1700736119999,1093.4866500,24,251,24.9017100,0,23058614
1700736120000,0.0992100,0.0992400,0.0991400,0.0991700,14229,1700736179999,1411.4596100,46,8915,884.4631600,0,23058727
1700736180000,0.0991500,0.0991500,0.0990500,0.0991300,11798,1700736239999,1169.3069700,55,4676,463.4533300,0,23050524
1700736240000,0.0991400,0.0992400,0.0991400,0.0992400,13856,1700736299999,1374.5752100,47,13783,1367.3372600,0,23066885
1700736300000,0.0992100,0.0992200,0.0991400,0.0991900,73532,1700736359999,7293.0980200,64,12796,1269.0213800,0,23064181
1700736360000,0.0991700,0.0991900,0.0991500,0.0991700,10040,1700736419999,995.6069400,55,4773,473.3677700,0,23061127
1700736420000,0.0991700,0.0992000,0.0991600,0.0992000,4149,1700736479999,411.5305400,20,3503,347.4693800,0,23060788
1700736480000,0.0991900,0.0992600,0.0991600,0.0992100,145929,1700736539999,14477.6615400,64,60341,5987.5318600,0,22933254
1700736540000,0.0991900,0.0992000,0.0990800,0.0992000,93382,1700736599999,9255.1023600,87,8259,818.6832900,0,22935988
1700736600000,0.0991900,0.0991900,0.0990800,0.0991300,24196,1700736659999,2398.5059500,55,9753,966.7637700,0,22936751
1700736660000,0.0991200,0.0991700,0.0990600,0.0990600,10074,1700736719999,998.2612400,34,3020,299.4307300,0,22951359
1700736720000,0.0990600,0.0990600,0.0989100,0.0989600,22073,1700736779999,2185.6839300,48,1395,138.0448300,0,22950041
1700736780000,0.0989500,0.0990400,0.0989400,0.0989400,41777,1700736839999,4135.2791900,89,21486,2127.2422400,0,22934204
1700736840000,0.0989800,0.0991000,0.0989500,0.0991000,25761,1700736899999,2551.3977200,76,16415,1626.2456500,0,22931856
1700736900000,0.0990500,0.0991900,0.0990400,0.0991100,20673,1700736959999,2049.3492700,68,3211,318.3493100,0,22939152
1700736960000,0.0990900,0.0990900,0.0990400,0.0990500,12851,1700737019999,1273.1382500,24,183,18.1279800,0,22936971
1700737020000,0.0990200,0.0990200,0.0989900,0.0990100,3024,1700737079999,299.3668600,8,2576,255.0059000,0,22936181
1700737080000,0.0990300,0.0990900,0.0990300,0.0990600,9558,1700737139999,946.8300500,39,7730,765.7483700,0,22935946
1700737140000,0.0990600,0.0990600,0.0990200,0.0990500,4175,1700737199999,413.4867200,15,1040,103.0120000,0,22947773
1700737200000,0.0990300,0.0990700,0.0989500,0.0990100,31076,1700737259999,3076.8993700,87,15471,1531.7739000,0,22942814
1700737260000,0.0990000,0.0992700,0.0990000,0.0992500,313815,1700737319999,31111.1648600,187,300573,29797.7276400,0,22886875
1700737320000,0.0992400,0.0992400,0.0991500,0.0991600,61596,1700737379999,6109.3420100,43,15615,1548.2297300,0,22883755
1700737380000,0.0991600,0.0991800,0.0990200,0.0990400,52600,1700737439999,5212.4135700,92,12879,1276.7617500,0,22893322
1700737440000,0.0990300,0.0990400,0.0989000,0.0990400,70224,1700737499999,6952.9081200,73,22413,2218.8989400,0,22894731
1700737500000,0.0990500,0.0990600,0.0990000,0.0990400,20290,1700737559999,2009.4270600,67,8474,839.2827800,0,22902867
1700737560000,0.0990300,0.0990300,0.0988900,0.0990100,14265,1700737619999,1411.5286400,41,6072,600.7288000,0,22894207
1700737620000,0.0990300,0.0990500,0.0988900,0.0989000,37600,1700737679999,3722.1147300,77,22171,2194.8415800,0,22883667
1700737680000,0.0988900,0.0989400,0.0988300,0.0989400,42403,1700737739999,4192.2492900,73,15945,1577.1252200,0,22875386
1700737740000,0.0989500,0.0989800,0.0988900,0.0989100,9035,1700737799999,893.9034900,43,3711,367.1992900,0,22861600
1700737800000,0.0989300,0.0990000,0.0988400,0.0988500,39453,1700737859999,3902.2660500,77,23939,2368.4703100,0,22853629
1700737860000,0.0988900,0.0990100,0.0988700,0.0988700,25405,1700737919999,2514.1178300,69,16060,1589.5391000,0,22854153
1700737920000,0.0988900,0.0989300,0.0988900,0.0988900,7281,1700737979999,720.0905000,29,7209,712.9704200,0,22865280
1700737980000,0.0988800,0.0988800,0.0986900,0.0986900,66539,1700738039999,6572.0360200,110,32185,3178.3916700,0,22713025
1700738040000,0.0986900,0.0986900,0.0982200,0.0984600,423080,1700738099999,41636.4599000,386,109309,10754.6471400,0,22703839
1700738100000,0.0984500,0.0986500,0.0984000,0.0985100,39530,1700738159999,3895.0599700,159,20836,2053.5888700,0,22708257
1700738160000,0.0985000,0.0986600,0.0983100,0.0984200,78271,1700738219999,7711.6410000,175,60475,5959.8029900,0,22705208
1700738220000,0.0984200,0.0985300,0.0982900,0.0983900,42243,1700738279999,4157.1637600,132,12313,1212.3688400,0,22720091
1700738280000,0.0984000,0.0985400,0.0983300,0.0984200,95895,1700738339999,9441.6902000,135,93706,9226.2697700,0,22693997
1700738340000,0.0984100,0.0984700,0.0983100,0.0984100,25490,1700738399999,2508.0014600,114,16062,1580.8395400,0,22680050
1700738400000,0.0984200,0.0987800,0.0984200,0.0987800,103132,1700738459999,10176.3172200,175,95159,9390.2121600,0,22692331
1700738460000,0.0987300,0.0987500,0.0985400,0.0986700,67751,1700738519999,6684.2167700,161,27479,2711.7709400,0,22685296
1700738520000,0.0986500,0.0986500,0.0982000,0.0984000,113151,1700738579999,11131.4752900,248,46053,4528.7159800,0,22731868
1700738580000,0.0984300,0.0986400,0.0984000,0.0986300,204703,1700738639999,20177.0823000,234,86641,8540.6901300,0,22775531
1700738640000,0.0986200,0.0986800,0.0985200,0.0986800,220524,1700738699999,21735.9819700,214,108974,10744.3280300,0,22839094
1700738700000,0.0986900,0.0987800,0.0986100,0.0987800,200846,1700738759999,19814.5707600,138,94147,9291.4028200,0,22857414
1700738760000,0.0987900,0.0988600,0.0987700,0.0988400,45502,1700738819999,4496.6431000,64,36001,3557.9023900,0,23026306
1700738820000,0.0988300,0.0988300,0.0985900,0.0986900,279153,1700738879999,27562.2642400,166,11125,1097.9316900,0,23025375
1700738880000,0.0986900,0.0988000,0.0986900,0.0987900,21137,1700738939999,2087.1717900,62,14782,1459.4664800,0,23027865
1700738940000,0.0987700,0.0988100,0.0986700,0.0987100,39412,1700738999999,3891.3952100,124,18731,1849.8864000,0,23016401
1700739000000,0.0987000,0.0988600,0.0986700,0.0988300,20475,1700739059999,2022.3012700,71,11500,1136.1422000,0,23017504
1700739060000,0.0988500,0.0988600,0.0987800,0.0987800,8711,1700739119999,860.9980300,26,742,73.3449400,0,23022318
1700739120000,0.0988000,0.0988700,0.0987800,0.0988700,24086,1700739179999,2380.4347400,41,17341,1713.9661000,0,23023429
1700739180000,0.0988300,0.0988500,0.0987900,0.0988500,10272,1700739239999,1015.0541800,25,5125,506.4696500,0,23027194
1700739240000,0.0988600,0.0989400,0.0988400,0.0988500,36395,1700739299999,3599.3055400,69,30680,3034.1702900,0,23021995
1700739300000,0.0988700,0.0988800,0.0987400,0.0988100,35630,1700739359999,3519.9404700,67,8471,837.1071800,0,23016017
1700739360000,0.0988200,0.0989000,0.0988000,0.0988000,5990,1700739419999,592.0873600,30,2510,248.1653900,0,23015890
1700739420000,0.0988100,0.0988400,0.0988000,0.0988300,2703,1700739479999,267.0914500,14,2631,259.9778500,0,22955706
1700739480000,0.0988000,0.0988400,0.0987300,0.0988100,81333,1700739539999,8031.7781700,63,958,94.6719300,0,22958530
1700739540000,0.0988300,0.0988400,0.0987700,0.0987700,6875,1700739599999,679.1872900,19,1015,100.3040100,0,22955438
1700739600000,0.0987800,0.0988300,0.0987700,0.0988200,25351,1700739659999,2504.5972100,39,16767,1656.6711500,0,22956508
1700739660000,0.0988200,0.0988500,0.0987900,0.0987900,5835,1700739719999,576.6958400,22,4263,421.3606800,0,22957387
1700739720000,0.0988200,0.0988400,0.0986600,0.0986900,127194,1700739779999,12555.3537600,100,10062,993.8952900,0,22994889
1700739780000,0.0986800,0.0987400,0.0986800,0.0987000,17328,1700739839999,1710.4175200,28,10056,992.6633800,0,22991622
1700739840000,0.0986900,0.0987600,0.0986800,0.0987600,134980,1700739899999,13326.4500800,46,132079,13040.1582300,0,22988642
1700739900000,0.0987500,0.0987800,0.0987100,0.0987100,16817,1700739959999,1660.7915300,51,6602,652.0290100,0,22991656
1700739960000,0.0987100,0.0987500,0.0987100,0.0987400,4557,1700740019999,449.9586500,15,4352,429.7231000,0,22984207
1700740020000,0.0987500,0.0987500,0.0985700,0.0985700,22044,1700740079999,2174.4375300,67,1639,161.7773900,0,22986977
1700740080000,0.0986100,0.0986100,0.0984600,0.0985700,10275,1700740139999,1012.4606200,54,1841,181.4264200,0,22976516
1700740140000,0.0985800,0.0986500,0.0985200,0.0986300,24643,1700740199999,2428.8401600,72,8305,818.9209300,0,22971630
1700740200000,0.0986100,0.0987200,0.0986000,0.0987200,8551,1700740259999,843.6521200,34,8427,831.4250000,0,22970236
1700740260000,0.0987200,0.0987200,0.0985100,0.0985700,18658,1700740319999,1840.2690800,66,3203,315.9201900,0,22971860
1700740320000,0.0985600,0.0985800,0.0984900,0.0984900,10219,1700740379999,1006.7077900,15,6755,665.5156000,0,22982555
1700740380000,0.0984700,0.0985700,0.0984000,0.0985200,35857,1700740439999,3530.0381900,102,30501,3002.6670700,0,22976815
1700740440000,0.0985100,0.0985300,0.0984100,0.0984700,18067,1700740499999,1779.1576300,60,7588,747.3746000,0,22981354
1700740500000,0.0984600,0.0985700,0.0984600,0.0985300,30499,1700740559999,3004.6091800,56,28184,2776.5808200,0,22988042
1700740560000,0.0985300,0.0985700,0.0985100,0.0985100,9416,1700740619999,927.8671200,38,6683,658.6193100,0,22987731
1700740620000,0.0985200,0.0985300,0.0985200,0.0985300,2050,1700740679999,201.9725700,8,2050,201.9725700,0,22994712
1700740680000,0.0985300,0.0985800,0.0985300,0.0985800,12683,1700740739999,1249.8404800,20,12538,1235.5492800,0,22995487
1700740740000,0.0985800,0.0986200,0.0985700,0.0986000,3606,1700740799999,355.5100100,22,1021,100.6749900,0,22994634
1700740800000,0.0986100,0.0986600,0.0985800,0.0985900,11605,1700740859999,1144.4838300,44,4908,484.1446000,0,22991913
1700740860000,0.0985700,0.0986800,0.0985100,0.0986200,9883,1700740919999,974.5887500,34,7639,753.3565400,0,22990286
1700740920000,0.0986300,0.0986400,0.0985700,0.0985700,8950,1700740979999,882.6276300,27,2218,218.7422300,0,22989969
1700740980000,0.0985500,0.0986200,0.0985300,0.0985300,15966,1700741039999,1573.7120800,52,4213,415.2978500,0,22987290
1700741040000,0.0985500,0.0985600,0.0984000,0.0984900,57783,1700741099999,5690.5406900,98,31379,3090.6339600,0,22961912
1700741100000,0.0984400,0.0984900,0.0983500,0.0983700,180658,1700741159999,17776.3574700,109,103825,10218.0908000,0,22954410
1700741160000,0.0983600,0.0984600,0.0983300,0.0984500,58409,1700741219999,5747.9619300,68,42452,4178.0003100,0,22848326
1700741220000,0.0984400,0.0985700,0.0984400,0.0985700,156044,1700741279999,15366.1732000,74,133115,13107.9157800,0,22837112
1700741280000,0.0986200,0.0987500,0.0986200,0.0986600,39294,1700741339999,3878.2963200,101,27720,2735.8875900,0,22797676
1700741340000,0.0986800,0.0986800,0.0985000,0.0985400,160696,1700741399999,15837.0943400,123,72584,7151.6123500,0,22783788
1700741400000,0.0985500,0.0986400,0.0984400,0.0985100,94284,1700741459999,9288.6892100,244,40811,4020.8766500,0,22759181
1700741460000,0.0985100,0.0987100,0.0985000,0.0986200,59171,1700741519999,5834.6714100,137,45988,4534.5247900,0,22766879
1700741520000,0.0986400,0.0986500,0.0985500,0.0986000,38465,1700741579999,3791.8488500,69,7293,719.0809100,0,22770714
1700741580000,0.0985900,0.0986600,0.0985900,0.0986500,15049,1700741639999,1484.2704000,100,14611,1441.0617000,0,22773351
1700741640000,0.0986600,0.0987300,0.0986600,0.0986900,24783,1700741699999,2445.7315100,62,9615,948.8833100,0,22793887
1700741700000,0.0987000,0.0988000,0.0986700,0.0987000,37580,1700741759999,3710.6519200,57,6345,626.4333400,0,22791205
1700741760000,0.0986700,0.0986800,0.0986300,0.0986800,9912,1700741819999,977.8792600,30,2029,200.1717700,0,22772459
1700741820000,0.0986700,0.0988500,0.0986700,0.0988100,39939,1700741879999,3944.9209300,118,29419,2905.6061100,0,22770404
1700741880000,0.0987900,0.0988200,0.0987500,0.0987500,1835,1700741939999,181.2538000,18,218,21.5413200,0,22770822
1700741940000,0.0987900,0.0988300,0.0987900,0.0988300,2822,1700741999999,278.8459700,10,2822,278.8459700,0,22777456
1700742000000,0.0988400,0.0989200,0.0988400,0.0989200,26857,1700742059999,2656.0429100,59,21649,2141.1411500,0,22733799
1700742060000,0.0989000,0.0990500,0.0989000,0.0990000,78624,1700742119999,7782.8794600,61,78358,7756.5640800,0,22733522
1700742120000,0.0990000,0.0990300,0.0989700,0.0989800,10523,1700742179999,1041.7109000,30,5297,524.4224200,0,22720487
1700742180000,0.0989900,0.0990100,0.0988300,0.0988400,35099,1700742239999,3471.4784400,72,17025,1683.4312500,0,22712180
1700742240000,0.0988400,0.0988400,0.0988100,0.0988100,7781,1700742299999,768.9438100,18,2189,216.3486700,0,22671620
1700742300000,0.0988400,0.0988700,0.0988000,0.0988300,87433,1700742359999,8641.8194600,56,71649,7081.7613100,0,22664027
1700742360000,0.0988400,0.0988500,0.0988400,0.0988500,173,1700742419999,17.1003200,2,173,17.1003200,0,22659124
