Open Time     ,Open      ,High      ,Low       ,Close     ,Volume   ,Close Time    ,Quote Asset Volume ,Number of Trades ,Taker buy base asset volume ,Taker buy quote asset volume ,Ignore ,Open Interest
1700733300000 ,0.0277350 ,0.0278120 ,0.0277240 ,0.0277920 , 6165303 ,1700733359999 ,    171202.6791840 ,             803 ,                    3223901 ,               89548.4192550 ,     0 ,   1022469320
1700733360000 ,0.0277930 ,0.0278120 ,0.0277340 ,0.0278050 , 7017909 ,1700733419999 ,    194900.1853210 ,             817 ,                    4382927 ,              121727.2502160 ,     0 ,   1022709544
1700733420000 ,0.0278050 ,0.0278050 ,0.0276770 ,0.0277140 , 9463406 ,1700733479999 ,    262342.0318290 ,            1102 ,                    3229146 ,               89504.4492070 ,     0 ,   1023091344
1700733480000 ,0.0277150 ,0.0277260 ,0.0276750 ,0.0277230 , 3497122 ,1700733539999 ,     96874.1302860 ,             551 ,                    1594257 ,               44166.6288930 ,     0 ,   1023555161
1700733540000 ,0.0277230 ,0.0277840 ,0.0277020 ,0.0277020 , 7053009 ,1700733599999 ,    195661.7381050 ,             883 ,                    3144290 ,               87252.5549630 ,     0 ,   1024619354
1700733600000 ,0.0277020 ,0.0277180 ,0.0276680 ,0.0276900 , 4141297 ,1700733659999 ,    114682.0726350 ,             692 ,                    2030659 ,               56239.6441590 ,     0 ,   1024719313
1700733660000 ,0.0276890 ,0.0276930 ,0.0276110 ,0.0276790 , 4944156 ,1700733719999 ,    136720.3106750 ,             787 ,                    1685790 ,               46625.0691180 ,     0 ,   1024033374
1700733720000 ,0.0276760 ,0.0276990 ,0.0276490 ,0.0276990 , 5461910 ,1700733779999 ,    151146.2428230 ,             625 ,                    2720065 ,               75283.7746880 ,     0 ,   1024346556
1700733780000 ,0.0276990 ,0.0279920 ,0.0276970 ,0.0279400 ,20342263 ,1700733839999 ,    567290.5733550 ,            2643 ,                   13177333 ,              367423.2790660 ,     0 ,   1023680390
1700733840000 ,0.0279460 ,0.0280900 ,0.0278500 ,0.0278540 ,23559841 ,1700733899999 ,    659056.0771170 ,            3419 ,                   11122559 ,              311218.2849160 ,     0 ,   1022097218
1700733900000 ,0.0278590 ,0.0279540 ,0.0278300 ,0.0278670 , 9368261 ,1700733959999 ,    261225.6905050 ,            1395 ,                    4611029 ,              128574.0544780 ,     0 ,   1022684027
1700733960000 ,0.0278680 ,0.0279560 ,0.0278400 ,0.0279150 ,12757381 ,1700734019999 ,    356028.1139660 ,            1567 ,                    6691399 ,              186754.0718460 ,     0 ,   1022967420
1700734020000 ,0.0279150 ,0.0279630 ,0.0279060 ,0.0279260 , 7440418 ,1700734079999 ,    207877.0214530 ,            1059 ,                    4987111 ,              139343.8612430 ,     0 ,   1024552883
1700734080000 ,0.0279290 ,0.0279400 ,0.0278780 ,0.0278880 , 5270118 ,1700734139999 ,    147076.2025040 ,             593 ,                    2044188 ,               57054.6629050 ,     0 ,   1025688807
