1700651640,0,0,0,0,0,0,1.0052,1.0053,1
1700651700,0,0,0,0,0,0,1.0050100000000013,1.0051107142857123,140
1700651760,0,0,0,0,0,0,1.0044578093306231,1.0045718052738337,986
1700651820,0,0,0,0,0,0,1.0031527230590935,1.0032747392815777,863
1700651880,0,0,0,0,0,0,1.0027873896595116,1.0028925598991096,793
1700651940,0,0,0,0,0,0,1.0031337393422632,1.0032411693057257,821
1700652000,0,0,0,0,0,0,1.0028625754527154,1.0029772635814933,994
1700652060,0,0,0,0,0,0,1.003915414012736,1.0040312101910818,785
1700652120,0,0,0,0,0,0,1.0054588098918154,1.0055704791344773,1294
1700652180,0,0,0,0,0,0,1.0065998746867195,1.006705263157904,798
1700652240,0,0,0,0,0,0,1.0056857873210616,1.0057967280163531,978
1700652300,0,0,0,0,0,0,1.0051887345679087,1.005293981481483,648
1700652360,0,0,0,0,0,0,1.004543641354075,1.0046578225068656,1093
1700652420,0,0,0,0,0,0,1.005804037267091,1.0059153726708105,1288
1700652480,0,0,0,0,0,0,1.0054514456630033,1.0055600199401777,1003
1700652540,0,0,0,0,0,0,1.005854620586024,1.0060169045830185,1331
1700652600,0,0,0,0,0,0,1.0093643211099892,1.009484340931592,2018
1700652660,0,0,0,0,0,0,1.0097668077900122,1.0098706181202475,1181
1700652720,0,0,0,0,0,0,1.0113833694866152,1.011492046276202,1383
1700652780,0,0,0,0,0,0,1.0115235568513061,1.0116313119533487,1715
1700652840,0,0,0,0,0,0,1.011705497771187,1.0118102526003008,1346
1700652900,0,0,0,0,0,0,1.0107480541455154,1.010852115059227,1182
1700652960,0,0,0,0,0,0,1.0093093048128352,1.0094121925133794,935
1700653020,0,0,0,0,0,0,1.009422588832488,1.0095277918781762,788
1700653080,0,0,0,0,0,0,1.0089950573698134,1.0090992939099854,1133
1700653140,0,0,0,0,0,0,1.0092204411764754,1.0093254411764736,680
1700653200,0,0,0,0,0,0,1.0090551976573907,1.0091644216691078,683
1700653260,0,0,0,0,0,0,1.0084091099476473,1.0085168586387447,955
1700653320,0,0,0,0,0,0,1.0084505325443827,1.008557988165681,845
1700653380,0,0,0,0,0,0,1.0075813559322067,1.0076910269192376,1003
1700653440,0,0,0,0,0,0,1.007805496183209,1.007915877862615,1310
1700653500,0,0,0,0,0,0,1.0083800000000036,1.0084873684210627,665
1700653560,0,0,0,0,0,0,1.0079048282265541,1.0080102135561813,1077
1700653620,0,0,0,0,0,0,1.0068554242749712,1.0069588614393106,931
1700653680,0,0,0,0,0,0,1.0058682808716661,1.0059700968522927,826
1700653740,0,0,0,0,0,0,1.0050161786237168,1.0051244509516923,1366
1700653800,0,0,0,0,0,0,1.004801118881112,1.0049051748251776,715
1700653860,0,0,0,0,0,0,1.0037766917293238,1.0038823845327547,931
1700653920,0,0,0,0,0,0,1.0020756398940818,1.0021897616946123,1133
1700653980,0,0,0,0,0,0,1.001328950695328,1.0014348925410923,791
1700654040,0,0,0,0,0,0,1.0012468481375352,1.0013489971346672,698
1700654100,0,0,0,0,0,0,1.0007930263157925,1.000896842105265,760
1700654160,0,0,0,0,0,0,1.0017964640883945,1.001899447513814,905
1700654220,0,0,0,0,0,0,1.0007183098591588,1.0008216684723834,923
1700654280,0,0,0,0,0,0,1.0004528378378252,1.0005568918918937,740
1700654340,0,0,0,0,0,0,1.000052793296088,1.0001544692737423,358
1700654400,0,0,0,0,0,0,0.9995997545008146,0.9997134206219273,1222
1700654460,0,0,0,0,0,0,0.9996255870445384,0.9997309311740891,1235
1700654520,0,0,0,0,0,0,0.9991560165974954,0.9992624066389949,1205
1700654580,0,0,0,0,0,0,0.9997968749999975,0.9999022569444411,576
1700654640,0,0,0,0,0,0,1.0007833551769363,1.0008853211009208,763
1700654700,0,0,0,0,0,0,1.00178787878788,1.0018968531468628,858
1700654760,0,0,0,0,0,0,1.0021540332906544,1.0022585147247145,781
1700654820,0,0,0,0,0,0,1.0025370090634433,1.002640483383683,662
