timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101480000,1.093,1.093,1.093,1.093,6567.5,1681101539999,7178.2775,32,6567.5,7178.2775,0
1681101540000,1.093,1.094,1.092,1.094,10920.4,1681101599999,11940.2927,53,10443.9,11419.8382,0
1681101600000,1.093,1.094,1.093,1.093,2706.2,1681101659999,2957.9958,23,119.2,130.4048,0
1681101660000,1.093,1.093,1.093,1.093,19342.4,1681101719999,21141.2432,86,4918.1,5375.4833,0
1681101720000,1.092,1.092,1.092,1.092,8.4,1681101779999,9.1728,1,0.0,0.0,0
1681101780000,1.092,1.092,1.092,1.092,1093.1,1681101839999,1193.6652,4,0.0,0.0,0
1681101840000,1.093,1.093,1.093,1.093,223.9,1681101899999,244.7227,4,223.9,244.7227,0
1681101900000,1.092,1.094,1.092,1.094,27604.1,1681101959999,30173.5938,98,20158.9,22036.5864,0
1681101960000,1.094,1.094,1.093,1.094,3124.4,1681102019999,3417.7536,22,2784.4,3046.1336,0
1681102020000,1.093,1.094,1.093,1.094,688.3,1681102079999,752.9221,16,610.2,667.5588,0
1681102080000,1.094,1.094,1.093,1.094,8861.9,1681102139999,9694.3005,63,8243.8,9018.7172,0
1681102140000,1.093,1.094,1.093,1.094,4547.9,1681102199999,4975.0544,35,4199.7,4594.4718,0
1681102200000,1.093,1.094,1.093,1.094,4693.1,1681102259999,5133.3151,34,3756.8,4109.9392,0
1681102260000,1.094,1.094,1.093,1.093,5047.1,1681102319999,5516.9361,8,455.8,498.6452,0
1681102320000,1.093,1.094,1.093,1.093,4684.0,1681102379999,5123.019,15,3407.0,3727.258,0
1681102380000,1.093,1.094,1.093,1.093,3125.4,1681102439999,3416.0992,19,37.0,40.478,0
1681102440000,1.093,1.094,1.093,1.093,2412.6,1681102499999,2637.169,11,197.2,215.7368,0
1681102500000,1.093,1.094,1.092,1.093,11152.2,1681102559999,12188.9761,64,2019.4,2207.2153,0
1681102560000,1.093,1.093,1.092,1.092,10819.6,1681102619999,11815.5685,48,1428.0,1559.9413,0
1681102620000,1.091,1.092,1.091,1.091,8423.0,1681102679999,9189.6583,47,1161.7,1267.58,0
1681102680000,1.091,1.091,1.09,1.09,22827.6,1681102739999,24903.9939,57,21909.9,23903.7009,0
1681102740000,1.091,1.091,1.091,1.091,502.9,1681102799999,548.6639,5,502.9,548.6639,0
1681102800000,1.091,1.092,1.091,1.091,13882.7,1681102859999,15146.3463,73,7256.3,7916.9439,0
1681102860000,1.092,1.092,1.091,1.091,13420.6,1681102919999,14642.041,88,166.4,181.7088,0
1681102920000,1.091,1.091,1.091,1.091,362.8,1681102979999,395.8148,11,0.0,0.0,0
1681102980000,1.091,1.092,1.091,1.091,1266.1,1681103039999,1381.9886,19,673.5,735.462,0
1681103040000,1.091,1.091,1.091,1.091,340.7,1681103099999,371.7037,7,0.0,0.0,0
1681103100000,1.091,1.092,1.091,1.091,2726.0,1681103159999,2974.213,44,147.0,160.524,0
1681103160000,1.091,1.092,1.091,1.092,150.7,1681103219999,164.4626,3,48.9,53.3988,0
1681103220000,1.092,1.092,1.091,1.092,8363.5,1681103279999,9132.8262,25,8247.7,9006.4884,0
1681103280000,1.092,1.092,1.091,1.092,355.2,1681103339999,387.7748,6,251.6,274.7472,0
1681103340000,1.092,1.092,1.09,1.09,8042.3,1681103399999,8773.336,46,258.0,281.6806,0
1681103400000,1.09,1.091,1.09,1.091,2317.8,1681103459999,2527.7477,17,1345.7,1468.1587,0
1681103460000,1.09,1.091,1.09,1.09,559.2,1681103519999,610.041,8,513.0,559.683,0
1681103520000,1.091,1.091,1.091,1.091,364.9,1681103579999,398.1059,4,364.9,398.1059,0
1681103580000,1.091,1.091,1.09,1.09,171.6,1681103639999,187.2057,2,161.7,176.4147,0
1681103640000,1.091,1.091,1.09,1.09,454.9,1681103699999,496.0655,7,224.5,244.9295,0
1681103700000,1.09,1.091,1.09,1.091,936.0,1681103759999,1020.9753,15,735.3,802.2123,0
1681103760000,1.091,1.091,1.09,1.091,5579.6,1681103819999,6084.7145,27,2950.5,3218.9955,0
1681103820000,1.091,1.092,1.09,1.092,25167.9,1681103879999,27462.826,165,22459.2,24510.343,0
1681103880000,1.091,1.093,1.091,1.092,14309.1,1681103939999,15630.3726,71,5751.0,6285.4429,0
1681103940000,1.092,1.093,1.092,1.092,5744.6,1681103999999,6273.2007,23,97.5,106.5675,0
1681104000000,1.092,1.093,1.091,1.092,89486.6,1681104059999,97731.8852,300,41410.2,45232.6532,0
1681104060000,1.092,1.093,1.092,1.093,4711.2,1681104119999,5145.397,29,766.6,837.8938,0
1681104120000,1.093,1.093,1.091,1.093,22904.1,1681104179999,25012.9939,66,14679.0,16032.0865,0
1681104180000,1.092,1.093,1.092,1.092,23418.8,1681104239999,25584.2719,85,10942.3,11959.9339,0
1681104240000,1.093,1.093,1.092,1.093,4068.5,1681104299999,4445.543,47,2741.0,2995.913,0
1681104300000,1.093,1.093,1.092,1.093,937.5,1681104359999,1024.5889,12,838.9,916.9177,0
1681104360000,1.093,1.093,1.092,1.093,927.4,1681104419999,1013.2078,14,487.0,532.291,0
1681104420000,1.093,1.093,1.093,1.093,416.2,1681104479999,454.9066,8,416.2,454.9066,0
1681104480000,1.093,1.094,1.092,1.094,7469.4,1681104539999,8166.6513,84,6963.8,7614.1001,0
1681104540000,1.094,1.094,1.093,1.093,673.3,1681104599999,736.105,14,188.1,205.7814,0
1681104600000,1.093,1.095,1.093,1.094,10745.6,1681104659999,11752.826,83,7252.6,7934.9534,0
1681104660000,1.094,1.095,1.094,1.094,8390.3,1681104719999,9179.8039,20,815.7,893.1915,0
1681104720000,1.095,1.095,1.094,1.094,824.7,1681104779999,902.9556,18,733.8,803.511,0
1681104780000,1.095,1.095,1.095,1.095,1123.5,1681104839999,1230.2325,18,1123.5,1230.2325,0
1681104840000,1.094,1.095,1.094,1.095,966.8,1681104899999,1058.4781,15,798.9,874.7955,0
1681104900000,1.095,1.095,1.094,1.094,905.3,1681104959999,991.1022,14,704.0,770.88,0
1681104960000,1.095,1.095,1.094,1.094,470.0,1681105019999,514.5106,4,330.6,362.007,0
1681105020000,1.094,1.094,1.094,1.094,1927.1,1681105079999,2108.2474,5,0.0,0.0,0
1681105080000,1.094,1.095,1.094,1.095,7682.6,1681105139999,8404.7728,34,8.4,9.198,0
1681105140000,1.094,1.095,1.094,1.094,730.9,1681105199999,799.6584,15,53.8,58.911,0
1681105200000,1.095,1.095,1.094,1.095,1375.0,1681105259999,1505.0886,17,838.6,918.267,0
1681105260000,1.095,1.096,1.095,1.096,9782.1,1681105319999,10712.8466,38,7365.5,8066.6696,0
1681105320000,1.096,1.098,1.096,1.097,11529.9,1681105379999,12643.6468,57,11144.5,12221.1192,0
1681105380000,1.097,1.098,1.097,1.097,472.8,1681105439999,518.9207,11,259.1,284.4918,0
1681105440000,1.097,1.098,1.097,1.098,3181.8,1681105499999,3490.4447,10,10.1,11.0898,0
1681105500000,1.097,1.098,1.097,1.097,6063.9,1681105559999,6652.3148,28,216.5,237.717,0
1681105560000,1.098,1.099,1.097,1.097,34482.4,1681105619999,37848.1465,140,13140.3,14428.3391,0
1681105620000,1.098,1.098,1.098,1.098,345.8,1681105679999,379.6884,5,345.8,379.6884,0
1681105680000,1.097,1.101,1.097,1.1,137332.1,1681105739999,151020.8311,284,86319.6,94915.2607,0
1681105740000,1.101,1.106,1.1,1.104,196557.8,1681105799999,216881.8121,537,125184.3,138106.7326,0
1681105800000,1.103,1.106,1.102,1.106,76111.4,1681105859999,84026.4618,228,55140.1,60886.6467,0
1681105860000,1.105,1.112,1.105,1.109,344173.7,1681105919999,381852.6313,843,279474.9,310130.8669,0
1681105920000,1.108,1.112,1.108,1.11,82463.4,1681105979999,91542.2291,306,69427.3,77067.7945,0
1681105980000,1.11,1.111,1.106,1.106,186422.8,1681106039999,206635.4271,370,20835.7,23090.7983,0
1681106040000,1.106,1.111,1.106,1.108,180538.8,1681106099999,200217.0633,398,148892.3,165135.4396,0
1681106100000,1.108,1.112,1.107,1.112,185813.0,1681106159999,206242.9214,437,125315.1,139102.3785,0
1681106160000,1.111,1.115,1.11,1.113,187556.9,1681106219999,208670.5948,519,109021.9,121283.3586,0
1681106220000,1.113,1.116,1.111,1.115,222580.3,1681106279999,247802.2896,566,132289.9,147292.0656,0
1681106280000,1.114,1.115,1.111,1.113,258088.2,1681106339999,287246.5506,537,138309.2,153942.6254,0
1681106340000,1.112,1.115,1.111,1.114,158911.1,1681106399999,176939.8552,370,60185.7,67002.5456,0
1681106400000,1.114,1.117,1.112,1.112,242421.6,1681106459999,270213.1271,638,127427.0,142060.9857,0
1681106460000,1.112,1.116,1.112,1.114,121735.3,1681106519999,135571.6939,230,106685.6,118809.9992,0
1681106520000,1.114,1.114,1.111,1.111,50980.5,1681106579999,56722.499,95,2992.3,3328.3326,0
1681106580000,1.112,1.112,1.111,1.112,2357.9,1681106639999,2620.6478,19,1020.9,1135.2408,0
1681106640000,1.112,1.112,1.111,1.111,3614.7,1681106699999,4015.9951,18,63.4,70.5008,0
1681106700000,1.111,1.114,1.111,1.113,95621.5,1681106759999,106412.8282,73,19559.1,21755.7496,0
1681106760000,1.112,1.112,1.111,1.111,10164.5,1681106819999,11297.598,37,276.9,307.9128,0
1681106820000,1.112,1.114,1.111,1.114,38776.2,1681106879999,43152.367,86,29329.5,32645.1383,0
1681106880000,1.114,1.116,1.112,1.116,65934.4,1681106939999,73492.1335,98,36706.7,40921.7094,0
1681106940000,1.115,1.116,1.115,1.115,9400.0,1681106999999,10481.9372,15,937.2,1045.9152,0
1681107000000,1.115,1.116,1.115,1.115,14966.9,1681107059999,16692.4001,19,4306.6,4806.1656,0
1681107060000,1.115,1.116,1.115,1.115,16704.7,1681107119999,18626.8661,23,1125.6,1256.1696,0
1681107120000,1.116,1.116,1.115,1.115,10715.3,1681107179999,11956.5757,15,9016.2,10062.0792,0
1681107180000,1.115,1.116,1.115,1.115,7671.3,1681107239999,8555.7677,11,2268.2,2531.3112,0
1681107240000,1.115,1.117,1.115,1.116,24319.0,1681107299999,27144.8063,80,19230.7,21467.9456,0
1681107300000,1.116,1.116,1.115,1.115,9401.2,1681107359999,10489.2042,21,0.0,0.0,0
1681107360000,1.115,1.116,1.115,1.115,1643.3,1681107419999,1833.1555,16,876.0,977.616,0
1681107420000,1.115,1.116,1.115,1.116,6472.3,1681107479999,7217.0484,22,433.9,484.2324,0
1681107480000,1.115,1.117,1.115,1.117,3031.4,1681107539999,3382.8434,34,2823.2,3150.6958,0
1681107540000,1.116,1.117,1.115,1.116,13398.5,1681107599999,14949.3045,26,219.1,244.7143,0
1681107600000,1.116,1.116,1.115,1.116,408.5,1681107659999,455.8057,8,328.2,366.2712,0
1681107660000,1.115,1.116,1.115,1.115,2792.5,1681107719999,3114.0802,17,442.7,494.0532,0
1681107720000,1.115,1.116,1.115,1.116,14284.1,1681107779999,15928.5661,39,6272.3,6995.4091,0
1681107780000,1.116,1.117,1.115,1.117,10264.5,1681107839999,11453.9492,50,8658.0,9662.3401,0
1681107840000,1.116,1.117,1.116,1.117,1650.5,1681107899999,1843.0898,16,1131.8,1264.2206,0
1681107900000,1.117,1.117,1.117,1.117,470.7,1681107959999,525.7719,10,470.7,525.7719,0
1681107960000,1.116,1.117,1.116,1.116,13290.1,1681108019999,14836.3366,42,4585.0,5121.445,0
1681108020000,1.117,1.117,1.116,1.117,9756.9,1681108079999,10892.0602,31,3359.8,3752.8966,0
1681108080000,1.117,1.117,1.116,1.117,1927.4,1681108139999,2152.7268,12,1748.4,1952.9628,0
1681108140000,1.117,1.117,1.116,1.116,59.4,1681108199999,66.3262,3,35.8,39.9886,0
1681108200000,1.116,1.117,1.116,1.117,1510.9,1681108259999,1686.327,5,162.6,181.6242,0
1681108260000,1.116,1.118,1.116,1.118,16794.6,1681108319999,18762.0066,43,12964.0,14484.3737,0
1681108320000,1.118,1.118,1.116,1.116,23194.9,1681108379999,25897.7346,66,775.8,867.3444,0
1681108380000,1.117,1.117,1.115,1.116,5455.8,1681108439999,6088.6431,25,749.7,836.6803,0
1681108440000,1.116,1.116,1.115,1.115,7236.9,1681108499999,8069.6149,19,471.4,526.0824,0
1681108500000,1.115,1.116,1.115,1.115,3764.4,1681108559999,4197.806,23,500.0,558.0,0
1681108560000,1.115,1.116,1.114,1.114,13656.0,1681108619999,15221.9251,38,3527.8,3934.0332,0
1681108620000,1.114,1.114,1.111,1.112,33220.5,1681108679999,36955.7129,92,243.2,270.6816,0
1681108680000,1.112,1.113,1.111,1.112,19836.6,1681108739999,22056.348,54,3623.8,4031.8183,0
1681108740000,1.112,1.113,1.111,1.113,10766.8,1681108799999,11970.8826,56,6192.9,6886.5924,0
1681108800000,1.112,1.112,1.111,1.111,10957.2,1681108859999,12181.6975,33,7132.3,7931.1176,0
1681108860000,1.111,1.111,1.111,1.111,2330.8,1681108919999,2589.5188,5,0.0,0.0,0
1681108920000,1.111,1.112,1.111,1.112,1440.3,1681108979999,1601.0764,5,903.1,1004.2472,0
1681108980000,1.112,1.112,1.111,1.111,627.4,1681109039999,697.2077,6,166.3,184.9256,0
1681109040000,1.111,1.111,1.111,1.111,190.8,1681109099999,211.9788,1,0.0,0.0,0
1681109100000,1.112,1.112,1.112,1.112,137.2,1681109159999,152.5664,1,137.2,152.5664,0
1681109160000,1.111,1.111,1.111,1.111,182.9,1681109219999,203.2019,4,0.0,0.0,0
1681109220000,1.111,1.112,1.111,1.112,39.5,1681109279999,43.92,2,35.5,39.476,0
1681109280000,1.112,1.112,1.111,1.111,1986.3,1681109339999,2207.7656,4,986.3,1096.7656,0
1681109340000,1.111,1.111,1.111,1.111,5550.3,1681109399999,6166.3833,7,0.0,0.0,0
1681109400000,1.112,1.112,1.111,1.111,345.3,1681109459999,383.9381,2,309.8,344.4976,0
1681109460000,1.112,1.115,1.111,1.113,62025.0,1681109519999,69031.5655,118,45458.8,50597.3838,0
1681109520000,1.113,1.113,1.111,1.112,48614.9,1681109579999,54048.1746,90,3108.2,3456.3184,0
1681109580000,1.111,1.112,1.111,1.111,13286.2,1681109639999,14763.0294,22,2061.2,2292.0544,0
1681109640000,1.111,1.111,1.11,1.111,39736.2,1681109699999,44133.5334,134,11852.2,13167.7942,0
1681109700000,1.11,1.111,1.109,1.11,51307.1,1681109759999,56967.86,166,28587.8,31751.8143,0
1681109760000,1.111,1.116,1.108,1.112,274909.1,1681109819999,305614.6567,489,135359.4,150579.4721,0
1681109820000,1.113,1.12,1.106,1.108,269111.5,1681109879999,299656.7388,646,125108.5,139585.9482,0
1681109880000,1.109,1.109,1.108,1.108,2508.3,1681109939999,2780.1293,16,932.9,1034.5861,0
1681109940000,1.109,1.11,1.108,1.11,28649.3,1681109999999,31776.9375,148,26124.7,28977.4197,0
1681110000000,1.11,1.114,1.11,1.113,34715.3,1681110059999,38593.2796,175,28485.0,31670.6418,0
1681110060000,1.113,1.114,1.108,1.11,81579.2,1681110119999,90659.5485,287,42753.6,47539.1313,0
1681110120000,1.11,1.115,1.11,1.114,46673.1,1681110179999,51929.8539,211,27369.5,30459.4239,0
1681110180000,1.114,1.116,1.113,1.116,51957.2,1681110239999,57924.2667,197,29434.7,32831.13,0
1681110240000,1.116,1.117,1.113,1.116,28365.6,1681110299999,31620.5885,133,11859.5,13228.4536,0
1681110300000,1.115,1.116,1.114,1.115,36762.5,1681110359999,40997.6267,131,17340.6,19346.267,0
1681110360000,1.115,1.115,1.113,1.114,12364.7,1681110419999,13774.0728,93,5448.8,6072.1549,0
1681110420000,1.113,1.114,1.113,1.113,2363.3,1681110479999,2630.524,19,317.7,353.7712,0
1681110480000,1.113,1.113,1.111,1.112,19578.5,1681110539999,21769.5098,118,5710.5,6353.8381,0
1681110540000,1.112,1.112,1.11,1.111,8713.1,1681110599999,9680.6605,53,3016.9,3353.4397,0
1681110600000,1.111,1.112,1.11,1.111,10904.7,1681110659999,12114.6024,53,2684.9,2984.0177,0
1681110660000,1.11,1.112,1.109,1.111,15628.2,1681110719999,17361.2278,49,5816.3,6463.3845,0
1681110720000,1.112,1.112,1.111,1.112,5542.8,1681110779999,6161.7796,14,3403.9,3785.1368,0
1681110780000,1.112,1.112,1.111,1.111,13527.4,1681110839999,15031.3037,34,355.5,395.316,0
1681110840000,1.111,1.112,1.111,1.112,953.3,1681110899999,1059.1658,5,49.5,55.044,0
1681110900000,1.111,1.111,1.111,1.111,2704.5,1681110959999,3004.6995,1,0.0,0.0,0
1681110960000,1.111,1.112,1.111,1.111,8521.6,1681111019999,9473.7357,26,3112.9,3461.5448,0
1681111020000,1.111,1.112,1.111,1.111,1460.5,1681111079999,1622.8717,5,256.2,284.8944,0
1681111080000,1.111,1.111,1.109,1.111,39188.6,1681111139999,43530.3725,187,2975.4,3304.6576,0
1681111140000,1.112,1.112,1.111,1.111,133.1,1681111199999,147.8787,2,4.6,5.1152,0
1681111200000,1.111,1.111,1.109,1.109,8664.0,1681111259999,9620.677,38,1612.6,1790.422,0
1681111260000,1.11,1.111,1.108,1.11,26244.8,1681111319999,29118.0961,87,11729.4,13023.0151,0
1681111320000,1.11,1.111,1.11,1.11,9126.5,1681111379999,10134.9038,22,5140.9,5710.8878,0
1681111380000,1.11,1.11,1.106,1.106,34155.6,1681111439999,37844.5024,172,3763.9,4172.7633,0
1681111440000,1.106,1.109,1.106,1.108,19392.0,1681111499999,21466.7592,62,9288.3,10288.1195,0
1681111500000,1.108,1.109,1.108,1.109,3218.0,1681111559999,3565.5585,24,14.5,16.0805,0
