Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.814,0.815,0.813,0.815,15556.2,1700733359999,12667.6101,56,13607.2,11083.0731,0,9664005.3
1700733360000,0.815,0.815,0.814,0.815,1283.8,1700733419999,1046.2118,12,1198.6,976.8590,0,9663984.2
1700733420000,0.815,0.815,0.815,0.815,1312.4,1700733479999,1069.6060,6,1312.4,1069.6060,0,9664024.7
1700733480000,0.815,0.815,0.815,0.815,1056.4,1700733539999,860.9660,5,1056.4,860.9660,0,9664054.5
1700733540000,0.815,0.815,0.814,0.814,1828.1,1700733599999,1489.5674,14,1494,1217.6100,0,9662438.7
1700733600000,0.815,0.815,0.814,0.815,2862.3,1700733659999,2332.3172,20,2405,1960.0750,0,9655892.5
1700733660000,0.815,0.815,0.813,0.813,57930.2,1700733719999,47142.1873,134,8902.6,7247.3616,0,9651409.0
1700733720000,0.814,0.814,0.813,0.814,2308.5,1700733779999,1879.1050,9,2294.5,1867.7230,0,9651327.4
1700733780000,0.814,0.814,0.813,0.814,2105.5,1700733839999,1713.8139,8,2042.4,1662.5136,0,9651074.1
1700733840000,0.814,0.814,0.813,0.814,2346.4,1700733899999,1909.5760,12,1952.8,1589.5792,0,9653533.5
1700733900000,0.814,0.814,0.813,0.814,9877.8,1700733959999,8033.3705,22,2719.1,2213.3474,0,9654981.2
1700733960000,0.814,0.814,0.813,0.813,1951.6,1700734019999,1588.2413,15,1590.5,1294.6670,0,9668399.3
1700734020000,0.814,0.814,0.813,0.814,68394.5,1700734079999,55662.9045,172,48311.1,39325.2354,0,9676182.5
1700734080000,0.814,0.815,0.813,0.813,24767.4,1700734139999,20161.2388,40,2384,1942.2774,0,9667470.7
1700734140000,0.814,0.814,0.813,0.813,3511.8,1700734199999,2855.8368,15,743.4,605.1276,0,9665445.4
1700734200000,0.814,0.814,0.812,0.812,10466,1700734259999,8508.0663,46,75.9,61.7826,0,9669718.4
1700734260000,0.813,0.813,0.812,0.812,6683.3,1700734319999,5427.2284,19,388.8,316.0944,0,9669648.9
1700734320000,0.812,0.813,0.812,0.812,22737.4,1700734379999,18476.4090,32,13640.2,11089.4826,0,9671526.9
