timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101480000,2.1281,2.1281,2.1281,2.1281,95.8,1681101539999,203.87198,3,0.0,0.0,0
1681101540000,2.128,2.1283,2.1274,2.128,1547.7,1681101599999,3293.12079,32,495.0,1053.36,0
1681101600000,2.128,2.1281,2.128,2.1281,194.2,1681101659999,413.27139,11,185.5,394.75779,0
1681101660000,2.128,2.128,2.1266,2.1271,3452.9,1681101719999,7344.50778,42,224.5,477.45661,0
1681101720000,2.1269,2.1269,2.126,2.126,87.9,1681101779999,186.92893,8,20.4,43.3704,0
1681101780000,2.1259,2.1259,2.1246,2.125,1999.2,1681101839999,4248.86618,43,336.7,715.50241,0
1681101840000,2.1251,2.1252,2.1243,2.1249,1861.6,1681101899999,3955.20976,34,418.9,890.20027,0
1681101900000,2.1247,2.1272,2.1247,2.1272,2844.4,1681101959999,6047.61037,38,2602.8,5534.08957,0
1681101960000,2.1278,2.1287,2.1277,2.1282,3109.1,1681102019999,6617.15175,56,2538.0,5401.89696,0
1681102020000,2.1283,2.129,2.1267,2.1268,2717.1,1681102079999,5783.16219,52,1535.8,3269.33195,0
1681102080000,2.1263,2.1266,2.1259,2.1259,428.8,1681102139999,911.75555,18,64.3,136.70077,0
1681102140000,2.1259,2.1263,2.1259,2.1263,139.2,1681102199999,295.9555,9,139.2,295.9555,0
1681102200000,2.1263,2.1266,2.1252,2.1253,3799.8,1681102259999,8077.63757,56,346.4,736.38209,0
1681102260000,2.1253,2.1254,2.1238,2.124,2468.3,1681102319999,5243.12422,36,409.5,869.83466,0
1681102320000,2.1238,2.124,2.123,2.1235,2611.3,1681102379999,5544.82683,39,2206.4,4685.06524,0
1681102380000,2.123,2.123,2.1206,2.1213,14720.2,1681102439999,31233.35556,109,147.2,312.2884,0
1681102440000,2.1218,2.1227,2.1205,2.1205,21986.8,1681102499999,46644.97427,142,5829.8,12371.39848,0
1681102500000,2.1215,2.1225,2.1213,2.1225,1803.2,1681102559999,3826.30554,35,992.3,2105.73734,0
1681102560000,2.1225,2.1229,2.1202,2.1203,10609.0,1681102619999,22509.93807,94,2706.4,5741.88359,0
1681102620000,2.1202,2.1204,2.1186,2.1189,8513.9,1681102679999,18043.3126,84,1157.1,2452.67013,0
1681102680000,2.119,2.1205,2.1189,2.1198,3744.5,1681102739999,7938.37731,43,1766.2,3744.24756,0
1681102740000,2.1199,2.1199,2.118,2.1194,7207.3,1681102799999,15270.96364,64,1570.7,3328.24712,0
