1700651640,0,0,0,0,0,0,4.371,4.372,1
1700651700,0,0,0,0,0,0,4.369652482269513,4.370659574468089,141
1700651760,0,0,0,0,0,0,4.3683161676646804,4.369326946107767,835
1700651820,0,0,0,0,0,0,4.36598021108176,4.366993403693912,758
1700651880,0,0,0,0,0,0,4.361956464379965,4.362965699208455,758
1700651940,0,0,0,0,0,0,4.363354231974896,4.364362591431529,957
1700652000,0,0,0,0,0,0,4.363154574132496,4.364166403785431,1268
1700652060,0,0,0,0,0,0,4.365320304017384,4.366332247557033,921
1700652120,0,0,0,0,0,0,4.366739849624048,4.367750375939869,665
1700652180,0,0,0,0,0,0,4.369269870609935,4.37027726432532,541
1700652240,0,0,0,0,0,0,4.366322654462211,4.36733524027462,874
1700652300,0,0,0,0,0,0,4.366945723684194,4.367962171052617,608
1700652360,0,0,0,0,0,0,4.365836383207669,4.366847147470391,929
1700652420,0,0,0,0,0,0,4.366500830564821,4.367506644518268,1204
1700652480,0,0,0,0,0,0,4.368299831081119,4.369315033783764,1184
1700652540,0,0,0,0,0,0,4.368976572133189,4.369983970406869,811
1700652600,0,0,0,0,0,0,4.370118694362007,4.371121661721079,674
1700652660,0,0,0,0,0,0,4.372106113033457,4.373109573241092,867
1700652720,0,0,0,0,0,0,4.375071992110513,4.376077909270197,1014
1700652780,0,0,0,0,0,0,4.374736247174,4.375742275810105,1327
1700652840,0,1,0,20.1,20.1,1,4.375710526315804,4.376715970961893,1102
1700652900,0,0,0,0,0,0,4.372368653421623,4.373374172185432,906
1700652960,0,0,0,0,0,0,4.367928751047792,4.368933780385621,1193
1700653020,0,0,0,0,0,0,4.367183908045976,4.368188087774327,957
1700653080,0,0,0,0,0,0,4.368530961791782,4.369538866930154,759
1700653140,0,0,0,0,0,0,4.372095375722527,4.373099710982657,692
1700653200,0,0,0,0,0,0,4.374871590909081,4.375873863636377,880
1700653260,0,0,0,0,0,0,4.373408163265265,4.37441071428573,1176
1700653320,0,0,0,0,0,0,4.374850202429065,4.375859649122794,741
1700653380,0,0,0,0,0,0,4.370449223416963,4.371467144563945,837
1700653440,0,0,0,0,0,0,4.369630379746871,4.370645569620237,1185
1700653500,0,0,0,0,0,0,4.36855434782609,4.369557065217373,736
1700653560,0,0,0,0,0,0,4.369593370165738,4.370601104972399,905
1700653620,0,0,0,0,0,0,4.370771459227513,4.37177789699572,932
1700653680,0,0,0,0,0,0,4.367418777943374,4.368429210134107,671
1700653740,0,0,0,0,0,0,4.365708955223829,4.36672537313438,1340
1700653800,0,0,0,0,0,0,4.3662952674897095,4.3673034979424425,972
1700653860,0,0,0,0,0,0,4.364511607142799,4.365523214285626,1120
1700653920,0,0,0,0,0,0,4.362683682771186,4.36368915223339,1097
1700653980,0,0,0,0,0,0,4.362150881057275,4.363175110132146,908
1700654040,0,0,0,0,0,0,4.363141943734026,4.364152173913001,782
1700654100,0,0,0,0,0,0,4.362585197934628,4.36359380378656,581
1700654160,0,0,0,0,0,0,4.363595284872331,4.3646070726915545,509
1700654220,0,0,0,0,0,0,4.359276497695857,4.360323732718891,868
1700654280,0,0,0,0,0,0,4.357964285714311,4.359006302521002,952
1700654340,0,0,0,0,0,0,4.356696599825607,4.357724498692212,1147
1700654400,0,0,0,0,0,0,4.354746243739603,4.355758764607755,1198
1700654460,0,0,0,0,0,0,4.357942307692337,4.358950226244331,884
1700654520,0,0,0,0,0,0,4.356170906200353,4.357189189189275,1258
1700654580,0,0,0,0,0,0,4.359281379310326,4.360285517241351,725
1700654640,0,0,0,0,0,0,4.3632416891284596,4.364248876909269,1113
1700654700,0,0,0,0,0,0,4.366634577603179,4.367639489194472,1018
1700654760,0,0,0,0,0,0,4.367917103882492,4.368924449108089,953
1700654820,0,0,0,0,0,0,4.3686346604215105,4.369634660421566,427
1700654880,0,0,0,0,0,0,4.371742942050545,4.372754829123286,673
1700654940,0,0,0,0,0,0,4.37143614130436,4.372459239130441,736
1700655000,0,0,0,0,0,0,4.3704084507042475,4.371441901408463,568
1700655060,0,0,0,0,0,0,4.372034482758636,4.373034482758651,522
1700655120,0,0,0,0,0,0,4.369803180914469,4.370805168986058,503
1700655180,0,0,0,0,0,0,4.3668424507658745,4.3678479212254,914
1700655240,0,0,0,0,0,0,4.370123157894755,4.371128421052618,950
1700655300,0,0,0,0,0,0,4.372903691813725,4.373910112359514,1246
1700655360,0,0,0,0,0,0,4.369502666666684,4.370512000000055,750
1700655420,0,0,0,0,0,0,4.369043528064123,4.370058419243982,873
1700655480,0,0,0,0,0,0,4.3681829268292605,4.369199556540999,902
1700655540,0,0,0,0,0,0,4.370508990318099,4.371514522821568,723
1700655600,0,0,0,0,0,0,4.371955403087475,4.37295540308751,583
1700655660,0,0,0,0,0,0,4.371080508474542,4.372084745762766,472
1700655720,0,0,0,0,0,0,4.371995910020403,4.373001022494878,978
1700655780,0,0,0,0,0,0,4.374275862068926,4.37528061831154,841
1700655840,0,0,0,0,0,0,4.37365025906731,4.374651554404179,772
1700655900,0,0,0,0,0,0,4.374700883002227,4.37570529801332,906
1700655960,0,0,0,0,0,0,4.3758632075472095,4.3768726415095145,1060
1700656020,0,0,0,0,0,0,4.372844246031764,4.373852182539648,1008
1700656080,0,0,0,0,0,0,4.367100512820488,4.368117948717951,975
1700656140,0,0,0,0,0,0,4.366316279069696,4.367324031007729,645
1700656200,0,0,0,0,0,0,4.3627762906310075,4.363787762906339,523
1700656260,0,0,0,0,0,0,4.364730290456478,4.3657427385892005,964
1700656320,0,0,0,0,0,0,4.368508698260415,4.369520695860861,1667
1700656380,0,0,0,0,0,0,4.3635146818922586,4.364547308319701,1226
1700656440,0,0,0,0,0,0,4.361064995357474,4.362080779944305,1077
1700656500,0,0,0,0,0,0,4.362064000000009,4.363082285714273,875
1700656560,0,0,0,0,0,0,4.359825462012323,4.3608408624230135,974
1700656620,0,0,0,0,0,0,4.3607567567567305,4.361780258519366,851
1700656680,0,0,0,0,0,0,4.363640198511153,4.364676178660023,806
1700656740,0,0,0,0,0,0,4.362403465346544,4.3634183168316625,808
1700656800,0,0,0,0,0,0,4.359592178770983,4.36064022346371,895
1700656860,0,0,0,0,0,0,4.358820019249308,4.359827718960558,1039
1700656920,0,0,0,0,0,0,4.356825726141065,4.35783195020743,482
1700656980,0,0,0,0,0,0,4.361517021276562,4.362529787234063,1410
1700657040,0,0,0,0,0,0,4.365074297188766,4.366084337349446,996
1700657100,0,0,0,0,0,0,4.368986348122829,4.3699914675768365,586
1700657160,0,0,0,0,0,0,4.371088295687852,4.372092402464036,974
1700657220,0,0,0,0,0,0,4.37593100713725,4.37694607454407,1261
1700657280,0,0,0,0,0,0,4.376427450980396,4.377442156862752,1020
1700657340,0,0,0,0,0,0,4.375273437500031,4.376282118055589,1152
