Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0663800,0.0665200,0.0663600,0.0665200,487656,1700733359999,32378.1721200,81,468132,31082.2493400,0,24124428
1700733360000,0.0665200,0.0665200,0.0665200,0.0665200,0,1700733419999,0,0,0,0,0,24125767
1700733420000,0.0664900,0.0664900,0.0664300,0.0664600,31534,1700733479999,2095.8803100,21,9728,646.4982700,0,24123542
1700733480000,0.0664700,0.0664700,0.0664400,0.0664500,10634,1700733539999,706.5620900,8,93,6.1817100,0,24123257
1700733540000,0.0664400,0.0664800,0.0664400,0.0664800,12638,1700733599999,840.1154900,15,12385,823.3039300,0,24122014
1700733600000,0.0664700,0.0665000,0.0664500,0.0664600,12290,1700733659999,816.9082400,29,2362,157.0018100,0,24135242
1700733660000,0.0664600,0.0664600,0.0664000,0.0664000,33150,1700733719999,2201.8159900,38,5069,336.6329900,0,24136212
1700733720000,0.0664100,0.0665100,0.0664100,0.0664900,75844,1700733779999,5042.2563900,64,59279,3940.8562500,0,24110474
1700733780000,0.0664800,0.0665100,0.0664700,0.0665000,26287,1700733839999,1748.1234600,23,18656,1240.7749400,0,24109170
1700733840000,0.0665200,0.0665200,0.0665000,0.0665000,1071,1700733899999,71.2370300,4,932,61.9935300,0,24101315
1700733900000,0.0665100,0.0665200,0.0664900,0.0664900,55876,1700733959999,3715.8965400,45,10390,691.1013600,0,24128250
1700733960000,0.0664900,0.0665000,0.0664900,0.0665000,20621,1700734019999,1371.2881300,7,19784,1315.6360000,0,24103304
1700734020000,0.0665000,0.0665300,0.0665000,0.0665300,49725,1700734079999,3307.2744800,32,49725,3307.2744800,0,24093600
1700734080000,0.0665300,0.0665800,0.0665300,0.0665500,86366,1700734139999,5748.3107000,40,71127,4734.0596100,0,24093925
1700734140000,0.0665400,0.0665400,0.0665200,0.0665200,4974,1700734199999,330.9436500,8,0,0,0,24094953
1700734200000,0.0665200,0.0665200,0.0665000,0.0665000,12893,1700734259999,857.5291400,58,694,46.1648800,0,24098531
1700734260000,0.0665000,0.0665000,0.0665000,0.0665000,3257,1700734319999,216.5905000,2,0,0,0,24108987
1700734320000,0.0665000,0.0665000,0.0665000,0.0665000,10423,1700734379999,693.1295000,2,0,0,0,24095454
1700734380000,0.0665100,0.0665300,0.0665100,0.0665200,30651,1700734439999,2038.6933800,14,29133,1937.7160200,0,24088762
1700734440000,0.0665200,0.0665300,0.0665200,0.0665300,12786,1700734499999,850.5559900,14,8000,532.1912700,0,24083032
1700734500000,0.0665200,0.0665200,0.0664700,0.0664900,276420,1700734559999,18380.5442800,72,41181,2737.8439300,0,24290028
1700734560000,0.0664800,0.0664900,0.0664200,0.0664200,64242,1700734619999,4270.3841900,68,43140,2868.0495200,0,24290028
1700734620000,0.0664200,0.0664200,0.0664200,0.0664200,0,1700734679999,0,0,0,0,0,24282868
1700734680000,0.0664200,0.0664300,0.0664200,0.0664300,7942,1700734739999,527.5154600,8,7942,527.5154600,0,24282868
1700734740000,0.0664300,0.0664300,0.0664300,0.0664300,1042,1700734799999,69.2200600,8,1042,69.2200600,0,24282868
1700734800000,0.0664300,0.0664300,0.0664000,0.0664000,17267,1700734859999,1146.6612700,19,1560,103.6308000,0,24289625
1700734860000,0.0664000,0.0664200,0.0664000,0.0664200,39666,1700734919999,2634.2443800,23,39444,2619.5013600,0,24293091
1700734920000,0.0664200,0.0664600,0.0664200,0.0664500,25529,1700734979999,1696.1799200,26,25445,1690.5981200,0,24292499
1700734980000,0.0664500,0.0664500,0.0664400,0.0664500,962,1700735039999,63.9229200,5,370,24.5865000,0,24285614
1700735040000,0.0664400,0.0664400,0.0663700,0.0663700,40062,1700735099999,2660.1833300,37,5489,364.3049300,0,24268708
1700735100000,0.0663600,0.0663600,0.0663200,0.0663200,9436,1700735159999,625.8222400,7,8768,581.4937600,0,24268627
1700735160000,0.0663500,0.0663500,0.0663500,0.0663500,957,1700735219999,63.4969500,1,957,63.4969500,0,24268627
1700735220000,0.0663500,0.0663500,0.0663500,0.0663500,0,1700735279999,0,0,0,0,0,24268627
1700735280000,0.0663600,0.0663600,0.0663600,0.0663600,642,1700735339999,42.6031200,2,0,0,0,24269269
1700735340000,0.0663600,0.0663600,0.0663600,0.0663600,0,1700735399999,0,0,0,0,0,24269151
1700735400000,0.0663600,0.0663600,0.0663600,0.0663600,18790,1700735459999,1246.9044000,19,18790,1246.9044000,0,24258258
1700735460000,0.0663700,0.0663900,0.0663700,0.0663900,20937,1700735519999,1389.6632800,8,20937,1389.6632800,0,24252143
1700735520000,0.0664000,0.0664200,0.0664000,0.0664100,21510,1700735579999,1428.5323100,21,10559,701.2484900,0,24251873
1700735580000,0.0664100,0.0664100,0.0663900,0.0663900,797,1700735639999,52.9195800,4,312,20.7155800,0,24252568
1700735640000,0.0663900,0.0663900,0.0663100,0.0663100,9898,1700735699999,656.7333600,19,866,57.4568400,0,24251694
1700735700000,0.0663200,0.0663200,0.0662500,0.0662500,25205,1700735759999,1670.7744600,27,1220,80.9104000,0,24262957
1700735760000,0.0662500,0.0662500,0.0661000,0.0661600,65896,1700735819999,4358.9907100,57,20112,1330.1912000,0,24268605
1700735820000,0.0661800,0.0662000,0.0661800,0.0661900,1055,1700735879999,69.8279200,5,976,64.5989100,0,24268499
1700735880000,0.0662000,0.0662100,0.0661900,0.0662100,9671,1700735939999,640.2327800,9,9520,630.2365800,0,24275591
1700735940000,0.0662100,0.0662100,0.0661800,0.0661900,6727,1700735999999,445.2926900,9,90,5.9571000,0,24283374
1700736000000,0.0661900,0.0662300,0.0661900,0.0662300,33977,1700736059999,2249.5486800,27,30608,2026.5111200,0,24292749
1700736060000,0.0662200,0.0662200,0.0662000,0.0662000,2512,1700736119999,166.3147500,4,0,0,0,24291365
1700736120000,0.0662100,0.0662100,0.0662000,0.0662000,1914,1700736179999,126.7117100,3,0,0,0,24285413
1700736180000,0.0661800,0.0661800,0.0661400,0.0661400,14120,1700736239999,934.1069400,5,0,0,0,24286082
1700736240000,0.0661500,0.0661500,0.0661500,0.0661500,222,1700736299999,14.6853000,1,222,14.6853000,0,24308402
1700736300000,0.0661500,0.0661600,0.0661300,0.0661500,37541,1700736359999,2483.5975200,16,10574,699.5650000,0,24309541
1700736360000,0.0661400,0.0661400,0.0661000,0.0661300,20823,1700736419999,1376.7625400,34,9402,621.6648500,0,24321118
1700736420000,0.0661300,0.0661500,0.0661000,0.0661500,19554,1700736479999,1293.0164700,23,5295,350.2515800,0,24313516
1700736480000,0.0661500,0.0661500,0.0661500,0.0661500,0,1700736539999,0,0,0,0,0,24312732
1700736540000,0.0661300,0.0661300,0.0661100,0.0661200,10798,1700736599999,713.9534900,7,2095,138.5014200,0,24312635
1700736600000,0.0661300,0.0661400,0.0661200,0.0661300,16691,1700736659999,1103.8614500,11,15509,1025.7025100,0,24311591
1700736660000,0.0661100,0.0661100,0.0660600,0.0660700,39488,1700736719999,2610.0064500,28,2721,179.7988700,0,24328618
1700736720000,0.0660700,0.0660800,0.0660400,0.0660800,18244,1700736779999,1205.2678100,20,14784,976.7327400,0,24317835
1700736780000,0.0660600,0.0661100,0.0660600,0.0661100,43690,1700736839999,2887.3656000,31,43468,2872.7002800,0,24310997
1700736840000,0.0661100,0.0661400,0.0661100,0.0661400,37773,1700736899999,2498.1811400,13,37773,2498.1811400,0,24317836
1700736900000,0.0661400,0.0661600,0.0661400,0.0661600,16223,1700736959999,1073.0463500,16,15436,1020.9784300,0,24314387
1700736960000,0.0661500,0.0661500,0.0660900,0.0661100,7360,1700737019999,486.6310600,17,2839,187.6866800,0,24304133
1700737020000,0.0661100,0.0661200,0.0661100,0.0661200,15304,1700737079999,1011.8101700,22,10811,714.7642100,0,24304636
1700737080000,0.0661200,0.0661200,0.0661100,0.0661200,483,1700737139999,31.9355700,3,444,29.3572800,0,24298384
1700737140000,0.0661100,0.0661200,0.0660700,0.0661200,28005,1700737199999,1851.1183300,41,18435,1218.6681200,0,24297466
1700737200000,0.0661100,0.0661200,0.0660800,0.0660800,2353,1700737259999,155.5253200,11,331,21.8823800,0,24297139
1700737260000,0.0660900,0.0660900,0.0660900,0.0660900,512,1700737319999,33.8380800,3,512,33.8380800,0,24284733
1700737320000,0.0660800,0.0660900,0.0660500,0.0660500,41494,1700737379999,2742.0467800,42,29052,1919.9635300,0,24250479
1700737380000,0.0660600,0.0660800,0.0660400,0.0660600,45125,1700737439999,2980.9511700,51,35187,2324.6209200,0,24197847
1700737440000,0.0660400,0.0660900,0.0660200,0.0660800,71361,1700737499999,4714.9291600,68,67371,4451.4402400,0,24109317
1700737500000,0.0660800,0.0661000,0.0660500,0.0660500,109713,1700737559999,7250.6070300,71,94331,6234.3921500,0,24106271
1700737560000,0.0660700,0.0660900,0.0660200,0.0660600,38113,1700737619999,2517.8370700,61,21251,1404.0651200,0,24101553
1700737620000,0.0660700,0.0660700,0.0660200,0.0660500,51792,1700737679999,3419.7453100,19,10080,665.7697900,0,24063127
1700737680000,0.0660500,0.0660900,0.0660500,0.0660800,8194,1700737739999,541.4650600,14,8094,534.8570600,0,24064373
1700737740000,0.0660800,0.0661000,0.0660500,0.0660600,28470,1700737799999,1880.6766600,24,21682,1432.2608500,0,24051831
1700737800000,0.0660600,0.0660800,0.0660600,0.0660700,5514,1700737859999,364.3397200,10,3598,237.7496000,0,24050245
1700737860000,0.0660700,0.0660700,0.0660500,0.0660500,142413,1700737919999,9406.3963800,24,0,0,0,24118490
