timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,0.00962,0.00964,0.00962,0.00963,1898596,1681084979999,18283.09475,85,838091,8071.2022,0
1681084980000,0.00962,0.00963,0.00962,0.00962,372951,1681085039999,3590.84952,26,306090,2947.6467,0
1681085040000,0.00963,0.00964,0.00962,0.00964,688785,1681085099999,6634.96401,40,683427,6583.42005,0
1681085100000,0.00963,0.00965,0.00963,0.00964,1646151,1681085159999,15864.2309,90,751918,7249.63803,0
1681085160000,0.00963,0.00965,0.00963,0.00965,995334,1681085219999,9596.61145,51,812710,7837.5274,0
1681085220000,0.00965,0.00965,0.00964,0.00965,80547,1681085279999,777.1698,18,69672,672.3348,0
1681085280000,0.00964,0.00966,0.00964,0.00966,883797,1681085339999,8529.29013,54,813430,7850.53459,0
1681085340000,0.00965,0.00966,0.00965,0.00966,400238,1681085399999,3865.62648,35,332978,3216.56748,0
1681085400000,0.00966,0.00968,0.00966,0.00968,1649064,1681085459999,15948.10237,85,1310030,12670.14737,0
1681085460000,0.00967,0.00968,0.00967,0.00968,166635,1681085519999,1611.76531,24,40486,391.90448,0
1681085520000,0.00967,0.00968,0.00967,0.00968,818317,1681085579999,7921.01662,35,785831,7606.84408,0
1681085580000,0.00968,0.0097,0.00968,0.0097,959812,1681085639999,9301.05324,61,801611,7769.37972,0
1681085640000,0.00969,0.0097,0.00969,0.0097,481126,1681085699999,4663.02189,22,91095,883.6215,0
1681085700000,0.00969,0.0097,0.00968,0.00969,5080144,1681085759999,49226.93214,167,972055,9423.3703,0
1681085760000,0.00969,0.0097,0.00968,0.00969,1571928,1681085819999,15231.9698,97,606301,5875.83162,0
1681085820000,0.00968,0.00969,0.00967,0.00968,731738,1681085879999,7082.77654,69,400920,3881.19606,0
1681085880000,0.00968,0.00971,0.00968,0.0097,2075577,1681085939999,20125.30629,69,1883024,18258.62405,0
1681085940000,0.0097,0.00975,0.0097,0.00974,5440104,1681085999999,52944.4457,227,3648351,35498.59952,0
1681086000000,0.00974,0.00976,0.00974,0.00975,1816266,1681086059999,17706.60102,91,1361730,13278.20016,0
1681086060000,0.00975,0.00976,0.00975,0.00975,3015275,1681086119999,29424.15379,122,1868115,18232.8024,0
1681086120000,0.00975,0.00976,0.00972,0.00973,3009846,1681086179999,29309.87622,85,844555,8225.94234,0
1681086180000,0.00972,0.00973,0.00972,0.00973,375797,1681086239999,3653.30818,14,56134,546.18382,0
1681086240000,0.00973,0.00973,0.00972,0.00973,614054,1681086299999,5974.00753,20,540265,5256.77845,0
1681086300000,0.00972,0.00973,0.00972,0.00972,276767,1681086359999,2692.46489,14,228965,2227.82945,0
1681086360000,0.00972,0.00973,0.00972,0.00973,345795,1681086419999,3364.33863,21,313522,3050.56906,0
1681086420000,0.00973,0.00974,0.00973,0.00974,461607,1681086479999,4495.7084,23,381131,3712.21594,0
1681086480000,0.00975,0.00975,0.00974,0.00974,98222,1681086539999,957.19604,8,51376,500.916,0
1681086540000,0.00975,0.00975,0.00974,0.00975,308740,1681086599999,3007.78157,10,65397,637.62075,0
1681086600000,0.00974,0.00975,0.00973,0.00973,1847499,1681086659999,17988.10526,73,33831,329.58115,0
1681086660000,0.00973,0.00973,0.0097,0.00971,1857880,1681086719999,18046.53734,87,180034,1748.57115,0
1681086720000,0.00971,0.00971,0.0097,0.0097,193633,1681086779999,1878.97658,16,73648,715.12208,0
1681086780000,0.00971,0.00971,0.00969,0.00969,655049,1681086839999,6354.07973,32,13011,126.33681,0
1681086840000,0.0097,0.0097,0.00967,0.00967,844661,1681086899999,8181.5656,44,40798,395.7406,0
1681086900000,0.00967,0.0097,0.00967,0.0097,2583972,1681086959999,25019.30503,89,2369794,22947.81295,0
1681086960000,0.00971,0.00971,0.0097,0.0097,164615,1681087019999,1598.03818,14,127268,1235.77228,0
1681087020000,0.00971,0.00971,0.0097,0.0097,63609,1681087079999,617.42238,6,41508,403.04268,0
1681087080000,0.00971,0.00972,0.00971,0.00971,1267952,1681087139999,12313.64016,41,727252,7063.44316,0
1681087140000,0.00971,0.00972,0.00971,0.00971,51185,1681087199999,497.09051,6,8416,81.80352,0
1681087200000,0.00972,0.00973,0.00971,0.00972,975046,1681087259999,9475.81942,42,704672,6849.48487,0
1681087260000,0.00972,0.00972,0.00972,0.00972,8397,1681087319999,81.61884,4,0,0.0,0
1681087320000,0.00972,0.00973,0.00972,0.00973,95990,1681087379999,933.62386,17,60106,584.83138,0
1681087380000,0.00972,0.00972,0.00972,0.00972,649160,1681087439999,6309.8352,31,25862,251.37864,0
1681087440000,0.00971,0.00974,0.00971,0.00973,1742600,1681087499999,16950.49902,56,1406288,13679.20693,0
1681087500000,0.00973,0.00973,0.0097,0.0097,2631296,1681087559999,25551.22017,65,60485,588.32297,0
1681087560000,0.0097,0.00971,0.0097,0.00971,923861,1681087619999,8961.88863,35,460746,4469.67313,0
1681087620000,0.00971,0.00971,0.0097,0.00971,201055,1681087679999,1951.49326,11,125976,1223.22696,0
1681087680000,0.0097,0.00971,0.00968,0.00968,3137837,1681087739999,30418.23245,86,538446,5228.13068,0
1681087740000,0.00968,0.00968,0.00966,0.00968,2140141,1681087799999,20701.86301,95,877940,8490.79915,0
1681087800000,0.00968,0.00968,0.00966,0.00966,839068,1681087859999,8110.05657,36,31411,304.05848,0
1681087860000,0.00967,0.00967,0.00965,0.00967,1070515,1681087919999,10340.31166,50,632848,6115.63389,0
1681087920000,0.00968,0.00969,0.00968,0.00969,387698,1681087979999,3754.4672,24,387698,3754.4672,0
1681087980000,0.00969,0.00969,0.00968,0.00968,31367,1681088039999,303.73487,6,10231,99.13839,0
1681088040000,0.00969,0.00969,0.00968,0.00968,178292,1681088099999,1727.43908,17,157252,1523.77188,0
1681088100000,0.00968,0.00969,0.00967,0.00967,646839,1681088159999,6260.74132,34,1000,9.69,0
1681088160000,0.00967,0.00968,0.00967,0.00967,50894,1681088219999,492.38495,14,23997,232.29096,0
1681088220000,0.00967,0.00968,0.00967,0.00967,239792,1681088279999,2319.95458,9,116594,1128.62992,0
1681088280000,0.00967,0.00968,0.00966,0.00967,2119014,1681088339999,20480.46063,80,828040,8007.1645,0
1681088340000,0.00967,0.00967,0.00967,0.00967,15508,1681088399999,149.96236,1,0,0.0,0
1681088400000,0.00968,0.00968,0.00967,0.00967,1090451,1681088459999,10554.52749,62,761738,7373.62384,0
1681088460000,0.00968,0.00968,0.00966,0.00967,510959,1681088519999,4938.45536,47,35462,342.95752,0
1681088520000,0.00967,0.00967,0.00966,0.00966,507727,1681088579999,4906.80039,37,215757,2086.37019,0
1681088580000,0.00966,0.00966,0.00964,0.00964,475760,1681088639999,4589.72909,37,39359,380.16896,0
1681088640000,0.00964,0.00965,0.00964,0.00965,172447,1681088699999,1662.73645,16,34737,335.21205,0
1681088700000,0.00965,0.00965,0.00963,0.00963,570430,1681088759999,5498.95595,53,126488,1220.6092,0
1681088760000,0.00964,0.00964,0.00963,0.00963,146188,1681088819999,1407.93715,9,14671,141.42844,0
1681088820000,0.00963,0.00965,0.00963,0.00964,1386274,1681088879999,13353.23938,55,1374683,13241.50214,0
1681088880000,0.00964,0.00964,0.00961,0.00963,3853544,1681088939999,37105.29539,158,1166944,11233.08559,0
1681088940000,0.00963,0.00964,0.00963,0.00964,852353,1681088999999,8215.34951,39,337822,3256.60408,0
1681089000000,0.00964,0.00964,0.00962,0.00962,1397281,1681089059999,13448.853,45,1932,18.62448,0
1681089060000,0.00962,0.00963,0.00962,0.00963,276985,1681089119999,2664.64767,4,5197,50.04711,0
1681089120000,0.00962,0.00963,0.00962,0.00963,341934,1681089179999,3289.80715,16,40207,387.19341,0
1681089180000,0.00963,0.00963,0.0096,0.00961,408992,1681089239999,3934.22301,39,57456,553.16612,0
1681089240000,0.0096,0.00962,0.0096,0.00961,1103702,1681089299999,10607.09064,50,745010,7160.20309,0
1681089300000,0.0096,0.0096,0.00959,0.00959,678613,1681089359999,6511.45125,37,0,0.0,0
1681089360000,0.0096,0.00961,0.00959,0.00961,977908,1681089419999,9388.71531,53,974317,9354.27762,0
1681089420000,0.00961,0.00962,0.0096,0.0096,1285921,1681089479999,12355.34308,38,653864,6283.94239,0
1681089480000,0.0096,0.00962,0.00959,0.0096,1469204,1681089539999,14112.49446,50,577237,5547.39654,0
1681089540000,0.0096,0.0096,0.00959,0.0096,952815,1681089599999,9146.58231,27,272074,2611.9104,0
1681089600000,0.0096,0.0096,0.00959,0.0096,247024,1681089659999,2371.00929,36,204913,1967.1648,0
1681089660000,0.0096,0.0096,0.0096,0.0096,50292,1681089719999,482.8032,10,50292,482.8032,0
1681089720000,0.0096,0.0096,0.00959,0.0096,90314,1681089779999,866.93465,21,82339,790.4544,0
1681089780000,0.0096,0.0096,0.00959,0.0096,46218,1681089839999,443.62868,19,39806,382.1376,0
1681089840000,0.0096,0.0096,0.00959,0.00959,286839,1681089899999,2751.17852,32,51208,491.47723,0
1681089900000,0.00959,0.00959,0.00956,0.00956,848970,1681089959999,8126.83276,72,98723,945.78496,0
1681089960000,0.00957,0.00958,0.00956,0.00958,2145538,1681090019999,20532.62119,67,1812057,17342.81669,0
1681090020000,0.00958,0.00959,0.00956,0.00957,2663461,1681090079999,25496.43252,71,1105587,10586.71381,0
1681090080000,0.00957,0.00959,0.00957,0.00959,1161423,1681090139999,11122.24777,41,1133192,10851.79479,0
1681090140000,0.00959,0.00959,0.00957,0.00957,1111133,1681090199999,10636.77131,52,299090,2863.46388,0
1681090200000,0.00957,0.00958,0.00955,0.00957,2295760,1681090259999,21955.29359,110,1612157,15419.31666,0
1681090260000,0.00957,0.00958,0.00957,0.00958,146121,1681090319999,1398.82431,36,44634,427.59372,0
1681090320000,0.00957,0.00958,0.00957,0.00958,102116,1681090379999,977.95736,25,70724,677.53592,0
1681090380000,0.00957,0.00959,0.00957,0.00958,399711,1681090439999,3829.07215,36,340821,3265.09595,0
1681090440000,0.00958,0.00958,0.00957,0.00958,1083153,1681090499999,10376.04283,50,485594,4651.99052,0
1681090500000,0.00959,0.00959,0.00958,0.00959,145353,1681090559999,1393.73212,22,125038,1199.11442,0
1681090560000,0.00958,0.00959,0.00958,0.00959,235729,1681090619999,2258.70746,11,42364,406.27076,0
1681090620000,0.00958,0.00958,0.00958,0.00958,403426,1681090679999,3864.82108,21,40175,384.8765,0
1681090680000,0.00957,0.00958,0.00957,0.00958,542308,1681090739999,5195.01111,21,512355,4908.3609,0
1681090740000,0.00959,0.00959,0.00959,0.00959,40175,1681090799999,385.27825,3,40175,385.27825,0
1681090800000,0.00959,0.00959,0.00958,0.00958,155179,1681090859999,1487.26639,13,65157,624.85563,0
1681090860000,0.00959,0.00959,0.00958,0.00959,51238,1681090919999,491.30704,9,44700,428.673,0
1681090920000,0.00959,0.00959,0.00958,0.00959,199886,1681090979999,1916.61836,11,171048,1640.35032,0
1681090980000,0.00958,0.00959,0.00958,0.00958,56803,1681091039999,544.63679,9,46405,445.02395,0
1681091040000,0.00959,0.00959,0.00958,0.00959,169906,1681091099999,1629.35668,14,165720,1589.2548,0
1681091100000,0.00958,0.0096,0.00958,0.00958,1328118,1681091159999,12734.34723,42,273037,2618.73418,0
1681091160000,0.00959,0.00959,0.00958,0.00958,275315,1681091219999,2640.1937,21,267600,2566.284,0
1681091220000,0.00958,0.00961,0.00958,0.00961,2174733,1681091279999,20858.6924,42,2165767,20772.79812,0
1681091280000,0.0096,0.00961,0.0096,0.00961,82986,1681091339999,797.06735,8,40175,386.08175,0
1681091340000,0.0096,0.00961,0.0096,0.00961,44949,1681091399999,431.9026,7,39220,376.9042,0
1681091400000,0.0096,0.00961,0.00959,0.0096,429510,1681091459999,4123.56366,35,68651,659.3685,0
1681091460000,0.0096,0.0096,0.00958,0.0096,1252721,1681091519999,12014.09706,43,421202,4039.87505,0
1681091520000,0.0096,0.00961,0.0096,0.00961,784701,1681091579999,7533.5527,27,777416,7463.6167,0
1681091580000,0.0096,0.00961,0.00958,0.00959,1562642,1681091639999,14986.62503,55,58749,564.07311,0
