Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0085800,0.0086010,0.0085800,0.0085900,2813950,1700733359999,24173.1461100,155,2193471,18843.9509540,0,232451349
1700733360000,0.0085910,0.0086060,0.0085880,0.0085910,1862807,1700733419999,16019.8877840,116,646061,5555.0052920,0,232814286
1700733420000,0.0085900,0.0085900,0.0085560,0.0085570,1908362,1700733479999,16362.1153690,180,240444,2060.8830520,0,232398845
1700733480000,0.0085570,0.0085680,0.0085540,0.0085640,627723,1700733539999,5372.6432140,52,320889,2747.3859690,0,232441111
1700733540000,0.0085660,0.0085740,0.0085660,0.0085700,387806,1700733599999,3323.1011140,44,240035,2056.7880430,0,232231074
1700733600000,0.0085680,0.0085740,0.0085650,0.0085740,579816,1700733659999,4968.1130900,54,482469,4134.1905120,0,232136469
1700733660000,0.0085750,0.0085860,0.0085750,0.0085860,439572,1700733719999,3771.3581470,76,436751,3747.1624300,0,231785254
1700733720000,0.0085830,0.0085880,0.0085830,0.0085860,305019,1700733779999,2618.2368920,33,141599,1215.6030320,0,231570439
1700733780000,0.0085870,0.0085930,0.0085860,0.0085930,337123,1700733839999,2894.9634340,30,229535,1971.1588800,0,231570996
1700733840000,0.0085910,0.0085920,0.0085840,0.0085840,281556,1700733899999,2417.9830140,17,15533,133.4498220,0,231513433
1700733900000,0.0085850,0.0085850,0.0085740,0.0085800,487833,1700733959999,4185.7359160,126,217618,1867.3782890,0,231618087
1700733960000,0.0085800,0.0085830,0.0085800,0.0085820,44110,1700734019999,378.5467600,39,22616,194.0908600,0,231732701
1700734020000,0.0085820,0.0085820,0.0085730,0.0085740,667969,1700734079999,5729.6502360,61,278294,2387.3416150,0,231739414
1700734080000,0.0085730,0.0085730,0.0085590,0.0085630,670241,1700734139999,5739.4750400,76,327111,2800.5786830,0,231751660
1700734140000,0.0085610,0.0085610,0.0085500,0.0085500,539628,1700734199999,4617.4843700,51,8141,69.6788450,0,231639619
1700734200000,0.0085530,0.0085570,0.0085500,0.0085530,360632,1700734259999,3084.6939590,33,194593,1664.6231290,0,231745804
1700734260000,0.0085510,0.0085570,0.0085490,0.0085530,230569,1700734319999,1972.2985320,20,154484,1321.4801200,0,232401716
1700734320000,0.0085530,0.0085540,0.0085420,0.0085460,850551,1700734379999,7272.0811030,44,24131,206.2128790,0,232401189
1700734380000,0.0085450,0.0085460,0.0085430,0.0085460,21143,1700734439999,180.6545540,5,8069,68.9576740,0,232154892
1700734440000,0.0085480,0.0085480,0.0085350,0.0085400,532658,1700734499999,4548.1590020,56,57302,489.3144610,0,232209581
1700734500000,0.0085410,0.0085450,0.0085320,0.0085320,175126,1700734559999,1495.7851250,31,70159,599.2310700,0,231756022
1700734560000,0.0085320,0.0085320,0.0085100,0.0085220,1279163,1700734619999,10893.5095710,86,136485,1163.2559020,0,231774865
1700734620000,0.0085220,0.0085230,0.0085200,0.0085210,251958,1700734679999,2146.8765510,15,54680,465.9765680,0,231866688
1700734680000,0.0085210,0.0085490,0.0085200,0.0085490,905716,1700734739999,7730.8882870,116,793627,6775.8337590,0,231881319
1700734740000,0.0085480,0.0085480,0.0085280,0.0085280,331206,1700734799999,2829.6758470,29,18561,158.6594280,0,231845862
1700734800000,0.0085310,0.0085310,0.0085170,0.0085210,440208,1700734859999,3751.2715020,43,123265,1050.3410650,0,231849651
1700734860000,0.0085200,0.0085200,0.0085130,0.0085160,64266,1700734919999,547.2444240,18,27541,234.5543370,0,231913820
1700734920000,0.0085160,0.0085230,0.0085100,0.0085100,1314499,1700734979999,11189.6573410,92,425338,3622.0585530,0,232359746
1700734980000,0.0085110,0.0085160,0.0085090,0.0085110,153321,1700735039999,1305.0207410,40,117750,1002.3169990,0,232347849
1700735040000,0.0085150,0.0085180,0.0085060,0.0085070,113278,1700735099999,964.0648800,34,38390,326.8761090,0,232424089
1700735100000,0.0085050,0.0085080,0.0085030,0.0085080,156242,1700735159999,1328.6978110,41,95551,812.6087200,0,232391265
1700735160000,0.0085060,0.0085120,0.0085060,0.0085120,172560,1700735219999,1468.2894800,33,172560,1468.2894800,0,232510691
1700735220000,0.0085070,0.0085070,0.0085000,0.0085020,314033,1700735279999,2669.8952470,41,161260,1371.0387320,0,232569639
1700735280000,0.0085010,0.0085150,0.0085010,0.0085150,348145,1700735339999,2962.7764730,33,345205,2937.7835330,0,232486493
1700735340000,0.0085110,0.0085110,0.0085010,0.0085030,354845,1700735399999,3017.6959150,25,110255,937.7780030,0,232365018
1700735400000,0.0085050,0.0085150,0.0085050,0.0085150,374247,1700735459999,3184.8464820,63,271523,2310.5670220,0,232456301
1700735460000,0.0085150,0.0085180,0.0085080,0.0085080,64960,1700735519999,553.0318240,21,29566,251.7843370,0,232427699
1700735520000,0.0085070,0.0085150,0.0085060,0.0085120,256554,1700735579999,2184.1539260,27,213483,1817.5849490,0,232158779
1700735580000,0.0085150,0.0085170,0.0085140,0.0085160,423486,1700735639999,3606.1236750,22,423486,3606.1236750,0,232162686
1700735640000,0.0085160,0.0085160,0.0085120,0.0085120,739678,1700735699999,6296.5829310,15,55186,469.9591200,0,232636753
1700735700000,0.0085120,0.0085120,0.0085030,0.0085040,281883,1700735759999,2397.8736600,29,4079,34.7204480,0,232607933
1700735760000,0.0085040,0.0085040,0.0085030,0.0085030,43158,1700735819999,366.9911760,8,17300,147.1151300,0,231787543
1700735820000,0.0085020,0.0085080,0.0085000,0.0085060,1413114,1700735879999,12016.8346460,67,969422,8242.9491660,0,231496310
1700735880000,0.0085070,0.0085090,0.0085060,0.0085070,380909,1700735939999,3240.4771200,30,253109,2153.2859540,0,231459666
1700735940000,0.0085070,0.0085100,0.0085070,0.0085100,18242,1700735999999,155.2164450,7,18242,155.2164450,0,231449821
1700736000000,0.0085060,0.0085070,0.0085060,0.0085060,108758,1700736059999,925.0977840,8,2236,19.0216520,0,231449821
1700736060000,0.0085060,0.0085060,0.0085060,0.0085060,89218,1700736119999,758.8883080,1,0,0,0,231449821
1700736120000,0.0085060,0.0085060,0.0085030,0.0085050,112014,1700736179999,952.6300990,8,10688,90.9014400,0,231355721
1700736180000,0.0085050,0.0085050,0.0085040,0.0085050,113265,1700736239999,963.2989300,8,93370,794.1118500,0,231085783
1700736240000,0.0085050,0.0085110,0.0085030,0.0085030,691290,1700736299999,5880.0504720,46,443325,3771.4437170,0,230943912
1700736300000,0.0085030,0.0085100,0.0085030,0.0085100,179132,1700736359999,1523.6701100,18,145631,1238.8111070,0,230568564
1700736360000,0.0085110,0.0085110,0.0085060,0.0085070,444061,1700736419999,3778.5002940,13,219127,1864.3175910,0,230491451
1700736420000,0.0085070,0.0085100,0.0085070,0.0085100,215384,1700736479999,1832.7222120,14,215384,1832.7222120,0,230407024
1700736480000,0.0085060,0.0085060,0.0084990,0.0085020,495955,1700736539999,4216.6608650,26,4157,35.3511280,0,230401200
1700736540000,0.0085040,0.0085100,0.0085040,0.0085100,25519,1700736599999,217.1581460,9,25519,217.1581460,0,230450509
1700736600000,0.0085100,0.0085100,0.0084950,0.0084990,260869,1700736659999,2217.3142060,28,12712,108.1668800,0,230153769
1700736660000,0.0085050,0.0085070,0.0085000,0.0085060,953865,1700736719999,8110.8075160,69,490988,4175.7891830,0,229223364
1700736720000,0.0084990,0.0085080,0.0084860,0.0085030,1227971,1700736779999,10441.0736870,176,955156,8123.7378750,0,229080943
1700736780000,0.0085000,0.0085060,0.0084950,0.0084980,240199,1700736839999,2041.7349050,22,143666,1221.4014190,0,229180407
1700736840000,0.0085050,0.0085160,0.0085000,0.0085160,347822,1700736899999,2960.0365890,21,344752,2933.9415890,0,229184268
1700736900000,0.0085090,0.0085110,0.0084970,0.0085030,293980,1700736959999,2500.3644620,38,128059,1089.3782010,0,229033801
1700736960000,0.0085010,0.0085200,0.0085010,0.0085160,646815,1700737019999,5506.4768430,59,508518,4329.0478970,0,229033801
1700737020000,0.0085110,0.0085190,0.0085110,0.0085190,490014,1700737079999,4172.3714600,49,253274,2157.3127200,0,228844175
1700737080000,0.0085180,0.0085190,0.0085170,0.0085170,123848,1700737139999,1054.9132020,25,1293,11.0150670,0,228820352
1700737140000,0.0085120,0.0085190,0.0085030,0.0085170,460182,1700737199999,3917.4861090,34,226569,1929.7137970,0,228779119
1700737200000,0.0085160,0.0085170,0.0085100,0.0085160,239822,1700737259999,2042.3346470,25,234063,1993.3255570,0,228567751
1700737260000,0.0085180,0.0085200,0.0085050,0.0085160,391407,1700737319999,3331.9375210,51,243187,2070.3351060,0,228668609
1700737320000,0.0085160,0.0085200,0.0085130,0.0085180,303851,1700737379999,2588.3434980,24,297907,2537.7422260,0,228629045
1700737380000,0.0085160,0.0085170,0.0085080,0.0085110,1040211,1700737439999,8853.0391080,74,713617,6072.1291970,0,227955921
1700737440000,0.0085090,0.0085180,0.0085000,0.0085180,700068,1700737499999,5957.2215630,63,429469,3656.0386310,0,227711806
1700737500000,0.0085160,0.0085280,0.0085160,0.0085270,840916,1700737559999,7164.6989320,61,727683,6200.3354090,0,227606497
1700737560000,0.0085260,0.0085260,0.0085230,0.0085230,525026,1700737619999,4475.4436720,39,249005,2122.4144850,0,227590794
1700737620000,0.0085200,0.0085330,0.0085200,0.0085320,1052871,1700737679999,8979.9131240,64,701805,5985.8745070,0,227274019
1700737680000,0.0085310,0.0085320,0.0085160,0.0085160,627554,1700737739999,5350.6734890,58,164521,1403.6931720,0,227299695
1700737740000,0.0085290,0.0085290,0.0085270,0.0085270,26823,1700737799999,228.7538830,4,11612,99.0387480,0,227125685
1700737800000,0.0085210,0.0085280,0.0085160,0.0085160,322039,1700737859999,2743.7910000,48,25151,214.4542070,0,226981086
1700737860000,0.0085150,0.0085300,0.0085130,0.0085300,216033,1700737919999,1841.6744570,27,196649,1676.6254470,0,226964442
1700737920000,0.0085250,0.0085270,0.0085110,0.0085170,797079,1700737979999,6792.1131200,44,493225,4205.2004790,0,226844430
1700737980000,0.0085180,0.0085180,0.0085030,0.0085080,539583,1700738039999,4592.4962100,52,81925,697.6782580,0,226542030
1700738040000,0.0085060,0.0085100,0.0085030,0.0085100,465347,1700738099999,3958.3570220,49,420856,3579.9524860,0,226446120
1700738100000,0.0085060,0.0085070,0.0084980,0.0085000,197268,1700738159999,1677.5409590,19,0,0,0,226374334
1700738160000,0.0085000,0.0085000,0.0084930,0.0084930,329177,1700738219999,2796.3453080,23,49876,423.8034330,0,226232488
1700738220000,0.0084930,0.0084990,0.0084930,0.0084990,245394,1700738279999,2084.2945090,20,74331,631.4564500,0,226270245
1700738280000,0.0085020,0.0085020,0.0084930,0.0085020,24751,1700738339999,210.3820690,7,0,0,0,225712410
1700738340000,0.0085030,0.0085050,0.0084910,0.0085030,650203,1700738399999,5525.0612670,63,64499,548.4364090,0,225719699
1700738400000,0.0084950,0.0084980,0.0084950,0.0084980,9750,1700738459999,82.8460470,8,0,0,0,225748491
1700738460000,0.0084980,0.0085000,0.0084940,0.0084950,52245,1700738519999,443.8305050,13,1990,16.9150000,0,225083751
1700738520000,0.0084980,0.0085030,0.0084890,0.0084920,1399271,1700738579999,11884.8667820,68,911489,7742.4691440,0,225006985
1700738580000,0.0084900,0.0084940,0.0084900,0.0084900,65101,1700738639999,552.9143630,19,0,0,0,224853566
1700738640000,0.0084890,0.0084900,0.0084750,0.0084820,631280,1700738699999,5354.4693870,49,240169,2037.0375610,0,224898989
1700738700000,0.0084790,0.0084970,0.0084740,0.0084970,438357,1700738759999,3720.1551570,53,363762,3087.8365840,0,224593918
1700738760000,0.0084970,0.0085170,0.0084930,0.0084930,1424514,1700738819999,12115.6573010,163,833889,7095.6930600,0,223715726
1700738820000,0.0085010,0.0085010,0.0084670,0.0084670,2187846,1700738879999,18549.6632700,142,0,0,0,222345473
1700738880000,0.0084710,0.0084720,0.0084490,0.0084580,3683975,1700738939999,31163.1711260,188,219281,1856.2517150,0,221326067
1700738940000,0.0084500,0.0084620,0.0084400,0.0084420,2595607,1700738999999,21927.9324900,161,380666,3219.1467350,0,220276515
1700739000000,0.0084500,0.0084600,0.0084380,0.0084480,1318759,1700739059999,11139.2056860,114,255027,2156.2833890,0,220293558
1700739060000,0.0084480,0.0084620,0.0084430,0.0084530,1239447,1700739119999,10474.0310490,135,562841,4758.8444040,0,220369430
1700739120000,0.0084610,0.0084620,0.0084430,0.0084510,1160003,1700739179999,9802.4985420,66,357462,3021.7997920,0,219967493
1700739180000,0.0084470,0.0084550,0.0084210,0.0084280,5655793,1700739239999,47738.5641290,376,1501673,12689.0130530,0,220032601
1700739240000,0.0084320,0.0084340,0.0084150,0.0084300,2077969,1700739299999,17503.3710360,157,600624,5062.8684730,0,220042651
1700739300000,0.0084300,0.0084390,0.0084280,0.0084280,527424,1700739359999,4447.6873460,111,225817,1904.5713620,0,219837535
