Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733240000,105.27000,105.50000,105.27000,105.50000,74.6,1700733299999,7860.977000,66,73.9,7787.225000,0,37891.6
1700733300000,105.48000,105.67000,105.43000,105.60000,64.9,1700733359999,6848.889000,74,58,6121.112000,0,37902.3
1700733360000,105.58000,105.71000,105.40000,105.50000,137.3,1700733419999,14491.050000,107,62.5,6596.154000,0,37942.9
1700733420000,105.50000,105.65000,105.36000,105.53000,173.6,1700733479999,18320.998000,128,81.4,8592.286000,0,37944.3
1700733480000,105.59000,105.62000,105.40000,105.40000,51.9,1700733539999,5476.908000,50,11.7,1235.271000,0,37950.4
1700733540000,105.39000,105.63000,105.39000,105.61000,65.9,1700733599999,6955.905000,58,32.7,3451.138000,0,37964.7
1700733600000,105.54000,106.01000,105.49000,106.01000,505.1,1700733659999,53471.252000,360,368.4,39003.589000,0,38160.2
1700733660000,106.01000,106.20000,105.82000,106.02000,449.2,1700733719999,47634.078000,337,245.8,26068.134000,0,38218.6
1700733720000,106.08000,106.08000,105.84000,105.98000,148.2,1700733779999,15697.970000,87,126.4,13389.572000,0,38317.9
1700733780000,105.91000,106.08000,105.63000,105.96000,325.8,1700733839999,34503.802000,196,183.9,19477.147000,0,38306.0
1700733840000,105.95000,105.98000,105.78000,105.87000,47.6,1700733899999,5038.270000,55,17,1800.130000,0,38318.6
1700733900000,105.83000,105.88000,105.75000,105.77000,74,1700733959999,7829.659000,81,21.9,2317.488000,0,38349.2
1700733960000,105.78000,105.82000,105.54000,105.62000,96,1700734019999,10144.294000,84,44.3,4682.825000,0,38351.4
1700734020000,105.63000,105.72000,105.56000,105.70000,35.1,1700734079999,3708.138000,58,26.1,2757.644000,0,38329.4
1700734080000,105.67000,105.74000,105.54000,105.70000,157.6,1700734139999,16648.264000,83,92.9,9816.691000,0,38382.9
1700734140000,105.68000,105.96000,105.66000,105.81000,95.5,1700734199999,10109.086000,76,56.6,5991.811000,0,38398.9
1700734200000,105.89000,105.98000,105.80000,105.81000,56.6,1700734259999,5993.488000,69,17.2,1821.731000,0,38423.1
1700734260000,105.92000,106.03000,105.81000,106.02000,202.5,1700734319999,21456.600000,85,185.6,19667.729000,0,38562.6
1700734320000,105.99000,106.03000,105.80000,105.86000,143.1,1700734379999,15150.346000,66,102.3,10829.932000,0,38599.4
1700734380000,105.86000,105.98000,105.86000,105.90000,45.2,1700734439999,4788.018000,20,26.1,2764.120000,0,38675.0
1700734440000,105.88000,105.91000,105.64000,105.64000,279.1,1700734499999,29528.672000,103,47.8,5058.211000,0,38653.5
1700734500000,105.62000,105.64000,105.40000,105.42000,194,1700734559999,20467.093000,110,73.3,7734.630000,0,38612.5
1700734560000,105.40000,105.54000,105.18000,105.28000,264.6,1700734619999,27881.031000,106,71.3,7515.515000,0,38541.9
1700734620000,105.21000,105.45000,105.13000,105.31000,68.9,1700734679999,7254.374000,79,22.1,2328.238000,0,38583.9
1700734680000,105.33000,105.60000,105.33000,105.33000,149,1700734739999,15723.958000,76,36.8,3882.315000,0,38572.5
1700734740000,105.37000,105.39000,105.24000,105.33000,35.2,1700734799999,3706.260000,32,21.6,2274.340000,0,38562.9
1700734800000,105.25000,105.48000,105.16000,105.42000,254.6,1700734859999,26811.998000,148,186.5,19643.089000,0,38555.5
1700734860000,105.46000,105.79000,105.46000,105.79000,140,1700734919999,14785.658000,95,138.5,14627.213000,0,38563.7
1700734920000,105.77000,105.99000,105.74000,105.84000,91.8,1700734979999,9718.511000,64,47.4,5017.482000,0,38548.1
1700734980000,105.81000,105.92000,105.80000,105.85000,22.8,1700735039999,2413.934000,22,11.5,1217.709000,0,38550.3
1700735040000,105.88000,105.88000,105.50000,105.50000,52,1700735099999,5496.272000,60,10.4,1099.030000,0,38532.4
1700735100000,105.50000,105.53000,105.28000,105.53000,133.2,1700735159999,14039.622000,100,72.1,7600.717000,0,38553.1
1700735160000,105.54000,105.66000,105.39000,105.63000,191.5,1700735219999,20207.952000,118,78.7,8305.197000,0,38549.7
1700735220000,105.63000,105.68000,105.56000,105.68000,17.9,1700735279999,1890.896000,25,9.6,1014.349000,0,38554.3
1700735280000,105.66000,105.74000,105.66000,105.69000,31.6,1700735339999,3340.185000,22,31.2,3297.912000,0,38560.7
1700735340000,105.69000,105.72000,105.66000,105.69000,5.5,1700735399999,581.334000,14,4.9,517.931000,0,38565.3
1700735400000,105.70000,105.80000,105.67000,105.71000,76.6,1700735459999,8097.825000,49,38.3,4049.712000,0,38588.8
1700735460000,105.70000,105.70000,105.64000,105.64000,42.1,1700735519999,4448.597000,18,0,0,0,38631.8
1700735520000,105.72000,105.92000,105.70000,105.71000,192.3,1700735579999,20346.016000,88,156.1,16515.976000,0,38630.6
1700735580000,105.73000,105.77000,105.60000,105.62000,89.3,1700735639999,9436.827000,44,17.6,1861.094000,0,38526.3
1700735640000,105.63000,105.71000,105.60000,105.71000,383.8,1700735699999,40532.374000,121,59.8,6317.368000,0,38486.5
1700735700000,105.63000,105.64000,105.20000,105.22000,292.9,1700735759999,30912.324000,190,35.5,3745.231000,0,38376.2
1700735760000,105.21000,105.40000,104.61000,105.28000,731.3,1700735819999,76733.078000,642,305.8,32101.290000,0,38476.7
1700735820000,105.23000,105.38000,105.11000,105.32000,391.4,1700735879999,41195.258000,208,193.5,20378.480000,0,38448.6
1700735880000,105.29000,105.48000,105.22000,105.44000,152.9,1700735939999,16106.852000,105,72.6,7649.113000,0,38459.4
