1700651640,0,0,0,0,0,0,0.3268,0.3269,1
1700651700,0,0,0,0,0,0,0.3266698924731179,0.32677096774193504,93
1700651760,0,0,0,0,0,0,0.32678704819277243,0.32688915662650725,332
1700651820,0,0,0,0,0,0,0.3265679867986803,0.3266706270627058,303
1700651880,0,0,0,0,0,0,0.32625175879396956,0.32635276381909617,199
1700651940,0,0,0,0,0,0,0.3260435051546368,0.3261517525773175,485
1700652000,0,0,0,0,0,0,0.32606446540880346,0.32616823899370895,318
1700652060,0,0,0,0,0,0,0.32624432432432543,0.32634945945946153,370
1700652120,0,0,0,0,0,0,0.3262853125000019,0.32638750000000155,320
1700652180,0,0,0,0,0,0,0.32662346368715056,0.3267251396648042,179
1700652240,0,0,0,0,0,0,0.3267065104166675,0.326809635416667,384
1700652300,0,0,0,0,0,0,0.3269109195402293,0.32701149425287396,174
1700652360,0,0,0,0,0,0,0.3266327102803745,0.3267387850467291,214
1700652420,0,0,0,0,0,0,0.326658171745153,0.326763711911358,361
1700652480,0,0,0,0,0,0,0.3268231046931413,0.32692490974729105,277
1700652540,0,0,0,0,0,0,0.32678467153284807,0.3268861313868607,274
1700652600,0,0,0,0,0,0,0.32686213592232966,0.32696310679611734,103
1700652660,0,0,0,0,0,0,0.3270042857142852,0.32710657142857236,350
1700652720,0,0,0,0,0,0,0.3271188811188817,0.32721888111888103,143
1700652780,0,0,0,0,0,0,0.32711282894736776,0.32721447368421175,304
1700652840,0,0,0,0,0,0,0.3271147058823544,0.3272153594771226,306
1700652900,0,0,0,0,0,0,0.327098795180723,0.327200000000001,332
1700652960,0,0,0,0,0,0,0.32675849802371837,0.32686027667983947,506
1700653020,0,0,0,0,0,0,0.3267280769230783,0.3268296153846145,260
1700653080,0,0,0,0,0,0,0.32696191860465135,0.32706250000000003,344
1700653140,0,0,0,0,0,0,0.32695175202156274,0.32705390835579523,371
1700653200,0,0,0,0,0,0,0.3266234309623428,0.32672635983263576,239
1700653260,0,0,0,0,0,0,0.32663436807095225,0.32673791574279437,451
1700653320,0,0,0,0,0,0,0.3269390410958899,0.3270404109589047,146
1700653380,0,0,0,0,0,0,0.3266955882352949,0.3267965686274506,204
1700653440,0,0,0,0,0,0,0.32659036144578374,0.3266961445783146,415
1700653500,0,0,0,0,0,0,0.3266484615384609,0.32674846153846177,130
1700653560,0,0,0,0,0,0,0.32678477611940204,0.32688686567164094,335
1700653620,0,0,0,0,0,0,0.32682246777164126,0.3269265193370154,543
1700653680,0,0,0,0,0,0,0.3265393617021276,0.3266404255319151,188
1700653740,0,0,0,0,0,0,0.3264898850574731,0.32659264367816143,435
1700653800,0,0,0,0,0,0,0.3265805309734507,0.32668171091445464,339
1700653860,0,0,0,0,0,0,0.3262278177458021,0.326329496402878,417
1700653920,0,0,0,0,0,0,0.3259459302325584,0.3260488372093006,344
1700653980,0,0,0,0,0,0,0.32560672782874533,0.32571376146788894,327
1700654040,0,0,0,0,0,0,0.3257391304347826,0.32584057971014463,207
1700654100,0,0,0,0,0,0,0.32597231833909923,0.3260747404844269,289
1700654160,0,0,0,0,0,0,0.3261756637168146,0.3262774336283192,226
1700654220,0,0,0,0,0,0,0.32588731343283717,0.3259876865671618,268
1700654280,0,0,0,0,0,0,0.3258434782608697,0.3259458937198058,207
1700654340,0,0,0,0,0,0,0.325947174447173,0.32605626535626264,407
1700654400,0,0,0,0,0,0,0.32595808823529204,0.32606323529411685,272
1700654460,0,0,0,0,0,0,0.3259426666666682,0.326045666666664,300
1700654520,0,0,0,0,0,0,0.32588680555555644,0.3259892361111089,288
1700654580,0,0,0,0,0,0,0.32601350364963405,0.3261142335766416,274
1700654640,0,0,0,0,0,0,0.32631433021806877,0.3264158878504669,321
1700654700,0,0,0,0,0,0,0.3265259786476861,0.3266281138790039,281
1700654760,0,0,0,0,0,0,0.32655104895104803,0.32665174825174914,286
1700654820,0,0,0,0,0,0,0.3264568807339452,0.32655825688073403,218
1700654880,0,0,0,0,0,0,0.32671875,0.32681964285714266,224
1700654940,0,0,0,0,0,0,0.32660408653846196,0.3267074519230777,416
1700655000,0,0,0,0,0,0,0.3266731629392974,0.3267750798722063,313
1700655060,0,0,0,0,0,0,0.32667830882352983,0.32678051470588326,272
1700655120,0,0,0,0,0,0,0.3266945544554453,0.32679554455445514,202
1700655180,0,0,0,0,0,0,0.3265471830985915,0.3266499999999999,142
1700655240,0,0,0,0,0,0,0.32665277777777757,0.32675370370370466,216
1700655300,0,0,0,0,0,0,0.3267589211618251,0.32686016597510476,241
1700655360,0,0,0,0,0,0,0.32645401234567983,0.3265583333333341,324
1700655420,0,0,0,0,0,0,0.3262671201814079,0.32636870748299573,441
1700655480,0,0,0,0,0,0,0.326412260536399,0.3265134099616854,261
1700655540,0,0,0,0,0,0,0.32652347560975575,0.3266250000000006,328
1700655600,0,0,0,0,0,0,0.32670082191780875,0.3268024657534256,365
1700655660,0,0,0,0,0,0,0.3264921708185068,0.3265932384341652,281
1700655720,0,0,0,0,0,0,0.32658641975308833,0.3266898148148144,324
1700655780,0,0,0,0,0,0,0.32678754448398706,0.32689893238434115,281
1700655840,0,0,0,0,0,0,0.32691264367815925,0.32701408045977,348
1700655900,0,0,0,0,0,0,0.3271344961240306,0.32723449612403027,258
1700655960,0,0,0,0,0,0,0.3271594249201274,0.32726134185303646,313
1700656020,0,0,0,0,0,0,0.3268523560209414,0.32695287958115316,191
1700656080,0,0,0,0,0,0,0.32642177589852184,0.32652283298097506,473
1700656140,0,0,0,0,0,0,0.3262545454545464,0.3263650717703357,209
1700656200,0,0,0,0,0,0,0.3261550264550253,0.3262560846560851,189
1700656260,0,0,0,0,0,0,0.3262034246575352,0.3263092465753444,292
1700656320,0,0,0,0,0,0,0.32637630979499127,0.32649589977221016,439
1700656380,0,0,0,0,0,0,0.3261706498951773,0.32628469601677323,477
1700656440,0,0,0,0,0,0,0.3261398305084733,0.326251694915255,236
1700656500,0,0,0,0,0,0,0.3262609649122818,0.3263679824561412,228
1700656560,0,0,0,0,0,0,0.3260819672131148,0.3261859016393427,305
1700656620,0,0,0,0,0,0,0.32606249999999887,0.3261691406250011,256
1700656680,0,0,0,0,0,0,0.3261234693877548,0.32622448979591867,196
1700656740,0,0,0,0,0,0,0.32605127118644006,0.32615805084745686,236
1700656800,0,0,0,0,0,0,0.3261341040462424,0.32623641618497107,173
1700656860,0,0,0,0,0,0,0.3259534615384613,0.32605576923076957,260
1700656920,0,0,0,0,0,0,0.32586622807017585,0.32596710526315686,228
1700656980,0,0,0,0,0,0,0.3261926229508214,0.3262937158469966,366
1700657040,0,0,0,0,0,0,0.3264999999999996,0.326601829268293,164
1700657100,0,0,0,0,0,0,0.3267817829457348,0.3268829457364338,258
1700657160,0,0,0,0,0,0,0.3270961206896564,0.32719956896551605,232
1700657220,0,0,0,0,0,0,0.32735271084337275,0.3274542168674682,332
1700657280,0,0,0,0,0,0,0.3272747851002858,0.3273776504297975,349
1700657340,0,0,0,0,0,0,0.3273761904761886,0.3274802721088426,294
1700657400,0,0,0,0,0,0,0.32707324414715766,0.3271759197324428,299
1700657460,0,0,0,0,0,0,0.3272333333333328,0.32733586497890194,237
1700657520,0,0,0,0,0,0,0.3274202334630335,0.327525680933851,257
1700657580,0,0,0,0,0,0,0.3275701863354039,0.32767329192546724,161
1700657640,0,0,0,0,0,0,0.3278300675675679,0.32793581081081236,296
1700657700,0,0,0,0,0,0,0.3279730000000005,0.32807550000000035,200
1700657760,0,0,0,0,0,0,0.3279956616052079,0.328100000000003,461
1700657820,0,0,0,0,0,0,0.32796548223350247,0.3280664974619297,197
1700657880,0,0,0,0,0,0,0.32779621993127106,0.32789725085910726,291
1700657940,0,0,0,0,0,0,0.32781730769230805,0.3279188461538457,260
1700658000,0,0,0,0,0,0,0.32794100946372284,0.32804605678233634,317
1700658060,0,0,0,0,0,0,0.3279516853932588,0.3280573033707878,267
1700658120,0,0,0,0,0,0,0.3278826603325432,0.32798527315914566,421
1700658180,0,0,0,0,0,0,0.32809154411764657,0.328193014705883,272
1700658240,0,0,0,0,0,0,0.3282042821158687,0.32830604534004926,397
1700658300,0,0,0,0,0,0,0.32830342679127633,0.32840591900311517,321
1700658360,0,0,0,0,0,0,0.3284339207048463,0.32853568281938056,454
1700658420,0,0,0,0,0,0,0.3283443820224747,0.32844569288389763,534
1700658480,0,0,0,0,0,0,0.3280788372093021,0.3281809302325581,430
1700658540,0,0,0,0,0,0,0.3277180851063835,0.3278202127659562,376
1700658600,0,0,0,0,0,0,0.3272066929133831,0.32730944881889573,508
1700658660,0,0,0,0,0,0,0.32678506876227803,0.32689194499017615,509
1700658720,0,0,0,0,0,0,0.32665263157894586,0.3267560640732268,437
1700658780,0,0,0,0,0,0,0.32667254335260265,0.32677456647398906,346
1700658840,0,0,0,0,0,0,0.32679375000000016,0.32689739583333305,192
1700658900,0,0,0,0,0,0,0.32662112068965543,0.326722413793105,232
1700658960,0,0,0,0,0,0,0.32662821428571537,0.32672892857143004,280
1700659020,0,0,0,0,0,0,0.3269512059369173,0.3270530612244893,539
1700659080,0,0,0,0,0,0,0.3266922077922074,0.32679480519480647,308
1700659140,0,0,0,0,0,0,0.3266920689655181,0.32679482758620787,290
1700659200,0,0,0,0,0,0,0.32671593220338996,0.32681728813559463,295
1700659260,0,0,0,0,0,0,0.32662829373649976,0.32672980561555115,463
1700659320,0,0,0,0,0,0,0.3266189300411519,0.3267205761316868,243
1700659380,0,0,0,0,0,0,0.3265039301310047,0.3266048034934501,229
1700659440,0,0,0,0,0,0,0.326503749999999,0.3266065625000004,320
1700659500,0,0,0,0,0,0,0.3264539534883716,0.3265544186046518,215
1700659560,0,0,0,0,0,0,0.3264163076923086,0.32651692307692476,325
1700659620,0,0,0,0,0,0,0.32600549999999956,0.32610849999999914,200
1700659680,0,0,0,0,0,0,0.32627196969696926,0.3263761363636369,264
1700659740,0,0,0,0,0,0,0.32649238095238203,0.3265949206349223,315
1700659800,0,0,0,0,0,0,0.3264038626609443,0.32650987124463654,233
1700659860,0,0,0,0,0,0,0.32618806941431844,0.32629197396963155,461
1700659920,0,0,0,0,0,0,0.32645935483871164,0.32656344086021794,465
1700659980,0,0,0,0,0,0,0.32727931707316904,0.3273882926829241,1025
1700660040,0,0,0,0,0,0,0.3275475471698103,0.32765132075471665,265
1700660100,0,0,0,0,0,0,0.32780909090909094,0.32791306818181937,352
1700660160,0,0,0,0,0,0,0.32819907192575404,0.3283037122969844,431
1700660220,0,0,0,0,0,0,0.32794394904458524,0.3280461783439499,314
