Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733180000,19.157,19.159,19.150,19.158,3147.90,1700733239999,60300.19354,89,917.30,17571.91788,0,1845283.17
1700733300000,19.173,19.192,19.173,19.189,4510.95,1700733359999,86530.02978,269,2430.41,46620.49333,0,1841880.31
1700733360000,19.189,19.200,19.186,19.190,10400.80,1700733419999,199634.30959,391,6736.68,129316.63105,0,1841103.54
1700733420000,19.191,19.203,19.183,19.199,4173.97,1700733479999,80108.03586,246,2539.08,48738.18633,0,1841884.47
1700733480000,19.199,19.202,19.188,19.192,6575.77,1700733539999,126220.24737,242,1920.43,36863.51548,0,1843517.17
1700733540000,19.194,19.202,19.189,19.197,3884.69,1700733599999,74561.30639,214,2105.99,40423.09027,0,1848336.34
1700733600000,19.197,19.214,19.195,19.206,12515.60,1700733659999,240377.86883,532,9295.58,178545.61700,0,1848881.29
1700733660000,19.208,19.208,19.174,19.183,9058.07,1700733719999,173831.80292,432,4031.84,77371.14853,0,1848849.74
1700733720000,19.182,19.188,19.174,19.178,5145.33,1700733779999,98688.12159,252,1708.49,32772.12493,0,1847478.52
1700733780000,19.179,19.190,19.170,19.176,9675.02,1700733839999,185549.49254,360,4596.29,88154.12891,0,1845735.91
1700733840000,19.177,19.178,19.158,19.163,8114.75,1700733899999,155545.16909,334,2276.41,43641.69999,0,1844137.12
1700733900000,19.162,19.166,19.156,19.162,4490.09,1700733959999,86033.96094,357,3198.47,61285.78872,0,1843928.68
1700733960000,19.163,19.173,19.160,19.166,2481.58,1700734019999,47564.02335,145,1721.23,32991.61016,0,1843288.29
1700734020000,19.166,19.175,19.163,19.175,3148.66,1700734079999,60355.98523,231,984.26,18868.82000,0,1843178.05
1700734080000,19.175,19.178,19.152,19.159,4548.59,1700734139999,87149.86616,196,648.18,12424.27520,0,1841458.45
1700734140000,19.158,19.163,19.154,19.154,2635.35,1700734199999,50490.36939,154,1399.01,26804.25159,0,1841261.88
1700734200000,19.153,19.159,19.151,19.151,1593.10,1700734259999,30517.28686,116,484.88,9288.66769,0,1840506.59
1700734260000,19.151,19.153,19.145,19.153,3297.50,1700734319999,63142.03674,151,875.98,16775.22860,0,1839802.89
1700734320000,19.152,19.166,19.151,19.166,2003.61,1700734379999,38379.33252,112,1579.95,30265.11427,0,1839958.83
1700734380000,19.166,19.174,19.166,19.169,3405.34,1700734439999,65282.81547,168,1944.25,37272.99397,0,1839622.07
1700734440000,19.168,19.172,19.167,19.169,2101.06,1700734499999,40276.00752,118,485.87,9314.20834,0,1839504.27
1700734500000,19.169,19.172,19.150,19.150,4569.70,1700734559999,87562.67776,262,1799.46,34484.36992,0,1840914.98
1700734560000,19.152,19.152,19.132,19.133,10995.36,1700734619999,210439.24893,344,7005.07,134070.39034,0,1842373.02
1700734620000,19.133,19.144,19.131,19.135,2468.34,1700734679999,47236.09542,166,1406.13,26909.06186,0,1842619.85
1700734680000,19.135,19.145,19.134,19.138,2772.12,1700734739999,53055.18913,174,1786.32,34188.30338,0,1841926.21
1700734740000,19.138,19.138,19.128,19.134,2772.18,1700734799999,53036.51542,124,926.25,17721.28129,0,1841771.62
1700734800000,19.134,19.136,19.122,19.125,2708,1700734859999,51806.98597,165,1523.18,29142.89755,0,1841114.75
1700734860000,19.124,19.133,19.122,19.123,1136.71,1700734919999,21740.68453,82,710.32,13585.20560,0,1840845.60
1700734920000,19.124,19.139,19.124,19.135,1298.05,1700734979999,24837.29434,86,679.13,12994.11764,0,1840781.92
1700734980000,19.135,19.135,19.127,19.127,1234,1700735039999,23607.63547,77,131.32,2512.17160,0,1840764.07
1700735040000,19.127,19.133,19.113,19.118,6762.46,1700735099999,129298.81160,263,1374.67,26285.88691,0,1839833.06
1700735100000,19.117,19.118,19.110,19.112,3519.30,1700735159999,67265.93245,198,1482.77,28341.18740,0,1838894.39
1700735160000,19.115,19.120,19.108,19.108,1892.69,1700735219999,36178.85914,127,473.46,9051.15759,0,1838723.90
1700735220000,19.109,19.124,19.109,19.124,1827.01,1700735279999,34925.36475,85,1286.09,24583.62951,0,1838154.25
1700735280000,19.124,19.124,19.102,19.109,4023.77,1700735339999,76882.21589,173,589,11255.27554,0,1839525.73
1700735340000,19.108,19.118,19.107,19.118,2569.47,1700735399999,49115.76933,132,1872.72,35797.45007,0,1839467.98
1700735400000,19.117,19.121,19.112,19.117,3873.32,1700735459999,74048.40104,162,491.87,9404.07022,0,1838865.92
1700735460000,19.117,19.121,19.114,19.118,2096.20,1700735519999,40072.10629,231,1341.70,25648.99699,0,1839411.72
1700735520000,19.118,19.131,19.118,19.123,2350.79,1700735579999,44958.79125,142,2157.11,41254.58525,0,1839173.41
1700735580000,19.124,19.130,19.118,19.121,2236.63,1700735639999,42775.92271,131,603.29,11536.71012,0,1839997.44
1700735640000,19.121,19.123,19.105,19.108,1233.79,1700735699999,23581.41277,106,367.84,7028.72634,0,1840001.16
1700735700000,19.107,19.108,19.091,19.092,2298.78,1700735759999,43907.97385,193,676.32,12921.19631,0,1838423.90
1700735760000,19.091,19.091,19.068,19.076,11584.23,1700735819999,221006.27341,557,5747.52,109650.62669,0,1839255.39
1700735820000,19.076,19.089,19.076,19.089,2254.20,1700735879999,43012.99196,181,1577.05,30094.13157,0,1839770.37
1700735880000,19.090,19.095,19.083,19.095,3428.76,1700735939999,65458.06409,141,1548.42,29561.17805,0,1839787.38
1700735940000,19.094,19.094,19.080,19.088,1530.43,1700735999999,29206.36467,94,765.27,14603.60412,0,1839768.93
1700736000000,19.089,19.106,19.089,19.105,2054.84,1700736059999,39248.48589,136,822.39,15705.66566,0,1840112.63
1700736060000,19.104,19.104,19.091,19.094,2252.29,1700736119999,43012.91730,111,586.97,11209.20926,0,1840431.98
1700736120000,19.095,19.105,19.093,19.093,1761.48,1700736179999,33644.78316,96,341.30,6518.17517,0,1841333.78
1700736180000,19.093,19.093,19.072,19.081,3332.68,1700736239999,63582.53376,181,1774.41,33852.81625,0,1841321.14
1700736240000,19.081,19.093,19.078,19.093,586.31,1700736299999,11191.98701,69,263.80,5035.24365,0,1840993.42
1700736300000,19.092,19.095,19.078,19.094,3155.77,1700736359999,60234.95939,156,2361.67,45077.25227,0,1841395.92
1700736360000,19.093,19.093,19.081,19.090,2575.81,1700736419999,49155.59936,125,658.25,12562.11559,0,1840944.61
1700736420000,19.090,19.091,19.083,19.087,1341.33,1700736479999,25600.87296,94,562.33,10733.27017,0,1840956.71
1700736480000,19.088,19.090,19.079,19.079,660.84,1700736539999,12611.76579,62,218.18,4164.53503,0,1840723.46
1700736540000,19.078,19.082,19.074,19.082,1385.43,1700736599999,26428.85798,90,806.53,15386.13561,0,1840749.93
1700736600000,19.081,19.081,19.068,19.068,1800.54,1700736659999,34345.38822,123,435.92,8314.85707,0,1840716.82
1700736660000,19.068,19.071,19.050,19.050,4511.57,1700736719999,85980.50389,228,1806.45,34427.55299,0,1840445.94
1700736720000,19.049,19.055,19.034,19.051,8289.57,1700736779999,157877.64897,461,5020.15,95619.29906,0,1838593.00
1700736780000,19.052,19.061,19.047,19.053,3576.64,1700736839999,68152.77092,221,2195.83,41844.20286,0,1839877.74
1700736840000,19.054,19.072,19.054,19.069,2953.48,1700736899999,56317.48808,131,1235.91,23564.15639,0,1839771.47
1700736900000,19.069,19.071,19.053,19.058,5375.60,1700736959999,102463.76532,269,2002.13,38155.22747,0,1840275.28
1700736960000,19.056,19.060,19.042,19.043,1852.57,1700737019999,35295.19726,132,198.59,3782.35020,0,1839581.40
1700737020000,19.042,19.048,19.039,19.048,1951.86,1700737079999,37168.02762,132,1102.79,21000.89212,0,1839274.42
1700737080000,19.049,19.055,19.048,19.049,1668.75,1700737139999,31791.45430,103,659.55,12564.65853,0,1840117.78
1700737140000,19.048,19.049,19.039,19.045,772.80,1700737199999,14715.26255,83,494.36,9412.76991,0,1840193.39
1700737200000,19.045,19.045,19.025,19.027,3863.66,1700737259999,73548.24549,255,1482.12,28211.93853,0,1840079.96
1700737260000,19.028,19.036,19.028,19.035,3883.81,1700737319999,73927.95373,115,973.79,18535.37818,0,1841737.04
1700737320000,19.034,19.034,19.025,19.026,1016.16,1700737379999,19337.64525,108,584.72,11126.91514,0,1840879.99
1700737380000,19.027,19.031,19.008,19.017,11145.54,1700737439999,211995.59561,449,5597.23,106483.68840,0,1837346.50
1700737440000,19.017,19.024,19.004,19.024,4591.07,1700737499999,87284.69439,187,1857.18,35315.99013,0,1836270.24
1700737500000,19.026,19.031,19.001,19.007,11643.98,1700737559999,221369.79660,536,2572.01,48898.08287,0,1830541.42
1700737560000,19.005,19.022,18.987,19.022,12889.22,1700737619999,244864.97914,512,3025.33,57489.42103,0,1830200.48
1700737620000,19.022,19.027,19.004,19.017,3222.60,1700737679999,61276.36487,241,1974.49,37541.53961,0,1829247.69
1700737680000,19.017,19.033,19.017,19.029,3739.45,1700737739999,71148.14375,201,2716.70,51690.48880,0,1828957.59
1700737740000,19.028,19.028,18.987,19.008,13734.36,1700737799999,260962.47554,312,2035.90,38692.31954,0,1825440.99
1700737800000,19.008,19.012,19.002,19.005,2746.46,1700737859999,52204.35507,209,908.81,17275.42194,0,1826963.03
1700737860000,19.006,19.008,18.975,19,15399.98,1700737919999,292503.76010,420,2598.21,49369.03505,0,1826620.44
1700737920000,18.998,19.002,18.995,18.996,4380.55,1700737979999,83220.51525,175,1699.07,32279.28457,0,1825830.27
1700737980000,18.996,18.997,18.953,18.958,9510.07,1700738039999,180457.40764,485,3053.61,57933.05268,0,1822170.32
1700738040000,18.957,18.958,18.918,18.951,20915.53,1700738099999,396126.83354,920,12387.48,234607.84453,0,1822190.21
1700738100000,18.950,18.966,18.939,18.966,8987.44,1700738159999,170369.91411,473,5969.66,113169.50929,0,1822929.98
1700738160000,18.967,18.972,18.936,18.948,5385.38,1700738219999,102073.99707,327,1928.87,36555.08512,0,1822699.39
