timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,20.565,20.575,20.544,20.557,8507.82,1681084979999,174937.27302,391,3512.44,72216.45639,0
1681084980000,20.556,20.568,20.555,20.568,4236.09,1681085039999,87101.27334,196,2297.7,47244.22337,0
1681085040000,20.568,20.568,20.555,20.557,3295.48,1681085099999,67760.92476,217,590.02,12130.66058,0
1681085100000,20.558,20.573,20.551,20.573,2753.85,1681085159999,56621.22117,237,1498.71,30814.37147,0
1681085160000,20.572,20.584,20.561,20.575,13458.09,1681085219999,276891.04695,445,4532.83,93277.03885,0
1681085220000,20.574,20.575,20.564,20.568,4042.84,1681085279999,83162.21182,274,783.45,16116.22572,0
1681085280000,20.569,20.586,20.563,20.583,3324.22,1681085339999,68396.01926,208,1973.64,40609.44061,0
1681085340000,20.581,20.591,20.581,20.591,1540.12,1681085399999,31703.94635,122,1060.06,21821.72824,0
1681085400000,20.591,20.6,20.586,20.586,5564.7,1681085459999,114605.93602,321,1440.92,29676.75763,0
1681085460000,20.586,20.6,20.582,20.599,3333.83,1681085519999,68650.6564,221,1596.34,32869.68383,0
1681085520000,20.6,20.626,20.6,20.626,5639.69,1681085579999,116254.05426,322,4097.52,84458.51595,0
1681085580000,20.625,20.628,20.609,20.62,3869.35,1681085639999,79781.57886,250,1032.35,21285.23395,0
1681085640000,20.62,20.623,20.584,20.598,14806.3,1681085699999,304994.35991,528,2097.96,43230.80694,0
1681085700000,20.6,20.608,20.599,20.599,4861.17,1681085759999,100158.13176,253,3019.47,62213.05635,0
1681085760000,20.597,20.602,20.586,20.594,7749.79,1681085819999,159609.5274,311,5457.2,112396.72051,0
1681085820000,20.593,20.596,20.581,20.595,5677.29,1681085879999,116887.59338,308,3693.75,76050.10131,0
1681085880000,20.595,20.595,20.563,20.568,2936.76,1681085939999,60419.21544,196,585.7,12045.07368,0
1681085940000,20.569,20.583,20.569,20.571,5768.59,1681085999999,118683.89273,229,4144.91,85273.86143,0
1681086000000,20.572,20.58,20.571,20.571,1190.28,1681086059999,24490.10437,115,400.62,8242.66035,0
