Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0231300,0.0231500,0.0231300,0.0231500,210772,1700733359999,4877.5640200,26,210340,4867.5718600,0,139095948
1700733360000,0.0231600,0.0231600,0.0231600,0.0231600,73616,1700733419999,1704.9465600,25,12574,291.2138400,0,139206223
1700733420000,0.0231600,0.0231700,0.0231600,0.0231600,138511,1700733479999,3208.9568100,18,138480,3208.2388500,0,139206192
1700733480000,0.0231700,0.0231700,0.0231600,0.0231600,555,1700733539999,12.8592400,3,544,12.6044800,0,139197065
1700733540000,0.0231600,0.0231900,0.0231600,0.0231800,236718,1700733599999,5487.3198400,57,160363,3717.5738700,0,139262024
1700733600000,0.0231900,0.0231900,0.0231700,0.0231700,124241,1700733659999,2879.9131200,68,80482,1865.6637200,0,139185183
1700733660000,0.0231700,0.0231800,0.0231200,0.0231400,404836,1700733719999,9373.0430300,76,85552,1982.5536100,0,139216855
1700733720000,0.0231400,0.0231400,0.0231300,0.0231300,18659,1700733779999,431.5891000,14,8096,187.2669100,0,139219800
1700733780000,0.0231400,0.0231500,0.0231400,0.0231400,114711,1700733839999,2654.4235100,43,109665,2537.6590700,0,139142880
1700733840000,0.0231500,0.0231700,0.0231400,0.0231600,306702,1700733899999,7103.7158100,44,292208,6768.0355100,0,139062683
1700733900000,0.0231700,0.0231700,0.0231500,0.0231500,170180,1700733959999,3942.3593700,48,122023,2827.2642300,0,139045507
1700733960000,0.0231400,0.0231400,0.0231400,0.0231400,754,1700734019999,17.4475600,1,0,0,0,139025782
1700734020000,0.0231500,0.0231600,0.0231500,0.0231600,48174,1700734079999,1115.3022000,26,48174,1115.3022000,0,139008565
1700734080000,0.0231600,0.0231700,0.0231600,0.0231600,33409,1700734139999,773.8231600,22,18247,422.6712400,0,138970322
1700734140000,0.0231500,0.0231600,0.0231500,0.0231600,28940,1700734199999,669.9711900,8,1019,23.6000400,0,138964194
1700734200000,0.0231600,0.0231600,0.0231400,0.0231400,37432,1700734259999,866.5589700,24,7080,163.9728000,0,138969501
1700734260000,0.0231500,0.0231500,0.0231400,0.0231400,1301,1700734319999,30.1159700,2,1083,25.0714500,0,138950109
1700734320000,0.0231400,0.0231500,0.0231400,0.0231400,38122,1700734379999,882.5136300,8,37055,857.8232500,0,138949796
1700734380000,0.0231400,0.0231400,0.0231400,0.0231400,0,1700734439999,0,0,0,0,0,138949796
1700734440000,0.0231400,0.0231400,0.0231400,0.0231400,0,1700734499999,0,0,0,0,0,138943926
1700734500000,0.0231400,0.0231400,0.0231300,0.0231300,52010,1700734559999,1203.1494400,26,4413,102.1168200,0,138917854
1700734560000,0.0231200,0.0231200,0.0231000,0.0231000,24725,1700734619999,571.2694000,9,6919,159.8948700,0,138870501
1700734620000,0.0230900,0.0230900,0.0230900,0.0230900,65788,1700734679999,1519.0449200,16,16137,372.6033300,0,138850373
1700734680000,0.0231000,0.0231100,0.0231000,0.0231100,53662,1700734739999,1239.9177200,32,53662,1239.9177200,0,138846392
1700734740000,0.0231100,0.0231100,0.0231100,0.0231100,11730,1700734799999,271.0803000,4,0,0,0,138767505
1700734800000,0.0231000,0.0231000,0.0230900,0.0230900,93683,1700734859999,2163.3748300,26,2233,51.5823000,0,138760143
1700734860000,0.0230900,0.0230900,0.0230900,0.0230900,10333,1700734919999,238.5889700,4,10099,233.1859100,0,138754332
1700734920000,0.0231000,0.0231200,0.0231000,0.0231200,141765,1700734979999,3276.1512100,30,129717,2997.7219300,0,138784049
1700734980000,0.0231100,0.0231100,0.0231100,0.0231100,24573,1700735039999,567.8820300,10,0,0,0,138817212
1700735040000,0.0231100,0.0231100,0.0230900,0.0230900,297514,1700735099999,6872.5353100,29,24706,570.4615400,0,139076163
1700735100000,0.0230800,0.0230800,0.0230700,0.0230800,83505,1700735159999,1927.2867400,25,79663,1838.6220400,0,139055062
1700735160000,0.0230800,0.0230800,0.0230600,0.0230700,270030,1700735219999,6229.4984200,34,0,0,0,138908633
1700735220000,0.0230800,0.0230800,0.0230800,0.0230800,5730,1700735279999,132.2484000,12,4864,112.2611200,0,138909371
1700735280000,0.0230800,0.0230800,0.0230800,0.0230800,866,1700735339999,19.9872800,2,0,0,0,138908505
1700735340000,0.0230800,0.0230800,0.0230800,0.0230800,866,1700735399999,19.9872800,2,0,0,0,138907639
1700735400000,0.0230900,0.0231000,0.0230800,0.0230900,11452,1700735459999,264.4373500,20,10952,252.8930200,0,138892225
1700735460000,0.0230900,0.0231000,0.0230900,0.0231000,16993,1700735519999,392.5339700,6,16560,382.5360000,0,138883492
1700735520000,0.0231100,0.0231200,0.0231100,0.0231200,224674,1700735579999,5192.9796000,61,164732,3807.7199800,0,138824803
1700735580000,0.0231000,0.0231000,0.0231000,0.0231000,19301,1700735639999,445.8531000,10,6591,152.2521000,0,138840921
1700735640000,0.0231100,0.0231100,0.0230900,0.0230900,91496,1700735699999,2113.6113900,32,46512,1074.8923200,0,138809547
1700735700000,0.0230800,0.0230800,0.0230500,0.0230500,69046,1700735759999,1592.9431700,22,42611,983.0357700,0,138833530
1700735760000,0.0230500,0.0230500,0.0230300,0.0230300,82842,1700735819999,1908.2893400,101,59011,1359.4099200,0,138782842
1700735820000,0.0230400,0.0230500,0.0230400,0.0230500,122768,1700735879999,2829.0540600,33,122768,2829.0540600,0,138780346
1700735880000,0.0230500,0.0230600,0.0230500,0.0230600,30256,1700735939999,697.5338600,11,13306,306.8363600,0,138778798
1700735940000,0.0230500,0.0230500,0.0230500,0.0230500,4215,1700735999999,97.1557500,6,0,0,0,138780052
1700736000000,0.0230400,0.0230500,0.0230400,0.0230500,29060,1700736059999,669.7362500,16,19385,446.8242500,0,138786398
1700736060000,0.0230500,0.0230500,0.0230500,0.0230500,0,1700736119999,0,0,0,0,0,138777383
1700736120000,0.0230600,0.0230600,0.0230600,0.0230600,51426,1700736179999,1185.8835600,23,9015,207.8859000,0,138781683
1700736180000,0.0230500,0.0230500,0.0230400,0.0230400,49438,1700736239999,1139.3000800,17,30135,694.3965800,0,138791969
