Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.6220,0.6227,0.6220,0.6227,694032.3,1700733359999,431932.46782,587,540512,336406.29770,0,304885805.5
1700733360000,0.6227,0.6230,0.6220,0.6221,833945.1,1700733419999,519126.75346,778,352847.8,219634.48241,0,304886351.4
1700733420000,0.6221,0.6222,0.6213,0.6219,1244120.4,1700733479999,773503.31415,927,579878.2,360479.83523,0,304876450.1
1700733480000,0.6219,0.6219,0.6212,0.6214,702819.7,1700733539999,436811.10696,524,336035.9,208840.45815,0,304804154.2
1700733540000,0.6213,0.6219,0.6213,0.6218,690530.4,1700733599999,429238.41390,487,495085.5,307762.59712,0,305087344.2
1700733600000,0.6217,0.6222,0.6215,0.6221,1324504.9,1700733659999,823690.42346,757,896164.8,557386.52408,0,305198945.0
1700733660000,0.6222,0.6222,0.6206,0.6210,2074735.4,1700733719999,1288825.55683,1744,574709.4,356967.23112,0,304808757.0
1700733720000,0.6209,0.6211,0.6204,0.6206,1688541.8,1700733779999,1048065.93672,1247,711059.1,441381.46005,0,304675395.7
1700733780000,0.6205,0.6211,0.6203,0.6210,1522694.3,1700733839999,945148.47257,1139,899508.7,558355.32737,0,304759500.0
1700733840000,0.6209,0.6211,0.6197,0.6199,1776902.9,1700733899999,1102258.59540,1198,278243.5,172591.96752,0,304748409.1
1700733900000,0.6198,0.6199,0.6184,0.6197,2933154.5,1700733959999,1815838.53208,2222,1003134.5,621148.08511,0,304320494.6
1700733960000,0.6196,0.6198,0.6191,0.6191,696364.8,1700734019999,431381.50932,529,349076.1,216244.79489,0,304443971.5
1700734020000,0.6191,0.6196,0.6190,0.6195,814141.9,1700734079999,504207.10510,684,486109.1,301056.50541,0,304524148.1
1700734080000,0.6196,0.6199,0.6194,0.6194,683127.8,1700734139999,423303.74006,574,453850.1,281239.49066,0,304524208.3
1700734140000,0.6195,0.6198,0.6192,0.6192,775569.9,1700734199999,480497.09114,522,272066.6,168580.33783,0,304364224.2
1700734200000,0.6193,0.6193,0.6185,0.6186,956775.9,1700734259999,592111.31554,682,359265,222364.18105,0,304451244.5
1700734260000,0.6185,0.6188,0.6182,0.6185,1542097.1,1700734319999,953796.05719,725,978204.8,605043.09257,0,304359447.1
1700734320000,0.6185,0.6189,0.6183,0.6187,518953.7,1700734379999,321004.53909,470,306622,189682.21125,0,304460131.2
1700734380000,0.6188,0.6188,0.6179,0.6179,434898.4,1700734439999,268860.57723,665,80293.6,49659.98626,0,304446277.5
1700734440000,0.6180,0.6185,0.6179,0.6184,444258,1700734499999,274659.85507,362,376845.5,232984.97590,0,304636508.8
1700734500000,0.6185,0.6186,0.6176,0.6176,1175712.5,1700734559999,726853.39803,726,341319.2,211053.03097,0,304663891.2
1700734560000,0.6176,0.6178,0.6173,0.6176,819406.7,1700734619999,505999.49171,733,397112.6,245235.40960,0,304635327.4
1700734620000,0.6177,0.6180,0.6173,0.6173,775975.8,1700734679999,479315.55316,505,464419.4,286890.69855,0,304815354.8
1700734680000,0.6173,0.6180,0.6173,0.6173,891844.2,1700734739999,550855.19737,614,480646.2,296908.80208,0,304772251.4
1700734740000,0.6174,0.6176,0.6172,0.6172,677439.2,1700734799999,418228.44361,476,467908,288880.60281,0,304550114.4
1700734800000,0.6173,0.6174,0.6164,0.6166,1641239.2,1700734859999,1012413.75285,1160,406637.7,250780.14242,0,304501592.3
1700734860000,0.6167,0.6171,0.6164,0.6169,766194.1,1700734919999,472526.08723,581,512397.8,316052.64933,0,304555155.3
1700734920000,0.6168,0.6172,0.6168,0.6170,494342.7,1700734979999,305019.03844,350,266124,164208.04941,0,304735916.8
1700734980000,0.6171,0.6172,0.6168,0.6168,346085.2,1700735039999,213559.40162,302,170835.8,105424.49782,0,304665501.0
1700735040000,0.6169,0.6169,0.6161,0.6164,1299665.1,1700735099999,801121.44765,821,497655.9,306735.16162,0,304667654.4
1700735100000,0.6163,0.6164,0.6157,0.6160,1080531.4,1700735159999,665682.34155,952,480811.8,296226.77048,0,304876964.2
1700735160000,0.6161,0.6170,0.6160,0.6164,987728.2,1700735219999,609003.46259,753,742029.1,457500.66536,0,305162561.8
1700735220000,0.6165,0.6173,0.6164,0.6172,517976.7,1700735279999,319563.65712,598,453792,279972.57387,0,305224372.5
1700735280000,0.6172,0.6172,0.6166,0.6167,527531.7,1700735339999,325420.10142,395,136849.1,84417.95298,0,305319233.0
1700735340000,0.6166,0.6171,0.6165,0.6170,414176,1700735399999,255479.17929,415,336055.7,207291.55211,0,305189482.1
1700735400000,0.6170,0.6177,0.6169,0.6176,1228113.9,1700735459999,758225.93348,674,911667.9,562846.63968,0,305216787.1
1700735460000,0.6176,0.6184,0.6176,0.6184,941590.3,1700735519999,581886.61469,1288,615720.5,380527.67940,0,305375625.0
1700735520000,0.6184,0.6187,0.6180,0.6181,819175.4,1700735579999,506532.97657,624,364252.6,225240.77030,0,305570114.4
1700735580000,0.6181,0.6188,0.6180,0.6185,765264,1700735639999,473233.06941,624,470639,291016.40376,0,305704532.4
1700735640000,0.6186,0.6190,0.6183,0.6188,1612602.4,1700735699999,997751.64499,997,933857.1,577862.55789,0,305833382.8
1700735700000,0.6188,0.6191,0.6187,0.6188,463427.4,1700735759999,286819.21462,487,253132.3,156672.49714,0,305774296.0
1700735760000,0.6188,0.6192,0.6179,0.6190,1914401.2,1700735819999,1184039.27089,1483,826568.6,511307.64751,0,305748905.9
1700735820000,0.6190,0.6193,0.6189,0.6192,1120935.1,1700735879999,693995.16217,533,703360.3,435476.05421,0,305857713.4
1700735880000,0.6192,0.6194,0.6189,0.6194,689510.8,1700735939999,426956.48769,519,455457.2,282037.75762,0,305836417.9
1700735940000,0.6194,0.6195,0.6189,0.6194,555791.8,1700735999999,344182.64003,471,325273.6,201454.95849,0,305975517.2
1700736000000,0.6194,0.6196,0.6191,0.6195,761421.9,1700736059999,471577.92491,576,491916.1,304669.92148,0,306137906.6
1700736060000,0.6196,0.6196,0.6191,0.6196,934331.9,1700736119999,578662.63889,525,427641.9,264866.54475,0,306233412.1
1700736120000,0.6197,0.6198,0.6193,0.6194,679946.4,1700736179999,421238.31613,423,360330.6,223210.79900,0,306562958.7
1700736180000,0.6194,0.6194,0.6188,0.6191,529856.7,1700736239999,327982.34744,401,160112.2,99111.22836,0,306547999.0
1700736240000,0.6192,0.6196,0.6191,0.6196,256095,1700736299999,158631.88973,246,174966.5,108392.92451,0,306673545.2
1700736300000,0.6196,0.6196,0.6190,0.6193,940260.5,1700736359999,582293.78724,668,332632.5,205972.49720,0,306694770.9
