Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.00784,0.00785,0.00784,0.00784,516629,1700733359999,4050.49774,17,12638,99.20830,0,811383328
1700733360000,0.00784,0.00785,0.00784,0.00784,111098,1700733419999,871.08170,29,7338,57.60330,0,811350047
1700733420000,0.00784,0.00785,0.00784,0.00784,114509,1700733479999,898.14850,24,39794,312.38290,0,811297307
1700733480000,0.00784,0.00785,0.00784,0.00785,34527,1700733539999,270.92627,7,23459,184.15315,0,811297307
1700733540000,0.00785,0.00785,0.00784,0.00785,35049,1700733599999,275.10246,4,31830,249.86550,0,811264236
1700733600000,0.00785,0.00785,0.00784,0.00784,108145,1700733659999,848.79366,12,93686,735.43510,0,811148077
1700733660000,0.00784,0.00785,0.00784,0.00784,1952757,1700733719999,15309.61964,40,2973,23.31308,0,811956863
1700733720000,0.00783,0.00784,0.00783,0.00783,24002,1700733779999,188.00753,9,7187,56.34608,0,811963171
1700733780000,0.00783,0.00784,0.00783,0.00784,343647,1700733839999,2694.07478,16,331877,2601.91568,0,811996202
1700733840000,0.00784,0.00785,0.00784,0.00785,29689,1700733899999,232.87632,5,11456,89.92960,0,811893811
1700733900000,0.00784,0.00784,0.00783,0.00784,387159,1700733959999,3033.53321,16,65258,511.62272,0,811803500
1700733960000,0.00784,0.00784,0.00783,0.00784,318328,1700734019999,2495.67885,10,317061,2485.75824,0,811775685
1700734020000,0.00784,0.00785,0.00784,0.00784,947923,1700734079999,7431.73299,55,570522,4472.90915,0,811724948
1700734080000,0.00784,0.00785,0.00784,0.00784,463854,1700734139999,3636.63203,23,263048,2062.31299,0,811770410
1700734140000,0.00784,0.00784,0.00783,0.00784,82975,1700734199999,650.51133,7,81708,640.59072,0,811688464
1700734200000,0.00784,0.00784,0.00783,0.00783,10968,1700734259999,85.93030,4,5086,39.87424,0,811699291
1700734260000,0.00783,0.00784,0.00783,0.00784,13684,1700734319999,107.16477,3,1905,14.93520,0,811698338
1700734320000,0.00784,0.00784,0.00784,0.00784,5604,1700734379999,43.93536,3,5604,43.93536,0,811696433
1700734380000,0.00784,0.00784,0.00784,0.00784,0,1700734439999,0,0,0,0,0,811694529
1700734440000,0.00783,0.00784,0.00783,0.00784,3171,1700734499999,24.84797,2,1904,14.92736,0,811694529
1700734500000,0.00784,0.00784,0.00783,0.00783,5975021,1700734559999,46784.61749,59,25854,202.63988,0,809292554
1700734560000,0.00783,0.00783,0.00783,0.00783,482341,1700734619999,3776.73003,3,482341,3776.73003,0,809292554
1700734620000,0.00783,0.00783,0.00782,0.00782,68304,1700734679999,534.78571,6,64843,507.72069,0,809284606
1700734680000,0.00782,0.00783,0.00782,0.00783,40257,1700734739999,314.98050,8,17076,133.70508,0,809284606
1700734740000,0.00782,0.00783,0.00782,0.00783,444869,1700734799999,3483.31330,16,443772,3474.73476,0,808986654
1700734800000,0.00782,0.00782,0.00782,0.00782,37503,1700734859999,293.27346,2,0,0,0,808998211
1700734860000,0.00782,0.00782,0.00782,0.00782,11557,1700734919999,90.37574,2,0,0,0,809008078
1700734920000,0.00782,0.00782,0.00782,0.00782,11145,1700734979999,87.15390,4,0,0,0,809019647
1700734980000,0.00782,0.00783,0.00782,0.00783,11619,1700735039999,90.86083,2,25,0.19575,0,809046529
1700735040000,0.00782,0.00783,0.00782,0.00783,567950,1700735099999,4443.10916,23,174016,1362.54528,0,809234092
1700735100000,0.00782,0.00783,0.00782,0.00783,80543,1700735159999,629.98512,9,13886,108.72738,0,809241358
1700735160000,0.00782,0.00783,0.00782,0.00782,306364,1700735219999,2395.91180,9,14532,113.78556,0,809267853
1700735220000,0.00782,0.00783,0.00782,0.00783,30833,1700735279999,241.25938,9,14532,113.78556,0,809128458
1700735280000,0.00782,0.00783,0.00782,0.00783,515215,1700735339999,4034.11469,12,513339,4019.44437,0,809136739
1700735340000,0.00783,0.00783,0.00782,0.00783,53412,1700735399999,417.76465,7,8281,64.84023,0,809139374
1700735400000,0.00783,0.00783,0.00782,0.00782,9180,1700735459999,71.81395,2,2635,20.63205,0,809151010
1700735460000,0.00782,0.00782,0.00782,0.00782,28312,1700735519999,221.39984,4,0,0,0,809164089
1700735520000,0.00782,0.00783,0.00782,0.00783,13079,1700735579999,102.29716,2,1938,15.17454,0,809165564
1700735580000,0.00783,0.00783,0.00782,0.00782,45279,1700735639999,354.10932,4,2754,21.56382,0,809179959
1700735640000,0.00782,0.00783,0.00782,0.00782,20982,1700735699999,164.10482,4,2558,20.02914,0,809182517
1700735700000,0.00783,0.00783,0.00782,0.00782,1879811,1700735759999,14700.13778,40,1576,12.34008,0,808941096
1700735760000,0.00782,0.00783,0.00782,0.00782,334927,1700735819999,2619.14832,12,1918,15.01794,0,808890060
1700735820000,0.00782,0.00782,0.00782,0.00782,35179,1700735879999,275.09978,2,0,0,0,808890060
1700735880000,0.00783,0.00783,0.00783,0.00783,1277,1700735939999,9.99891,1,1277,9.99891,0,808691176
1700735940000,0.00782,0.00783,0.00782,0.00783,493799,1700735999999,3862.46827,24,96009,751.75047,0,808763196
1700736000000,0.00782,0.00783,0.00782,0.00782,35906,1700736059999,280.79285,6,793,6.20919,0,808770613
1700736060000,0.00783,0.00783,0.00782,0.00782,8068,1700736119999,63.16593,2,7417,58.07511,0,808783306
1700736120000,0.00782,0.00782,0.00782,0.00782,26364,1700736179999,206.16648,2,0,0,0,808797628
1700736180000,0.00783,0.00783,0.00783,0.00783,3636,1700736239999,28.46988,1,3636,28.46988,0,808665464
1700736240000,0.00782,0.00783,0.00782,0.00782,240141,1700736299999,1877.91665,11,1403,10.98549,0,808620281
1700736300000,0.00782,0.00782,0.00781,0.00781,545117,1700736359999,4257.47681,15,0,0,0,808631903
1700736360000,0.00781,0.00781,0.00781,0.00781,11622,1700736419999,90.76782,1,0,0,0,808644086
1700736420000,0.00781,0.00782,0.00781,0.00781,22489,1700736479999,175.72489,5,8580,67.09560,0,808667670
1700736480000,0.00782,0.00782,0.00781,0.00781,32784,1700736539999,256.23464,5,19160,149.83120,0,808667670
1700736540000,0.00781,0.00781,0.00781,0.00781,1279,1700736599999,9.98899,1,0,0,0,808669337
1700736600000,0.00782,0.00782,0.00781,0.00781,23697,1700736659999,185.09024,3,1667,13.03594,0,809432653
1700736660000,0.00781,0.00781,0.00781,0.00781,2446108,1700736719999,19104.10348,12,0,0,0,809587438
1700736720000,0.00781,0.00781,0.00780,0.00780,1643372,1700736779999,12823.05845,43,0,0,0,809830255
1700736780000,0.00780,0.00780,0.00780,0.00780,248854,1700736839999,1941.06120,11,0,0,0,809884983
1700736840000,0.00780,0.00781,0.00780,0.00781,5171282,1700736899999,40387.56815,113,4510618,35227.92658,0,808230429
1700736900000,0.00780,0.00781,0.00780,0.00781,26698,1700736959999,208.30469,4,6029,47.08649,0,808232179
1700736960000,0.00780,0.00781,0.00780,0.00781,16474,1700737019999,128.55749,4,6029,47.08649,0,808244814
1700737020000,0.00781,0.00781,0.00780,0.00780,1076567,1700737079999,8407.97548,12,1075288,8397.99928,0,807591590
1700737080000,0.00780,0.00781,0.00780,0.00781,55801,1700737139999,435.30809,3,6029,47.08649,0,807312804
1700737140000,0.00781,0.00781,0.00780,0.00781,284815,1700737199999,2222.52385,5,96685,755.10985,0,807300959
1700737200000,0.00780,0.00781,0.00780,0.00781,189770,1700737259999,1481.02370,10,81770,638.62370,0,807227868
1700737260000,0.00780,0.00781,0.00780,0.00781,210672,1700737319999,1643.25708,7,1548,12.08988,0,807112610
1700737320000,0.00780,0.00781,0.00780,0.00780,200076,1700737379999,1560.60614,14,1334,10.41854,0,806123887
1700737380000,0.00780,0.00780,0.00779,0.00780,5459750,1700737439999,42585.32212,70,3102,24.19560,0,806180242
1700737440000,0.00779,0.00780,0.00779,0.00780,397594,1700737499999,3097.29404,25,3678,28.68840,0,806195513
1700737500000,0.00780,0.00780,0.00779,0.00779,27257,1700737559999,212.38695,11,5492,42.83760,0,805386591
1700737560000,0.00779,0.00779,0.00778,0.00779,2474811,1700737619999,19278.73156,84,2131473,16604.17467,0,804405218
