Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.0332000,1.0344000,1.0316000,1.0326000,66232,1700733359999,68393.3537000,361,11780,12166.8914000,0,5112132
1700733360000,1.0326000,1.0333000,1.0318000,1.0333000,22349,1700733419999,23081.2017000,162,10669,11020.8794000,0,5112711
1700733420000,1.0330000,1.0332000,1.0323000,1.0327000,12716,1700733479999,13131.5548000,115,4383,4526.6015000,0,5112596
1700733480000,1.0327000,1.0328000,1.0305000,1.0314000,24745,1700733539999,25521.6870000,190,4682,4827.9503000,0,5110126
1700733540000,1.0317000,1.0335000,1.0312000,1.0331000,18889,1700733599999,19492.5477000,154,13519,13953.9371000,0,5111702
1700733600000,1.0330000,1.0332000,1.0321000,1.0322000,22231,1700733659999,22957.5414000,176,7727,7981.0705000,0,5113875
1700733660000,1.0323000,1.0328000,1.0315000,1.0325000,23621,1700733719999,24381.7618000,175,10512,10851.5154000,0,5122661
1700733720000,1.0322000,1.0374000,1.0322000,1.0374000,41241,1700733779999,42657.7505000,295,27815,28768.2695000,0,5161461
1700733780000,1.0372000,1.0383000,1.0368000,1.0376000,48908,1700733839999,50758.4326000,235,14174,14709.6752000,0,5169503
1700733840000,1.0376000,1.0385000,1.0371000,1.0379000,22870,1700733899999,23738.3369000,170,10667,11072.8190000,0,5193422
1700733900000,1.0378000,1.0378000,1.0284000,1.0301000,168293,1700733959999,173744.8204000,984,44612,46011.1469000,0,5146693
1700733960000,1.0303000,1.0308000,1.0255000,1.0285000,125181,1700734019999,128650.1322000,762,35236,36215.0190000,0,5158975
1700734020000,1.0285000,1.0287000,1.0256000,1.0276000,218675,1700734079999,224497.0569000,603,155774,159881.4003000,0,5019795
1700734080000,1.0277000,1.0277000,1.0269000,1.0271000,14825,1700734139999,15228.7474000,109,6677,6859.6472000,0,5015217
1700734140000,1.0271000,1.0277000,1.0261000,1.0265000,26080,1700734199999,26779.1745000,203,5439,5585.9677000,0,5004187
1700734200000,1.0266000,1.0273000,1.0243000,1.0265000,35202,1700734259999,36116.6827000,361,13873,14241.3227000,0,5007306
1700734260000,1.0266000,1.0274000,1.0243000,1.0262000,33787,1700734319999,34668.0458000,268,12501,12827.4175000,0,5005297
1700734320000,1.0260000,1.0260000,1.0237000,1.0249000,19069,1700734379999,19539.5751000,227,2597,2660.8219000,0,5005662
1700734380000,1.0248000,1.0257000,1.0245000,1.0247000,14495,1700734439999,14858.5671000,138,5481,5619.3176000,0,4995162
1700734440000,1.0249000,1.0279000,1.0249000,1.0270000,37622,1700734499999,38625.3835000,313,32683,33553.6870000,0,5002261
