timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,0.14299,0.14307,0.14297,0.14304,90969,1681101419999,13010.28347,96,77279,11052.74912,0
1681101420000,0.14305,0.14307,0.14304,0.14304,34160,1681101479999,4886.90132,44,21746,3110.93252,0
1681101480000,0.14305,0.14309,0.14296,0.14297,96676,1681101539999,13826.36728,120,29609,4235.31349,0
1681101540000,0.14298,0.14303,0.14298,0.14299,43485,1681101599999,6218.74936,74,27966,3999.32432,0
1681101600000,0.14298,0.14314,0.14298,0.14314,71470,1681101659999,10224.34136,141,64488,9225.97145,0
1681101660000,0.14314,0.14314,0.143,0.14301,72227,1681101719999,10334.43463,103,21840,3123.87611,0
1681101720000,0.14302,0.14309,0.14301,0.14304,35123,1681101779999,5024.31598,50,17853,2553.81925,0
1681101780000,0.14304,0.14305,0.14297,0.14304,73343,1681101839999,10489.14599,55,28733,4108.75833,0
1681101840000,0.14305,0.14309,0.14304,0.14308,80705,1681101899999,11546.00084,72,68441,9791.43766,0
1681101900000,0.14308,0.14329,0.14301,0.14329,205395,1681101959999,29400.65588,205,159275,22800.99239,0
1681101960000,0.14329,0.14332,0.14315,0.14318,325995,1681102019999,46707.20911,151,229770,32922.85651,0
1681102020000,0.14318,0.14321,0.14302,0.14306,83207,1681102079999,11907.51758,92,33745,4828.28327,0
1681102080000,0.14306,0.14312,0.14297,0.14301,159021,1681102139999,22744.50023,132,24179,3458.88703,0
1681102140000,0.14301,0.1431,0.14298,0.143,160925,1681102199999,23019.18882,110,126412,18083.0103,0
1681102200000,0.14299,0.14335,0.14298,0.14333,540609,1681102259999,77389.59201,283,363377,52034.67882,0
1681102260000,0.14333,0.14336,0.14319,0.14319,149736,1681102319999,21455.59883,143,79628,11410.62646,0
1681102320000,0.14321,0.14321,0.14297,0.143,91200,1681102379999,13048.93143,130,52186,7466.8636,0
1681102380000,0.143,0.14301,0.14297,0.14297,42860,1681102439999,6128.95215,73,31807,4548.51677,0
1681102440000,0.14297,0.14305,0.14289,0.14294,38474,1681102499999,5500.21905,71,21660,3096.24578,0
1681102500000,0.14293,0.143,0.14289,0.14297,150341,1681102559999,21493.70951,144,123455,17650.17139,0
1681102560000,0.14297,0.14301,0.14277,0.14281,143195,1681102619999,20460.70677,149,102976,14714.36917,0
1681102620000,0.1428,0.14285,0.14259,0.14259,230381,1681102679999,32877.58259,214,49468,7060.83445,0
1681102680000,0.14259,0.14272,0.14259,0.1427,91432,1681102739999,13042.8445,98,71069,10138.0906,0
1681102740000,0.14269,0.14269,0.14258,0.14269,66218,1681102799999,9443.6659,67,26354,3758.61814,0
1681102800000,0.14268,0.14277,0.14262,0.14273,188261,1681102859999,26865.07104,180,134356,19174.27402,0
1681102860000,0.14271,0.14271,0.14263,0.14264,43249,1681102919999,6169.38811,80,12710,1813.02034,0
1681102920000,0.14264,0.1427,0.14261,0.1427,87559,1681102979999,12491.22655,100,66621,9504.28138,0
1681102980000,0.1427,0.1427,0.1426,0.14267,79764,1681103039999,11378.38269,90,29440,4199.8853,0
1681103040000,0.14267,0.14278,0.14267,0.14272,118376,1681103099999,16895.85477,94,58191,8305.19014,0
1681103100000,0.14272,0.14287,0.14271,0.14287,67139,1681103159999,9588.34347,84,60647,8661.21603,0
1681103160000,0.14286,0.14286,0.14273,0.14274,108838,1681103219999,15538.64681,105,67930,9696.98859,0
1681103220000,0.14274,0.14276,0.14272,0.14276,15600,1681103279999,2226.67896,34,5488,783.36506,0
1681103280000,0.14272,0.14287,0.14269,0.1428,107708,1681103339999,15375.64942,67,77691,11091.69724,0
1681103340000,0.1428,0.14287,0.14257,0.14258,87142,1681103399999,12436.95174,103,37780,5392.00757,0
1681103400000,0.14258,0.14266,0.14248,0.1426,226242,1681103459999,32253.47261,179,86906,12393.60676,0
1681103460000,0.14261,0.14262,0.14246,0.14248,151910,1681103519999,21653.85109,137,81763,11656.70837,0
1681103520000,0.14248,0.14248,0.14237,0.14237,269630,1681103579999,38402.05835,165,118479,16875.59306,0
1681103580000,0.14237,0.1424,0.14222,0.14229,454296,1681103639999,64647.45961,286,231786,32985.76595,0
1681103640000,0.14228,0.14234,0.14226,0.14231,100374,1681103699999,14283.30764,71,73981,10527.67577,0
1681103700000,0.14232,0.14253,0.14232,0.14253,103356,1681103759999,14718.62991,113,67954,9676.35161,0
1681103760000,0.14252,0.14252,0.14227,0.14227,86258,1681103819999,12282.49434,79,19774,2815.34679,0
1681103820000,0.14227,0.14232,0.1422,0.14226,154936,1681103879999,22039.01733,88,85164,12114.20453,0
1681103880000,0.14228,0.14228,0.14208,0.14209,53116,1681103939999,7550.6878,78,8940,1270.78105,0
1681103940000,0.1421,0.14211,0.14205,0.14206,58226,1681103999999,8272.89024,66,17142,2435.75941,0
1681104000000,0.14206,0.14219,0.14205,0.14205,270492,1681104059999,38440.09915,162,206793,29388.96655,0
1681104060000,0.14206,0.14233,0.14206,0.14233,100340,1681104119999,14270.6526,91,79671,11330.64638,0
1681104120000,0.1423,0.14232,0.14219,0.14225,80751,1681104179999,11487.62986,79,19424,2763.30541,0
1681104180000,0.14231,0.14247,0.14231,0.14245,64394,1681104239999,9169.91396,71,45468,6473.94923,0
1681104240000,0.14241,0.14241,0.14232,0.14232,16024,1681104299999,2281.16734,32,1784,253.95092,0
1681104300000,0.14231,0.14237,0.14225,0.14234,85878,1681104359999,12222.47102,88,53344,7592.33927,0
1681104360000,0.14231,0.14245,0.14231,0.14245,21947,1681104419999,3124.8216,19,21391,3045.69724,0
1681104420000,0.14248,0.1425,0.14242,0.14248,54365,1681104479999,7745.1947,54,38767,5522.94988,0
1681104480000,0.14248,0.14272,0.14248,0.14271,43769,1681104539999,6242.86882,66,26011,3709.62147,0
1681104540000,0.14269,0.14272,0.14265,0.14269,39216,1681104599999,5595.45046,46,14123,2015.25633,0
1681104600000,0.14268,0.1427,0.1426,0.1427,102589,1681104659999,14634.40527,92,61888,8828.74077,0
1681104660000,0.14273,0.14278,0.14271,0.14278,54959,1681104719999,7845.62996,70,28776,4107.89474,0
1681104720000,0.14277,0.14284,0.14277,0.14284,60894,1681104779999,8694.9617,85,27031,3859.69889,0
1681104780000,0.14284,0.14287,0.14278,0.14287,56783,1681104839999,8110.45223,74,27595,3941.2221,0
1681104840000,0.14287,0.14288,0.14282,0.14285,51821,1681104899999,7402.71459,72,31749,4535.28139,0
1681104900000,0.14287,0.14288,0.14278,0.14282,51297,1681104959999,7326.52793,72,17549,2506.10733,0
1681104960000,0.14282,0.14283,0.14271,0.14281,61745,1681105019999,8816.70224,62,41580,5936.99292,0
1681105020000,0.14281,0.14292,0.14281,0.14292,61539,1681105079999,8790.42204,49,57029,8146.32646,0
1681105080000,0.14291,0.14292,0.14288,0.14292,80822,1681105139999,11550.25607,71,20807,2973.58917,0
1681105140000,0.14292,0.14292,0.14288,0.14291,45101,1681105199999,6445.18001,68,8601,1229.2344,0
1681105200000,0.14292,0.14292,0.14278,0.14281,45444,1681105259999,6490.78472,100,8247,1177.674,0
1681105260000,0.14279,0.14311,0.14279,0.14311,193973,1681105319999,27729.55457,114,178378,25498.91555,0
1681105320000,0.14312,0.14343,0.14312,0.14342,330908,1681105379999,47417.43397,275,198230,28406.84386,0
1681105380000,0.14343,0.14351,0.14342,0.1435,191666,1681105439999,27497.41528,172,128230,18396.85419,0
1681105440000,0.1435,0.14356,0.14343,0.14346,158370,1681105499999,22729.19609,125,34897,5008.5608,0
