Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.496000,1.499000,1.496000,1.499000,2275,1700733359999,3409.324000,42,2233,3346.492000,0,1847964
1700733360000,1.500000,1.501000,1.500000,1.500000,8175,1700733419999,12262.852000,56,2193,3289.852000,0,1850137
1700733420000,1.501000,1.501000,1.499000,1.500000,613,1700733479999,919.697000,21,379,568.732000,0,1850075
1700733480000,1.500000,1.500000,1.499000,1.499000,3952,1700733539999,5924.251000,21,189,283.500000,0,1848720
1700733540000,1.499000,1.501000,1.499000,1.500000,3207,1700733599999,4808.517000,23,682,1023.016000,0,1849006
1700733600000,1.499000,1.500000,1.499000,1.499000,3719,1700733659999,5574.809000,32,28,42,0,1851555
1700733660000,1.499000,1.500000,1.496000,1.496000,8546,1700733719999,12808.908000,61,333,499.174000,0,1852141
1700733720000,1.496000,1.497000,1.495000,1.496000,1251,1700733779999,1871.395000,20,12,17.958000,0,1852250
1700733780000,1.495000,1.496000,1.495000,1.496000,909,1700733839999,1359.842000,23,702,1050.192000,0,1857514
1700733840000,1.496000,1.497000,1.495000,1.495000,6639,1700733899999,9938.189000,44,4076,6101.586000,0,1858585
1700733900000,1.495000,1.497000,1.495000,1.495000,2159,1700733959999,3229.026000,29,360,538.625000,0,1858010
1700733960000,1.496000,1.497000,1.494000,1.495000,4923,1700734019999,7363.154000,69,4308,6443.814000,0,1858198
1700734020000,1.496000,1.498000,1.496000,1.496000,874,1700734079999,1308.094000,25,462,691.742000,0,1857944
1700734080000,1.497000,1.497000,1.497000,1.497000,126,1700734139999,188.622000,5,62,92.814000,0,1857931
1700734140000,1.497000,1.497000,1.496000,1.496000,745,1700734199999,1114.533000,13,13,19.461000,0,1858018
1700734200000,1.496000,1.496000,1.494000,1.494000,3364,1700734259999,5026.438000,31,499,745.575000,0,1856777
1700734260000,1.494000,1.494000,1.493000,1.493000,589,1700734319999,879.758000,13,381,569.214000,0,1856765
1700734320000,1.494000,1.494000,1.493000,1.494000,1696,1700734379999,2533.811000,14,1683,2514.402000,0,1855302
1700734380000,1.493000,1.494000,1.493000,1.494000,271,1700734439999,404.872000,12,29,43.326000,0,1855087
1700734440000,1.494000,1.494000,1.493000,1.493000,55,1700734499999,82.138000,4,0,0,0,1855123
