Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.252500,0.252700,0.252500,0.252600,12681,1700733359999,3202.814300,36,12176,3075.246900,0,9959187
1700733360000,0.252800,0.252800,0.252700,0.252800,5459,1700733419999,1379.706600,13,2173,549.334400,0,9957457
1700733420000,0.252800,0.253000,0.252800,0.253000,2958,1700733479999,747.843500,10,794,200.784300,0,9959176
1700733480000,0.253000,0.253100,0.253000,0.253100,13189,1700733539999,3337.551400,33,12135,3070.889400,0,9960284
1700733540000,0.253100,0.253300,0.253100,0.253300,6560,1700733599999,1660.933200,22,5744,1454.403600,0,9949377
1700733600000,0.253300,0.253300,0.253100,0.253200,27452,1700733659999,6950.132400,68,12362,3130.225600,0,9957554
1700733660000,0.253300,0.253300,0.252800,0.252900,35206,1700733719999,8903.857100,52,2686,679.497800,0,9969883
1700733720000,0.252900,0.253000,0.252500,0.252500,39836,1700733779999,10068.553300,60,1077,272.386100,0,9965929
1700733780000,0.252500,0.252700,0.252400,0.252700,20153,1700733839999,5089.959600,83,7937,2005.278200,0,9963639
1700733840000,0.252700,0.252800,0.252600,0.252700,1293,1700733899999,326.740100,17,922,232.997400,0,9954288
1700733900000,0.252700,0.252700,0.252300,0.252600,20319,1700733959999,5129.398100,68,4866,1228.667300,0,9957638
1700733960000,0.252500,0.252600,0.252400,0.252500,5063,1700734019999,1278.577200,26,2416,610.211900,0,9957798
1700734020000,0.252500,0.252600,0.252400,0.252600,3532,1700734079999,891.573600,13,2197,554.592200,0,9973851
1700734080000,0.252700,0.252800,0.252200,0.252400,33540,1700734139999,8471.976600,66,9421,2379.889400,0,9978419
1700734140000,0.252400,0.252400,0.252100,0.252400,19944,1700734199999,5030.925900,27,3891,982.066700,0,9979676
1700734200000,0.252300,0.252300,0.252100,0.252100,17215,1700734259999,4340.671300,34,1300,327.970700,0,9990514
1700734260000,0.252200,0.252200,0.252100,0.252100,2988,1700734319999,753.494100,11,2193,553.074600,0,9981690
1700734320000,0.252100,0.252100,0.251900,0.252100,32157,1700734379999,8102.644700,44,3532,890.140600,0,9993635
1700734380000,0.252200,0.252300,0.252100,0.252100,20927,1700734439999,5279.366800,34,19815,4998.986000,0,9990164
1700734440000,0.252100,0.252300,0.252100,0.252200,22027,1700734499999,5555.986300,26,21996,5548.168100,0,9992988
1700734500000,0.252200,0.252200,0.251800,0.251900,26686,1700734559999,6722.828900,40,413,104.101900,0,9959737
1700734560000,0.251800,0.251800,0.251300,0.251300,60459,1700734619999,15208.687900,93,3548,892.025300,0,9961258
1700734620000,0.251400,0.251800,0.251400,0.251600,14372,1700734679999,3616.228800,47,10210,2569.096600,0,9960743
1700734680000,0.251600,0.251700,0.251600,0.251600,1935,1700734739999,486.853400,18,1573,395.774200,0,9963310
1700734740000,0.251600,0.251600,0.251500,0.251600,3165,1700734799999,796.011900,13,144,36.230400,0,9961968
1700734800000,0.251600,0.251700,0.251600,0.251600,2973,1700734859999,748.049300,12,2091,526.138100,0,9965863
1700734860000,0.251600,0.251600,0.251200,0.251500,45736,1700734919999,11497.731700,62,7710,1939.616400,0,9938791
1700734920000,0.251600,0.251700,0.251600,0.251700,3350,1700734979999,843.004500,10,3350,843.004500,0,9938760
1700734980000,0.251600,0.251600,0.251600,0.251600,362,1700735039999,91.079200,4,31,7.799600,0,9940341
1700735040000,0.251500,0.251500,0.251000,0.251100,21276,1700735099999,5345.069300,49,2197,551.701800,0,9946617
1700735100000,0.251100,0.251200,0.250900,0.251000,21137,1700735159999,5305.147400,81,7539,1892.661900,0,9953141
1700735160000,0.251000,0.251200,0.251000,0.251000,10445,1700735219999,2622.351500,27,3212,806.561900,0,9958212
1700735220000,0.250900,0.251100,0.250900,0.251100,2749,1700735279999,689.880100,10,2511,630.165900,0,9956368
1700735280000,0.251000,0.251100,0.250900,0.251100,6181,1700735339999,1551.629200,20,3382,849.072200,0,9954386
1700735340000,0.251200,0.251300,0.251200,0.251200,21602,1700735399999,5427.886000,29,20048,5037.521200,0,9964822
1700735400000,0.251200,0.251400,0.251200,0.251400,10898,1700735459999,2739.145400,31,10856,2728.595000,0,9975669
1700735460000,0.251400,0.251500,0.251300,0.251300,9274,1700735519999,2332.151500,31,8190,2059.667300,0,9975302
1700735520000,0.251300,0.251500,0.251300,0.251300,7080,1700735579999,1780.251800,28,5813,1461.842000,0,9974916
1700735580000,0.251300,0.251300,0.251300,0.251300,1896,1700735639999,476.464800,7,418,105.043400,0,9975398
1700735640000,0.251200,0.251200,0.251100,0.251100,6862,1700735699999,1723.287000,12,4347,1091.531700,0,9975230
1700735700000,0.251100,0.251100,0.251000,0.251000,24869,1700735759999,6242.315800,22,1161,291.527100,0,9971042
1700735760000,0.250800,0.250800,0.250200,0.250500,42080,1700735819999,10535.540200,89,5157,1291.501800,0,9967578
1700735820000,0.250600,0.250700,0.250600,0.250700,7807,1700735879999,1957.043400,25,7779,1950.026600,0,9967578
1700735880000,0.250800,0.251100,0.250800,0.250900,48602,1700735939999,12198.184300,51,48452,12160.549300,0,9994422
1700735940000,0.250900,0.250900,0.250700,0.250800,8341,1700735999999,2091.311800,27,675,169.235100,0,9990403
1700736000000,0.250800,0.251100,0.250800,0.251000,13429,1700736059999,3370.480900,31,12023,3017.752900,0,9991555
1700736060000,0.251000,0.251000,0.251000,0.251000,2679,1700736119999,672.429000,6,2188,549.188000,0,9990540
1700736120000,0.250900,0.250900,0.250900,0.250900,10344,1700736179999,2595.309600,12,0,0,0,9992729
1700736180000,0.250800,0.250800,0.250700,0.250700,810,1700736239999,203.079800,10,414,103.789800,0,9992289
1700736240000,0.250800,0.250900,0.250800,0.250900,2243,1700736299999,562.688600,10,1325,332.362400,0,9992582
1700736300000,0.250800,0.250800,0.250700,0.250800,611,1700736359999,153.234100,7,341,85.522800,0,10028985
1700736360000,0.250800,0.250900,0.250800,0.250900,41979,1700736419999,10532.229200,56,15425,3869.830600,0,10028521
1700736420000,0.250900,0.250900,0.250700,0.250800,4052,1700736479999,1016.019400,18,128,32.102400,0,10027359
1700736480000,0.250900,0.250900,0.250800,0.250800,2701,1700736539999,677.672700,7,2619,657.107100,0,10027264
1700736540000,0.250800,0.250900,0.250800,0.250800,1391,1700736599999,348.921900,14,591,148.281900,0,10027740
1700736600000,0.250800,0.250900,0.250800,0.250800,3515,1700736659999,881.638800,18,768,192.691200,0,10029206
1700736660000,0.250800,0.250800,0.250700,0.250700,795,1700736719999,199.364000,7,0,0,0,9976684
1700736720000,0.250600,0.250600,0.249900,0.250400,102379,1700736779999,25618.762500,131,12234,3062.401600,0,9971897
1700736780000,0.250300,0.250400,0.250200,0.250400,7097,1700736839999,1775.822300,16,2605,651.790400,0,9970972
1700736840000,0.250400,0.250700,0.250400,0.250700,5067,1700736899999,1269.680100,16,4987,1249.640100,0,9970575
1700736900000,0.250800,0.250800,0.250600,0.250600,19668,1700736959999,4931.500300,60,10408,2610.099500,0,9971427
1700736960000,0.250500,0.250500,0.250500,0.250500,729,1700737019999,182.614500,3,0,0,0,9970201
1700737020000,0.250600,0.250600,0.250600,0.250600,4773,1700737079999,1196.113800,20,3613,905.417800,0,9968322
1700737080000,0.250600,0.250600,0.250600,0.250600,0,1700737139999,0,0,0,0,0,9969264
1700737140000,0.250500,0.250500,0.250400,0.250500,8202,1700737199999,2054.301800,22,2510,628.722800,0,9969516
1700737200000,0.250400,0.250600,0.250300,0.250500,10598,1700737259999,2654.344900,38,6805,1704.274400,0,9969367
1700737260000,0.250500,0.250500,0.250500,0.250500,702,1700737319999,175.851000,4,702,175.851000,0,9969274
1700737320000,0.250500,0.250500,0.250300,0.250500,4946,1700737379999,1238.773300,17,3253,814.850300,0,9950249
1700737380000,0.250400,0.250500,0.250100,0.250200,62805,1700737439999,15720.702500,130,44720,11195.128200,0,9943065
1700737440000,0.250100,0.250400,0.250000,0.250400,25029,1700737499999,6263.315600,75,20775,5199.404200,0,9953064
1700737500000,0.250300,0.250400,0.250200,0.250300,8970,1700737559999,2244.930800,46,2117,529.971700,0,9953417
1700737560000,0.250200,0.250400,0.250100,0.250300,21295,1700737619999,5328.868000,65,14710,3681.307700,0,9948351
1700737620000,0.250400,0.250400,0.250100,0.250300,15121,1700737679999,3782.486300,31,2321,580.809200,0,9937039
1700737680000,0.250300,0.250400,0.250200,0.250300,6069,1700737739999,1519.020600,14,5436,1360.640700,0,9937107
1700737740000,0.250400,0.250400,0.250200,0.250300,4908,1700737799999,1228.071200,15,1899,475.199400,0,9938011
1700737800000,0.250300,0.250400,0.250200,0.250200,9973,1700737859999,2495.783100,31,9360,2342.410500,0,9937178
1700737860000,0.250200,0.250200,0.250100,0.250200,4021,1700737919999,1005.980200,12,1000,250.200000,0,9937176
1700737920000,0.250000,0.250100,0.250000,0.250000,9860,1700737979999,2465.100000,25,1000,250.100000,0,9918262
1700737980000,0.250000,0.250000,0.249500,0.249500,39435,1700738039999,9847.668000,72,267,66.655800,0,9866283
1700738040000,0.249400,0.249500,0.249000,0.249500,113843,1700738099999,28371.227900,186,58380,14550.452800,0,9858556
1700738100000,0.249500,0.249700,0.249400,0.249700,15068,1700738159999,3759.713300,41,8619,2151.140400,0,9858258
1700738160000,0.249600,0.249600,0.249100,0.249300,12601,1700738219999,3142.105700,52,5994,1494.853000,0,9853697
1700738220000,0.249400,0.249400,0.249300,0.249300,9573,1700738279999,2387.338000,24,9155,2283.130600,0,9848658
1700738280000,0.249300,0.249500,0.249100,0.249400,12656,1700738339999,3154.507500,43,10234,2551.150200,0,9846567
1700738340000,0.249400,0.249400,0.249300,0.249300,13647,1700738399999,3402.561900,35,6801,1695.840000,0,9845928
1700738400000,0.249300,0.249700,0.249100,0.249600,60751,1700738459999,15153.854400,95,39398,9829.257800,0,9855596
1700738460000,0.249600,0.249600,0.249300,0.249300,19500,1700738519999,4863.864400,47,2692,671.592700,0,9817998
1700738520000,0.249400,0.249400,0.248600,0.249000,134136,1700738579999,33385.612200,282,82024,20414.320600,0,9808970
