Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.11869,0.11881,0.11868,0.11879,185699,1700733359999,22048.51667,184,120238,14276.07961,0,146846230
1700733360000,0.11879,0.11882,0.11878,0.11879,62199,1700733419999,7389.31567,68,33865,4023.32895,0,146792125
1700733420000,0.11879,0.11880,0.11873,0.11874,157416,1700733479999,18696.59008,124,104849,12453.45453,0,146856216
1700733480000,0.11875,0.11878,0.11869,0.11870,188679,1700733539999,22404.54987,114,67084,7966.64534,0,146830848
1700733540000,0.11871,0.11871,0.11868,0.11871,110692,1700733599999,13138.73258,98,57607,6837.95043,0,146834564
1700733600000,0.11870,0.11873,0.11867,0.11873,102765,1700733659999,12198.04221,92,65539,7780.00715,0,146929644
1700733660000,0.11874,0.11875,0.11860,0.11861,246525,1700733719999,29260.78630,140,25893,3072.27862,0,146902356
1700733720000,0.11861,0.11862,0.11858,0.11858,48694,1700733779999,5775.22675,65,25678,3045.62696,0,147042106
1700733780000,0.11857,0.11859,0.11853,0.11855,345069,1700733839999,40915.17960,170,123235,14609.35021,0,147041138
1700733840000,0.11854,0.11854,0.11848,0.11848,106502,1700733899999,12622.00397,82,21333,2528.32267,0,147000797
1700733900000,0.11848,0.11849,0.11838,0.11842,176918,1700733959999,20955.61634,185,89471,10597.47368,0,147017850
1700733960000,0.11842,0.11845,0.11842,0.11844,104420,1700734019999,12366.95111,90,66999,7934.95461,0,147033117
1700734020000,0.11844,0.11850,0.11844,0.11848,176275,1700734079999,20882.57147,156,128100,15175.20784,0,147032165
1700734080000,0.11847,0.11854,0.11847,0.11851,104398,1700734139999,12372.61570,89,47473,5625.69516,0,147045062
1700734140000,0.11850,0.11853,0.11850,0.11850,34032,1700734199999,4033.13747,68,25057,2969.53511,0,147049909
1700734200000,0.11851,0.11851,0.11844,0.11844,89537,1700734259999,10607.55038,99,39170,4640.33276,0,147067555
1700734260000,0.11844,0.11847,0.11843,0.11844,51552,1700734319999,6105.96142,58,19330,2289.68257,0,147105677
1700734320000,0.11844,0.11844,0.11835,0.11843,159075,1700734379999,18833.87884,126,38446,4552.53023,0,147013300
1700734380000,0.11843,0.11844,0.11836,0.11836,67384,1700734439999,7978.96647,66,24456,2896.37828,0,146988468
1700734440000,0.11836,0.11842,0.11832,0.11839,398147,1700734499999,47127.44617,167,61210,7246.59705,0,146687750
1700734500000,0.11839,0.11839,0.11829,0.11829,129988,1700734559999,15381.55648,112,10585,1252.61408,0,146680387
1700734560000,0.11829,0.11830,0.11818,0.11820,77830,1700734619999,9202.10571,131,49660,5871.82997,0,146674832
1700734620000,0.11820,0.11823,0.11817,0.11820,138604,1700734679999,16382.43850,179,75429,8915.77505,0,146649199
1700734680000,0.11820,0.11824,0.11818,0.11821,77686,1700734739999,9183.61902,112,36195,4278.66836,0,146629189
1700734740000,0.11821,0.11823,0.11818,0.11821,86034,1700734799999,10169.40662,62,42625,5038.61292,0,146624674
1700734800000,0.11822,0.11822,0.11814,0.11815,123757,1700734859999,14622.81552,101,17392,2055.42545,0,146567907
1700734860000,0.11815,0.11819,0.11815,0.11818,45890,1700734919999,5423.09599,65,20917,2471.90969,0,146576832
1700734920000,0.11818,0.11820,0.11818,0.11819,70762,1700734979999,8363.15607,62,45323,5356.72974,0,146592035
1700734980000,0.11818,0.11818,0.11816,0.11818,22822,1700735039999,2697.06894,26,5820,687.79776,0,146615444
1700735040000,0.11817,0.11817,0.11808,0.11809,212765,1700735099999,25131.33504,136,30646,3619.09952,0,146577992
1700735100000,0.11808,0.11809,0.11799,0.11804,273566,1700735159999,32290.43180,150,30170,3561.70625,0,146709134
1700735160000,0.11804,0.11816,0.11804,0.11812,337751,1700735219999,39892.82920,134,290149,34270.81458,0,146704838
1700735220000,0.11812,0.11816,0.11812,0.11816,36255,1700735279999,4283.30130,39,32792,3874.25174,0,146756717
1700735280000,0.11816,0.11817,0.11813,0.11816,105516,1700735339999,12466.77397,85,58318,6890.40194,0,146729180
1700735340000,0.11816,0.11822,0.11816,0.11821,61645,1700735399999,7285.59980,85,52098,6157.36700,0,146734605
1700735400000,0.11821,0.11827,0.11821,0.11827,112589,1700735459999,13312.25733,96,86201,10192.18637,0,146721918
1700735460000,0.11827,0.11838,0.11827,0.11837,176539,1700735519999,20888.03413,126,143973,17034.50821,0,146718615
1700735520000,0.11837,0.11844,0.11836,0.11844,132155,1700735579999,15646.16318,181,74952,8874.36299,0,146717457
1700735580000,0.11844,0.11846,0.11835,0.11835,132511,1700735639999,15686.61335,68,6793,804.55694,0,146637228
1700735640000,0.11835,0.11839,0.11834,0.11835,169341,1700735699999,20044.17053,142,129565,15336.24315,0,146514743
1700735700000,0.11836,0.11838,0.11825,0.11826,161000,1700735759999,19052.61334,130,84657,10018.97337,0,146572787
