1700651640,0,0,0,0,0,0,0.24882,0.24884,1
1700651700,0,0,0,0,0,0,0.24883290909090902,0.24888763636363626,55
1700651760,0,0,0,0,0,0,0.24917401854713989,0.24922309119010846,647
1700651820,0,0,0,0,0,0,0.24921378571428565,0.24927360714285715,280
1700651880,0,0,0,0,0,0,0.249271741935484,0.2493029677419355,310
1700651940,0,0,0,0,0,0,0.24887768211920466,0.24892533112582763,302
1700652000,0,0,0,0,0,0,0.24864767187500045,0.24870489062500015,640
1700652060,0,0,0,0,0,0,0.24863740585774177,0.24869737796373773,717
1700652120,0,0,0,0,0,0,0.2488581767955796,0.24889372928176762,362
1700652180,0,0,0,0,0,0,0.24918046874999983,0.2492237109374998,256
1700652240,0,0,0,0,0,0,0.24921739263803677,0.24925662576687074,326
1700652300,0,0,0,0,0,0,0.24928593749999992,0.24932703124999997,256
1700652360,0,0,0,0,0,0,0.24935321880651007,0.24941477396021677,553
1700652420,4,0,15418.0,0,15418.0,4,0.24999997343957556,0.2500767994687926,753
1700652480,0,0,0,0,0,0,0.2501119467213123,0.2501719057377051,488
1700652540,1,0,669.0,0,669.0,1,0.2501411638591122,0.25021462480857476,653
1700652600,0,0,0,0,0,0,0.25019275109170347,0.25025729257641904,458
1700652660,2,0,1074.0,0,1074.0,2,0.2506085616438345,0.25069347945205556,730
1700652720,1,0,297.0,0,297.0,1,0.2508389635316684,0.2509279270633396,521
1700652780,0,0,0,0,0,0,0.2506496235679218,0.2507245990180023,611
1700652840,0,0,0,0,0,0,0.25051522105263174,0.2505720421052633,475
1700652900,0,0,0,0,0,0,0.2506545352112671,0.25072969014084473,355
1700652960,0,0,0,0,0,0,0.24985929292929285,0.24993890572390517,594
1700653020,0,0,0,0,0,0,0.2491843170320411,0.24927150084317087,593
1700653080,0,0,0,0,0,0,0.2489649506903353,0.2490261735700199,507
1700653140,0,0,0,0,0,0,0.24871312000000015,0.24877024000000056,375
1700653200,0,0,0,0,0,0,0.24893442786069694,0.24898975124378106,402
1700653260,0,0,0,0,0,0,0.24912253032929,0.24917289428076228,577
1700653320,0,0,0,0,0,0,0.2493519658119656,0.24939321937321937,351
1700653380,0,0,0,0,0,0,0.24899602564102535,0.24906727564102582,312
1700653440,0,0,0,0,0,0,0.2489055829596408,0.24897426008968604,446
1700653500,0,0,0,0,0,0,0.24901033613445336,0.24906592436974817,238
1700653560,0,0,0,0,0,0,0.24926431818181796,0.24932070454545477,440
1700653620,0,0,0,0,0,0,0.24911275862068968,0.2491641762452106,261
1700653680,0,0,0,0,0,0,0.24884542307692276,0.24888519230769213,260
1700653740,0,0,0,0,0,0,0.24873908839778977,0.24878767955801115,362
1700653800,0,0,0,0,0,0,0.24883224489795874,0.24887954081632593,196
1700653860,0,0,0,0,0,0,0.24864954106280143,0.24870896135265638,414
1700653920,0,0,0,0,0,0,0.2480440286831804,0.24811013037809676,767
1700653980,0,0,0,0,0,0,0.24785172855313672,0.24792600512163915,781
1700654040,0,0,0,0,0,0,0.24785764610389638,0.2479399837662335,616
1700654100,0,0,0,0,0,0,0.24811617957746504,0.2481742253521124,568
1700654160,0,0,0,0,0,0,0.24875234948605116,0.24881563876651994,681
1700654220,0,0,0,0,0,0,0.24860264483627223,0.24866828715365139,397
1700654280,0,0,0,0,0,0,0.24833181619256078,0.24840501094091869,457
1700654340,0,0,0,0,0,0,0.2484976727272732,0.24855650909090912,275
1700654400,0,0,0,0,0,0,0.2486447380952381,0.24869107142857216,420
1700654460,0,0,0,0,0,0,0.24904769896193732,0.2491063148788933,578
1700654520,0,0,0,0,0,0,0.2491829257641921,0.249234075691411,687
1700654580,0,0,0,0,0,0,0.24921437229437182,0.2492831168831172,462
1700654640,0,0,0,0,0,0,0.2493847099767987,0.24944965197215727,431
1700654700,0,0,0,0,0,0,0.24970325648414954,0.24974691642651242,347
1700654760,0,0,0,0,0,0,0.25021361379310364,0.2502816827586199,725
1700654820,0,0,0,0,0,0,0.25098559774964857,0.2510484528832623,711
1700654880,0,0,0,0,0,0,0.250896601503759,0.2509604210526322,665
1700654940,0,0,0,0,0,0,0.2504806498951786,0.25052679245282966,477
1700655000,0,0,0,0,0,0,0.251046228239846,0.25110491295938137,517
1700655060,0,0,0,0,0,0,0.2510237500000002,0.251129771341464,656
1700655120,0,0,0,0,0,0,0.25086339578454364,0.2509223653395787,427
1700655180,0,0,0,0,0,0,0.25077911111111073,0.2508478148148148,540
1700655240,0,0,0,0,0,0,0.2510141581632661,0.2510696683673466,392
1700655300,0,0,0,0,0,0,0.25129138586956523,0.2513559782608697,368
1700655360,0,0,0,0,0,0,0.251099784589893,0.2511629411764726,1207
1700655420,0,0,0,0,0,0,0.25065847150259013,0.25071533678756425,386
1700655480,0,0,0,0,0,0,0.25087136919315395,0.2509423227383869,409
1700655540,0,0,0,0,0,0,0.2507875314465407,0.25087918238993734,636
1700655600,0,0,0,0,0,0,0.25110345338983026,0.2511743855932204,472
1700655660,0,0,0,0,0,0,0.2513171672354947,0.2513919112627995,586
1700655720,0,0,0,0,0,0,0.25160152238806005,0.25167644776119324,335
1700655780,1,0,66.0,0,66.0,1,0.2520553858144973,0.2521643959469987,1283
1700655840,0,0,0,0,0,0,0.25170246861924667,0.2518053138075309,478
1700655900,0,0,0,0,0,0,0.252040582191781,0.25210999999999995,292
1700655960,1,0,57.0,0,57.0,1,0.2523738045112798,0.2524787067669174,665
1700656020,0,0,0,0,0,0,0.2519726962457345,0.2520294880546079,293
1700656080,0,0,0,0,0,0,0.2518742424242422,0.25194225589225683,297
1700656140,0,0,0,0,0,0,0.25172284946236523,0.2518012096774189,372
1700656200,0,0,0,0,0,0,0.2520389325842692,0.25209536516853953,356
1700656260,2,0,5255.0,0,5255.0,2,0.2525593760831883,0.2526213864818027,577
1700656320,0,0,0,0,0,0,0.25259987788331184,0.2526804341926733,737
1700656380,0,0,0,0,0,0,0.25233302325581297,0.25240577519379853,774
1700656440,0,0,0,0,0,0,0.25251652709359557,0.25259133004926076,406
1700656500,0,0,0,0,0,0,0.2528831096196869,0.2529721812080534,894
1700656560,0,0,0,0,0,0,0.252702399299476,0.2527965236427325,1142
1700656620,0,0,0,0,0,0,0.2530896422764222,0.25315234146341536,615
1700656680,0,0,0,0,0,0,0.25238961990324793,0.252465874222529,1447
1700656740,0,0,0,0,0,0,0.2513381471389667,0.2514058147138972,1835
1700656800,0,0,0,0,0,0,0.2521099130434786,0.25216596047430856,1265
1700656860,0,0,0,0,0,0,0.25250455118110343,0.2525426929133864,635
1700656920,0,0,0,0,0,0,0.25236533697632124,0.25243063752276884,549
1700656980,0,0,0,0,0,0,0.25263867052023053,0.2526896917148368,519
1700657040,0,0,0,0,0,0,0.25287595057034173,0.25291673003802345,526
1700657100,0,0,0,0,0,0,0.25282809061488704,0.25287524271844725,309
1700657160,0,0,0,0,0,0,0.252906977186312,0.2529701330798478,526
1700657220,4,0,9714.0,0,9714.0,4,0.25381350507982703,0.2538967997097231,1378
1700657280,0,0,0,0,0,0,0.25443013056092845,0.2545078916827852,2068
1700657340,1,0,876.0,0,876.0,1,0.25462332107843055,0.254685900735296,1632
1700657400,0,0,0,0,0,0,0.25458069747166606,0.2546331124673065,1147
1700657460,1,0,8605.0,0,8605.0,1,0.2542419292929314,0.2543094343434349,990
1700657520,0,0,0,0,0,0,0.25385863123993496,0.2539228824476653,621
1700657580,0,0,0,0,0,0,0.25333368292682773,0.2534059268292673,820
1700657640,0,0,0,0,0,0,0.2530852091554848,0.25316640883977776,1267
1700657700,0,0,0,0,0,0,0.25376874547647804,0.2538414595898668,829
1700657760,0,0,0,0,0,0,0.25391526000000064,0.2539671200000001,500
1700657820,0,0,0,0,0,0,0.25356940269749517,0.2536268593448938,519
1700657880,0,0,0,0,0,0,0.253103264367815,0.25318016091954,435
1700657940,0,0,0,0,0,0,0.25328782435129876,0.25332704590818184,501
1700658000,0,0,0,0,0,0,0.25297659137577067,0.2530648049281315,487
1700658060,0,0,0,0,0,0,0.25312728554641606,0.25320935370152653,851
1700658120,0,0,0,0,0,0,0.2533062701612902,0.2533735282258065,496
1700658180,0,0,0,0,0,0,0.2535731278890602,0.25364368258859743,649
1700658240,0,0,0,0,0,0,0.25416354775828515,0.2542278947368413,513
1700658300,0,0,0,0,0,0,0.2544988737864084,0.25455450485436804,515
1700658360,2,0,4466.0,0,4466.0,2,0.2551131304347824,0.25520550988142043,1265
1700658420,0,0,0,0,0,0,0.25486054929577534,0.25493566197183287,710
1700658480,0,0,0,0,0,0,0.25491363387977944,0.2549751229508179,732
1700658540,0,0,0,0,0,0,0.25501386792452807,0.2550773899371065,318
1700658600,0,0,0,0,0,0,0.25488443082311696,0.2549560945709281,571
1700658660,0,0,0,0,0,0,0.254459607609988,0.25455551724138004,841
1700658720,0,0,0,0,0,0,0.2549753846153847,0.2550832095490709,1131
1700658780,0,0,0,0,0,0,0.254553737574552,0.2546286481113312,503
1700658840,0,0,0,0,0,0,0.2542415673981195,0.254319686520376,319
1700658900,0,0,0,0,0,0,0.2535672923408834,0.25367978425026955,927
1700658960,0,0,0,0,0,0,0.25288358695652297,0.25299387681159424,1104
1700659020,0,0,0,0,0,0,0.2524755765199169,0.2525675786163538,954
1700659080,0,0,0,0,0,0,0.25236397089397145,0.25242627858627864,481
1700659140,0,0,0,0,0,0,0.25261495908347065,0.25268315875613734,611
1700659200,0,0,0,0,0,0,0.25228461904761945,0.2523456666666667,420
1700659260,0,0,0,0,0,0,0.2524106639004141,0.2524774481327805,482
1700659320,0,0,0,0,0,0,0.25275610859728515,0.25280932126696826,221
1700659380,0,0,0,0,0,0,0.2527166415094337,0.25277996226415045,265
1700659440,0,0,0,0,0,0,0.25261049504950506,0.25266987623762305,404
1700659500,0,0,0,0,0,0,0.25209362279511466,0.2521739077340566,737
1700659560,0,0,0,0,0,0,0.2523578669275937,0.25242530332681,511
1700659620,0,0,0,0,0,0,0.25185757503001344,0.2519487995198081,833
1700659680,0,0,0,0,0,0,0.25226738866396786,0.25233089068825876,494
1700659740,0,0,0,0,0,0,0.2521892827004227,0.2522789873417725,474
1700659800,0,0,0,0,0,0,0.25163666666666645,0.25172981841763986,771
1700659860,0,0,0,0,0,0,0.25173059059059183,0.25180384384384447,999
1700659920,0,0,0,0,0,0,0.25196990712074324,0.25202176470588206,323
1700659980,0,0,0,0,0,0,0.2519016392092243,0.25198471169686804,1214
1700660040,0,0,0,0,0,0,0.2524719121447022,0.2525483462532297,387
1700660100,0,0,0,0,0,0,0.25246389639639566,0.2525396396396408,444
1700660160,0,0,0,0,0,0,0.25256962025316493,0.252656481012658,395
1700660220,0,0,0,0,0,0,0.2522106884057977,0.2522942210144925,552
1700660280,0,0,0,0,0,0,0.25157946826758154,0.25168454545454494,583
1700660340,0,0,0,0,0,0,0.25124853571428674,0.2513409285714292,560
1700660400,0,0,0,0,0,0,0.25118498127340927,0.25127209737827694,534
1700660460,0,0,0,0,0,0,0.2510697166666664,0.2511373833333335,600
1700660520,0,0,0,0,0,0,0.25121023066485787,0.2512990230664854,737
1700660580,0,0,0,0,0,0,0.2510159539473687,0.25109223684210535,304
1700660640,0,0,0,0,0,0,0.2508899214659677,0.2509807591623034,382
1700660700,0,0,0,0,0,0,0.2504475265017676,0.2505538869257941,566
1700660760,0,0,0,0,0,0,0.2506906597222217,0.2507702256944435,576
1700660820,0,0,0,0,0,0,0.25096551912568354,0.25103740437158484,366
1700660880,0,0,0,0,0,0,0.2517335600000006,0.25183786000000047,500
1700660940,0,0,0,0,0,0,0.25237027734976863,0.25246593220339025,649
1700661000,0,0,0,0,0,0,0.25204285714285624,0.2521239795918369,392
1700661060,0,0,0,0,0,0,0.2520560880195606,0.25214613691931564,409
1700661120,0,0,0,0,0,0,0.2517688974358971,0.25184325641025646,390
1700661180,0,0,0,0,0,0,0.2513129046898631,0.25143937972768404,661
1700661240,0,0,0,0,0,0,0.2508494946808513,0.25093946808510614,376
1700661300,0,0,0,0,0,0,0.2504538696255196,0.2505628155339826,721
1700661360,0,0,0,0,0,0,0.2509862139917696,0.2510651851851848,486
1700661420,0,0,0,0,0,0,0.2509614766355143,0.2510586168224302,535
1700661480,0,0,0,0,0,0,0.25086306878306985,0.2509323015873015,378
1700661540,0,0,0,0,0,0,0.2509960400000007,0.25107136000000013,250
1700661600,0,0,0,0,0,0,0.2507649354838713,0.2508377419354839,310
1700661660,0,0,0,0,0,0,0.25075671770335034,0.2508632057416256,1045
1700661720,0,0,0,0,0,0,0.2514881557377044,0.25156176229508104,488
1700661780,0,0,0,0,0,0,0.2518614236111105,0.2519277430555557,576
1700661840,0,0,0,0,0,0,0.2520516756756759,0.25210581081081124,370
1700661900,0,0,0,0,0,0,0.2515080753138076,0.25159550209205,478
1700661960,0,0,0,0,0,0,0.2517693953488367,0.2518301627906976,430
1700662020,0,0,0,0,0,0,0.252310517423443,0.25237558606124555,947
1700662080,0,0,0,0,0,0,0.2523344488188975,0.2523821391076111,762
1700662140,0,0,0,0,0,0,0.2523409090909091,0.2523967676767671,297
1700662200,0,0,0,0,0,0,0.25227258474576264,0.2523137288135592,236
1700662260,0,0,0,0,0,0,0.2523784289276809,0.2524184039900258,401
1700662320,0,0,0,0,0,0,0.25245495702005705,0.25251232091690556,349
1700662380,0,0,0,0,0,0,0.2522037897310511,0.25226540342298365,409
1700662440,0,0,0,0,0,0,0.2518658474576268,0.2519333474576266,236
1700662500,0,0,0,0,0,0,0.25195347394540923,0.2520300744416876,403
1700662560,0,0,0,0,0,0,0.2520445652173924,0.2521071739130436,322
1700662620,0,0,0,0,0,0,0.2519499333333337,0.25199623333333343,300
1700662680,0,0,0,0,0,0,0.2516086477987424,0.2516922641509434,318
1700662740,0,0,0,0,0,0,0.2515089261744968,0.25158290827740487,447
1700662800,0,0,0,0,0,0,0.2511473170731709,0.2512249825783973,287
1700662860,0,0,0,0,0,0,0.2514232591093107,0.2515072267206476,494
1700662920,0,0,0,0,0,0,0.2512888736263743,0.2513512362637368,364
1700662980,0,0,0,0,0,0,0.251249449275362,0.25130956521739195,345
1700663040,0,0,0,0,0,0,0.2514904642857146,0.25155153571428573,280
1700663100,0,0,0,0,0,0,0.2518840408163263,0.25196283673469355,490
