1700651640,0,0,0,0,0,0,5.171,5.172,1
1700651700,0,0,0,0,0,0,5.170299999999999,5.171533333333331,30
1700651760,0,0,0,0,0,0,5.163925581395354,5.165125581395348,215
1700651820,0,0,0,0,0,0,5.161615384615389,5.162747252747251,91
1700651880,0,0,0,0,0,0,5.15854368932039,5.159708737864081,103
1700651940,0,0,0,0,0,0,5.158424999999998,5.159574999999998,40
1700652000,0,0,0,0,0,0,5.16115573770492,5.162516393442641,244
1700652060,0,0,0,0,0,0,5.164509615384599,5.1657692307692304,312
1700652120,0,0,0,0,0,0,5.167073619631909,5.168233128834353,163
1700652180,0,0,0,0,0,0,5.16785,5.169607142857148,140
1700652240,0,0,0,0,0,0,5.171263888888886,5.1723888888888965,72
1700652300,0,0,0,0,0,0,5.17282089552239,5.173880597014923,67
1700652360,0,0,0,0,0,0,5.168981250000014,5.170062500000002,160
1700652420,0,0,0,0,0,0,5.16982038834952,5.171368932038841,206
1700652480,0,0,0,0,0,0,5.16894680851064,5.17002127659575,94
1700652540,0,0,0,0,0,0,5.165357142857136,5.166621848739481,238
1700652600,0,0,0,0,0,0,5.1659999999999995,5.167000000000001,25
1700652660,0,0,0,0,0,0,5.168532467532467,5.169623376623378,154
1700652720,0,0,0,0,0,0,5.175124031007761,5.1763643410852715,129
1700652780,0,0,0,0,0,0,5.174717557251907,5.1758244274809115,131
1700652840,0,0,0,0,0,0,5.176401041666675,5.177791666666652,192
1700652900,0,0,0,0,0,0,5.1738944444444295,5.175072222222217,180
1700652960,0,0,0,0,0,0,5.163696369636966,5.164821782178211,303
1700653020,0,0,0,0,0,0,5.16399425287356,5.165132183908048,174
1700653080,0,0,0,0,0,0,5.164216494845354,5.165463917525767,97
1700653140,0,0,0,0,0,0,5.1665652173912955,5.167782608695653,92
1700653200,0,0,0,0,0,0,5.168071428571434,5.169150793650802,126
1700653260,0,0,0,0,0,0,5.165505434782616,5.166597826086945,184
