timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681055100000,27896.0,27900.0,27882.1,27882.1,129.726,1681055159999,3618534.4928,1529,48.038,1340046.1652,0
1681055160000,27882.2,27903.0,27882.1,27902.9,154.522,1681055219999,4310556.6632,1610,102.689,2864603.2578,0
1681055220000,27903.0,27903.0,27893.2,27899.7,119.763,1681055279999,3341325.1664,1073,44.197,1233055.4445,0
1681055340000,27903.3,27903.4,27889.9,27890.0,155.187,1681055399999,4329474.1589,1309,49.74,1387647.9275,0
1681055760000,27878.0,27878.1,27869.7,27869.8,61.852,1681055819999,1724198.7687,728,16.151,450252.4263,0
1681084920000,28284.1,28298.7,28270.3,28292.3,756.019,1681084979999,21384210.4499,4833,456.799,12920978.7179,0
1681084980000,28292.3,28301.8,28288.0,28299.8,260.005,1681085039999,7356960.5682,2022,146.464,4144186.6124,0
1681085040000,28299.8,28299.8,28295.0,28299.0,104.04,1681085099999,2944092.2672,1099,69.069,1954501.2636,0
1681085100000,28299.0,28312.0,28298.9,28311.3,148.397,1681085159999,4200565.9346,1368,102.077,2889396.3994,0
1681085160000,28311.4,28336.6,28309.1,28327.4,384.266,1681085219999,10883693.0615,2931,266.391,7545064.762,0
1681085220000,28327.3,28336.5,28325.3,28335.4,181.204,1681085279999,5133374.2244,1573,133.098,3770553.4847,0
1681085280000,28335.4,28348.9,28329.0,28347.5,389.278,1681085339999,11031144.4288,2688,227.53,6447693.1088,0
1681085340000,28347.4,28350.0,28341.7,28350.0,249.048,1681085399999,7059664.1218,2125,156.005,4422243.7321,0
1681085400000,28349.9,28352.9,28348.8,28348.9,155.294,1681085459999,4402665.9054,1536,89.429,2535385.0124,0
1681085460000,28348.9,28348.9,28336.0,28343.2,423.771,1681085519999,12009965.8625,1942,260.354,7378357.4199,0
1681085520000,28343.2,28349.9,28343.1,28349.8,138.832,1681085579999,3935613.5436,1224,95.296,2701449.0993,0
1681085580000,28349.9,28369.6,28349.8,28367.3,240.93,1681085639999,6832346.0034,2183,175.226,4968913.8962,0
1681085640000,28367.3,28367.3,28350.0,28350.0,231.188,1681085699999,6556336.5801,1964,93.424,2649399.8449,0
1681085700000,28350.1,28374.6,28350.0,28351.0,347.962,1681085759999,9868997.4097,2420,224.467,6366452.78,0
1681085760000,28351.0,28358.8,28346.4,28358.8,204.269,1681085819999,5791469.3511,1677,124.196,3521253.0598,0
1681085820000,28358.7,28358.8,28338.3,28349.2,284.88,1681085879999,8075555.7093,2011,79.553,2255279.8621,0
1681085880000,28349.2,28350.9,28346.8,28350.9,75.376,1681085939999,2136773.8481,800,50.916,1443370.9905,0
1681085940000,28350.8,28354.8,28350.8,28350.9,112.641,1681085999999,3193626.9165,884,68.435,1940266.2939,0
1681086000000,28350.9,28351.0,28350.9,28351.0,49.463,1681086059999,1402323.7731,649,32.064,909046.464,0
1681086060000,28350.9,28351.0,28343.1,28343.2,84.998,1681086119999,2409367.0785,865,8.983,254613.4018,0
1681086120000,28343.2,28350.0,28334.6,28349.9,159.247,1681086179999,4513029.6959,1600,97.827,2772406.1088,0
1681086180000,28350.0,28350.0,28338.8,28341.1,92.796,1681086239999,2629964.0985,927,45.69,1294837.5484,0
1681086240000,28341.2,28342.6,28334.2,28335.5,140.979,1681086299999,3994938.0662,986,46.93,1329848.0926,0
1681086300000,28335.4,28337.8,28334.3,28334.3,80.66,1681086359999,2285621.7554,818,33.5,949268.5789,0
1681086360000,28334.3,28353.9,28334.3,28350.5,218.802,1681086419999,6202527.7967,1473,164.191,4654295.2608,0
1681086420000,28350.6,28354.9,28350.5,28354.1,94.148,1681086479999,2669362.9664,845,65.987,1870904.2481,0
1681086480000,28354.1,28369.0,28354.0,28368.9,172.563,1681086539999,4894116.6187,1429,141.049,4000380.316,0
1681086540000,28368.9,28374.1,28366.0,28372.9,242.143,1681086599999,6869657.7961,1815,157.783,4476351.2684,0
1681086600000,28372.9,28373.0,28364.6,28364.7,142.908,1681086659999,4054299.5988,1040,37.067,1051601.4996,0
1681086660000,28364.6,28364.7,28352.7,28358.0,157.555,1681086719999,4468021.7644,1265,96.977,2750047.3967,0
1681086720000,28358.0,28360.0,28357.9,28359.1,73.344,1681086779999,2079966.616,600,45.039,1277254.6081,0
1681086780000,28359.1,28359.1,28355.0,28356.2,54.338,1681086839999,1540882.9441,603,23.059,653881.1578,0
1681086840000,28356.1,28356.2,28336.2,28336.3,154.469,1681086899999,4378609.6058,1151,35.339,1001732.0791,0
1681086900000,28336.4,28350.6,28335.0,28350.6,224.873,1681086959999,6373262.6305,1512,179.431,5085442.6374,0
1681086960000,28350.6,28350.6,28350.0,28350.0,66.615,1681087019999,1888563.9948,625,14.173,401812.4298,0
1681087020000,28350.1,28350.1,28350.0,28350.0,67.776,1681087079999,1921451.6272,396,20.272,574713.2272,0
1681087080000,28350.0,28352.0,28350.0,28352.0,52.644,1681087139999,1492478.6023,517,31.631,896751.0265,0
1681087140000,28352.0,28353.7,28349.0,28349.0,84.86,1681087199999,2405910.3343,790,47.434,1344840.5761,0
1681087200000,28349.1,28379.9,28349.0,28374.2,335.697,1681087259999,9523072.4547,2656,255.478,7247295.4779,0
1681087260000,28374.2,28420.0,28374.1,28404.7,1130.636,1681087319999,32109987.828,7209,829.201,23548248.6093,0
1681087320000,28404.8,28404.8,28392.0,28392.1,199.352,1681087379999,5660942.981,1688,64.478,1830933.1895,0
1681087380000,28392.1,28400.0,28390.3,28390.3,197.392,1681087439999,5605055.9145,1162,138.806,3941581.4907,0
1681087440000,28390.4,28397.6,28385.6,28385.6,134.943,1681087499999,3831284.5377,1220,62.718,1780658.5173,0
1681087500000,28385.7,28386.7,28370.1,28370.7,250.36,1681087559999,7104714.4616,2009,94.201,2673208.6237,0
1681087560000,28370.6,28379.2,28370.0,28379.2,105.939,1681087619999,3005902.8978,1281,64.988,1843940.0696,0
1681087620000,28379.2,28379.2,28377.2,28377.2,47.083,1681087679999,1336096.7082,760,23.212,658700.4539,0
1681087680000,28377.3,28377.3,28377.2,28377.3,43.247,1681087739999,1227230.8341,690,20.657,586189.8861,0
1681087740000,28377.2,28377.3,28366.0,28366.2,100.682,1681087799999,2856150.4405,1090,32.535,922915.0353,0
1681087800000,28366.3,28366.3,28355.3,28362.4,133.0,1681087859999,3771976.727,1470,51.468,1459608.6797,0
1681087860000,28362.3,28362.6,28340.8,28362.5,354.371,1681087919999,10046673.2107,2251,225.943,6405602.2882,0
1681087920000,28362.5,28400.0,28361.2,28399.9,211.146,1681087979999,5992206.4118,2234,127.041,3605495.7942,0
1681087980000,28399.9,28407.3,28395.1,28398.5,286.644,1681088039999,8140904.9108,1960,115.718,3286536.1826,0
1681088040000,28398.5,28408.3,28388.2,28407.5,284.599,1681088099999,8083016.9245,1865,147.529,4190191.1156,0
1681088100000,28407.5,28407.5,28382.4,28384.1,251.477,1681088159999,7139680.6965,2171,77.985,2213911.3933,0
1681088160000,28384.1,28384.2,28372.7,28375.1,111.574,1681088219999,3166400.1189,1097,58.744,1667071.4922,0
1681088220000,28375.1,28379.5,28366.2,28368.6,110.955,1681088279999,3147860.5592,1255,63.233,1793966.3741,0
1681088280000,28368.6,28372.7,28366.3,28370.0,108.455,1681088339999,3076678.473,928,60.571,1718252.9255,0
1681088340000,28370.1,28372.8,28368.0,28368.0,79.884,1681088399999,2266355.6103,837,33.336,945756.9667,0
1681088400000,28368.1,28374.1,28366.3,28370.3,194.21,1681088459999,5509782.5807,1669,103.879,2947044.8086,0
1681088460000,28370.4,28370.4,28361.3,28362.9,167.58,1681088519999,4753307.8403,1334,61.126,1733762.072,0
1681088520000,28363.0,28363.0,28351.5,28351.5,143.365,1681088579999,4065658.2138,1064,29.7,842277.3453,0
1681088580000,28351.5,28353.8,28350.0,28350.0,144.532,1681088639999,4097768.7105,1240,68.074,1930038.2503,0
1681088640000,28350.0,28351.0,28346.0,28350.6,152.962,1681088699999,4336348.8098,1365,78.731,2231954.3437,0
1681088700000,28350.7,28364.2,28350.6,28352.0,172.365,1681088759999,4887751.3956,1651,121.474,3444605.1811,0
1681088760000,28352.1,28353.4,28340.0,28340.1,136.298,1681088819999,3864002.7789,1252,47.539,1347786.8988,0
1681088820000,28340.1,28351.6,28340.0,28347.7,118.38,1681088879999,3355602.5352,1230,62.257,1764674.8313,0
1681088880000,28347.7,28347.7,28337.3,28339.7,174.491,1681088939999,4945294.4293,1359,50.081,1419304.6826,0
