Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,37603.90,37650,37603.90,37636,539.081,1700733359999,20288174.19384,6026,363.700,13687618.79814,0,82183.495
1700733360000,37636.10,37648.60,37624.70,37638.80,270.186,1700733419999,10168587.21520,3369,121.641,4578054.01230,0,82221.451
1700733420000,37638.70,37650,37616.20,37646.80,245.224,1700733479999,9229324.53330,3299,117.238,4412561.32520,0,82223.139
1700733480000,37646.90,37650,37621.60,37630.70,300.130,1700733539999,11296240.31450,3030,65.933,2481841.25660,0,82274.306
1700733540000,37630.80,37646.90,37628.90,37643.70,114.474,1700733599999,4308657.77920,1870,63.808,2401680.08050,0,82309.597
1700733600000,37643.70,37649.70,37637,37637,184.404,1700733659999,6941558.15580,2606,76.608,2883808.64990,0,82351.626
1700733660000,37637,37639,37603.90,37603.90,268.126,1700733719999,10086940.52880,1965,20.241,761542.41010,0,82385.574
1700733720000,37604,37608.50,37595.20,37597.30,215.308,1700733779999,8096042.09320,2127,65.219,2452381.35840,0,82455.314
1700733780000,37597.30,37611.10,37587.20,37602.90,368.948,1700733839999,13872146.03690,3017,173.699,6530804.81860,0,82459.481
1700733840000,37603,37608.20,37582.10,37582.20,152.803,1700733899999,5743734.15120,1944,42.865,1611221.02100,0,82451.040
1700733900000,37582.20,37582.20,37562.90,37564.60,192.186,1700733959999,7220800.00730,1744,46.195,1735577.75450,0,82467.789
1700733960000,37564.60,37571.20,37551.20,37551.50,211.925,1700734019999,7959946.67860,2450,65.262,2451193.75070,0,82478.210
1700734020000,37551.50,37574.20,37551.20,37571.30,186.775,1700734079999,7015738.66500,2474,117.265,4404793.48270,0,82517.464
1700734080000,37571.30,37575.40,37551.60,37552.80,75.123,1700734139999,2821949.68900,1414,24.021,902402.11650,0,82513.826
1700734140000,37552.70,37561.80,37550.50,37550.50,84.908,1700734199999,3188793.87880,1366,38.012,1427587.11000,0,82528.705
1700734200000,37550.50,37553.50,37542.60,37542.70,65.063,1700734259999,2443034.13920,1188,12.173,457089.57410,0,82533.090
1700734260000,37542.70,37542.70,37537.60,37540.10,107.912,1700734319999,4050918.08450,1352,34.345,1289275.36010,0,82554.414
1700734320000,37540,37554.30,37538,37547.30,80.370,1700734379999,3017495.02530,1248,46.988,1764182.92380,0,82549.019
1700734380000,37547.20,37551.20,37541.80,37541.80,39.645,1700734439999,1488501.90600,1025,23.251,872976.06040,0,82557.005
1700734440000,37541.90,37541.90,37537.70,37539.40,56.516,1700734499999,2121610.09120,780,21.361,801885.77650,0,82640.059
1700734500000,37539.30,37550,37535,37535.10,195.763,1700734559999,7348887.35160,1924,91.467,3433825.96900,0,82662.670
1700734560000,37535.10,37535.20,37513.80,37516.90,203.016,1700734619999,7617462.81820,2415,44.882,1683894.06420,0,82690.408
1700734620000,37516.90,37520.70,37502,37510,277.996,1700734679999,10427164.86540,2518,97.335,3651023.37920,0,82701.026
1700734680000,37510,37520,37503.20,37508.70,138.525,1700734739999,5196058.46070,1557,51.848,1944845.28410,0,82666.672
1700734740000,37508.60,37512.20,37486,37489.10,310.105,1700734799999,11627366.74150,3354,82.572,3096062.87080,0,82612.199
1700734800000,37489.10,37495.60,37477.20,37481.80,196.386,1700734859999,7361990.68110,2394,74.613,2797181.23640,0,82642.968
1700734860000,37481.80,37510.50,37481.70,37510.30,205.722,1700734919999,7713792.06420,1974,152.470,5716861.20090,0,82644.436
1700734920000,37510.20,37523.70,37510.20,37511.10,79.766,1700734979999,2992758.03970,1156,50.003,1876088.95490,0,82651.524
1700734980000,37511.10,37512,37500.90,37511.70,53.384,1700735039999,2002204.00820,979,29.473,1105363.97080,0,82657.931
1700735040000,37511.70,37512,37485.90,37485.90,111.202,1700735099999,4169435.43390,1458,23.719,889333.52180,0,82656.135
1700735100000,37485.90,37485.90,37459.30,37473.90,333.393,1700735159999,12491426.22680,3152,154.076,5772702.88950,0,82609.694
1700735160000,37473.90,37493.70,37469.70,37474.20,138.240,1700735219999,5181119.01880,1597,94.590,3545196.99080,0,82623.817
1700735220000,37474,37495.60,37473.50,37492.50,58.438,1700735279999,2190620.65530,1218,41.306,1548406.29990,0,82623.538
1700735280000,37492.40,37500,37482.80,37487.20,156.949,1700735339999,5884121.04610,1934,61.333,2299414.86400,0,82652.421
1700735340000,37487.10,37497.10,37477.90,37488.50,88.110,1700735399999,3303137.84550,1363,28.886,1082884.23700,0,82659.179
1700735400000,37488.60,37503.70,37485.30,37499.90,82.559,1700735459999,3095485.68740,1234,58.483,2192788.21310,0,82668.784
1700735460000,37500,37514.70,37499.90,37512.60,93.136,1700735519999,3493494.95870,1277,68.389,2565207.30570,0,82669.712
1700735520000,37512.60,37518.50,37506.20,37513,59.803,1700735579999,2243410.65410,1075,34.625,1298912.06490,0,82683.684
1700735580000,37513,37525.70,37502.10,37508.20,82.474,1700735639999,3093957.30430,1360,43.540,1633513.51120,0,82676.576
1700735640000,37508.20,37508.20,37485,37488.50,96.517,1700735699999,3618837.92970,1163,10.082,378070.33790,0,82638.862
1700735700000,37488.50,37492,37462.20,37462.20,150.042,1700735759999,5623706.96340,1783,19.861,744477.10930,0,82681.182
1700735760000,37462.20,37475.80,37438,37464.80,461.833,1700735819999,17296440.49454,4476,183.848,6885957.11870,0,82598.251
1700735820000,37464.80,37488,37464.30,37486.50,134.530,1700735879999,5041669.37320,1795,94.355,3536048.11460,0,82604.223
1700735880000,37486.50,37499.90,37486.40,37499.90,61.173,1700735939999,2293449.55130,1004,24.177,906449.90050,0,82626.546
1700735940000,37499.80,37505.30,37492.10,37505.30,58.815,1700735999999,2205403.74700,899,26.075,977775.88390,0,82636.842
1700736000000,37505.20,37509.90,37502.70,37509.80,63.071,1700736059999,2365563.13570,914,29.675,1113012.37950,0,82632.748
1700736060000,37509.90,37509.90,37502.70,37506,66.888,1700736119999,2508714.15530,851,23.562,883699.46500,0,82632.120
1700736120000,37506,37507.90,37501,37501,50.021,1700736179999,1876035.70520,930,10.469,392656.22180,0,82659.357
1700736180000,37501,37501.10,37472.20,37490.50,107.041,1700736239999,4012681.84040,1287,32.100,1203083.02530,0,82663.779
1700736240000,37490.50,37504.30,37490.40,37503.10,51.283,1700736299999,1923164.73690,869,32.924,1234668.58440,0,82688.794
