Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,2.4467000,2.4552000,2.4448000,2.4525000,133083,1700733359999,326035.1416000,1428,86390,211696.7180000,0,21724475
1700733360000,2.4525000,2.4576000,2.4523000,2.4572000,65882,1700733419999,161746.7919000,962,48485,119034.9703000,0,21713624
1700733420000,2.4572000,2.4601000,2.4556000,2.4596000,66405,1700733479999,163212.2323000,936,37320,91737.0363000,0,21706603
1700733480000,2.4596000,2.4602000,2.4557000,2.4568000,35768,1700733539999,87911.1116000,565,20431,50220.4305000,0,21709934
1700733540000,2.4568000,2.4577000,2.4521000,2.4546000,69320,1700733599999,170210.8190000,760,27802,68266.0944000,0,21705311
1700733600000,2.4549000,2.4596000,2.4519000,2.4565000,107847,1700733659999,264866.5090000,1126,63086,154950.2998000,0,21700499
1700733660000,2.4565000,2.4568000,2.4502000,2.4516000,37698,1700733719999,92432.9885000,607,17289,42391.5172000,0,21700384
1700733720000,2.4517000,2.4563000,2.4517000,2.4546000,96291,1700733779999,236277.6679000,667,51654,126745.0821000,0,21744903
1700733780000,2.4547000,2.4609000,2.4528000,2.4596000,122552,1700733839999,301058.4402000,820,52843,129865.9499000,0,21753303
1700733840000,2.4598000,2.4686000,2.4598000,2.4675000,163863,1700733899999,403873.6382000,1683,114277,281670.3605000,0,21764539
1700733900000,2.4675000,2.4700000,2.4656000,2.4677000,97393,1700733959999,240391.3330000,1160,50394,124399.1638000,0,21768088
1700733960000,2.4673000,2.4680000,2.4584000,2.4584000,47382,1700734019999,116715.0800000,654,11740,28925.4914000,0,21768267
1700734020000,2.4585000,2.4631000,2.4571000,2.4631000,48137,1700734079999,118366.8433000,730,30131,74103.2911000,0,21768028
1700734080000,2.4630000,2.4640000,2.4552000,2.4557000,34866,1700734139999,85732.2365000,577,11377,27977.1767000,0,21764533
