timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,90.4,90.4,90.37,90.38,390.541,1681101419999,35296.89961,116,83.164,7516.92452,0
1681101420000,90.38,90.39,90.38,90.39,100.357,1681101479999,9070.98067,19,71.501,6462.97539,0
1681101480000,90.39,90.4,90.36,90.36,450.519,1681101539999,40719.08243,88,92.139,8328.99203,0
1681101540000,90.37,90.38,90.36,90.37,283.157,1681101599999,25588.89439,25,255.097,23053.11615,0
1681101600000,90.38,90.38,90.35,90.36,277.796,1681101659999,25102.94702,93,91.209,8242.37695,0
1681101660000,90.35,90.36,90.28,90.3,2086.289,1681101719999,188431.25498,235,949.992,85783.29007,0
1681101720000,90.31,90.31,90.28,90.3,335.641,1681101779999,30306.36178,101,46.698,4216.72748,0
1681101780000,90.31,90.31,90.25,90.25,1668.949,1681101839999,150652.82158,176,95.236,8598.11703,0
1681101840000,90.25,90.27,90.25,90.26,318.791,1681101899999,28774.14938,35,223.05,20132.63734,0
1681101900000,90.26,90.35,90.26,90.33,2006.037,1681101959999,181158.88233,185,1813.329,163752.29663,0
1681101960000,90.33,90.4,90.33,90.39,2072.044,1681102019999,187234.3036,229,1418.895,128213.49743,0
1681102020000,90.39,90.39,90.34,90.34,461.628,1681102079999,41714.86048,104,8.666,783.10437,0
1681102080000,90.33,90.35,90.3,90.31,795.334,1681102139999,71837.35555,100,79.419,7174.28805,0
1681102140000,90.3,90.37,90.3,90.36,414.708,1681102199999,37464.47112,107,230.174,20790.66135,0
1681102200000,90.36,90.41,90.35,90.39,522.552,1681102259999,47232.30215,113,291.65,26361.09432,0
1681102260000,90.38,90.39,90.36,90.36,373.785,1681102319999,33780.30721,97,21.8,1970.502,0
1681102320000,90.36,90.4,90.32,90.39,1835.237,1681102379999,165819.83256,207,1074.799,97106.95801,0
1681102380000,90.39,90.39,90.37,90.38,447.55,1681102439999,40450.68032,143,90.624,8190.65316,0
1681102440000,90.37,90.41,90.37,90.39,506.391,1681102499999,45774.17245,114,307.174,27767.01094,0
1681102500000,90.39,90.39,90.37,90.38,270.066,1681102559999,24408.07101,92,11.635,1051.5713,0
1681102560000,90.38,90.39,90.3,90.36,1879.052,1681102619999,169736.31878,247,1338.705,120920.22077,0
1681102620000,90.37,90.37,90.33,90.34,1317.604,1681102679999,119044.14792,233,405.456,36634.28566,0
1681102680000,90.34,90.38,90.33,90.37,659.384,1681102739999,59578.5216,125,423.219,38239.097,0
1681102740000,90.38,90.41,90.36,90.4,1012.648,1681102799999,91524.86421,168,494.84,44727.91378,0
1681102800000,90.4,90.47,90.4,90.47,842.241,1681102859999,76166.30038,243,719.726,65088.61161,0
1681102860000,90.47,90.47,90.42,90.42,2602.677,1681102919999,235414.18704,372,378.557,34244.62137,0
1681102920000,90.43,90.47,90.42,90.46,717.923,1681102979999,64935.07594,231,419.937,37981.13137,0
1681102980000,90.46,90.46,90.43,90.45,987.862,1681103039999,89353.82375,159,292.125,26425.2866,0
1681103040000,90.45,90.45,90.42,90.44,315.125,1681103099999,28498.49986,125,123.039,11126.24202,0
1681103100000,90.43,90.47,90.42,90.45,668.34,1681103159999,60448.54095,138,313.78,28378.83352,0
1681103160000,90.45,90.45,90.42,90.44,333.618,1681103219999,30172.17876,126,122.166,11048.53103,0
1681103220000,90.43,90.43,90.42,90.42,149.637,1681103279999,13530.80646,58,4.227,382.24761,0
1681103280000,90.42,90.47,90.41,90.45,1947.419,1681103339999,176146.47422,232,1532.921,138653.37258,0
1681103340000,90.45,90.45,90.35,90.35,1148.257,1681103399999,103800.72644,238,11.401,1031.19289,0
1681103400000,90.35,90.4,90.35,90.39,399.347,1681103459999,36092.98511,145,153.745,13894.60969,0
1681103460000,90.38,90.38,90.34,90.34,1169.628,1681103519999,105696.42172,184,565.138,51071.77727,0
1681103520000,90.34,90.35,90.3,90.31,226.469,1681103579999,20456.33876,133,9.617,868.65447,0
1681103580000,90.3,90.31,90.24,90.26,1236.371,1681103639999,111600.86311,229,178.874,16144.6482,0
1681103640000,90.26,90.33,90.24,90.32,1587.23,1681103699999,143296.42353,207,1210.742,109304.87322,0
1681103700000,90.31,90.34,90.3,90.34,836.376,1681103759999,75535.62677,146,264.162,23859.19145,0
1681103760000,90.33,90.33,90.28,90.3,398.019,1681103819999,35944.9429,105,89.451,8076.86439,0
1681103820000,90.29,90.29,90.25,90.25,491.73,1681103879999,44390.78401,98,16.393,1479.87337,0
1681103880000,90.26,90.28,90.23,90.23,1099.768,1681103939999,99268.84312,126,652.248,58880.56338,0
1681103940000,90.24,90.26,90.24,90.24,1029.753,1681103999999,92931.93908,163,426.558,38494.21459,0
1681104000000,90.24,90.26,90.21,90.21,1379.718,1681104059999,124489.15046,212,225.075,20311.59133,0
1681104060000,90.21,90.31,90.21,90.31,703.245,1681104119999,63459.10339,141,526.072,47473.47196,0
1681104120000,90.31,90.39,90.29,90.39,1238.078,1681104179999,111847.9171,192,904.773,81745.90458,0
1681104180000,90.39,90.44,90.39,90.43,497.14,1681104239999,44948.86123,101,367.941,33266.12468,0
1681104240000,90.42,90.42,90.4,90.41,289.286,1681104299999,26156.29845,96,17.094,1545.52245,0
1681104300000,90.41,90.43,90.4,90.43,387.708,1681104359999,35054.13642,63,296.683,26824.39363,0
1681104360000,90.44,90.45,90.42,90.45,767.102,1681104419999,69367.93805,101,591.791,53515.09672,0
1681104420000,90.45,90.45,90.44,90.44,111.48,1681104479999,10082.59499,33,34.379,3109.58055,0
1681104480000,90.45,90.49,90.44,90.49,1693.118,1681104539999,153180.09692,176,837.19,75744.97113,0
1681104540000,90.5,90.5,90.45,90.47,1331.941,1681104599999,120515.09125,164,418.871,37901.05035,0
1681104600000,90.46,90.48,90.44,90.47,1307.315,1681104659999,118265.6046,215,349.502,31620.2897,0
1681104660000,90.46,90.47,90.45,90.47,145.596,1681104719999,13170.75291,68,93.096,8421.76817,0
1681104720000,90.46,90.46,90.4,90.4,1133.867,1681104779999,102533.74881,223,70.403,6366.42047,0
1681104780000,90.41,90.42,90.41,90.42,101.326,1681104839999,9161.79108,27,101.259,9155.73361,0
1681104840000,90.41,90.45,90.41,90.44,412.461,1681104899999,37299.0877,62,378.006,34183.24154,0
1681104900000,90.44,90.46,90.39,90.39,502.673,1681104959999,45448.10796,142,53.206,4812.26363,0
1681104960000,90.39,90.41,90.39,90.4,560.067,1681105019999,50630.1586,39,33.759,3051.99746,0
1681105020000,90.4,90.43,90.4,90.43,362.126,1681105079999,32743.46745,62,332.92,30103.24505,0
1681105080000,90.43,90.44,90.43,90.44,134.794,1681105139999,12190.64162,25,85.802,7759.93288,0
1681105140000,90.44,90.45,90.43,90.44,708.849,1681105199999,64108.14864,101,29.978,2711.27104,0
1681105200000,90.43,90.47,90.43,90.47,477.143,1681105259999,43158.24192,78,322.58,29178.12105,0
1681105260000,90.46,90.55,90.46,90.55,1790.706,1681105319999,162047.94712,254,1445.792,130837.39131,0
1681105320000,90.55,90.68,90.54,90.64,4203.265,1681105379999,380937.70293,594,2721.548,246644.14839,0
1681105380000,90.64,90.7,90.63,90.65,3892.433,1681105439999,352903.53038,442,2183.814,198009.06037,0
1681105440000,90.66,90.69,90.62,90.64,2368.231,1681105499999,214696.13964,242,1014.981,92032.14568,0
1681105500000,90.64,90.68,90.63,90.66,767.109,1681105559999,69545.49511,159,266.274,24140.12512,0
1681105560000,90.67,90.78,90.67,90.73,4166.806,1681105619999,378088.81814,631,3017.602,273804.77837,0
1681105620000,90.73,90.81,90.7,90.74,5090.579,1681105679999,462033.64465,455,3761.168,341393.0704,0
1681105680000,90.74,90.77,90.69,90.7,830.6,1681105739999,75368.66932,176,264.915,24037.1101,0
1681105740000,90.7,90.71,90.68,90.69,923.277,1681105799999,83738.75795,94,81.451,7387.22639,0
1681105800000,90.69,90.71,90.67,90.68,943.755,1681105859999,85586.83299,180,579.876,52588.23767,0
1681105860000,90.68,90.68,90.6,90.6,2080.81,1681105919999,188607.17887,331,502.092,45515.60827,0
1681105920000,90.6,90.64,90.58,90.6,2074.692,1681105979999,187983.09905,308,448.545,40644.41766,0
1681105980000,90.6,90.61,90.57,90.58,605.98,1681106039999,54896.1861,142,251.819,22813.25728,0
1681106040000,90.58,90.59,90.56,90.58,1251.685,1681106099999,113368.66053,165,1041.0,94285.89008,0
1681106100000,90.58,90.58,90.56,90.56,387.241,1681106159999,35072.88521,103,235.025,21286.97031,0
1681106160000,90.57,90.57,90.55,90.57,209.61,1681106219999,18982.82003,51,128.324,11621.7045,0
1681106220000,90.56,90.57,90.48,90.52,1720.611,1681106279999,155735.36267,266,814.965,73758.83221,0
1681106280000,90.53,90.53,90.49,90.5,677.317,1681106339999,61308.51062,134,504.0,45621.32716,0
1681106340000,90.49,90.54,90.49,90.54,435.425,1681106399999,39413.51544,106,331.962,30048.11164,0
1681106400000,90.54,90.6,90.53,90.6,835.61,1681106459999,75686.06145,233,548.664,49693.96739,0
1681106460000,90.6,90.6,90.59,90.59,329.143,1681106519999,29817.91151,63,84.714,7675.0884,0
1681106520000,90.59,90.61,90.59,90.61,205.536,1681106579999,18621.35359,40,151.255,13704.0378,0
1681106580000,90.6,90.61,90.59,90.59,90.154,1681106639999,8167.91021,28,34.611,3136.08706,0
1681106640000,90.6,90.62,90.6,90.6,91.184,1681106699999,8261.73179,18,33.116,3000.67859,0
1681106700000,90.6,90.62,90.59,90.6,125.885,1681106759999,11405.87079,42,60.404,5473.41628,0
1681106760000,90.6,90.6,90.59,90.59,11.311,1681106819999,1024.67508,5,1.159,105.0054,0
1681106820000,90.59,90.59,90.57,90.59,257.079,1681106879999,23285.85836,38,16.631,1506.45879,0
1681106880000,90.59,90.62,90.58,90.59,570.68,1681106939999,51704.53946,42,512.019,46390.61017,0
1681106940000,90.6,90.62,90.57,90.59,381.831,1681106999999,34590.13436,39,162.668,14739.02913,0
1681107000000,90.58,90.6,90.58,90.59,41.689,1681107059999,3776.90428,14,36.956,3348.17497,0
1681107060000,90.59,90.6,90.59,90.6,0.827,1681107119999,74.9205,2,0.257,23.2842,0
1681107120000,90.6,90.61,90.59,90.6,127.127,1681107179999,11518.11834,20,82.114,7439.95029,0
1681107180000,90.6,90.61,90.59,90.6,33.906,1681107239999,3072.08954,20,23.255,2107.12872,0
1681107240000,90.6,90.62,90.59,90.62,21.378,1681107299999,1936.97334,13,16.392,1485.20418,0
1681107300000,90.61,90.62,90.58,90.6,528.229,1681107359999,47854.09737,72,84.8,7684.02662,0
1681107360000,90.59,90.59,90.57,90.58,207.034,1681107419999,18752.12113,25,14.707,1332.17129,0
1681107420000,90.59,90.6,90.58,90.59,160.425,1681107479999,14533.21161,29,128.61,11651.22705,0
1681107480000,90.6,90.61,90.58,90.6,98.576,1681107539999,8930.22141,21,22.681,2055.03806,0
1681107540000,90.59,90.6,90.58,90.58,39.324,1681107599999,3562.04231,11,7.105,643.64529,0
1681107600000,90.58,90.59,90.57,90.57,53.21,1681107659999,4819.90056,17,45.605,4131.11455,0
1681107660000,90.57,90.59,90.57,90.59,31.274,1681107719999,2832.5554,4,3.461,313.53199,0
1681107720000,90.57,90.58,90.57,90.58,191.953,1681107779999,17385.44916,20,26.595,2408.9751,0
1681107780000,90.57,90.58,90.57,90.58,62.87,1681107839999,5694.1581,19,2.22,201.0876,0
1681107840000,90.57,90.58,90.56,90.57,104.411,1681107899999,9456.34071,33,13.174,1193.30092,0
1681107900000,90.57,90.57,90.56,90.56,72.074,1681107959999,6527.11209,19,2.658,240.73506,0
1681107960000,90.56,90.57,90.53,90.53,864.066,1681108019999,78239.48708,82,27.028,2447.41468,0
1681108020000,90.55,90.55,90.53,90.53,232.564,1681108079999,21054.07388,27,4.392,397.66272,0
1681108080000,90.53,90.54,90.52,90.52,231.506,1681108139999,20957.14257,26,0.588,53.23752,0
1681108140000,90.53,90.54,90.53,90.53,50.235,1681108199999,4547.88685,8,11.23,1016.7642,0
1681108200000,90.53,90.53,90.52,90.52,72.916,1681108259999,6600.64996,23,29.364,2658.32292,0
1681108260000,90.53,90.53,90.52,90.53,110.986,1681108319999,10046.83867,25,38.595,3494.00535,0
1681108320000,90.53,90.54,90.52,90.53,87.84,1681108379999,7952.15476,24,57.915,5243.07271,0
1681108380000,90.53,90.53,90.51,90.53,672.511,1681108439999,60873.05979,47,69.597,6300.12686,0
1681108440000,90.52,90.53,90.51,90.51,169.693,1681108499999,15359.42414,21,1.334,120.76702,0
