Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1475,1476,1474.70,1476,37.253,1700733359999,54953.72660,177,29.364,43317.65780,0,24606.425
1700733360000,1476.20,1478.20,1476.20,1477.80,57.510,1700733419999,84955.36160,314,30.970,45751.30740,0,24602.595
1700733420000,1477.80,1477.90,1476.40,1477.80,17.682,1700733479999,26113.27770,186,13.507,19946.62570,0,24600.810
1700733480000,1477.80,1478.20,1476.20,1477.50,14.518,1700733539999,21444.50030,188,9.480,14003.90400,0,24595.181
1700733540000,1477.40,1478.40,1477.40,1477.50,20.701,1700733599999,30595.71540,173,10.632,15712.10270,0,24593.319
1700733600000,1477.50,1477.50,1476.50,1477.40,16.919,1700733659999,24989.46310,229,9.807,14485.00760,0,24593.284
1700733660000,1477.50,1477.50,1475.20,1475.30,12.360,1700733719999,18242.79020,127,2.224,3281.21790,0,24593.032
1700733720000,1475.40,1475.90,1475.20,1475.90,27.704,1700733779999,40878.36070,158,15.109,22294.04960,0,24581.327
1700733780000,1475.80,1477.50,1475.80,1477.20,30.408,1700733839999,44901.74970,230,18.031,26621.54380,0,24575.144
1700733840000,1477.20,1477.40,1476.60,1476.60,8.698,1700733899999,12848.47600,108,2.203,3254.25200,0,24574.789
1700733900000,1476.60,1476.60,1474.90,1476,36.744,1700733959999,54228.77800,258,14.849,21918.00020,0,24579.394
1700733960000,1476.10,1477.10,1475.90,1477.10,22.049,1700734019999,32555.76920,171,10.513,15520.11660,0,24572.858
1700734020000,1477.20,1477.40,1475.80,1475.90,23.425,1700734079999,34590.08560,176,3.589,5300.42550,0,24575.915
1700734080000,1475.90,1476.60,1473.80,1474.10,27.507,1700734139999,40583.06390,192,9.018,13310.42640,0,24570.093
1700734140000,1474,1475.40,1473.90,1475,40.537,1700734199999,59774.34900,168,13.424,19793.94290,0,24570.509
1700734200000,1475,1475.30,1474.70,1474.70,18.273,1700734259999,26954.04400,99,7.678,11325.21520,0,24568.064
1700734260000,1474.60,1475.60,1474.60,1475.60,9.827,1700734319999,14495.53390,99,4.598,6781.90330,0,24567.724
1700734320000,1475.60,1477.10,1475.60,1477.10,40.279,1700734379999,59473.75190,213,16.236,23970.23590,0,24565.190
1700734380000,1477.10,1477.70,1476.30,1476.30,21.791,1700734439999,32189.10510,145,6.207,9169.32880,0,24563.713
1700734440000,1476.20,1477.60,1476.20,1477.40,14.584,1700734499999,21543.02720,110,7.746,11439.51920,0,24564.918
1700734500000,1477.50,1477.50,1475.20,1475.20,11.242,1700734559999,16602.71130,136,3.799,5610.37140,0,24546.231
1700734560000,1475.10,1475.20,1474.40,1474.70,87.086,1700734619999,128449.55670,238,30.817,45458.01340,0,24497.421
1700734620000,1474.70,1474.70,1471.60,1472.60,155.801,1700734679999,229485.79930,521,33.836,49829.84280,0,24496.365
1700734680000,1472.60,1473.30,1472,1472.10,17.979,1700734739999,26480.03090,160,9.734,14338.86960,0,24490.727
1700734740000,1472,1472.60,1471.90,1472,39.485,1700734799999,58124.93780,153,19.969,29397.61920,0,24482.599
1700734800000,1472.10,1473.20,1471.40,1471.80,15.339,1700734859999,22580.90630,168,4.891,7200.33820,0,24478.690
1700734860000,1471.80,1472.60,1471.50,1472.40,13.513,1700734919999,19889.53400,145,7.262,10688.51560,0,24479.591
1700734920000,1472.40,1473.50,1471.30,1471.40,5.596,1700734979999,8239.20000,112,2.633,3877.18090,0,24480.898
1700734980000,1471.30,1472,1471.20,1471.30,21.901,1700735039999,32226.35000,165,14.163,20840.13340,0,24477.258
1700735040000,1471.40,1471.60,1470.50,1471.30,51.231,1700735099999,75358.84460,220,19.727,29017.82410,0,24473.754
