1700651640,0,0,0,0,0,0,0.04351,0.04355,1
1700651700,0,0,0,0,0,0,0.043515156249999944,0.043538203124999945,128
1700651760,0,0,0,0,0,0,0.04347218309859169,0.04349706572769951,426
1700651820,0,0,0,0,0,0,0.043439191489361845,0.043462851063829716,235
1700651880,0,0,0,0,0,0,0.04346293040293031,0.04348282051282049,273
1700651940,0,0,0,0,0,0,0.043452374100719365,0.04347510791366902,278
1700652000,0,0,0,0,0,0,0.043432704545454524,0.043461863636363486,440
1700652060,0,0,0,0,0,0,0.043489762845849794,0.04350924901185777,253
1700652120,0,0,0,0,0,0,0.04350807780320365,0.0435330892448511,437
1700652180,0,0,0,0,0,0,0.04354116541353382,0.04356387218045124,266
1700652240,0,0,0,0,0,0,0.043544039087947996,0.04356638436482079,307
1700652300,0,0,0,0,0,0,0.04353204545454543,0.0435519696969697,132
1700652360,0,0,0,0,0,0,0.04348108695652172,0.043496358695652104,184
1700652420,0,0,0,0,0,0,0.04353472279260768,0.04355264887063648,487
1700652480,0,0,0,0,0,0,0.043548441064638795,0.04357452471482895,263
1700652540,0,0,0,0,0,0,0.04356975369458131,0.04359054187192114,203
1700652600,0,0,0,0,0,0,0.04355442857142868,0.043579928571428596,140
1700652660,0,0,0,0,0,0,0.04356476470588239,0.043581529411764755,170
1700652720,0,0,0,0,0,0,0.043601393188854434,0.04362377708978321,323
1700652780,0,0,0,0,0,0,0.04358248538011699,0.043602163742690034,342
1700652840,0,0,0,0,0,0,0.043582879746835536,0.04360572784810128,316
1700652900,0,0,0,0,0,0,0.04354304985337249,0.04356299120234611,341
1700652960,0,0,0,0,0,0,0.04346985130111528,0.04349007434944223,269
1700653020,0,0,0,0,0,0,0.04348222222222232,0.043500401234567915,324
1700653080,0,0,0,0,0,0,0.04350076923076924,0.04351794871794871,273
1700653140,0,0,0,0,0,0,0.043520740740740776,0.04354005291005292,189
1700653200,0,0,0,0,0,0,0.04354377659574468,0.043558563829787324,188
1700653260,0,0,0,0,0,0,0.043537874659400407,0.043551008174386584,367
1700653320,0,0,0,0,0,0,0.04353999999999997,0.04355769811320751,265
1700653380,0,0,0,0,0,0,0.0435321409214093,0.04354373983739846,369
1700653440,0,0,0,0,0,0,0.04352205357142861,0.04353625000000001,112
1700653500,0,0,0,0,0,0,0.04350222929936321,0.04353025477707005,157
1700653560,0,0,0,0,0,0,0.04352812903225818,0.04354600000000009,310
1700653620,0,0,0,0,0,0,0.04359488054607477,0.04361247440273024,586
1700653680,0,0,0,0,0,0,0.04353720930232553,0.043556079734219356,301
1700653740,0,0,0,0,0,0,0.04352324242424258,0.04354293939393929,330
1700653800,0,0,0,0,0,0,0.043531294117647175,0.04354772549019597,510
1700653860,0,0,0,0,0,0,0.04350339943342801,0.04351745042492916,353
1700653920,0,0,0,0,0,0,0.04346798646362073,0.04348563451776609,591
1700653980,0,0,0,0,0,0,0.04346864106351493,0.043487075332348066,677
1700654040,0,0,0,0,0,0,0.043464142857142736,0.04347966666666668,210
1700654100,0,0,0,0,0,0,0.04349616161616195,0.043512242424242634,495
1700654160,0,0,0,0,0,0,0.043525941605839634,0.043543284671532616,685
1700654220,0,0,0,0,0,0,0.043471769911504386,0.043483377581120634,678
1700654280,0,0,0,0,0,0,0.04344322085889576,0.043460061349693234,326
1700654340,0,0,0,0,0,0,0.04342352941176472,0.04343647058823532,34
1700654400,0,0,0,0,0,0,0.04343522613065328,0.04345432160804012,199
1700654460,0,0,0,0,0,0,0.043468781431334244,0.04348355899419691,1034
1700654520,0,0,0,0,0,0,0.04344729461756373,0.04345947592067961,706
1700654580,0,0,0,0,0,0,0.04347725806451571,0.043491274193549,620
1700654640,0,0,0,0,0,0,0.043526228209191525,0.043539381933438995,631
1700654700,0,0,0,0,0,0,0.043611508452535974,0.04362495448634598,769
1700654760,0,0,0,0,0,0,0.04361870431893738,0.043630548172757744,602
1700654820,0,0,0,0,0,0,0.04362576719576734,0.04363708994708986,189
1700654880,0,0,0,0,0,0,0.04366915662650596,0.043680337349397344,415
1700654940,0,0,0,0,0,0,0.043665991692627415,0.04367757009345736,963
1700655000,0,0,0,0,0,0,0.04366794936708856,0.04368316455696211,395
