Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0663600,0.0666200,0.0663600,0.0665600,823274,1700733359999,54746.0731800,244,338357,22497.3110300,0,58883497
1700733360000,0.0665700,0.0665700,0.0664200,0.0664600,161961,1700733419999,10768.0284500,161,60484,4020.3645000,0,58840804
1700733420000,0.0664600,0.0665900,0.0664400,0.0665000,289329,1700733479999,19238.0181500,187,151137,10052.3771200,0,58836206
1700733480000,0.0665100,0.0665400,0.0664600,0.0664900,23042,1700733539999,1531.8964200,35,8293,551.5057000,0,58838278
1700733540000,0.0665000,0.0665700,0.0664600,0.0665100,289172,1700733599999,19234.7840600,158,124839,8304.0849600,0,58836919
1700733600000,0.0665100,0.0667200,0.0664400,0.0666000,801964,1700733659999,53398.0232500,330,565540,37664.1795500,0,59150583
1700733660000,0.0666000,0.0667200,0.0665500,0.0665700,216855,1700733719999,14453.6085700,244,118010,7867.1503400,0,59086016
1700733720000,0.0665700,0.0665800,0.0662900,0.0663100,274152,1700733779999,18208.6978000,169,47083,3126.1117600,0,58928363
1700733780000,0.0663100,0.0663800,0.0662900,0.0663600,114365,1700733839999,7585.8006700,108,101404,6725.9280700,0,58781103
1700733840000,0.0663600,0.0663700,0.0662100,0.0662400,316836,1700733899999,20993.9794600,202,95753,6345.9298000,0,58787491
1700733900000,0.0662600,0.0662700,0.0661900,0.0661900,183466,1700733959999,12151.2896500,153,111563,7390.2939300,0,58720294
1700733960000,0.0661900,0.0662700,0.0661300,0.0662600,255488,1700734019999,16910.8846700,193,166803,11041.7713200,0,58724401
1700734020000,0.0662700,0.0663400,0.0662700,0.0663400,35049,1700734079999,2324.0941900,61,20126,1334.6178200,0,58749881
1700734080000,0.0663400,0.0663400,0.0662600,0.0662600,96510,1700734139999,6399.2318600,54,48196,3197.1010000,0,59047321
1700734140000,0.0662600,0.0664200,0.0661100,0.0663400,729773,1700734199999,48366.7158600,275,518772,34392.2592500,0,59027824
1700734200000,0.0663400,0.0663600,0.0663100,0.0663400,49425,1700734259999,3278.6800200,120,24756,1642.4289100,0,59016370
1700734260000,0.0663400,0.0663700,0.0663100,0.0663100,37780,1700734319999,2506.7476900,61,20391,1353.0064800,0,59014970
1700734320000,0.0663600,0.0664200,0.0663500,0.0664200,135245,1700734379999,8979.1318900,82,120109,7974.6447900,0,58975812
1700734380000,0.0664200,0.0664500,0.0664000,0.0664200,28404,1700734439999,1886.9881500,44,17527,1164.4828400,0,58982619
1700734440000,0.0664300,0.0665100,0.0664300,0.0664800,56173,1700734499999,3734.3555100,61,47192,3137.2530400,0,58959043
1700734500000,0.0664900,0.0665200,0.0664000,0.0664000,87106,1700734559999,5787.2572400,137,23445,1557.5321300,0,58923516
1700734560000,0.0664000,0.0664000,0.0662900,0.0663200,137049,1700734619999,9094.8568900,137,47601,3159.5406500,0,58923741
1700734620000,0.0663300,0.0664400,0.0663300,0.0664400,36526,1700734679999,2425.1220400,66,36373,2414.9582500,0,58920558
1700734680000,0.0664400,0.0665500,0.0664300,0.0665500,108861,1700734739999,7238.5424200,96,73577,4892.7542400,0,58946499
1700734740000,0.0665400,0.0665400,0.0664400,0.0664900,125050,1700734799999,8314.5071700,82,17829,1185.3052000,0,59010085
1700734800000,0.0664900,0.0665600,0.0664400,0.0664600,131394,1700734859999,8739.1044100,98,84335,5610.0306600,0,59004056
1700734860000,0.0664600,0.0665700,0.0664100,0.0665500,111590,1700734919999,7420.9648600,111,44507,2960.6237100,0,59024157
1700734920000,0.0665500,0.0666100,0.0665400,0.0665800,78572,1700734979999,5231.8540700,68,56066,3733.9072200,0,59030574
1700734980000,0.0665700,0.0665800,0.0665400,0.0665400,45423,1700735039999,3023.1322500,53,9939,661.6587300,0,59027131
1700735040000,0.0665700,0.0665700,0.0664500,0.0664800,81370,1700735099999,5410.1474500,77,7601,505.3875000,0,59029505
1700735100000,0.0664800,0.0664900,0.0663700,0.0664400,83033,1700735159999,5515.4460000,76,22266,1478.5045800,0,59005132
1700735160000,0.0664400,0.0665400,0.0664400,0.0665300,22722,1700735219999,1511.2267600,29,21159,1407.2433700,0,59024397
1700735220000,0.0665300,0.0666100,0.0664900,0.0666100,87842,1700735279999,5847.0274300,110,62779,4178.9555000,0,59037740
1700735280000,0.0666100,0.0666100,0.0665200,0.0665500,79195,1700735339999,5271.1884400,98,41446,2759.2042100,0,59026018
1700735340000,0.0665500,0.0665700,0.0665500,0.0665600,18685,1700735399999,1243.7338100,33,8778,584.3297100,0,59046123
1700735400000,0.0665600,0.0666600,0.0665500,0.0666500,489336,1700735459999,32600.4712800,83,477433,31807.8479700,0,59039034
1700735460000,0.0666500,0.0667000,0.0666500,0.0666900,50781,1700735519999,3386.7226400,43,27062,1804.8216200,0,59039192
1700735520000,0.0666900,0.0666900,0.0666400,0.0666600,43384,1700735579999,2892.5390900,56,12129,808.8175000,0,59042165
1700735580000,0.0666700,0.0667100,0.0666400,0.0666700,47188,1700735639999,3146.2566800,80,23280,1552.3825300,0,59039734
1700735640000,0.0667000,0.0667100,0.0664300,0.0664800,149848,1700735699999,9976.2426800,139,33692,2243.4733500,0,59007974
1700735700000,0.0664800,0.0664900,0.0663900,0.0663900,68406,1700735759999,4543.2323200,76,29181,1938.5316200,0,59011497
1700735760000,0.0663800,0.0663800,0.0663400,0.0663500,122322,1700735819999,8117.2320000,79,28750,1907.8163600,0,58996272
1700735820000,0.0663700,0.0664800,0.0663600,0.0664800,66129,1700735879999,4392.4142900,70,60086,3991.2764400,0,58980022
1700735880000,0.0664800,0.0666000,0.0664800,0.0666000,66435,1700735939999,4420.4810500,75,38985,2593.7462200,0,58980859
1700735940000,0.0666000,0.0666000,0.0665400,0.0665500,21443,1700735999999,1427.2554800,34,5936,395.1842400,0,58974149
1700736000000,0.0665500,0.0665800,0.0665400,0.0665800,36589,1700736059999,2435.5934600,35,29846,1986.7971200,0,58952953
1700736060000,0.0665800,0.0665900,0.0665600,0.0665700,11159,1700736119999,742.9227300,27,2376,158.2059400,0,58951125
1700736120000,0.0665700,0.0665900,0.0665500,0.0665500,40484,1700736179999,2695.0966100,41,8555,569.6488300,0,58967062
1700736180000,0.0665400,0.0665400,0.0664600,0.0665100,85959,1700736239999,5716.7395500,74,40578,2698.7402100,0,58929476
1700736240000,0.0665100,0.0666200,0.0664800,0.0666200,123154,1700736299999,8196.3177000,59,82892,5519.0769600,0,58954656
1700736300000,0.0666100,0.0666700,0.0664800,0.0664800,134430,1700736359999,8954.0810100,84,57760,3848.5755700,0,58949555
1700736360000,0.0664800,0.0664900,0.0664400,0.0664900,28251,1700736419999,1877.6037000,42,18287,1215.4606200,0,58942528
1700736420000,0.0665000,0.0665900,0.0665000,0.0665900,26232,1700736479999,1746.0282100,36,22468,1495.5160900,0,58939811
1700736480000,0.0665800,0.0665800,0.0665600,0.0665800,7523,1700736539999,500.8574800,18,3588,238.8872200,0,58945737
1700736540000,0.0665600,0.0665700,0.0664700,0.0665000,53021,1700736599999,3527.4192800,50,5141,342.1526000,0,58932668
1700736600000,0.0665000,0.0665100,0.0664400,0.0664500,34082,1700736659999,2264.9944600,30,9898,658.0231400,0,58945089
1700736660000,0.0664400,0.0664800,0.0664400,0.0664800,78592,1700736719999,5222.8110900,63,67611,4493.1257600,0,59082070
1700736720000,0.0664800,0.0666200,0.0664400,0.0665500,293958,1700736779999,19559.5184800,173,232646,15483.4847500,0,59080534
1700736780000,0.0665600,0.0666000,0.0665400,0.0666000,25505,1700736839999,1697.9266500,30,19494,1297.8607500,0,59069147
1700736840000,0.0666000,0.0666300,0.0665700,0.0665900,61434,1700736899999,4091.1536500,36,11308,753.2305000,0,59286381
1700736900000,0.0666100,0.0668400,0.0665900,0.0666700,507686,1700736959999,33880.7764500,369,358074,23899.8146800,0,59348305
1700736960000,0.0666800,0.0667000,0.0666500,0.0666800,74269,1700737019999,4952.3744200,58,40730,2716.1943200,0,59347729
1700737020000,0.0666800,0.0667500,0.0666800,0.0667400,102023,1700737079999,6806.9873400,69,84587,5643.7329000,0,59412474
1700737080000,0.0667500,0.0668100,0.0667500,0.0667700,127660,1700737139999,8524.7405000,106,87472,5841.2733900,0,59457433
1700737140000,0.0667700,0.0668000,0.0667000,0.0667700,120917,1700737199999,8069.9469900,70,56886,3797.2439900,0,59542829
1700737200000,0.0667800,0.0668300,0.0666100,0.0666200,286028,1700737259999,19086.2661600,197,102375,6834.8133600,0,59596724
1700737260000,0.0666200,0.0666200,0.0665300,0.0665600,144701,1700737319999,9632.7400900,157,32238,2146.4994300,0,59594497
1700737320000,0.0665700,0.0665700,0.0664600,0.0664800,206344,1700737379999,13722.2399000,166,35129,2336.8364800,0,59714696
1700737380000,0.0664700,0.0664700,0.0662900,0.0663300,442727,1700737439999,29384.8242800,216,85786,5690.2029500,0,59681736
1700737440000,0.0663300,0.0663300,0.0662700,0.0663000,268589,1700737499999,17806.2083600,118,164093,10879.0178400,0,59715129
1700737500000,0.0663100,0.0663300,0.0662300,0.0662300,217276,1700737559999,14402.2112400,146,113917,7552.5110400,0,59643580
1700737560000,0.0662500,0.0662500,0.0661200,0.0662400,415790,1700737619999,27514.4235300,215,181829,12032.3215800,0,59572248
