timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,12.225,12.227,12.224,12.226,171.31,1681101419999,2094.29178,35,49.56,605.87141,0
1681101420000,12.226,12.226,12.226,12.226,160.24,1681101479999,1959.09424,16,0.0,0.0,0
1681101480000,12.225,12.226,12.223,12.223,128.48,1681101539999,1570.65432,14,2.68,32.76568,0
1681101540000,12.222,12.225,12.222,12.224,333.06,1681101599999,4071.23432,49,173.62,2122.20277,0
1681101600000,12.224,12.231,12.224,12.231,583.82,1681101659999,7139.17225,89,397.25,4857.51428,0
1681101660000,12.231,12.231,12.22,12.22,812.91,1681101719999,9938.53772,94,272.73,3333.72282,0
1681101720000,12.22,12.221,12.217,12.217,853.23,1681101779999,10425.60222,33,8.21,100.33441,0
1681101780000,12.215,12.218,12.214,12.218,507.29,1681101839999,6197.3153,51,464.42,5673.70112,0
1681101840000,12.218,12.222,12.218,12.222,459.51,1681101899999,5614.8521,76,281.63,3441.19638,0
1681101900000,12.222,12.234,12.221,12.234,943.03,1681101959999,11528.48197,118,805.32,9844.56976,0
1681101960000,12.233,12.236,12.233,12.233,493.87,1681102019999,6041.89533,68,230.34,2818.13284,0
1681102020000,12.233,12.233,12.226,12.226,236.51,1681102079999,2892.60748,23,8.05,98.47463,0
1681102080000,12.225,12.225,12.217,12.219,453.31,1681102139999,5539.60189,58,270.44,3304.58821,0
1681102140000,12.22,12.222,12.218,12.218,240.41,1681102199999,2937.82248,42,141.74,1732.15045,0
1681102200000,12.217,12.223,12.216,12.222,406.72,1681102259999,4969.97339,45,376.34,4598.82208,0
1681102260000,12.22,12.22,12.208,12.208,741.05,1681102319999,9052.43553,44,130.47,1593.43011,0
1681102320000,12.207,12.207,12.205,12.207,252.06,1681102379999,3076.50214,35,239.19,2919.40022,0
1681102380000,12.207,12.207,12.189,12.195,2730.55,1681102439999,33294.87201,106,253.93,3095.93095,0
