Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.8166000,1.8209000,1.8161000,1.8208000,42974.1,1700733359999,78115.56330000,437,30400.3,55268.67827000,0,27333090.5
1700733360000,1.8208000,1.8236000,1.8208000,1.8228000,69388.4,1700733419999,126473.18155000,452,31648.6,57685.94078000,0,27328609.6
1700733420000,1.8227000,1.8228000,1.8209000,1.8220000,64738.6,1700733479999,117931.59474000,447,23817.7,43390.77524000,0,27325144.7
1700733480000,1.8220000,1.8220000,1.8206000,1.8215000,30150.3,1700733539999,54910.12713000,335,14323.2,26085.69809000,0,27330170.7
1700733540000,1.8214000,1.8234000,1.8210000,1.8223000,54113.9,1700733599999,98615.28856000,450,26576.3,48434.93983000,0,27334589.6
1700733600000,1.8224000,1.8235000,1.8192000,1.8198000,250224.3,1700733659999,455715.10215000,950,36471.8,66441.43969000,0,27272329.9
1700733660000,1.8200000,1.8201000,1.8163000,1.8163000,84222.7,1700733719999,153166.77267000,542,10887,19802.62242000,0,27257234.9
1700733720000,1.8163000,1.8172000,1.8154000,1.8162000,61216.1,1700733779999,111207.09006000,455,36050.1,65496.13039000,0,27244663.6
1700733780000,1.8162000,1.8172000,1.8146000,1.8154000,97147.4,1700733839999,176396.48572000,603,29831.7,54173.23881000,0,27245182.4
1700733840000,1.8154000,1.8164000,1.8148000,1.8158000,70993.5,1700733899999,128876.53369000,352,45279.8,82197.82522000,0,27241760.3
1700733900000,1.8158000,1.8177000,1.8149000,1.8177000,90567.8,1700733959999,164500.36538000,580,65164,118363.52046000,0,27282550.1
1700733960000,1.8178000,1.8231000,1.8174000,1.8225000,146272.6,1700734019999,266268.21851000,737,109947,200147.92824000,0,27306941.4
1700734020000,1.8225000,1.8250000,1.8216000,1.8244000,138783.2,1700734079999,253033.40122000,743,95890.1,174852.14957000,0,27396949.3
1700734080000,1.8245000,1.8264000,1.8245000,1.8250000,181813.7,1700734139999,331890.54815000,992,119702,218524.90217000,0,27463258.5
1700734140000,1.8252000,1.8280000,1.8201000,1.8204000,467737.7,1700734199999,853562.24223000,1707,176307.4,321993.84188000,0,27382402.9
1700734200000,1.8205000,1.8215000,1.8165000,1.8168000,361092.9,1700734259999,656785.88274000,1361,124977.4,227371.03567000,0,27366836.3
1700734260000,1.8169000,1.8170000,1.8152000,1.8166000,56056.6,1700734319999,101813.69601000,479,32404.8,58863.36739000,0,27368648.9
1700734320000,1.8165000,1.8217000,1.8155000,1.8217000,78007.4,1700734379999,141882.23331000,563,63087.7,114769.12886000,0,27407579.6
1700734380000,1.8217000,1.8231000,1.8201000,1.8227000,77808.4,1700734439999,141746.39402000,690,45784.3,83414.03428000,0,27438923.7
1700734440000,1.8229000,1.8268000,1.8229000,1.8258000,153967.6,1700734499999,281070.85036000,756,85179.2,155473.36963000,0,27530384.5
1700734500000,1.8257000,1.8272000,1.8166000,1.8174000,653307.3,1700734559999,1189710.02884000,1855,358143.2,652077.44320000,0,27401883.9
1700734560000,1.8175000,1.8189000,1.8166000,1.8186000,95028,1700734619999,172720.65759000,798,56115.8,102004.01092000,0,27420392.2
1700734620000,1.8186000,1.8204000,1.8182000,1.8192000,77155,1700734679999,140369.41769000,534,55447,100875.99042000,0,27429574.3
1700734680000,1.8194000,1.8204000,1.8185000,1.8197000,44154.9,1700734739999,80338.04060000,414,24742.4,45018.24729000,0,27449223.5
1700734740000,1.8197000,1.8210000,1.8192000,1.8210000,60218.5,1700734799999,109610.24760000,372,40599.3,73903.11486000,0,27467402.0
1700734800000,1.8210000,1.8215000,1.8190000,1.8195000,59518.9,1700734859999,108358.12233000,469,22277,40564.44027000,0,27479331.1
1700734860000,1.8195000,1.8212000,1.8193000,1.8193000,30026.8,1700734919999,54653.91579000,370,15962.8,29056.50003000,0,27482271.7
1700734920000,1.8192000,1.8212000,1.8188000,1.8211000,39006.4,1700734979999,70998.14567000,300,25609.4,46619.59750000,0,27484831.4
1700734980000,1.8211000,1.8219000,1.8181000,1.8186000,63424.4,1700735039999,115468.87319000,421,24064.2,43817.98147000,0,27501217.5
1700735040000,1.8187000,1.8200000,1.8164000,1.8180000,122089.1,1700735099999,222054.67661000,637,61282.5,111485.01713000,0,27516080.1
1700735100000,1.8180000,1.8198000,1.8170000,1.8197000,69570.3,1700735159999,126483.74052000,586,37156.9,67561.25360000,0,27525996.0
1700735160000,1.8197000,1.8212000,1.8185000,1.8185000,32388.9,1700735219999,58952.23969000,365,11548.1,21021.41099000,0,27529255.3
1700735220000,1.8184000,1.8228000,1.8176000,1.8227000,31194.9,1700735279999,56796.94004000,442,18709,34070.49107000,0,27531851.8
1700735280000,1.8227000,1.8230000,1.8202000,1.8210000,35245.3,1700735339999,64196.69394000,376,11772.5,21438.04443000,0,27541551.7
1700735340000,1.8211000,1.8233000,1.8211000,1.8231000,40205.3,1700735399999,73278.56907000,300,29076.3,52994.14158000,0,27553465.4
