Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.7479000,0.7488000,0.7479000,0.7488000,3687,1700733359999,2759.1180000,41,2897,2168.1260000,0,5997418
1700733360000,0.7488000,0.7495000,0.7486000,0.7486000,11920,1700733419999,8928.0334000,75,1507,1128.9985000,0,5998045
1700733420000,0.7488000,0.7495000,0.7487000,0.7495000,2803,1700733479999,2099.6381000,40,2263,1695.3344000,0,5984899
1700733480000,0.7493000,0.7510000,0.7490000,0.7500000,40757,1700733539999,30574.2523000,211,31983,23993.2145000,0,5982816
1700733540000,0.7499000,0.7504000,0.7499000,0.7504000,3528,1700733599999,2646.5423000,30,3237,2428.2398000,0,5980707
1700733600000,0.7504000,0.7504000,0.7490000,0.7491000,18613,1700733659999,13949.2566000,123,4711,3530.2867000,0,5976815
1700733660000,0.7491000,0.7495000,0.7480000,0.7483000,17363,1700733719999,13000.6386000,135,6029,4513.1262000,0,5973900
1700733720000,0.7483000,0.7486000,0.7479000,0.7479000,4524,1700733779999,3385.7731000,91,2747,2056.2262000,0,5973116
1700733780000,0.7482000,0.7483000,0.7472000,0.7480000,17596,1700733839999,13156.7798000,104,6470,4840.1316000,0,5962934
1700733840000,0.7477000,0.7477000,0.7470000,0.7473000,11104,1700733899999,8297.5307000,77,4662,3484.2830000,0,5969588
1700733900000,0.7474000,0.7474000,0.7458000,0.7458000,21572,1700733959999,16100.0508000,297,1549,1156.0103000,0,5973254
1700733960000,0.7461000,0.7469000,0.7461000,0.7465000,3089,1700734019999,2306.1266000,43,1934,1443.5385000,0,5972505
1700734020000,0.7465000,0.7474000,0.7465000,0.7471000,3385,1700734079999,2527.9603000,62,2397,1790.1592000,0,5972706
1700734080000,0.7471000,0.7473000,0.7464000,0.7464000,2605,1700734139999,1945.6999000,59,872,651.4992000,0,5971629
1700734140000,0.7467000,0.7467000,0.7460000,0.7461000,1342,1700734199999,1001.4894000,35,252,188.0615000,0,5970526
1700734200000,0.7461000,0.7471000,0.7461000,0.7471000,7496,1700734259999,5596.2662000,141,3610,2695.4079000,0,5975432
1700734260000,0.7471000,0.7485000,0.7470000,0.7479000,18271,1700734319999,13662.8132000,171,16088,12029.7557000,0,5975768
1700734320000,0.7481000,0.7482000,0.7477000,0.7481000,2017,1700734379999,1508.5915000,73,1082,809.2687000,0,5976157
1700734380000,0.7482000,0.7483000,0.7475000,0.7477000,2572,1700734439999,1923.7902000,62,97,72.5754000,0,5975712
1700734440000,0.7475000,0.7477000,0.7473000,0.7477000,901,1700734499999,673.5390000,21,541,404.4641000,0,5985146
1700734500000,0.7477000,0.7477000,0.7452000,0.7452000,23487,1700734559999,17520.5771000,151,10958,8170.4774000,0,6022653
1700734560000,0.7451000,0.7452000,0.7438000,0.7445000,56621,1700734619999,42164.8926000,151,36676,27313.9771000,0,6014634
1700734620000,0.7444000,0.7447000,0.7442000,0.7447000,3895,1700734679999,2899.4044000,40,3737,2781.7932000,0,6015093
1700734680000,0.7444000,0.7447000,0.7441000,0.7446000,9225,1700734739999,6866.9717000,74,5996,4463.6961000,0,6009993
1700734740000,0.7445000,0.7445000,0.7440000,0.7442000,1859,1700734799999,1383.4558000,29,916,681.7536000,0,6009147
1700734800000,0.7442000,0.7445000,0.7438000,0.7439000,3721,1700734859999,2768.8655000,47,1209,899.8058000,0,6008934
1700734860000,0.7440000,0.7444000,0.7437000,0.7442000,4523,1700734919999,3365.8808000,47,3501,2605.5905000,0,6008432
1700734920000,0.7441000,0.7444000,0.7441000,0.7444000,1645,1700734979999,1224.2479000,32,892,663.8955000,0,6008362
1700734980000,0.7442000,0.7442000,0.7439000,0.7439000,1345,1700735039999,1000.8176000,24,155,115.3510000,0,6008122
1700735040000,0.7440000,0.7440000,0.7430000,0.7434000,8794,1700735099999,6536.8749000,70,1268,942.3366000,0,6009259
1700735100000,0.7433000,0.7434000,0.7417000,0.7422000,23620,1700735159999,17529.5543000,143,2190,1625.3852000,0,6000790
1700735160000,0.7422000,0.7429000,0.7422000,0.7424000,6070,1700735219999,4506.7647000,63,5036,3739.0083000,0,6001568
1700735220000,0.7423000,0.7428000,0.7420000,0.7427000,5397,1700735279999,4006.0706000,81,2621,1945.7954000,0,6005121
1700735280000,0.7426000,0.7428000,0.7423000,0.7425000,7577,1700735339999,5625.4611000,52,1137,844.2933000,0,6002514
1700735340000,0.7426000,0.7434000,0.7426000,0.7433000,6546,1700735399999,4864.7318000,54,6480,4815.6740000,0,6003047
1700735400000,0.7433000,0.7441000,0.7433000,0.7439000,8438,1700735459999,6274.7442000,63,6193,4604.4482000,0,6001456
1700735460000,0.7439000,0.7445000,0.7437000,0.7444000,5425,1700735519999,4037.6640000,79,5186,3859.8035000,0,6001974
1700735520000,0.7443000,0.7448000,0.7439000,0.7439000,7596,1700735579999,5654.6785000,75,3504,2608.9751000,0,6000638
1700735580000,0.7441000,0.7443000,0.7434000,0.7434000,2189,1700735639999,1628.0850000,33,200,148.8353000,0,6000022
