Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.11709,0.11743,0.11709,0.11736,78050,1700733359999,9151.79652,192,64777,7594.44327,0,45076506
1700733360000,0.11736,0.11743,0.11732,0.11742,30632,1700733419999,3595.46860,94,16365,1921.19821,0,45083039
1700733420000,0.11737,0.11745,0.11733,0.11743,10666,1700733479999,1252.20059,67,7805,916.45344,0,45125003
1700733480000,0.11740,0.11749,0.11735,0.11738,54866,1700733539999,6443.85390,93,20481,2405.56973,0,45128033
1700733540000,0.11735,0.11741,0.11732,0.11732,9552,1700733599999,1121.01337,48,7428,871.77234,0,45161769
1700733600000,0.11732,0.11732,0.11715,0.11716,97927,1700733659999,11482.34177,224,56297,6602.31823,0,45146573
1700733660000,0.11715,0.11715,0.11702,0.11703,30303,1700733719999,3547.71900,86,18988,2222.89354,0,45144877
1700733720000,0.11702,0.11706,0.11697,0.11706,50898,1700733779999,5956.20228,83,38765,4536.63218,0,45098117
1700733780000,0.11703,0.11717,0.11697,0.11717,86440,1700733839999,10118.07457,116,79123,9261.94619,0,45069789
1700733840000,0.11716,0.11720,0.11707,0.11709,23434,1700733899999,2744.28204,62,4723,553.47049,0,45077708
1700733900000,0.11709,0.11712,0.11706,0.11712,86774,1700733959999,10159.87532,108,39547,4630.68739,0,45075905
1700733960000,0.11711,0.11736,0.11711,0.11736,86649,1700734019999,10162.96884,113,40478,4746.08204,0,44988185
1700734020000,0.11736,0.11797,0.11736,0.11796,828532,1700734079999,97523.03247,568,584542,68774.08532,0,45241637
1700734080000,0.11797,0.11862,0.11779,0.11791,1056684,1700734139999,124903.18042,946,536446,63485.50946,0,45040399
1700734140000,0.11790,0.11818,0.11766,0.11804,409773,1700734199999,48337.95569,446,260179,30693.32636,0,45128199
1700734200000,0.11805,0.11805,0.11789,0.11789,85627,1700734259999,10103.97092,133,14170,1672.23942,0,45128217
1700734260000,0.11790,0.11800,0.11788,0.11794,62413,1700734319999,7360.35487,134,41758,4924.83376,0,45129764
1700734320000,0.11794,0.11814,0.11793,0.11811,110311,1700734379999,13019.51454,217,91301,10775.59749,0,45150139
1700734380000,0.11811,0.11814,0.11801,0.11803,35204,1700734439999,4157.06369,105,12172,1437.80523,0,45146125
1700734440000,0.11804,0.11812,0.11800,0.11801,25138,1700734499999,2967.02769,99,6088,718.78928,0,45212502
1700734500000,0.11803,0.11803,0.11795,0.11795,135726,1700734559999,16009.70479,61,18170,2143.51490,0,45533788
1700734560000,0.11795,0.11795,0.11752,0.11752,377934,1700734619999,44560.17692,165,21310,2505.45415,0,45493390
1700734620000,0.11756,0.11771,0.11746,0.11754,93879,1700734679999,11036.84769,197,42469,4994.66470,0,45481675
1700734680000,0.11755,0.11763,0.11752,0.11763,42960,1700734739999,5050.41430,59,40900,4808.27755,0,45485273
1700734740000,0.11760,0.11773,0.11760,0.11770,26407,1700734799999,3107.99264,73,19062,2243.51179,0,45520077
1700734800000,0.11772,0.11788,0.11761,0.11761,88369,1700734859999,10402.72293,195,41315,4865.62188,0,45544758
1700734860000,0.11765,0.11781,0.11762,0.11775,35895,1700734919999,4225.57610,114,24142,2842.56954,0,45539983
1700734920000,0.11776,0.11779,0.11772,0.11779,19551,1700734979999,2302.46098,64,12669,1492.14312,0,45539757
1700734980000,0.11776,0.11791,0.11776,0.11788,38473,1700735039999,4533.38744,91,22885,2697.23688,0,45579570
1700735040000,0.11787,0.11797,0.11780,0.11780,41234,1700735099999,4860.89940,124,22329,2632.88598,0,45577248
1700735100000,0.11781,0.11784,0.11776,0.11780,42171,1700735159999,4967.99666,105,23831,2807.66042,0,45564701
1700735160000,0.11780,0.11782,0.11769,0.11769,28200,1700735219999,3320.93106,98,12008,1414.44079,0,45398141
1700735220000,0.11768,0.11768,0.11729,0.11733,478735,1700735279999,56221.43345,395,69289,8132.73122,0,45510030
1700735280000,0.11732,0.11733,0.11684,0.11695,674355,1700735339999,78918.39779,534,179178,20968.47060,0,45399899
1700735340000,0.11695,0.11697,0.11672,0.11692,229722,1700735399999,26845.58041,346,119421,13957.05881,0,45373256
1700735400000,0.11692,0.11723,0.11683,0.11718,160399,1700735459999,18771.65836,351,87144,10198.70147,0,45386909
1700735460000,0.11718,0.11739,0.11718,0.11736,136144,1700735519999,15972.23821,140,128479,15073.47372,0,45353996
1700735520000,0.11735,0.11747,0.11735,0.11744,100070,1700735579999,11751.09154,136,51711,6071.75379,0,45417318
1700735580000,0.11745,0.11754,0.11741,0.11751,56829,1700735639999,6677.20694,115,47805,5617.27158,0,45380970
1700735640000,0.11751,0.11751,0.11727,0.11729,83307,1700735699999,9781.74812,129,2258,265.13315,0,45388906
1700735700000,0.11729,0.11737,0.11728,0.11728,48650,1700735759999,5706.89182,102,19505,2288.10611,0,45398274
1700735760000,0.11728,0.11731,0.11713,0.11719,92782,1700735819999,10876.59973,217,44769,5248.08824,0,45399472
1700735820000,0.11720,0.11731,0.11720,0.11729,31655,1700735879999,3711.26512,119,12435,1458.15121,0,45394030
1700735880000,0.11728,0.11751,0.11728,0.11751,37326,1700735939999,4381.93207,124,27739,3257.05613,0,45393046
1700735940000,0.11748,0.11758,0.11748,0.11758,18230,1700735999999,2142.72566,47,18058,2122.51050,0,45386642
1700736000000,0.11756,0.11759,0.11750,0.11757,40616,1700736059999,4773.72645,94,15321,1800.60919,0,45378545
1700736060000,0.11756,0.11762,0.11756,0.11757,17822,1700736119999,2095.69059,50,11396,1340.19742,0,45377609
1700736120000,0.11756,0.11766,0.11756,0.11764,17789,1700736179999,2092.02925,53,13413,1577.50749,0,45375101
1700736180000,0.11758,0.11758,0.11751,0.11754,15606,1700736239999,1834.19710,61,7643,898.32753,0,45375856
1700736240000,0.11755,0.11759,0.11753,0.11754,6568,1700736299999,772.13782,29,5357,629.80416,0,45374637
1700736300000,0.11754,0.11754,0.11728,0.11728,54341,1700736359999,6381.82624,143,7902,928.32111,0,45372566
1700736360000,0.11729,0.11736,0.11725,0.11736,33913,1700736419999,3977.84928,96,23647,2773.60744,0,45356372
1700736420000,0.11732,0.11756,0.11728,0.11752,50517,1700736479999,5930.47187,97,40763,4786.17032,0,45350824
1700736480000,0.11752,0.11761,0.11748,0.11759,44636,1700736539999,5247.08694,87,29890,3514.14008,0,45337289
1700736540000,0.11758,0.11758,0.11748,0.11757,37320,1700736599999,4386.14505,88,9442,1109.81652,0,45331817
1700736600000,0.11757,0.11757,0.11738,0.11738,17748,1700736659999,2084.80321,66,880,103.38006,0,45329234
1700736660000,0.11738,0.11738,0.11728,0.11728,30792,1700736719999,3613.16105,75,6887,808.31957,0,45318416
1700736720000,0.11726,0.11730,0.11712,0.11726,63626,1700736779999,7455.78356,151,52673,6172.69049,0,45306169
1700736780000,0.11727,0.11737,0.11727,0.11737,14707,1700736839999,1725.32194,40,6163,723.02410,0,45304937
1700736840000,0.11740,0.11762,0.11740,0.11761,58037,1700736899999,6821.86098,101,51001,5994.62472,0,45361063
1700736900000,0.11761,0.11782,0.11754,0.11768,110681,1700736959999,13028.39519,199,67316,7926.14562,0,45342276
1700736960000,0.11767,0.11767,0.11746,0.11749,68644,1700737019999,8070.15799,122,6980,820.05498,0,45309672
1700737020000,0.11748,0.11769,0.11746,0.11767,74158,1700737079999,8716.47927,158,45504,5349.17228,0,45313596
1700737080000,0.11768,0.11783,0.11768,0.11783,30201,1700737139999,3556.40678,57,28869,3399.53646,0,45323575
1700737140000,0.11781,0.11781,0.11774,0.11781,29458,1700737199999,3470.02380,45,2646,311.70920,0,45325612
