timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,632.4,632.69,630.24,630.6,423.07,1681084979999,267259.7524,697,174.61,110270.64,0
1681084980000,630.65,631.38,630.22,631.23,151.45,1681085039999,95556.4188,275,101.87,64274.3076,0
1681085040000,631.22,631.24,630.28,630.36,192.46,1681085099999,121438.2581,305,56.49,35650.9862,0
1681085100000,630.41,630.52,629.08,629.33,194.1,1681085159999,122224.2737,461,92.39,58175.2311,0
1681085160000,629.36,629.52,628.87,629.45,79.51,1681085219999,50026.2986,183,42.02,26439.249,0
1681085220000,629.39,629.95,629.39,629.92,50.47,1681085279999,31787.9889,102,40.22,25332.0072,0
1681085280000,629.92,629.92,629.56,629.89,59.35,1681085339999,37375.4785,133,29.8,18766.2248,0
1681085340000,629.89,631.42,629.79,631.01,296.66,1681085399999,186945.9178,215,268.23,169035.1103,0
1681085400000,631.35,632.0,631.31,631.56,106.36,1681085459999,67187.5,270,60.84,38434.8384,0
1681085460000,631.64,632.68,631.52,631.84,159.64,1681085519999,100916.4909,373,97.59,61689.153,0
1681085520000,631.82,633.0,631.67,632.85,154.54,1681085579999,97740.3932,386,98.85,62526.0966,0
1681085580000,632.86,633.55,632.26,633.23,164.34,1681085639999,104029.5665,460,83.93,53136.06,0
1681085640000,633.2,633.86,632.7,633.05,175.05,1681085699999,110844.5247,323,97.13,61509.6955,0
1681085700000,633.14,633.32,631.35,631.42,138.37,1681085759999,87509.8991,313,52.37,33130.4202,0
1681085760000,631.36,631.69,630.89,631.25,50.55,1681085819999,31912.8476,145,30.8,19444.3963,0
1681085820000,631.25,631.55,630.89,630.93,51.24,1681085879999,32343.7362,122,24.56,15503.711,0
1681085880000,630.88,631.13,630.24,630.41,25.09,1681085939999,15821.6732,95,13.84,8726.6941,0
1681085940000,630.43,632.0,630.38,630.88,57.84,1681085999999,36508.0958,153,44.91,28348.6403,0
1681086000000,630.64,631.81,630.48,630.48,62.73,1681086059999,39582.0804,154,24.96,15754.6506,0
1681086060000,630.49,630.49,629.32,629.33,63.83,1681086119999,40194.5299,138,22.25,14004.5098,0
1681086120000,629.34,629.37,628.19,628.4,79.99,1681086179999,50284.3242,188,24.58,15450.0178,0
1681086180000,628.45,628.8,627.33,627.79,117.63,1681086239999,73851.9804,269,47.13,29588.9532,0
1681086240000,627.57,627.79,627.2,627.44,21.31,1681086299999,13371.3842,83,12.03,7548.5104,0
1681086300000,627.28,627.79,627.09,627.14,48.05,1681086359999,30148.9915,146,24.7,15498.8064,0
1681086360000,627.13,627.6,627.02,627.24,41.48,1681086419999,26024.824,90,25.06,15724.9066,0
1681086420000,627.24,627.63,627.24,627.37,24.31,1681086479999,15254.9104,69,16.46,10329.3969,0
1681086480000,627.36,627.36,627.04,627.05,17.94,1681086539999,11252.4483,50,6.47,4057.7759,0
1681086540000,627.3,627.83,627.19,627.83,26.05,1681086599999,16346.6085,95,21.99,13799.3083,0
1681086600000,627.89,628.8,627.77,628.02,85.36,1681086659999,53633.7524,211,57.21,35946.4841,0
1681086660000,628.11,628.28,626.17,626.21,94.15,1681086719999,59021.3689,220,16.49,10339.4302,0
1681086720000,626.35,626.7,626.04,626.29,33.16,1681086779999,20769.4397,108,20.8,13028.7995,0
1681086780000,626.19,626.7,624.99,625.0,98.75,1681086839999,61765.0346,259,30.15,18857.0853,0
1681086840000,625.0,625.2,624.36,624.37,54.71,1681086899999,34179.1069,126,23.35,14588.812,0
1681086900000,624.36,624.6,623.41,623.45,88.74,1681086959999,55354.8171,256,33.14,20674.4029,0
1681086960000,623.46,623.66,623.41,623.56,45.11,1681087019999,28126.9327,95,28.13,17539.8222,0
1681087020000,623.59,623.66,623.56,623.56,26.15,1681087079999,16306.326,58,3.74,2332.2158,0
1681087080000,623.48,623.52,622.71,623.12,86.41,1681087139999,53837.6341,175,18.32,11412.2608,0
1681087140000,623.16,623.28,622.5,622.73,72.59,1681087199999,45208.0642,164,30.53,19015.4749,0
1681087200000,622.83,624.24,622.59,624.24,98.31,1681087259999,61295.5831,212,78.83,49154.1692,0
1681087260000,624.23,624.74,623.71,623.71,59.46,1681087319999,37112.4763,178,42.36,26440.7615,0
1681087320000,623.71,624.19,622.78,622.84,90.84,1681087379999,56628.6342,155,31.61,19711.2782,0
1681087380000,622.86,623.37,622.65,622.65,30.96,1681087439999,19287.4024,83,15.62,9733.1239,0
1681087440000,622.63,623.56,622.43,622.98,90.99,1681087499999,56675.8911,166,64.1,39931.5265,0
1681087500000,622.95,623.77,622.43,623.14,121.0,1681087559999,75372.0268,186,59.38,37004.3188,0
1681087560000,623.13,623.77,622.43,622.43,101.76,1681087619999,63399.6244,189,32.14,20037.1786,0
1681087620000,622.43,622.66,622.0,622.0,44.25,1681087679999,27539.2573,124,5.53,3442.1598,0
1681087680000,621.96,622.04,621.57,621.59,30.6,1681087739999,19026.9098,111,5.73,3563.2131,0
1681087740000,621.75,621.88,621.44,621.59,33.47,1681087799999,20806.02,98,7.98,4961.3893,0
1681087800000,621.67,622.13,621.35,621.56,78.03,1681087859999,48514.9763,154,37.59,23373.7604,0
1681087860000,621.6,621.7,620.71,621.32,71.93,1681087919999,44681.4095,217,26.9,16711.1831,0
1681087920000,621.23,621.62,621.07,621.29,73.23,1681087979999,45503.9524,172,32.48,20183.9081,0
1681087980000,621.37,621.79,621.35,621.63,25.79,1681088039999,16030.9308,100,9.54,5929.7775,0
1681088040000,621.64,622.02,621.38,621.85,27.76,1681088099999,17260.1907,126,11.27,7006.4995,0
1681088100000,621.86,622.28,620.78,620.78,114.19,1681088159999,70961.4686,183,38.57,23983.8183,0
1681088160000,620.75,620.97,620.25,620.59,83.79,1681088219999,51996.5264,183,46.66,28958.4221,0
1681088220000,620.46,620.55,620.0,620.23,83.42,1681088279999,51730.6566,177,14.45,8963.1108,0
1681088280000,620.32,620.42,619.63,620.02,70.36,1681088339999,43626.0294,160,18.06,11200.1567,0
1681088340000,619.93,620.23,619.46,619.78,48.0,1681088399999,29752.38,135,16.07,9961.7081,0
1681088400000,619.78,621.96,619.78,621.75,211.8,1681088459999,131569.197,542,121.48,75458.4822,0
1681088460000,621.75,622.67,621.49,621.84,103.3,1681088519999,64258.8132,274,53.55,33314.1078,0
1681088520000,621.85,622.02,621.31,621.31,28.67,1681088579999,17824.5114,92,11.95,7429.2076,0
1681088580000,621.31,621.68,621.04,621.04,32.41,1681088639999,20140.3834,107,18.73,11640.7447,0
1681088640000,620.85,621.26,620.63,621.24,20.65,1681088699999,12823.5829,87,7.94,4930.846,0
1681088700000,621.23,622.28,621.23,621.46,94.78,1681088759999,58927.5006,205,57.59,35807.4465,0
1681088760000,621.6,621.6,620.43,620.43,70.76,1681088819999,43937.7197,119,15.22,9450.5249,0
1681088820000,620.43,620.84,620.25,620.67,28.07,1681088879999,17417.406,90,19.08,11839.4924,0
1681088880000,620.67,620.89,620.31,620.67,13.3,1681088939999,8253.4678,47,8.86,5498.4653,0
1681088940000,620.66,620.67,620.21,620.23,20.65,1681088999999,12813.063,79,5.31,3294.7399,0
1681089000000,620.28,620.57,620.0,620.03,40.92,1681089059999,25382.1894,99,21.67,13442.721,0
1681089060000,620.05,620.27,619.56,619.56,22.9,1681089119999,14196.5732,64,7.57,4693.5615,0
1681089120000,619.52,620.1,619.52,619.89,37.53,1681089179999,23264.3514,85,24.65,15281.3494,0
1681089180000,619.97,619.97,619.52,619.53,25.52,1681089239999,15816.9659,73,14.98,9283.9546,0
1681089240000,619.56,619.7,619.29,619.58,24.86,1681089299999,15401.2505,73,13.46,8338.5861,0
1681089300000,619.5,619.72,619.25,619.7,28.78,1681089359999,17830.4311,91,12.46,7719.4609,0
1681089360000,619.62,619.97,619.47,619.95,52.58,1681089419999,32586.3915,91,34.6,21442.9134,0
1681089420000,619.97,619.98,619.41,619.67,70.47,1681089479999,43670.097,119,19.21,11906.1254,0
1681089480000,619.65,619.65,619.26,619.35,20.49,1681089539999,12693.0866,60,7.15,4429.571,0
1681089540000,619.31,619.31,618.67,618.67,61.13,1681089599999,37835.9986,152,10.4,6436.6817,0
1681089600000,618.68,619.0,618.0,618.09,108.41,1681089659999,67018.533,244,23.34,14431.8413,0
1681089660000,618.1,618.19,617.0,617.06,167.35,1681089719999,103375.7093,253,36.92,22812.5122,0
1681089720000,617.12,617.4,617.0,617.01,56.26,1681089779999,34721.8016,147,27.13,16744.9077,0
1681089780000,617.17,617.37,616.85,617.27,63.69,1681089839999,39301.9179,146,31.42,19389.6934,0
1681089840000,617.37,617.49,616.23,616.65,129.61,1681089899999,79960.1278,266,54.66,33727.5448,0
1681089900000,616.7,617.12,616.18,616.24,61.95,1681089959999,38197.9477,170,26.62,16415.5607,0
1681089960000,616.18,616.67,616.0,616.02,188.69,1681090019999,116260.1303,270,53.9,33216.8009,0
1681090020000,616.04,616.29,616.0,616.29,75.34,1681090079999,46418.3739,160,43.67,26906.9395,0
1681090080000,616.24,616.58,616.0,616.23,77.12,1681090139999,47532.188,284,30.39,18733.421,0
1681090140000,616.22,616.51,615.24,615.58,206.39,1681090199999,127127.0022,269,28.13,17329.3461,0
1681090200000,615.25,615.7,613.13,615.7,476.74,1681090259999,292970.2648,858,223.24,137247.7453,0
1681090260000,615.53,615.53,614.56,614.86,81.34,1681090319999,50024.5793,214,37.41,23006.7858,0
1681090320000,614.86,615.0,614.67,614.73,47.21,1681090379999,29028.2041,112,26.46,16270.6399,0
1681090380000,614.74,615.0,614.72,614.77,70.26,1681090439999,43204.7813,113,56.84,34954.0218,0
1681090440000,614.69,614.98,614.69,614.85,29.13,1681090499999,17911.7071,86,23.44,14412.9695,0
1681090500000,614.86,616.55,614.86,616.11,163.12,1681090559999,100389.8488,254,131.49,80907.8944,0
1681090560000,616.06,616.32,615.92,616.26,44.62,1681090619999,27489.2869,129,22.27,13720.9643,0
