timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,1.2571,1.2573,1.2571,1.2572,1825,1681101419999,2294.4216,41,1196,1503.66,0
1681101420000,1.2571,1.2573,1.2571,1.2571,562,1681101479999,706.5636,15,457,574.5676,0
1681101480000,1.257,1.257,1.2563,1.2566,2014,1681101539999,2530.7142,19,0,0.0,0
1681101540000,1.2566,1.257,1.2562,1.2567,5433,1681101599999,6826.6606,56,2859,3592.7839,0
1681101600000,1.2567,1.2588,1.2565,1.2588,13048,1681101659999,16415.6328,120,8968,11282.1214,0
1681101660000,1.2587,1.2587,1.2571,1.2574,1468,1681101719999,1846.4583,27,434,545.7116,0
1681101720000,1.2574,1.2574,1.2574,1.2574,397,1681101779999,499.1878,11,351,441.3474,0
1681101780000,1.2574,1.2575,1.2574,1.2575,19,1681101839999,23.8915,4,9,11.3175,0
1681101840000,1.2575,1.2575,1.2568,1.2569,1466,1681101899999,1842.8007,21,1004,1261.9591,0
1681101900000,1.257,1.2595,1.257,1.2595,11826,1681101959999,14878.0166,85,9371,11787.0754,0
1681101960000,1.2595,1.2599,1.259,1.2593,2756,1681102019999,3471.1485,51,802,1010.0333,0
1681102020000,1.2593,1.2593,1.2588,1.2589,1170,1681102079999,1473.2326,32,840,1057.6887,0
1681102080000,1.2587,1.2593,1.2583,1.2592,1277,1681102139999,1607.5876,23,1017,1280.3333,0
1681102140000,1.259,1.259,1.259,1.259,218,1681102199999,274.462,2,0,0.0,0
1681102200000,1.2588,1.2597,1.2586,1.2597,3823,1681102259999,4814.226,38,2942,3704.715,0
1681102260000,1.2594,1.2594,1.2589,1.259,5042,1681102319999,6349.0565,36,1033,1300.6024,0
1681102320000,1.2587,1.2587,1.2578,1.2579,959,1681102379999,1206.5998,15,349,438.9722,0
1681102380000,1.2577,1.2578,1.2576,1.2578,602,1681102439999,757.1368,11,579,728.212,0
1681102440000,1.2577,1.2581,1.2575,1.2581,1780,1681102499999,2238.8276,21,1117,1404.936,0
1681102500000,1.2576,1.2576,1.2573,1.2574,508,1681102559999,638.7614,13,282,354.5868,0
1681102560000,1.2574,1.2574,1.2565,1.2567,3632,1681102619999,4564.5133,45,2332,2930.4864,0
1681102620000,1.2568,1.2568,1.2556,1.2558,4010,1681102679999,5036.6895,48,1378,1730.9969,0
1681102680000,1.2558,1.2566,1.2557,1.2565,3938,1681102739999,4946.6587,44,3680,4622.6286,0
1681102740000,1.2564,1.2564,1.2548,1.2555,9844,1681102799999,12359.7427,49,1819,2283.1441,0
1681102800000,1.2556,1.2556,1.2539,1.2548,13892,1681102859999,17427.1551,130,9116,11436.0041,0
1681102860000,1.2548,1.2554,1.2548,1.2552,7638,1681102919999,9586.5017,89,5119,6424.7539,0
1681102920000,1.2552,1.2558,1.2551,1.2557,2118,1681102979999,2659.2338,39,1956,2455.8715,0
1681102980000,1.2557,1.2557,1.255,1.2553,3276,1681103039999,4112.7019,51,1858,2332.5947,0
1681103040000,1.2552,1.2556,1.255,1.2553,1843,1681103099999,2313.4354,37,1701,2135.2134,0
1681103100000,1.2551,1.2562,1.2551,1.2556,5785,1681103159999,7264.8571,63,4552,5716.5286,0
1681103160000,1.2553,1.2556,1.255,1.2556,3938,1681103219999,4942.5929,28,2865,3595.8388,0
1681103220000,1.2556,1.2556,1.2553,1.2553,1232,1681103279999,1546.726,21,654,821.1496,0
1681103280000,1.2553,1.2556,1.255,1.2555,2384,1681103339999,2992.616,33,2084,2615.9588,0
1681103340000,1.2555,1.2555,1.2543,1.2543,11611,1681103399999,14569.559,51,1165,1461.7282,0
1681103400000,1.2543,1.255,1.2541,1.2547,8179,1681103459999,10259.9892,54,4562,5723.1048,0
1681103460000,1.2548,1.2548,1.2544,1.2546,3377,1681103519999,4236.7163,46,2326,2918.2061,0
1681103520000,1.2546,1.2546,1.2543,1.2543,5636,1681103579999,7069.6989,28,1030,1292.2021,0
1681103580000,1.2543,1.2543,1.253,1.2535,8500,1681103639999,10657.1927,51,1393,1745.7422,0
1681103640000,1.2537,1.2537,1.2527,1.253,9329,1681103699999,11691.3735,66,1367,1713.0923,0
1681103700000,1.2528,1.253,1.2526,1.2527,6850,1681103759999,8581.7461,56,2208,2766.1854,0
1681103760000,1.2526,1.2527,1.2525,1.2525,378,1681103819999,473.4641,17,27,33.8229,0
1681103820000,1.2526,1.2526,1.2517,1.2517,2049,1681103879999,2566.1875,13,100,125.2229,0
1681103880000,1.2516,1.2516,1.25,1.2504,10482,1681103939999,13110.1699,101,6241,7805.8158,0
1681103940000,1.2505,1.2507,1.2498,1.2499,6727,1681103999999,8410.1694,71,3687,4610.027,0
1681104000000,1.2499,1.2499,1.2476,1.2484,28100,1681104059999,35084.8721,212,12725,15888.9338,0
1681104060000,1.2485,1.2495,1.2482,1.2495,2619,1681104119999,3270.1725,37,2556,3191.4941,0
1681104120000,1.2494,1.2495,1.2485,1.2491,3324,1681104179999,4151.4023,38,2819,3520.5923,0
1681104180000,1.2495,1.2506,1.2495,1.2502,1402,1681104239999,1752.639,20,1072,1340.0325,0
1681104240000,1.2502,1.2504,1.2493,1.2493,4370,1681104299999,5461.2533,50,2824,3529.2128,0
1681104300000,1.2493,1.2507,1.2493,1.2501,1608,1681104359999,2009.7096,28,1399,1748.3133,0
1681104360000,1.2503,1.2512,1.2503,1.2512,1446,1681104419999,1808.3368,31,1303,1629.4936,0
1681104420000,1.251,1.2511,1.2507,1.251,1460,1681104479999,1826.4747,35,845,1057.1254,0
1681104480000,1.2511,1.2516,1.2507,1.2509,1327,1681104539999,1660.1741,34,917,1147.241,0
1681104540000,1.2506,1.2508,1.25,1.2508,7029,1681104599999,8788.3777,27,503,628.95,0
1681104600000,1.2504,1.2526,1.2504,1.2526,10991,1681104659999,13754.1165,72,8943,11190.7893,0
1681104660000,1.2524,1.253,1.2524,1.2524,11804,1681104719999,14785.8383,87,3948,4945.7906,0
1681104720000,1.2524,1.2527,1.2524,1.2526,2059,1681104779999,2579.0863,29,1824,2284.7349,0
1681104780000,1.2526,1.2529,1.2526,1.2529,5033,1681104839999,6304.7972,29,4039,5059.7128,0
1681104840000,1.253,1.2533,1.2522,1.2522,6729,1681104899999,8430.5524,77,4449,5574.2074,0
1681104900000,1.2522,1.2523,1.2513,1.2515,1848,1681104959999,2313.1225,31,1004,1256.7397,0
1681104960000,1.2516,1.2516,1.2516,1.2516,76,1681105019999,95.1216,6,0,0.0,0
1681105020000,1.2516,1.2519,1.2514,1.2519,2081,1681105079999,2604.5277,32,1796,2247.8217,0
1681105080000,1.2519,1.2526,1.2519,1.2526,832,1681105139999,1041.7709,22,832,1041.7709,0
1681105140000,1.2526,1.2531,1.2526,1.253,1071,1681105199999,1341.8882,26,691,865.7675,0
1681105200000,1.2531,1.2531,1.2524,1.2526,6326,1681105259999,7925.3317,43,1968,2465.4259,0
1681105260000,1.2526,1.2541,1.2526,1.2541,1875,1681105319999,2350.1132,47,1315,1648.248,0
1681105320000,1.2541,1.256,1.2539,1.2558,18985,1681105379999,23824.4967,100,10761,13501.6892,0
1681105380000,1.256,1.257,1.256,1.2568,8142,1681105439999,10231.9106,59,5830,7326.0905,0
1681105440000,1.2569,1.2574,1.2567,1.2567,662,1681105499999,832.2266,20,237,297.9521,0
1681105500000,1.2566,1.2574,1.2566,1.2566,4103,1681105559999,5156.6181,55,1301,1635.4547,0
1681105560000,1.2567,1.26,1.2567,1.2574,40678,1681105619999,51194.3272,171,35452,44619.526,0
1681105620000,1.2574,1.2574,1.2565,1.2566,3999,1681105679999,5027.0362,35,586,736.4058,0
1681105680000,1.2567,1.2573,1.2567,1.257,790,1681105739999,993.0346,18,168,211.1891,0
1681105740000,1.2569,1.2569,1.2553,1.2559,4104,1681105799999,5153.6226,38,665,835.5792,0
1681105800000,1.2559,1.2559,1.2544,1.2545,5754,1681105859999,7219.8559,61,1393,1747.8726,0
1681105860000,1.2545,1.255,1.254,1.254,9161,1681105919999,11492.5548,43,6906,8664.0668,0
1681105920000,1.2538,1.2543,1.2538,1.2543,2947,1681105979999,3695.1127,18,2547,3193.5927,0
1681105980000,1.2543,1.2543,1.2539,1.2542,788,1681106039999,988.2358,19,379,475.2512,0
1681106040000,1.2541,1.2545,1.2541,1.2542,1073,1681106099999,1345.9167,23,846,1061.1694,0
1681106100000,1.2546,1.2547,1.2545,1.2547,325,1681106159999,407.7648,10,268,336.2572,0
1681106160000,1.2546,1.2547,1.254,1.254,1581,1681106219999,1983.476,27,780,978.6107,0
1681106220000,1.254,1.254,1.2533,1.2534,1454,1681106279999,1822.5319,27,713,893.7085,0
1681106280000,1.2534,1.2534,1.2527,1.2527,2223,1681106339999,2785.6126,27,373,467.2645,0
1681106340000,1.2525,1.2538,1.2525,1.253,16178,1681106399999,20272.639,79,13369,16752.883,0
1681106400000,1.2531,1.2537,1.2516,1.2517,28599,1681106459999,35819.9458,160,8433,10564.4219,0
1681106460000,1.2516,1.2517,1.2514,1.2516,2742,1681106519999,3431.733,30,617,772.2507,0
1681106520000,1.2516,1.2516,1.2514,1.2514,1074,1681106579999,1344.038,5,138,172.7208,0
1681106580000,1.2515,1.2516,1.2515,1.2516,109,1681106639999,136.4226,4,109,136.4226,0
1681106640000,1.2516,1.2516,1.2516,1.2516,0,1681106699999,0.0,0,0,0.0,0
1681106700000,1.2516,1.2517,1.2516,1.2517,1733,1681106759999,2169.0245,27,1733,2169.0245,0
1681106760000,1.2517,1.2517,1.2517,1.2517,0,1681106819999,0.0,0,0,0.0,0
1681106820000,1.2517,1.2525,1.2517,1.2525,189,1681106879999,236.5911,4,189,236.5911,0
1681106880000,1.2525,1.2525,1.2525,1.2525,0,1681106939999,0.0,0,0,0.0,0
1681106940000,1.2525,1.2525,1.2525,1.2525,0,1681106999999,0.0,0,0,0.0,0
1681107000000,1.2519,1.2527,1.2515,1.2526,3894,1681107059999,4875.9043,14,3096,3877.2028,0
1681107060000,1.2526,1.2526,1.2526,1.2526,68,1681107119999,85.1768,4,68,85.1768,0
1681107120000,1.2519,1.2528,1.2518,1.2528,2056,1681107179999,2575.0177,9,1463,1832.6608,0
1681107180000,1.2528,1.2528,1.2528,1.2528,0,1681107239999,0.0,0,0,0.0,0
1681107240000,1.2528,1.2528,1.2528,1.2528,18,1681107299999,22.5504,1,18,22.5504,0
1681107300000,1.2528,1.2528,1.252,1.252,124,1681107359999,155.2768,3,36,45.1008,0
1681107360000,1.252,1.252,1.252,1.252,0,1681107419999,0.0,0,0,0.0,0
1681107420000,1.2528,1.2531,1.2528,1.2531,1551,1681107479999,1943.3177,8,1551,1943.3177,0
1681107480000,1.2531,1.2531,1.2531,1.2531,0,1681107539999,0.0,0,0,0.0,0
1681107540000,1.2529,1.2531,1.2529,1.2531,413,1681107599999,517.5271,4,413,517.5271,0
1681107600000,1.2532,1.2533,1.2528,1.2533,655,1681107659999,820.8598,3,595,745.6918,0
1681107660000,1.2533,1.2533,1.2533,1.2533,0,1681107719999,0.0,0,0,0.0,0
1681107720000,1.2533,1.2533,1.2533,1.2533,0,1681107779999,0.0,0,0,0.0,0
1681107780000,1.2533,1.2533,1.2533,1.2533,0,1681107839999,0.0,0,0,0.0,0
1681107840000,1.2533,1.2538,1.2533,1.2538,720,1681107899999,902.7019,6,720,902.7019,0
1681107900000,1.2538,1.2538,1.2538,1.2538,395,1681107959999,495.251,1,395,495.251,0
1681107960000,1.2538,1.2538,1.2534,1.2534,1409,1681108019999,1766.4434,5,0,0.0,0
1681108020000,1.2534,1.2534,1.2534,1.2534,175,1681108079999,219.345,1,0,0.0,0
1681108080000,1.2537,1.2537,1.2535,1.2535,706,1681108139999,885.0073,3,52,65.1924,0
1681108140000,1.2536,1.2536,1.2536,1.2536,12,1681108199999,15.0432,1,12,15.0432,0
1681108200000,1.2537,1.2538,1.2533,1.2534,1281,1681108259999,1605.8978,7,994,1246.1936,0
1681108260000,1.2534,1.2534,1.2534,1.2534,0,1681108319999,0.0,0,0,0.0,0
1681108320000,1.2534,1.2538,1.2533,1.2538,1293,1681108379999,1620.9632,5,874,1095.8009,0
1681108380000,1.2535,1.2536,1.2535,1.2536,1010,1681108439999,1266.0921,3,0,0.0,0
1681108440000,1.2536,1.2536,1.2536,1.2536,0,1681108499999,0.0,0,0,0.0,0
1681108500000,1.2536,1.2536,1.2536,1.2536,0,1681108559999,0.0,0,0,0.0,0
1681108560000,1.2534,1.2534,1.2534,1.2534,58,1681108619999,72.6972,1,58,72.6972,0
1681108620000,1.2533,1.2535,1.2533,1.2535,81,1681108679999,101.5287,2,57,71.4495,0
1681108680000,1.2533,1.2533,1.2533,1.2533,114,1681108739999,142.8762,3,0,0.0,0
1681108740000,1.2535,1.2538,1.2533,1.2538,1588,1681108799999,1990.8917,12,1473,1846.7622,0
1681108800000,1.2537,1.2538,1.2533,1.2533,163,1681108859999,204.3517,4,139,174.2725,0
1681108860000,1.2534,1.2534,1.2533,1.2533,378,1681108919999,473.7479,3,0,0.0,0
1681108920000,1.2533,1.2533,1.2533,1.2533,0,1681108979999,0.0,0,0,0.0,0
1681108980000,1.2533,1.2533,1.2533,1.2533,0,1681109039999,0.0,0,0,0.0,0
1681109040000,1.2533,1.2533,1.2533,1.2533,0,1681109099999,0.0,0,0,0.0,0
1681109100000,1.2533,1.2533,1.2533,1.2533,0,1681109159999,0.0,0,0,0.0,0
1681109160000,1.2533,1.2533,1.2533,1.2533,0,1681109219999,0.0,0,0,0.0,0
1681109220000,1.2533,1.2533,1.2533,1.2533,0,1681109279999,0.0,0,0,0.0,0
1681109280000,1.2535,1.2537,1.2535,1.2537,388,1681109339999,486.4082,4,388,486.4082,0
1681109340000,1.2537,1.2537,1.2537,1.2537,0,1681109399999,0.0,0,0,0.0,0
1681109400000,1.2537,1.2537,1.2537,1.2537,0,1681109459999,0.0,0,0,0.0,0
1681109460000,1.2536,1.2552,1.2535,1.254,13763,1681109519999,17262.5214,42,13739,17232.4344,0
1681109520000,1.2547,1.2552,1.2541,1.2542,1308,1681109579999,1641.1024,43,1207,1514.4227,0
1681109580000,1.2542,1.2547,1.2542,1.2542,456,1681109639999,572.05,5,456,572.05,0
1681109640000,1.2539,1.2539,1.253,1.2533,1692,1681109699999,2120.7699,32,280,351.0024,0
1681109700000,1.2539,1.2541,1.2525,1.2525,4395,1681109759999,5508.721,40,1354,1697.7913,0
1681109760000,1.2532,1.2539,1.2518,1.2518,18958,1681109819999,23750.9311,86,7740,9701.5243,0
1681109820000,1.252,1.2597,1.248,1.2539,120053,1681109879999,150522.23,440,57894,72738.1348,0
